Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'location', 'smell', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.5:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.3:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.4:5571
{'Topic': 'location', 'Value': 207, 'Sender': '10.0.0.4', 'Sent': 1647664446.2854419, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664446.3064713}
{'Topic': 'smell', 'Value': 199, 'Sender': '10.0.0.4', 'Sent': 1647664446.3857124, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664446.4102278}
{'Topic': 'location', 'Value': 468, 'Sender': '10.0.0.4', 'Sent': 1647664446.598304, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664446.6193862}
{'Topic': 'location', 'Value': 334, 'Sender': '10.0.0.4', 'Sent': 1647664446.7068794, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664446.7281182}
{'Topic': 'location', 'Value': 488, 'Sender': '10.0.0.4', 'Sent': 1647664446.8168507, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664446.8438003}
{'Topic': 'smell', 'Value': 173, 'Sender': '10.0.0.4', 'Sent': 1647664446.919646, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664446.9400733}
{'Topic': 'smell', 'Value': 120, 'Sender': '10.0.0.4', 'Sent': 1647664447.2218273, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664447.243475}
{'Topic': 'location', 'Value': 25, 'Sender': '10.0.0.4', 'Sent': 1647664447.3220844, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664447.3436627}
{'Topic': 'location', 'Value': 114, 'Sender': '10.0.0.4', 'Sent': 1647664447.4230917, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664447.4436777}
{'Topic': 'location', 'Value': 237, 'Sender': '10.0.0.4', 'Sent': 1647664447.7311764, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664447.7538552}
{'Topic': 'smell', 'Value': 430, 'Sender': '10.0.0.4', 'Sent': 1647664448.2618244, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664448.2824137}
{'Topic': 'altitude', 'Value': 429, 'Sender': '10.0.0.4', 'Sent': 1647664448.3678644, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664448.3889956}
{'Topic': 'smell', 'Value': 419, 'Sender': '10.0.0.4', 'Sent': 1647664448.5686553, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664448.5908263}
