Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.66:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'altitude', 'Value': 396, 'Sender': '10.0.0.13', 'Sent': 1647668130.1576304, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668130.181587}
{'Topic': 'altitude', 'Value': 153, 'Sender': '10.0.0.13', 'Sent': 1647668130.3584232, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668130.3804657}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.18', 'Sent': 1647668130.601657, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668130.6251075}
{'Topic': 'altitude', 'Value': 498, 'Sender': '10.0.0.13', 'Sent': 1647668130.6608715, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668130.6842918}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.13', 'Sent': 1647668130.8627932, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668130.8859706}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.13', 'Sent': 1647668131.066304, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668131.092576}
{'Topic': 'weather', 'Value': 319, 'Sender': '10.0.0.18', 'Sent': 1647668131.1049974, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668131.1268167}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647668131.1654892, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668131.1889741}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.12', 'Sent': 1647668131.2687895, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668131.2941904}
{'Topic': 'weather', 'Value': 424, 'Sender': '10.0.0.18', 'Sent': 1647668131.3061976, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647668131.3298829}
