Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'temperature', 'humidity', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.30:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'airquality', 'Value': 312, 'Sender': '10.0.0.16', 'Sent': 1647668142.8794103, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.9054682}
{'Topic': 'airquality', 'Value': 229, 'Sender': '10.0.0.15', 'Sent': 1647668142.8989232, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.9234922}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.14', 'Sent': 1647668142.916769, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.940116}
{'Topic': 'location', 'Value': 218, 'Sender': '10.0.0.20', 'Sent': 1647668142.9259524, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.954928}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.21', 'Sent': 1647668142.9602966, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.98318}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.18', 'Sent': 1647668142.9667072, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.9959102}
{'Topic': 'location', 'Value': 112, 'Sender': '10.0.0.15', 'Sent': 1647668143.0006497, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.0248353}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1647668143.017586, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.0435874}
{'Topic': 'temperature', 'Value': 44, 'Sender': '10.0.0.12', 'Sent': 1647668143.0267718, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.0667186}
{'Topic': 'airquality', 'Value': 223, 'Sender': '10.0.0.20', 'Sent': 1647668143.0269506, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.0668561}
{'Topic': 'location', 'Value': 137, 'Sender': '10.0.0.16', 'Sent': 1647668143.0827796, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.1067169}
{'Topic': 'humidity', 'Value': 425, 'Sender': '10.0.0.19', 'Sent': 1647668143.0923262, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.1190853}
{'Topic': 'light', 'Value': 419, 'Sender': '10.0.0.14', 'Sent': 1647668143.1181924, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.1425703}
{'Topic': 'light', 'Value': 169, 'Sender': '10.0.0.12', 'Sent': 1647668143.127193, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.154586}
{'Topic': 'light', 'Value': 33, 'Sender': '10.0.0.21', 'Sent': 1647668143.1656864, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.1901662}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.19', 'Sent': 1647668143.1928937, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.2174692}
{'Topic': 'light', 'Value': 139, 'Sender': '10.0.0.14', 'Sent': 1647668143.2209597, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.2480226}
Fetching updates from registry...
Request sent
{'Topic': 'location', 'Value': 126, 'Sender': '10.0.0.17', 'Sent': 1647668143.2281678, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.258572}
{'Topic': 'airquality', 'Value': 179, 'Sender': '10.0.0.20', 'Sent': 1647668143.2282584, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.2824202}
{'Topic': 'airquality', 'Value': 447, 'Sender': '10.0.0.21', 'Sent': 1647668143.2671416, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.30343}
{'Topic': 'location', 'Value': 472, 'Sender': '10.0.0.16', 'Sent': 1647668143.2883866, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.3149831}
{'Topic': 'light', 'Value': 41, 'Sender': '10.0.0.14', 'Sent': 1647668143.3217604, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.3463185}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.20', 'Sent': 1647668143.3289232, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.3571835}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'airquality', 'Value': 179, 'Sender': '10.0.0.21', 'Sent': 1647668143.3675463, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.3950255}
{'Topic': 'airquality', 'Value': 232, 'Sender': '10.0.0.16', 'Sent': 1647668143.3910313, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.4251828}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.19', 'Sent': 1647668143.3984747, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.4402204}
{'Topic': 'temperature', 'Value': 237, 'Sender': '10.0.0.12', 'Sent': 1647668143.4347332, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.4734488}
{'Topic': 'light', 'Value': 179, 'Sender': '10.0.0.14', 'Sent': 1647668143.431805, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.4736187}
{'Topic': 'location', 'Value': 417, 'Sender': '10.0.0.16', 'Sent': 1647668143.4976368, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.537854}
{'Topic': 'humidity', 'Value': 17, 'Sender': '10.0.0.20', 'Sent': 1647668143.5369997, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.5638216}
{'Topic': 'light', 'Value': 77, 'Sender': '10.0.0.14', 'Sent': 1647668143.5361078, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.5639403}
{'Topic': 'light', 'Value': 382, 'Sender': '10.0.0.18', 'Sent': 1647668143.5718975, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.6000233}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.19', 'Sent': 1647668143.6021385, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.6461797}
{'Topic': 'location', 'Value': 123, 'Sender': '10.0.0.16', 'Sent': 1647668143.6018019, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.646586}
{'Topic': 'location', 'Value': 337, 'Sender': '10.0.0.13', 'Sent': 1647668143.7066312, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.742437}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.15', 'Sent': 1647668143.6045835, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.7425714}
{'Topic': 'location', 'Value': 178, 'Sender': '10.0.0.17', 'Sent': 1647668143.651304, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.7426546}
{'Topic': 'airquality', 'Value': 317, 'Sender': '10.0.0.20', 'Sent': 1647668143.6387577, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.742725}
{'Topic': 'humidity', 'Value': 422, 'Sender': '10.0.0.21', 'Sent': 1647668143.6706839, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.7427924}
{'Topic': 'light', 'Value': 249, 'Sender': '10.0.0.14', 'Sent': 1647668143.6383915, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.7428713}
{'Topic': 'temperature', 'Value': 325, 'Sender': '10.0.0.15', 'Sent': 1647668143.7049756, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.742961}
{'Topic': 'airquality', 'Value': 3, 'Sender': '10.0.0.20', 'Sent': 1647668143.7397368, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.7705982}
{'Topic': 'light', 'Value': 487, 'Sender': '10.0.0.14', 'Sent': 1647668143.740189, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.770713}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.21', 'Sent': 1647668143.7713993, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.7937982}
{'Topic': 'temperature', 'Value': 157, 'Sender': '10.0.0.15', 'Sent': 1647668143.8054245, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.8300796}
{'Topic': 'humidity', 'Value': 443, 'Sender': '10.0.0.19', 'Sent': 1647668143.816052, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.8418808}
{'Topic': 'light', 'Value': 162, 'Sender': '10.0.0.14', 'Sent': 1647668143.8410728, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.866026}
{'Topic': 'location', 'Value': 178, 'Sender': '10.0.0.17', 'Sent': 1647668143.8530164, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.8762424}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.18', 'Sent': 1647668143.890027, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.91277}
{'Topic': 'location', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647668143.9105787, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.9352226}
{'Topic': 'temperature', 'Value': 392, 'Sender': '10.0.0.15', 'Sent': 1647668143.9061115, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.9353406}
{'Topic': 'location', 'Value': 195, 'Sender': '10.0.0.16', 'Sent': 1647668143.905468, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.9354155}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.19', 'Sent': 1647668143.916792, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.9453526}
{'Topic': 'light', 'Value': 318, 'Sender': '10.0.0.20', 'Sent': 1647668143.9409566, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.963649}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.14', 'Sent': 1647668143.9427085, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668143.9749117}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.18', 'Sent': 1647668143.9903831, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.0136998}
{'Topic': 'airquality', 'Value': 404, 'Sender': '10.0.0.16', 'Sent': 1647668144.0062919, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.034762}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.20', 'Sent': 1647668144.04452, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.0674706}
{'Topic': 'light', 'Value': 14, 'Sender': '10.0.0.14', 'Sent': 1647668144.0446978, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.0676115}
{'Topic': 'light', 'Value': 35, 'Sender': '10.0.0.18', 'Sent': 1647668144.090773, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.1131766}
{'Topic': 'location', 'Value': 326, 'Sender': '10.0.0.15', 'Sent': 1647668144.108302, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.1389415}
{'Topic': 'humidity', 'Value': 399, 'Sender': '10.0.0.19', 'Sent': 1647668144.118078, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.157981}
{'Topic': 'temperature', 'Value': 387, 'Sender': '10.0.0.20', 'Sent': 1647668144.14513, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.1728203}
{'Topic': 'light', 'Value': 75, 'Sender': '10.0.0.14', 'Sent': 1647668144.1462107, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.1729407}
{'Topic': 'temperature', 'Value': 230, 'Sender': '10.0.0.18', 'Sent': 1647668144.1914206, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.215294}
{'Topic': 'location', 'Value': 230, 'Sender': '10.0.0.13', 'Sent': 1647668144.2123082, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.236903}
{'Topic': 'location', 'Value': 393, 'Sender': '10.0.0.15', 'Sent': 1647668144.208592, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.2370236}
{'Topic': 'airquality', 'Value': 242, 'Sender': '10.0.0.16', 'Sent': 1647668144.2086854, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.2370958}
{'Topic': 'light', 'Value': 390, 'Sender': '10.0.0.12', 'Sent': 1647668144.2473729, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.2721405}
{'Topic': 'light', 'Value': 306, 'Sender': '10.0.0.14', 'Sent': 1647668144.247147, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.2722588}
{'Topic': 'airquality', 'Value': 55, 'Sender': '10.0.0.21', 'Sent': 1647668144.2781851, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.301721}
{'Topic': 'temperature', 'Value': 340, 'Sender': '10.0.0.18', 'Sent': 1647668144.2920525, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.317413}
{'Topic': 'humidity', 'Value': 224, 'Sender': '10.0.0.19', 'Sent': 1647668144.3195138, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.3415318}
{'Topic': 'light', 'Value': 496, 'Sender': '10.0.0.14', 'Sent': 1647668144.3474677, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.3750274}
{'Topic': 'location', 'Value': 232, 'Sender': '10.0.0.20', 'Sent': 1647668144.348339, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.385456}
{'Topic': 'airquality', 'Value': 271, 'Sender': '10.0.0.21', 'Sent': 1647668144.3813496, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.405912}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.18', 'Sent': 1647668144.3926997, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.4181564}
{'Topic': 'temperature', 'Value': 379, 'Sender': '10.0.0.15', 'Sent': 1647668144.4098997, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.4362974}
{'Topic': 'location', 'Value': 92, 'Sender': '10.0.0.16', 'Sent': 1647668144.410086, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.4364188}
{'Topic': 'location', 'Value': 45, 'Sender': '10.0.0.13', 'Sent': 1647668144.4132776, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.4440336}
{'Topic': 'light', 'Value': 149, 'Sender': '10.0.0.20', 'Sent': 1647668144.448858, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.474703}
{'Topic': 'light', 'Value': 248, 'Sender': '10.0.0.14', 'Sent': 1647668144.4478471, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.4748201}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.18', 'Sent': 1647668144.4933252, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.5169091}
{'Topic': 'light', 'Value': 149, 'Sender': '10.0.0.12', 'Sent': 1647668144.5485215, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.5727837}
{'Topic': 'light', 'Value': 27, 'Sender': '10.0.0.14', 'Sent': 1647668144.5483394, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.573014}
{'Topic': 'light', 'Value': 332, 'Sender': '10.0.0.21', 'Sent': 1647668144.583277, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.6053185}
{'Topic': 'airquality', 'Value': 354, 'Sender': '10.0.0.15', 'Sent': 1647668144.613085, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.634747}
{'Topic': 'humidity', 'Value': 370, 'Sender': '10.0.0.19', 'Sent': 1647668144.6224825, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.6457956}
{'Topic': 'location', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1647668144.6489742, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.680278}
{'Topic': 'light', 'Value': 475, 'Sender': '10.0.0.14', 'Sent': 1647668144.648611, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.6805437}
{'Topic': 'location', 'Value': 111, 'Sender': '10.0.0.17', 'Sent': 1647668144.662887, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.6943629}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.20', 'Sent': 1647668144.6507404, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.6945512}
{'Topic': 'humidity', 'Value': 224, 'Sender': '10.0.0.21', 'Sent': 1647668144.6843073, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.7098186}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.18', 'Sent': 1647668144.6948614, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.7209027}
{'Topic': 'temperature', 'Value': 73, 'Sender': '10.0.0.15', 'Sent': 1647668144.7134218, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.7506053}
{'Topic': 'location', 'Value': 450, 'Sender': '10.0.0.16', 'Sent': 1647668144.7118366, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.7509983}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1647668144.723278, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.7600043}
{'Topic': 'light', 'Value': 102, 'Sender': '10.0.0.12', 'Sent': 1647668144.7499154, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.7739496}
{'Topic': 'airquality', 'Value': 308, 'Sender': '10.0.0.20', 'Sent': 1647668144.750992, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.789828}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.14', 'Sent': 1647668144.749723, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.7899458}
{'Topic': 'light', 'Value': 83, 'Sender': '10.0.0.21', 'Sent': 1647668144.7850785, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.8075085}
{'Topic': 'light', 'Value': 423, 'Sender': '10.0.0.18', 'Sent': 1647668144.7951422, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.8219888}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.15', 'Sent': 1647668144.8136697, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.8535855}
{'Topic': 'location', 'Value': 65, 'Sender': '10.0.0.16', 'Sent': 1647668144.812188, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.8537126}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.20', 'Sent': 1647668144.8523042, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.877086}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.14', 'Sent': 1647668144.850569, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.8772774}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.18', 'Sent': 1647668144.8955715, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.9212868}
{'Topic': 'location', 'Value': 162, 'Sender': '10.0.0.16', 'Sent': 1647668144.9129734, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.9377244}
{'Topic': 'location', 'Value': 343, 'Sender': '10.0.0.13', 'Sent': 1647668144.9227774, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.9557793}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.19', 'Sent': 1647668144.9250424, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.9559739}
{'Topic': 'temperature', 'Value': 222, 'Sender': '10.0.0.12', 'Sent': 1647668144.9515338, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.9787426}
{'Topic': 'light', 'Value': 242, 'Sender': '10.0.0.14', 'Sent': 1647668144.951259, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668144.978862}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.21', 'Sent': 1647668144.986537, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.0098078}
{'Topic': 'location', 'Value': 58, 'Sender': '10.0.0.13', 'Sent': 1647668145.023712, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.0480254}
{'Topic': 'humidity', 'Value': 19, 'Sender': '10.0.0.19', 'Sent': 1647668145.026688, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.0566826}
{'Topic': 'location', 'Value': 351, 'Sender': '10.0.0.20', 'Sent': 1647668145.0535393, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.080995}
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.14', 'Sent': 1647668145.0517588, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.0897014}
{'Topic': 'airquality', 'Value': 194, 'Sender': '10.0.0.21', 'Sent': 1647668145.087061, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.111073}
{'Topic': 'location', 'Value': 89, 'Sender': '10.0.0.16', 'Sent': 1647668145.1150901, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.141462}
{'Topic': 'location', 'Value': 49, 'Sender': '10.0.0.12', 'Sent': 1647668145.1534204, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.1836238}
{'Topic': 'light', 'Value': 478, 'Sender': '10.0.0.14', 'Sent': 1647668145.153237, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.1837409}
{'Topic': 'location', 'Value': 403, 'Sender': '10.0.0.17', 'Sent': 1647668145.1667044, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.190998}
{'Topic': 'light', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647668145.2541864, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.2763722}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.14', 'Sent': 1647668145.2539465, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.276503}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.16', 'Sent': 1647668145.3206239, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.3498144}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.14', 'Sent': 1647668145.3543303, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.3795977}
{'Topic': 'airquality', 'Value': 54, 'Sender': '10.0.0.20', 'Sent': 1647668145.3553104, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.392302}
{'Topic': 'location', 'Value': 474, 'Sender': '10.0.0.13', 'Sent': 1647668145.4302323, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.4577708}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.19', 'Sent': 1647668145.4304643, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.4579005}
{'Topic': 'light', 'Value': 101, 'Sender': '10.0.0.14', 'Sent': 1647668145.455186, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.4819682}
{'Topic': 'humidity', 'Value': 11, 'Sender': '10.0.0.20', 'Sent': 1647668145.4562962, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.4916365}
{'Topic': 'airquality', 'Value': 63, 'Sender': '10.0.0.21', 'Sent': 1647668145.491416, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668145.51596}
