Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'temperature', 'humidity', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.30:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'airquality', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1647668139.867505, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668139.8971279}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.20', 'Sent': 1647668139.8776944, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668139.9075308}
{'Topic': 'location', 'Value': 94, 'Sender': '10.0.0.13', 'Sent': 1647668139.904385, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668139.9272766}
{'Topic': 'light', 'Value': 372, 'Sender': '10.0.0.18', 'Sent': 1647668139.9049377, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668139.9432788}
{'Topic': 'humidity', 'Value': 395, 'Sender': '10.0.0.19', 'Sent': 1647668139.9047225, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668139.9595735}
{'Topic': 'temperature', 'Value': 219, 'Sender': '10.0.0.15', 'Sent': 1647668139.9449537, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668139.972438}
{'Topic': 'location', 'Value': 482, 'Sender': '10.0.0.17', 'Sent': 1647668139.9442887, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668139.9800527}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.14', 'Sent': 1647668139.962361, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668139.9937463}
{'Topic': 'light', 'Value': 28, 'Sender': '10.0.0.21', 'Sent': 1647668139.9776406, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.009068}
{'Topic': 'airquality', 'Value': 300, 'Sender': '10.0.0.20', 'Sent': 1647668139.9812438, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.0168152}
{'Topic': 'light', 'Value': 11, 'Sender': '10.0.0.18', 'Sent': 1647668140.0058656, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.037003}
{'Topic': 'light', 'Value': 368, 'Sender': '10.0.0.14', 'Sent': 1647668140.0626376, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.0888855}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.21', 'Sent': 1647668140.0782864, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.1121242}
{'Topic': 'location', 'Value': 397, 'Sender': '10.0.0.13', 'Sent': 1647668140.115243, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.1431642}
{'Topic': 'temperature', 'Value': 260, 'Sender': '10.0.0.15', 'Sent': 1647668140.1485183, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.1784916}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.14', 'Sent': 1647668140.163269, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.1919267}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.21', 'Sent': 1647668140.182698, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.2093205}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647668140.18779, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.2282782}
{'Topic': 'humidity', 'Value': 396, 'Sender': '10.0.0.20', 'Sent': 1647668140.1829145, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.228391}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.19', 'Sent': 1647668140.221323, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.2590337}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.14', 'Sent': 1647668140.264288, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.289402}
{'Topic': 'light', 'Value': 340, 'Sender': '10.0.0.12', 'Sent': 1647668140.2883055, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.3180547}
{'Topic': 'location', 'Value': 154, 'Sender': '10.0.0.15', 'Sent': 1647668140.3512857, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.37467}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.14', 'Sent': 1647668140.3646286, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.3893914}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.20', 'Sent': 1647668140.3869023, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.4170656}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.21', 'Sent': 1647668140.3864803, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.4171824}
{'Topic': 'temperature', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1647668140.4229217, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.4696784}
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.19', 'Sent': 1647668140.4221287, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.4698343}
{'Topic': 'airquality', 'Value': 407, 'Sender': '10.0.0.16', 'Sent': 1647668140.4230638, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.4699252}
{'Topic': 'light', 'Value': 55, 'Sender': '10.0.0.14', 'Sent': 1647668140.4654157, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.49134}
{'Topic': 'location', 'Value': 138, 'Sender': '10.0.0.12', 'Sent': 1647668140.4901416, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.5191166}
{'Topic': 'location', 'Value': 194, 'Sender': '10.0.0.16', 'Sent': 1647668140.523697, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.5519524}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.14', 'Sent': 1647668140.5672455, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.5982096}
{'Topic': 'temperature', 'Value': 4, 'Sender': '10.0.0.12', 'Sent': 1647668140.595639, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.6274228}
{'Topic': 'humidity', 'Value': 451, 'Sender': '10.0.0.21', 'Sent': 1647668140.609878, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.635808}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.19', 'Sent': 1647668140.6250112, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.6562443}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.15', 'Sent': 1647668140.6688724, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.6940212}
{'Topic': 'light', 'Value': 174, 'Sender': '10.0.0.14', 'Sent': 1647668140.6676884, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.6941152}
{'Topic': 'airquality', 'Value': 13, 'Sender': '10.0.0.21', 'Sent': 1647668140.7104, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.7346346}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.18', 'Sent': 1647668140.7367644, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.7611408}
{'Topic': 'location', 'Value': 251, 'Sender': '10.0.0.15', 'Sent': 1647668140.7694132, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.8002431}
{'Topic': 'location', 'Value': 338, 'Sender': '10.0.0.17', 'Sent': 1647668140.7729733, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.8003607}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.14', 'Sent': 1647668140.7688198, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.8004327}
{'Topic': 'light', 'Value': 453, 'Sender': '10.0.0.20', 'Sent': 1647668140.8004217, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.8534198}
{'Topic': 'light', 'Value': 345, 'Sender': '10.0.0.21', 'Sent': 1647668140.8113506, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.862351}
{'Topic': 'location', 'Value': 439, 'Sender': '10.0.0.17', 'Sent': 1647668140.876304, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.9068382}
{'Topic': 'location', 'Value': 480, 'Sender': '10.0.0.16', 'Sent': 1647668140.8554, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.906959}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.14', 'Sent': 1647668140.876072, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.9070308}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.20', 'Sent': 1647668140.9092155, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.93451}
{'Topic': 'airquality', 'Value': 326, 'Sender': '10.0.0.21', 'Sent': 1647668140.9124093, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.9394743}
{'Topic': 'temperature', 'Value': 35, 'Sender': '10.0.0.18', 'Sent': 1647668140.9419725, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668140.967676}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.15', 'Sent': 1647668140.9741654, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.0091128}
{'Topic': 'location', 'Value': 326, 'Sender': '10.0.0.17', 'Sent': 1647668140.9785964, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.0092385}
{'Topic': 'light', 'Value': 81, 'Sender': '10.0.0.14', 'Sent': 1647668140.9782932, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.0093129}
{'Topic': 'airquality', 'Value': 94, 'Sender': '10.0.0.21', 'Sent': 1647668141.013608, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.0390298}
{'Topic': 'location', 'Value': 375, 'Sender': '10.0.0.13', 'Sent': 1647668141.0616617, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.0876482}
{'Topic': 'airquality', 'Value': 444, 'Sender': '10.0.0.16', 'Sent': 1647668141.058646, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.087765}
{'Topic': 'airquality', 'Value': 365, 'Sender': '10.0.0.15', 'Sent': 1647668141.0755088, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.0973928}
{'Topic': 'location', 'Value': 441, 'Sender': '10.0.0.17', 'Sent': 1647668141.0794735, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.1039069}
{'Topic': 'light', 'Value': 222, 'Sender': '10.0.0.14', 'Sent': 1647668141.079131, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.1040301}
{'Topic': 'airquality', 'Value': 137, 'Sender': '10.0.0.20', 'Sent': 1647668141.1111774, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.135011}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.21', 'Sent': 1647668141.114262, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.140305}
{'Topic': 'location', 'Value': 303, 'Sender': '10.0.0.13', 'Sent': 1647668141.1622186, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.190309}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.19', 'Sent': 1647668141.1587884, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.1904266}
{'Topic': 'light', 'Value': 408, 'Sender': '10.0.0.14', 'Sent': 1647668141.1837106, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.2107484}
{'Topic': 'light', 'Value': 253, 'Sender': '10.0.0.21', 'Sent': 1647668141.2156994, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.2469778}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.18', 'Sent': 1647668141.249619, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.2939925}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.15', 'Sent': 1647668141.2772913, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.30352}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.17', 'Sent': 1647668141.285127, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.3169436}
{'Topic': 'light', 'Value': 339, 'Sender': '10.0.0.14', 'Sent': 1647668141.2849076, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.3170726}
{'Topic': 'temperature', 'Value': 267, 'Sender': '10.0.0.15', 'Sent': 1647668141.3784103, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.3994038}
{'Topic': 'light', 'Value': 493, 'Sender': '10.0.0.14', 'Sent': 1647668141.3876956, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.415553}
{'Topic': 'airquality', 'Value': 196, 'Sender': '10.0.0.20', 'Sent': 1647668141.4126468, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.4375403}
{'Topic': 'light', 'Value': 90, 'Sender': '10.0.0.21', 'Sent': 1647668141.4166105, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.4433777}
{'Topic': 'temperature', 'Value': 369, 'Sender': '10.0.0.18', 'Sent': 1647668141.452222, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.4824624}
{'Topic': 'location', 'Value': 289, 'Sender': '10.0.0.16', 'Sent': 1647668141.4654477, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.499607}
{'Topic': 'light', 'Value': 382, 'Sender': '10.0.0.14', 'Sent': 1647668141.489794, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.5246382}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.12', 'Sent': 1647668141.5106325, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.5504494}
{'Topic': 'humidity', 'Value': 349, 'Sender': '10.0.0.21', 'Sent': 1647668141.5169106, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.5506184}
{'Topic': 'temperature', 'Value': 355, 'Sender': '10.0.0.18', 'Sent': 1647668141.553007, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.5809307}
{'Topic': 'humidity', 'Value': 342, 'Sender': '10.0.0.19', 'Sent': 1647668141.5648801, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.6036997}
{'Topic': 'airquality', 'Value': 169, 'Sender': '10.0.0.16', 'Sent': 1647668141.5659306, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.6038227}
{'Topic': 'location', 'Value': 348, 'Sender': '10.0.0.15', 'Sent': 1647668141.5842557, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.6133835}
{'Topic': 'light', 'Value': 125, 'Sender': '10.0.0.14', 'Sent': 1647668141.593533, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.6233006}
{'Topic': 'airquality', 'Value': 4, 'Sender': '10.0.0.12', 'Sent': 1647668141.6119826, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.6448889}
{'Topic': 'light', 'Value': 27, 'Sender': '10.0.0.18', 'Sent': 1647668141.6533935, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.6812148}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1647668141.694059, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.7202098}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.20', 'Sent': 1647668141.7153068, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.7452862}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.21', 'Sent': 1647668141.7206945, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.7601347}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.18', 'Sent': 1647668141.7541292, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.7854247}
{'Topic': 'location', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647668141.768473, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.8007014}
{'Topic': 'location', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1647668141.7870593, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.8112488}
{'Topic': 'location', 'Value': 399, 'Sender': '10.0.0.17', 'Sent': 1647668141.797414, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.828966}
{'Topic': 'light', 'Value': 238, 'Sender': '10.0.0.14', 'Sent': 1647668141.7972329, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.8290896}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.12', 'Sent': 1647668141.8142025, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.849588}
{'Topic': 'humidity', 'Value': 178, 'Sender': '10.0.0.20', 'Sent': 1647668141.8155756, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.8498054}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.21', 'Sent': 1647668141.8216257, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.8498821}
{'Topic': 'location', 'Value': 277, 'Sender': '10.0.0.16', 'Sent': 1647668141.8696692, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.8960843}
{'Topic': 'temperature', 'Value': 257, 'Sender': '10.0.0.15', 'Sent': 1647668141.8875232, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.913178}
{'Topic': 'light', 'Value': 431, 'Sender': '10.0.0.14', 'Sent': 1647668141.8975935, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.9256287}
{'Topic': 'location', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647668141.915868, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.9438696}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.21', 'Sent': 1647668141.9264467, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.9534974}
{'Topic': 'temperature', 'Value': 155, 'Sender': '10.0.0.18', 'Sent': 1647668141.9559386, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668141.9871242}
{'Topic': 'location', 'Value': 86, 'Sender': '10.0.0.15', 'Sent': 1647668141.9882479, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.013064}
{'Topic': 'location', 'Value': 217, 'Sender': '10.0.0.17', 'Sent': 1647668141.9987946, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.0306127}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1647668141.999058, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.0307617}
{'Topic': 'temperature', 'Value': 185, 'Sender': '10.0.0.12', 'Sent': 1647668142.016291, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.0455034}
{'Topic': 'humidity', 'Value': 1, 'Sender': '10.0.0.20', 'Sent': 1647668142.0164688, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.0456338}
{'Topic': 'temperature', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647668142.0564964, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.081242}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.14', 'Sent': 1647668142.1078625, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.1424217}
{'Topic': 'temperature', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647668142.1166515, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.1519585}
{'Topic': 'airquality', 'Value': 449, 'Sender': '10.0.0.21', 'Sent': 1647668142.128837, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.1691163}
{'Topic': 'location', 'Value': 130, 'Sender': '10.0.0.13', 'Sent': 1647668142.1727574, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.2007406}
{'Topic': 'light', 'Value': 389, 'Sender': '10.0.0.14', 'Sent': 1647668142.2102404, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.2345843}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647668142.218791, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.245252}
{'Topic': 'location', 'Value': 456, 'Sender': '10.0.0.20', 'Sent': 1647668142.2189927, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.2453856}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.18', 'Sent': 1647668142.259471, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.2833617}
{'Topic': 'location', 'Value': 49, 'Sender': '10.0.0.16', 'Sent': 1647668142.2739003, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.3093235}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.14', 'Sent': 1647668142.310851, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.3414483}
{'Topic': 'airquality', 'Value': 346, 'Sender': '10.0.0.20', 'Sent': 1647668142.3196537, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.351522}
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.21', 'Sent': 1647668142.3470614, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.370833}
{'Topic': 'location', 'Value': 119, 'Sender': '10.0.0.13', 'Sent': 1647668142.3748233, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.407573}
{'Topic': 'location', 'Value': 454, 'Sender': '10.0.0.16', 'Sent': 1647668142.3742862, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.4078417}
{'Topic': 'location', 'Value': 119, 'Sender': '10.0.0.17', 'Sent': 1647668142.4118264, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.4387379}
{'Topic': 'light', 'Value': 229, 'Sender': '10.0.0.14', 'Sent': 1647668142.4118087, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.4388537}
{'Topic': 'light', 'Value': 422, 'Sender': '10.0.0.12', 'Sent': 1647668142.419997, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.4498239}
{'Topic': 'humidity', 'Value': 44, 'Sender': '10.0.0.20', 'Sent': 1647668142.4201858, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.4499397}
{'Topic': 'light', 'Value': 193, 'Sender': '10.0.0.18', 'Sent': 1647668142.4632702, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.486581}
{'Topic': 'location', 'Value': 144, 'Sender': '10.0.0.16', 'Sent': 1647668142.4768682, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.52204}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.14', 'Sent': 1647668142.5139284, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.543882}
{'Topic': 'location', 'Value': 340, 'Sender': '10.0.0.20', 'Sent': 1647668142.5227106, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.5679739}
{'Topic': 'humidity', 'Value': 28, 'Sender': '10.0.0.21', 'Sent': 1647668142.5479603, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.5726912}
{'Topic': 'humidity', 'Value': 227, 'Sender': '10.0.0.19', 'Sent': 1647668142.5777087, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.6020513}
{'Topic': 'airquality', 'Value': 340, 'Sender': '10.0.0.16', 'Sent': 1647668142.5772192, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.6021829}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.15', 'Sent': 1647668142.5969331, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.618049}
{'Topic': 'light', 'Value': 392, 'Sender': '10.0.0.14', 'Sent': 1647668142.6147017, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.6387239}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.12', 'Sent': 1647668142.6230993, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.654413}
{'Topic': 'location', 'Value': 187, 'Sender': '10.0.0.17', 'Sent': 1647668142.623577, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.6545582}
{'Topic': 'humidity', 'Value': 360, 'Sender': '10.0.0.19', 'Sent': 1647668142.6783838, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.7027488}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.14', 'Sent': 1647668142.7154212, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.7379346}
{'Topic': 'airquality', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647668142.7238624, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.7486908}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.20', 'Sent': 1647668142.7247798, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.748819}
{'Topic': 'airquality', 'Value': 273, 'Sender': '10.0.0.21', 'Sent': 1647668142.7580554, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.7834768}
{'Topic': 'temperature', 'Value': 87, 'Sender': '10.0.0.18', 'Sent': 1647668142.7656455, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.795629}
{'Topic': 'location', 'Value': 304, 'Sender': '10.0.0.16', 'Sent': 1647668142.7785563, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.8173923}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.14', 'Sent': 1647668142.8163009, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.8418136}
{'Topic': 'location', 'Value': 372, 'Sender': '10.0.0.17', 'Sent': 1647668142.825663, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668142.8570914}
