Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather', 'humidity', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.71:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647668128.3420382, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668128.3683524}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.13', 'Sent': 1647668128.4427412, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668128.4697397}
{'Topic': 'weather', 'Value': 464, 'Sender': '10.0.0.18', 'Sent': 1647668128.571808, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668128.5939026}
{'Topic': 'pressure', 'Value': 68, 'Sender': '10.0.0.13', 'Sent': 1647668128.7462733, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668128.7755897}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.13', 'Sent': 1647668128.8471432, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668128.8784678}
{'Topic': 'pressure', 'Value': 385, 'Sender': '10.0.0.16', 'Sent': 1647668128.9007292, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668128.9241283}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1647668128.978834, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.0016568}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.13', 'Sent': 1647668129.0477781, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.0756419}
{'Topic': 'weather', 'Value': 191, 'Sender': '10.0.0.18', 'Sent': 1647668129.079188, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.1017108}
{'Topic': 'temperature', 'Value': 475, 'Sender': '10.0.0.18', 'Sent': 1647668129.1801414, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.2081964}
{'Topic': 'weather', 'Value': 138, 'Sender': '10.0.0.18', 'Sent': 1647668129.280421, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.303472}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.18', 'Sent': 1647668129.3813543, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.4047425}
{'Topic': 'temperature', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1647668129.4490805, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.4849675}
{'Topic': 'pressure', 'Value': 346, 'Sender': '10.0.0.13', 'Sent': 1647668129.4500213, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.4850876}
{'Topic': 'weather', 'Value': 127, 'Sender': '10.0.0.18', 'Sent': 1647668129.4853978, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.5113342}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.16', 'Sent': 1647668129.5090952, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.5344913}
{'Topic': 'pressure', 'Value': 130, 'Sender': '10.0.0.13', 'Sent': 1647668129.5506225, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.584742}
{'Topic': 'weather', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647668129.5855753, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.6127417}
{'Topic': 'weather', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647668129.6523743, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.6853101}
{'Topic': 'pressure', 'Value': 16, 'Sender': '10.0.0.13', 'Sent': 1647668129.6529088, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.6854367}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.13', 'Sent': 1647668129.7536922, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.7860844}
{'Topic': 'pressure', 'Value': 68, 'Sender': '10.0.0.16', 'Sent': 1647668129.814377, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.836685}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.13', 'Sent': 1647668129.8543248, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668129.882092}
{'Topic': 'temperature', 'Value': 476, 'Sender': '10.0.0.18', 'Sent': 1647668129.989721, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668130.016241}
{'Topic': 'pressure', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647668130.1576307, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668130.183959}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.18', 'Sent': 1647668130.1923678, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668130.2162778}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647668130.257862, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668130.2872853}
{'Topic': 'temperature', 'Value': 372, 'Sender': '10.0.0.18', 'Sent': 1647668130.2931206, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668130.3177419}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.18', 'Sent': 1647668130.601657, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668130.6236954}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647668130.6597195, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668130.6877286}
{'Topic': 'temperature', 'Value': 51, 'Sender': '10.0.0.18', 'Sent': 1647668130.7027283, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668130.725957}
{'Topic': 'temperature', 'Value': 43, 'Sender': '10.0.0.12', 'Sent': 1647668130.7618341, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668130.7892904}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.13', 'Sent': 1647668130.7624, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668130.7894099}
{'Topic': 'temperature', 'Value': 298, 'Sender': '10.0.0.18', 'Sent': 1647668130.803253, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668130.8296897}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647668130.8624518, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668130.8923194}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.16', 'Sent': 1647668130.925714, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668130.9479046}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.12', 'Sent': 1647668131.0647495, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.0933986}
{'Topic': 'weather', 'Value': 319, 'Sender': '10.0.0.18', 'Sent': 1647668131.1049974, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.1304905}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647668131.1654892, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647668131.192189}
