Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'pressure', 'humidity', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.91:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.14', 'Sent': 1647710244.7098837, 'Brokered': 1647710244.7318463, 'Subscriber': '10.0.0.91', 'Received': 1647710244.768105}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.17', 'Sent': 1647710244.710698, 'Brokered': 1647710244.7319531, 'Subscriber': '10.0.0.91', 'Received': 1647710244.76823}
{'Topic': 'humidity', 'Value': 205, 'Sender': '10.0.0.16', 'Sent': 1647710244.7081742, 'Brokered': 1647710244.7320213, 'Subscriber': '10.0.0.91', 'Received': 1647710244.7683098}
{'Topic': 'humidity', 'Value': 265, 'Sender': '10.0.0.20', 'Sent': 1647710244.805923, 'Brokered': 1647710244.8296363, 'Subscriber': '10.0.0.91', 'Received': 1647710244.870727}
{'Topic': 'sound', 'Value': 59, 'Sender': '10.0.0.14', 'Sent': 1647710244.8102174, 'Brokered': 1647710244.8314419, 'Subscriber': '10.0.0.91', 'Received': 1647710244.8904386}
{'Topic': 'altitude', 'Value': 9, 'Sender': '10.0.0.21', 'Sent': 1647710244.8091922, 'Brokered': 1647710244.8315434, 'Subscriber': '10.0.0.91', 'Received': 1647710244.8906424}
{'Topic': 'altitude', 'Value': 399, 'Sender': '10.0.0.17', 'Sent': 1647710244.8113077, 'Brokered': 1647710244.832262, 'Subscriber': '10.0.0.91', 'Received': 1647710244.8907313}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.16', 'Sent': 1647710244.8115034, 'Brokered': 1647710244.8323371, 'Subscriber': '10.0.0.91', 'Received': 1647710244.8908103}
{'Topic': 'sound', 'Value': 142, 'Sender': '10.0.0.13', 'Sent': 1647710244.8219044, 'Brokered': 1647710244.8477721, 'Subscriber': '10.0.0.91', 'Received': 1647710244.8908865}
{'Topic': 'sound', 'Value': 406, 'Sender': '10.0.0.18', 'Sent': 1647710244.9041026, 'Brokered': 1647710244.9252348, 'Subscriber': '10.0.0.91', 'Received': 1647710244.9537296}
{'Topic': 'pressure', 'Value': 429, 'Sender': '10.0.0.15', 'Sent': 1647710244.9029114, 'Brokered': 1647710244.9254067, 'Subscriber': '10.0.0.91', 'Received': 1647710244.9538414}
{'Topic': 'humidity', 'Value': 438, 'Sender': '10.0.0.20', 'Sent': 1647710244.9062638, 'Brokered': 1647710244.9301348, 'Subscriber': '10.0.0.91', 'Received': 1647710244.9653873}
{'Topic': 'sound', 'Value': 223, 'Sender': '10.0.0.21', 'Sent': 1647710244.9130545, 'Brokered': 1647710244.9357526, 'Subscriber': '10.0.0.91', 'Received': 1647710244.9655054}
{'Topic': 'pressure', 'Value': 151, 'Sender': '10.0.0.14', 'Sent': 1647710244.9133227, 'Brokered': 1647710244.9359438, 'Subscriber': '10.0.0.91', 'Received': 1647710244.9655805}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.13', 'Sent': 1647710244.923223, 'Brokered': 1647710244.9445567, 'Subscriber': '10.0.0.91', 'Received': 1647710244.980439}
{'Topic': 'sound', 'Value': 214, 'Sender': '10.0.0.18', 'Sent': 1647710245.0043468, 'Brokered': 1647710245.0295255, 'Subscriber': '10.0.0.91', 'Received': 1647710245.0664134}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.20', 'Sent': 1647710245.0066724, 'Brokered': 1647710245.0296738, 'Subscriber': '10.0.0.91', 'Received': 1647710245.0666506}
{'Topic': 'pressure', 'Value': 30, 'Sender': '10.0.0.15', 'Sent': 1647710245.0034575, 'Brokered': 1647710245.0297394, 'Subscriber': '10.0.0.91', 'Received': 1647710245.066788}
{'Topic': 'sound', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647710245.0149028, 'Brokered': 1647710245.0405307, 'Subscriber': '10.0.0.91', 'Received': 1647710245.0903263}
{'Topic': 'altitude', 'Value': 226, 'Sender': '10.0.0.21', 'Sent': 1647710245.0146909, 'Brokered': 1647710245.0406284, 'Subscriber': '10.0.0.91', 'Received': 1647710245.090558}
{'Topic': 'humidity', 'Value': 45, 'Sender': '10.0.0.16', 'Sent': 1647710245.014748, 'Brokered': 1647710245.0406833, 'Subscriber': '10.0.0.91', 'Received': 1647710245.0906558}
{'Topic': 'sound', 'Value': 266, 'Sender': '10.0.0.13', 'Sent': 1647710245.0254834, 'Brokered': 1647710245.049598, 'Subscriber': '10.0.0.91', 'Received': 1647710245.0907364}
{'Topic': 'humidity', 'Value': 181, 'Sender': '10.0.0.20', 'Sent': 1647710245.1068869, 'Brokered': 1647710245.127771, 'Subscriber': '10.0.0.91', 'Received': 1647710245.1648254}
{'Topic': 'sound', 'Value': 495, 'Sender': '10.0.0.18', 'Sent': 1647710245.105212, 'Brokered': 1647710245.1280873, 'Subscriber': '10.0.0.91', 'Received': 1647710245.164953}
{'Topic': 'sound', 'Value': 277, 'Sender': '10.0.0.17', 'Sent': 1647710245.1173334, 'Brokered': 1647710245.138171, 'Subscriber': '10.0.0.91', 'Received': 1647710245.172048}
{'Topic': 'humidity', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1647710245.1175058, 'Brokered': 1647710245.1383727, 'Subscriber': '10.0.0.91', 'Received': 1647710245.1748748}
{'Topic': 'sound', 'Value': 349, 'Sender': '10.0.0.21', 'Sent': 1647710245.1176302, 'Brokered': 1647710245.1384945, 'Subscriber': '10.0.0.91', 'Received': 1647710245.1749558}
{'Topic': 'pressure', 'Value': 465, 'Sender': '10.0.0.15', 'Sent': 1647710245.2053437, 'Brokered': 1647710245.2271373, 'Subscriber': '10.0.0.91', 'Received': 1647710245.2541537}
{'Topic': 'humidity', 'Value': 318, 'Sender': '10.0.0.20', 'Sent': 1647710245.2092702, 'Brokered': 1647710245.2301574, 'Subscriber': '10.0.0.91', 'Received': 1647710245.2582848}
{'Topic': 'altitude', 'Value': 150, 'Sender': '10.0.0.21', 'Sent': 1647710245.2185464, 'Brokered': 1647710245.2399056, 'Subscriber': '10.0.0.91', 'Received': 1647710245.2744324}
{'Topic': 'altitude', 'Value': 385, 'Sender': '10.0.0.17', 'Sent': 1647710245.2181585, 'Brokered': 1647710245.240093, 'Subscriber': '10.0.0.91', 'Received': 1647710245.2746432}
{'Topic': 'location', 'Value': 468, 'Sender': '10.0.0.13', 'Sent': 1647710245.2283046, 'Brokered': 1647710245.2595592, 'Subscriber': '10.0.0.91', 'Received': 1647710245.283949}
{'Topic': 'sound', 'Value': 86, 'Sender': '10.0.0.15', 'Sent': 1647710245.3059413, 'Brokered': 1647710245.3281677, 'Subscriber': '10.0.0.91', 'Received': 1647710245.362376}
{'Topic': 'humidity', 'Value': 425, 'Sender': '10.0.0.20', 'Sent': 1647710245.310359, 'Brokered': 1647710245.3331542, 'Subscriber': '10.0.0.91', 'Received': 1647710245.3624978}
{'Topic': 'altitude', 'Value': 345, 'Sender': '10.0.0.21', 'Sent': 1647710245.3226109, 'Brokered': 1647710245.343499, 'Subscriber': '10.0.0.91', 'Received': 1647710245.3731394}
{'Topic': 'sound', 'Value': 434, 'Sender': '10.0.0.18', 'Sent': 1647710245.411004, 'Brokered': 1647710245.4319527, 'Subscriber': '10.0.0.91', 'Received': 1647710245.459807}
{'Topic': 'humidity', 'Value': 29, 'Sender': '10.0.0.20', 'Sent': 1647710245.4113839, 'Brokered': 1647710245.4320815, 'Subscriber': '10.0.0.91', 'Received': 1647710245.459925}
{'Topic': 'sound', 'Value': 397, 'Sender': '10.0.0.15', 'Sent': 1647710245.4090085, 'Brokered': 1647710245.4321508, 'Subscriber': '10.0.0.91', 'Received': 1647710245.4600034}
{'Topic': 'altitude', 'Value': 305, 'Sender': '10.0.0.21', 'Sent': 1647710245.422921, 'Brokered': 1647710245.4445856, 'Subscriber': '10.0.0.91', 'Received': 1647710245.472305}
{'Topic': 'humidity', 'Value': 87, 'Sender': '10.0.0.20', 'Sent': 1647710245.5115988, 'Brokered': 1647710245.5324688, 'Subscriber': '10.0.0.91', 'Received': 1647710245.5590644}
{'Topic': 'humidity', 'Value': 274, 'Sender': '10.0.0.18', 'Sent': 1647710245.511364, 'Brokered': 1647710245.5329475, 'Subscriber': '10.0.0.91', 'Received': 1647710245.5591948}
{'Topic': 'sound', 'Value': 179, 'Sender': '10.0.0.14', 'Sent': 1647710245.523238, 'Brokered': 1647710245.545306, 'Subscriber': '10.0.0.91', 'Received': 1647710245.5687084}
{'Topic': 'pressure', 'Value': 215, 'Sender': '10.0.0.13', 'Sent': 1647710245.530795, 'Brokered': 1647710245.5884376, 'Subscriber': '10.0.0.91', 'Received': 1647710245.6121545}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.18', 'Sent': 1647710245.6152937, 'Brokered': 1647710245.6357064, 'Subscriber': '10.0.0.91', 'Received': 1647710245.6652522}
{'Topic': 'humidity', 'Value': 289, 'Sender': '10.0.0.20', 'Sent': 1647710245.6154623, 'Brokered': 1647710245.6366365, 'Subscriber': '10.0.0.91', 'Received': 1647710245.6653845}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.17', 'Sent': 1647710245.6252713, 'Brokered': 1647710245.649201, 'Subscriber': '10.0.0.91', 'Received': 1647710245.6846762}
{'Topic': 'sound', 'Value': 81, 'Sender': '10.0.0.13', 'Sent': 1647710245.6313274, 'Brokered': 1647710245.652166, 'Subscriber': '10.0.0.91', 'Received': 1647710245.699747}
{'Topic': 'sound', 'Value': 149, 'Sender': '10.0.0.15', 'Sent': 1647710245.7131982, 'Brokered': 1647710245.7345319, 'Subscriber': '10.0.0.91', 'Received': 1647710245.7644951}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.20', 'Sent': 1647710245.7176387, 'Brokered': 1647710245.7385058, 'Subscriber': '10.0.0.91', 'Received': 1647710245.7786446}
{'Topic': 'humidity', 'Value': 485, 'Sender': '10.0.0.17', 'Sent': 1647710245.725797, 'Brokered': 1647710245.7468972, 'Subscriber': '10.0.0.91', 'Received': 1647710245.7787795}
{'Topic': 'altitude', 'Value': 117, 'Sender': '10.0.0.21', 'Sent': 1647710245.7256293, 'Brokered': 1647710245.7470858, 'Subscriber': '10.0.0.91', 'Received': 1647710245.778863}
{'Topic': 'humidity', 'Value': 35, 'Sender': '10.0.0.16', 'Sent': 1647710245.7256575, 'Brokered': 1647710245.747207, 'Subscriber': '10.0.0.91', 'Received': 1647710245.7789395}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.18', 'Sent': 1647710245.8179345, 'Brokered': 1647710245.8385577, 'Subscriber': '10.0.0.91', 'Received': 1647710245.868323}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647710245.8180606, 'Brokered': 1647710245.838899, 'Subscriber': '10.0.0.91', 'Received': 1647710245.8684483}
{'Topic': 'pressure', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647710245.8240492, 'Brokered': 1647710245.84523, 'Subscriber': '10.0.0.91', 'Received': 1647710245.897562}
{'Topic': 'sound', 'Value': 360, 'Sender': '10.0.0.17', 'Sent': 1647710245.826247, 'Brokered': 1647710245.8470416, 'Subscriber': '10.0.0.91', 'Received': 1647710245.8978267}
{'Topic': 'sound', 'Value': 440, 'Sender': '10.0.0.15', 'Sent': 1647710245.9146898, 'Brokered': 1647710245.93537, 'Subscriber': '10.0.0.91', 'Received': 1647710245.9640977}
{'Topic': 'humidity', 'Value': 275, 'Sender': '10.0.0.20', 'Sent': 1647710245.919332, 'Brokered': 1647710245.9412873, 'Subscriber': '10.0.0.91', 'Received': 1647710245.9788191}
{'Topic': 'sound', 'Value': 420, 'Sender': '10.0.0.14', 'Sent': 1647710245.9243772, 'Brokered': 1647710245.9459927, 'Subscriber': '10.0.0.91', 'Received': 1647710245.9790115}
{'Topic': 'humidity', 'Value': 276, 'Sender': '10.0.0.16', 'Sent': 1647710245.9264727, 'Brokered': 1647710245.9474642, 'Subscriber': '10.0.0.91', 'Received': 1647710245.9790955}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.13', 'Sent': 1647710245.935779, 'Brokered': 1647710245.9975896, 'Subscriber': '10.0.0.91', 'Received': 1647710246.025853}
{'Topic': 'location', 'Value': 352, 'Sender': '10.0.0.18', 'Sent': 1647710246.0196712, 'Brokered': 1647710246.0402033, 'Subscriber': '10.0.0.91', 'Received': 1647710246.0691476}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.20', 'Sent': 1647710246.019839, 'Brokered': 1647710246.0403118, 'Subscriber': '10.0.0.91', 'Received': 1647710246.0692954}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.14', 'Sent': 1647710246.0248716, 'Brokered': 1647710246.0460002, 'Subscriber': '10.0.0.91', 'Received': 1647710246.0879254}
{'Topic': 'sound', 'Value': 283, 'Sender': '10.0.0.21', 'Sent': 1647710246.0270226, 'Brokered': 1647710246.0496283, 'Subscriber': '10.0.0.91', 'Received': 1647710246.0880463}
{'Topic': 'sound', 'Value': 77, 'Sender': '10.0.0.17', 'Sent': 1647710246.027262, 'Brokered': 1647710246.0508056, 'Subscriber': '10.0.0.91', 'Received': 1647710246.088125}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.16', 'Sent': 1647710246.0291288, 'Brokered': 1647710246.0510101, 'Subscriber': '10.0.0.91', 'Received': 1647710246.0882}
{'Topic': 'location', 'Value': 131, 'Sender': '10.0.0.13', 'Sent': 1647710246.0377429, 'Brokered': 1647710246.103091, 'Subscriber': '10.0.0.91', 'Received': 1647710246.1254132}
{'Topic': 'sound', 'Value': 424, 'Sender': '10.0.0.15', 'Sent': 1647710246.1172302, 'Brokered': 1647710246.1390872, 'Subscriber': '10.0.0.91', 'Received': 1647710246.16673}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.18', 'Sent': 1647710246.119993, 'Brokered': 1647710246.140495, 'Subscriber': '10.0.0.91', 'Received': 1647710246.1859744}
{'Topic': 'humidity', 'Value': 218, 'Sender': '10.0.0.20', 'Sent': 1647710246.120115, 'Brokered': 1647710246.141145, 'Subscriber': '10.0.0.91', 'Received': 1647710246.1861036}
{'Topic': 'sound', 'Value': 77, 'Sender': '10.0.0.21', 'Sent': 1647710246.1314316, 'Brokered': 1647710246.1535068, 'Subscriber': '10.0.0.91', 'Received': 1647710246.1861827}
{'Topic': 'location', 'Value': 244, 'Sender': '10.0.0.17', 'Sent': 1647710246.1319304, 'Brokered': 1647710246.1541111, 'Subscriber': '10.0.0.91', 'Received': 1647710246.1862574}
{'Topic': 'sound', 'Value': 488, 'Sender': '10.0.0.13', 'Sent': 1647710246.1389518, 'Brokered': 1647710246.159286, 'Subscriber': '10.0.0.91', 'Received': 1647710246.223009}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.18', 'Sent': 1647710246.2234194, 'Brokered': 1647710246.2447765, 'Subscriber': '10.0.0.91', 'Received': 1647710246.2775764}
{'Topic': 'humidity', 'Value': 310, 'Sender': '10.0.0.20', 'Sent': 1647710246.2235456, 'Brokered': 1647710246.2453015, 'Subscriber': '10.0.0.91', 'Received': 1647710246.2776995}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.14', 'Sent': 1647710246.2275612, 'Brokered': 1647710246.2489479, 'Subscriber': '10.0.0.91', 'Received': 1647710246.277779}
{'Topic': 'humidity', 'Value': 419, 'Sender': '10.0.0.16', 'Sent': 1647710246.2301779, 'Brokered': 1647710246.2511606, 'Subscriber': '10.0.0.91', 'Received': 1647710246.277912}
{'Topic': 'location', 'Value': 150, 'Sender': '10.0.0.17', 'Sent': 1647710246.2326376, 'Brokered': 1647710246.2531998, 'Subscriber': '10.0.0.91', 'Received': 1647710246.298735}
{'Topic': 'location', 'Value': 432, 'Sender': '10.0.0.13', 'Sent': 1647710246.2391982, 'Brokered': 1647710246.259823, 'Subscriber': '10.0.0.91', 'Received': 1647710246.3258867}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.15', 'Sent': 1647710246.3182638, 'Brokered': 1647710246.3390024, 'Subscriber': '10.0.0.91', 'Received': 1647710246.366293}
{'Topic': 'humidity', 'Value': 217, 'Sender': '10.0.0.20', 'Sent': 1647710246.3239546, 'Brokered': 1647710246.3469636, 'Subscriber': '10.0.0.91', 'Received': 1647710246.3797295}
{'Topic': 'humidity', 'Value': 267, 'Sender': '10.0.0.16', 'Sent': 1647710246.3307638, 'Brokered': 1647710246.3522096, 'Subscriber': '10.0.0.91', 'Received': 1647710246.387037}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.17', 'Sent': 1647710246.3330686, 'Brokered': 1647710246.3537316, 'Subscriber': '10.0.0.91', 'Received': 1647710246.3872216}
{'Topic': 'pressure', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647710246.4187262, 'Brokered': 1647710246.4394634, 'Subscriber': '10.0.0.91', 'Received': 1647710246.4686224}
{'Topic': 'humidity', 'Value': 91, 'Sender': '10.0.0.20', 'Sent': 1647710246.4242094, 'Brokered': 1647710246.4456048, 'Subscriber': '10.0.0.91', 'Received': 1647710246.4871933}
{'Topic': 'humidity', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647710246.4251254, 'Brokered': 1647710246.4459221, 'Subscriber': '10.0.0.91', 'Received': 1647710246.4873183}
{'Topic': 'humidity', 'Value': 394, 'Sender': '10.0.0.14', 'Sent': 1647710246.429216, 'Brokered': 1647710246.4503675, 'Subscriber': '10.0.0.91', 'Received': 1647710246.4873981}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.16', 'Sent': 1647710246.4311209, 'Brokered': 1647710246.4518077, 'Subscriber': '10.0.0.91', 'Received': 1647710246.487475}
{'Topic': 'altitude', 'Value': 333, 'Sender': '10.0.0.21', 'Sent': 1647710246.4321885, 'Brokered': 1647710246.4527197, 'Subscriber': '10.0.0.91', 'Received': 1647710246.4875505}
{'Topic': 'humidity', 'Value': 403, 'Sender': '10.0.0.20', 'Sent': 1647710246.5252082, 'Brokered': 1647710246.5471919, 'Subscriber': '10.0.0.91', 'Received': 1647710246.5798774}
{'Topic': 'sound', 'Value': 194, 'Sender': '10.0.0.18', 'Sent': 1647710246.5255096, 'Brokered': 1647710246.5473204, 'Subscriber': '10.0.0.91', 'Received': 1647710246.5801318}
{'Topic': 'altitude', 'Value': 494, 'Sender': '10.0.0.21', 'Sent': 1647710246.5334187, 'Brokered': 1647710246.5542989, 'Subscriber': '10.0.0.91', 'Received': 1647710246.5803745}
{'Topic': 'humidity', 'Value': 277, 'Sender': '10.0.0.17', 'Sent': 1647710246.533961, 'Brokered': 1647710246.5553226, 'Subscriber': '10.0.0.91', 'Received': 1647710246.6058345}
{'Topic': 'sound', 'Value': 173, 'Sender': '10.0.0.13', 'Sent': 1647710246.5403786, 'Brokered': 1647710246.6016564, 'Subscriber': '10.0.0.91', 'Received': 1647710246.6363974}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.15', 'Sent': 1647710246.6194835, 'Brokered': 1647710246.640574, 'Subscriber': '10.0.0.91', 'Received': 1647710246.6688795}
{'Topic': 'humidity', 'Value': 171, 'Sender': '10.0.0.20', 'Sent': 1647710246.6269066, 'Brokered': 1647710246.6479208, 'Subscriber': '10.0.0.91', 'Received': 1647710246.6868997}
{'Topic': 'sound', 'Value': 417, 'Sender': '10.0.0.14', 'Sent': 1647710246.6319745, 'Brokered': 1647710246.654089, 'Subscriber': '10.0.0.91', 'Received': 1647710246.6897743}
{'Topic': 'sound', 'Value': 120, 'Sender': '10.0.0.21', 'Sent': 1647710246.6345818, 'Brokered': 1647710246.655093, 'Subscriber': '10.0.0.91', 'Received': 1647710246.6898663}
{'Topic': 'pressure', 'Value': 159, 'Sender': '10.0.0.15', 'Sent': 1647710246.7198284, 'Brokered': 1647710246.7410386, 'Subscriber': '10.0.0.91', 'Received': 1647710246.7784796}
{'Topic': 'humidity', 'Value': 321, 'Sender': '10.0.0.20', 'Sent': 1647710246.7271287, 'Brokered': 1647710246.7479663, 'Subscriber': '10.0.0.91', 'Received': 1647710246.7900703}
{'Topic': 'altitude', 'Value': 310, 'Sender': '10.0.0.21', 'Sent': 1647710246.7350774, 'Brokered': 1647710246.756762, 'Subscriber': '10.0.0.91', 'Received': 1647710246.7902122}
{'Topic': 'pressure', 'Value': 104, 'Sender': '10.0.0.15', 'Sent': 1647710246.8201385, 'Brokered': 1647710246.8436463, 'Subscriber': '10.0.0.91', 'Received': 1647710246.8684542}
{'Topic': 'humidity', 'Value': 234, 'Sender': '10.0.0.18', 'Sent': 1647710246.8272746, 'Brokered': 1647710246.848811, 'Subscriber': '10.0.0.91', 'Received': 1647710246.8805964}
{'Topic': 'humidity', 'Value': 117, 'Sender': '10.0.0.20', 'Sent': 1647710246.8291252, 'Brokered': 1647710246.8498373, 'Subscriber': '10.0.0.91', 'Received': 1647710246.8807266}
{'Topic': 'location', 'Value': 257, 'Sender': '10.0.0.17', 'Sent': 1647710246.8353703, 'Brokered': 1647710246.8575819, 'Subscriber': '10.0.0.91', 'Received': 1647710246.9085906}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.16', 'Sent': 1647710246.8365529, 'Brokered': 1647710246.857798, 'Subscriber': '10.0.0.91', 'Received': 1647710246.9087174}
{'Topic': 'sound', 'Value': 309, 'Sender': '10.0.0.21', 'Sent': 1647710246.8370194, 'Brokered': 1647710246.8599243, 'Subscriber': '10.0.0.91', 'Received': 1647710246.908808}
{'Topic': 'sound', 'Value': 311, 'Sender': '10.0.0.13', 'Sent': 1647710246.841526, 'Brokered': 1647710246.8620315, 'Subscriber': '10.0.0.91', 'Received': 1647710246.9088867}
{'Topic': 'sound', 'Value': 24, 'Sender': '10.0.0.15', 'Sent': 1647710246.9204862, 'Brokered': 1647710246.942821, 'Subscriber': '10.0.0.91', 'Received': 1647710246.9691913}
{'Topic': 'humidity', 'Value': 4, 'Sender': '10.0.0.18', 'Sent': 1647710246.9296951, 'Brokered': 1647710246.953035, 'Subscriber': '10.0.0.91', 'Received': 1647710246.989018}
{'Topic': 'humidity', 'Value': 322, 'Sender': '10.0.0.20', 'Sent': 1647710246.9313545, 'Brokered': 1647710246.9532106, 'Subscriber': '10.0.0.91', 'Received': 1647710246.9987683}
{'Topic': 'humidity', 'Value': 443, 'Sender': '10.0.0.14', 'Sent': 1647710246.9362693, 'Brokered': 1647710246.958189, 'Subscriber': '10.0.0.91', 'Received': 1647710246.998881}
{'Topic': 'pressure', 'Value': 253, 'Sender': '10.0.0.15', 'Sent': 1647710247.022309, 'Brokered': 1647710247.0427706, 'Subscriber': '10.0.0.91', 'Received': 1647710247.0682619}
{'Topic': 'humidity', 'Value': 280, 'Sender': '10.0.0.20', 'Sent': 1647710247.031639, 'Brokered': 1647710247.053554, 'Subscriber': '10.0.0.91', 'Received': 1647710247.0808282}
{'Topic': 'sound', 'Value': 101, 'Sender': '10.0.0.21', 'Sent': 1647710247.0387187, 'Brokered': 1647710247.0625284, 'Subscriber': '10.0.0.91', 'Received': 1647710247.1276119}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.17', 'Sent': 1647710247.0388737, 'Brokered': 1647710247.0627804, 'Subscriber': '10.0.0.91', 'Received': 1647710247.1277246}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.16', 'Sent': 1647710247.0375779, 'Brokered': 1647710247.0629485, 'Subscriber': '10.0.0.91', 'Received': 1647710247.1277966}
{'Topic': 'sound', 'Value': 257, 'Sender': '10.0.0.13', 'Sent': 1647710247.0434182, 'Brokered': 1647710247.1036, 'Subscriber': '10.0.0.91', 'Received': 1647710247.1278656}
{'Topic': 'pressure', 'Value': 226, 'Sender': '10.0.0.15', 'Sent': 1647710247.1228423, 'Brokered': 1647710247.1446664, 'Subscriber': '10.0.0.91', 'Received': 1647710247.1684985}
{'Topic': 'humidity', 'Value': 26, 'Sender': '10.0.0.20', 'Sent': 1647710247.1338923, 'Brokered': 1647710247.1554463, 'Subscriber': '10.0.0.91', 'Received': 1647710247.191384}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.16', 'Sent': 1647710247.1385336, 'Brokered': 1647710247.1595097, 'Subscriber': '10.0.0.91', 'Received': 1647710247.1915588}
{'Topic': 'altitude', 'Value': 497, 'Sender': '10.0.0.17', 'Sent': 1647710247.1395009, 'Brokered': 1647710247.1608686, 'Subscriber': '10.0.0.91', 'Received': 1647710247.1916502}
{'Topic': 'sound', 'Value': 78, 'Sender': '10.0.0.21', 'Sent': 1647710247.1393387, 'Brokered': 1647710247.1609306, 'Subscriber': '10.0.0.91', 'Received': 1647710247.1918433}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.13', 'Sent': 1647710247.1445627, 'Brokered': 1647710247.204445, 'Subscriber': '10.0.0.91', 'Received': 1647710247.2287045}
{'Topic': 'sound', 'Value': 162, 'Sender': '10.0.0.15', 'Sent': 1647710247.22557, 'Brokered': 1647710247.2466273, 'Subscriber': '10.0.0.91', 'Received': 1647710247.270982}
{'Topic': 'humidity', 'Value': 113, 'Sender': '10.0.0.20', 'Sent': 1647710247.2346158, 'Brokered': 1647710247.2559273, 'Subscriber': '10.0.0.91', 'Received': 1647710247.2835066}
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.14', 'Sent': 1647710247.2389004, 'Brokered': 1647710247.2633696, 'Subscriber': '10.0.0.91', 'Received': 1647710247.2965877}
{'Topic': 'sound', 'Value': 180, 'Sender': '10.0.0.17', 'Sent': 1647710247.2398725, 'Brokered': 1647710247.263693, 'Subscriber': '10.0.0.91', 'Received': 1647710247.296805}
{'Topic': 'altitude', 'Value': 383, 'Sender': '10.0.0.21', 'Sent': 1647710247.2395399, 'Brokered': 1647710247.2637794, 'Subscriber': '10.0.0.91', 'Received': 1647710247.2969036}
{'Topic': 'pressure', 'Value': 477, 'Sender': '10.0.0.15', 'Sent': 1647710247.3263304, 'Brokered': 1647710247.349055, 'Subscriber': '10.0.0.91', 'Received': 1647710247.374992}
{'Topic': 'humidity', 'Value': 378, 'Sender': '10.0.0.20', 'Sent': 1647710247.3356597, 'Brokered': 1647710247.356523, 'Subscriber': '10.0.0.91', 'Received': 1647710247.3860636}
{'Topic': 'humidity', 'Value': 110, 'Sender': '10.0.0.14', 'Sent': 1647710247.33945, 'Brokered': 1647710247.3603227, 'Subscriber': '10.0.0.91', 'Received': 1647710247.3861878}
{'Topic': 'sound', 'Value': 497, 'Sender': '10.0.0.21', 'Sent': 1647710247.339941, 'Brokered': 1647710247.3650587, 'Subscriber': '10.0.0.91', 'Received': 1647710247.4010928}
{'Topic': 'location', 'Value': 325, 'Sender': '10.0.0.17', 'Sent': 1647710247.3401442, 'Brokered': 1647710247.3652434, 'Subscriber': '10.0.0.91', 'Received': 1647710247.4107525}
{'Topic': 'sound', 'Value': 316, 'Sender': '10.0.0.13', 'Sent': 1647710247.3463438, 'Brokered': 1647710247.367637, 'Subscriber': '10.0.0.91', 'Received': 1647710247.4108632}
{'Topic': 'pressure', 'Value': 129, 'Sender': '10.0.0.15', 'Sent': 1647710247.4268842, 'Brokered': 1647710247.4488804, 'Subscriber': '10.0.0.91', 'Received': 1647710247.474063}
