Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'weather', 'pressure', 'airquality', 'altitude', 'light', 'smell', 'humidity', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.104:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 50, 'Sender': '10.0.0.16', 'Sent': 1647668133.2646768, 'Brokered': 1647668133.2994175, 'Subscriber': '10.0.0.104', 'Received': 1647668133.3391397}
{'Topic': 'pressure', 'Value': 244, 'Sender': '10.0.0.13', 'Sent': 1647668133.2876961, 'Brokered': 1647668133.3211484, 'Subscriber': '10.0.0.104', 'Received': 1647668133.3551788}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.12', 'Sent': 1647668133.2960982, 'Brokered': 1647668133.3378115, 'Subscriber': '10.0.0.104', 'Received': 1647668133.3590407}
{'Topic': 'airquality', 'Value': 396, 'Sender': '10.0.0.21', 'Sent': 1647668133.2963114, 'Brokered': 1647668133.3379018, 'Subscriber': '10.0.0.104', 'Received': 1647668133.3676486}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.14', 'Sent': 1647668133.3238325, 'Brokered': 1647668133.3560379, 'Subscriber': '10.0.0.104', 'Received': 1647668133.3864715}
{'Topic': 'smell', 'Value': 421, 'Sender': '10.0.0.18', 'Sent': 1647668133.3549483, 'Brokered': 1647668133.3775856, 'Subscriber': '10.0.0.104', 'Received': 1647668133.4305232}
{'Topic': 'pressure', 'Value': 25, 'Sender': '10.0.0.15', 'Sent': 1647668133.3547769, 'Brokered': 1647668133.377738, 'Subscriber': '10.0.0.104', 'Received': 1647668133.4306686}
{'Topic': 'pressure', 'Value': 218, 'Sender': '10.0.0.19', 'Sent': 1647668133.3545997, 'Brokered': 1647668133.3778105, 'Subscriber': '10.0.0.104', 'Received': 1647668133.4307563}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.17', 'Sent': 1647668133.3597534, 'Brokered': 1647668133.4233975, 'Subscriber': '10.0.0.104', 'Received': 1647668133.4473016}
{'Topic': 'location', 'Value': 253, 'Sender': '10.0.0.16', 'Sent': 1647668133.3660424, 'Brokered': 1647668133.4234889, 'Subscriber': '10.0.0.104', 'Received': 1647668133.4474344}
{'Topic': 'pressure', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647668133.388197, 'Brokered': 1647668133.4235337, 'Subscriber': '10.0.0.104', 'Received': 1647668133.4475195}
{'Topic': 'airquality', 'Value': 242, 'Sender': '10.0.0.21', 'Sent': 1647668133.4042492, 'Brokered': 1647668133.425546, 'Subscriber': '10.0.0.104', 'Received': 1647668133.454812}
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.12', 'Sent': 1647668133.40407, 'Brokered': 1647668133.4344816, 'Subscriber': '10.0.0.104', 'Received': 1647668133.457054}
{'Topic': 'light', 'Value': 301, 'Sender': '10.0.0.14', 'Sent': 1647668133.424236, 'Brokered': 1647668133.4478078, 'Subscriber': '10.0.0.104', 'Received': 1647668133.4701738}
{'Topic': 'temperature', 'Value': 436, 'Sender': '10.0.0.18', 'Sent': 1647668133.455521, 'Brokered': 1647668133.4879148, 'Subscriber': '10.0.0.104', 'Received': 1647668133.5113072}
