Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'pressure', 'smell', 'light', 'airquality', 'sound', 'humidity', 'altitude', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.83:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'sound', 'Value': 81, 'Sender': '10.0.0.21', 'Sent': 1647710228.6484594, 'Brokered': 1647710228.6697385, 'Subscriber': '10.0.0.83', 'Received': 1647710228.7055433}
{'Topic': 'humidity', 'Value': 253, 'Sender': '10.0.0.16', 'Sent': 1647710228.6480877, 'Brokered': 1647710228.6697984, 'Subscriber': '10.0.0.83', 'Received': 1647710228.7056234}
{'Topic': 'smell', 'Value': 63, 'Sender': '10.0.0.15', 'Sent': 1647710228.6488657, 'Brokered': 1647710228.6698625, 'Subscriber': '10.0.0.83', 'Received': 1647710228.7056985}
{'Topic': 'temperature', 'Value': 114, 'Sender': '10.0.0.17', 'Sent': 1647710228.6489823, 'Brokered': 1647710228.6699667, 'Subscriber': '10.0.0.83', 'Received': 1647710228.7057714}
{'Topic': 'light', 'Value': 322, 'Sender': '10.0.0.19', 'Sent': 1647710228.6491027, 'Brokered': 1647710228.67004, 'Subscriber': '10.0.0.83', 'Received': 1647710228.705844}
{'Topic': 'sound', 'Value': 339, 'Sender': '10.0.0.14', 'Sent': 1647710228.649317, 'Brokered': 1647710228.671177, 'Subscriber': '10.0.0.83', 'Received': 1647710228.7059166}
{'Topic': 'sound', 'Value': 322, 'Sender': '10.0.0.13', 'Sent': 1647710228.6676285, 'Brokered': 1647710228.6893127, 'Subscriber': '10.0.0.83', 'Received': 1647710228.7213047}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.12', 'Sent': 1647710228.6677542, 'Brokered': 1647710228.689667, 'Subscriber': '10.0.0.83', 'Received': 1647710228.7214272}
{'Topic': 'humidity', 'Value': 275, 'Sender': '10.0.0.20', 'Sent': 1647710228.7186565, 'Brokered': 1647710228.7397058, 'Subscriber': '10.0.0.83', 'Received': 1647710228.766521}
{'Topic': 'sound', 'Value': 23, 'Sender': '10.0.0.21', 'Sent': 1647710228.7486165, 'Brokered': 1647710228.7696881, 'Subscriber': '10.0.0.83', 'Received': 1647710228.8086236}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.16', 'Sent': 1647710228.748433, 'Brokered': 1647710228.7698483, 'Subscriber': '10.0.0.83', 'Received': 1647710228.8087552}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647710228.7496376, 'Brokered': 1647710228.7707708, 'Subscriber': '10.0.0.83', 'Received': 1647710228.8193922}
{'Topic': 'humidity', 'Value': 293, 'Sender': '10.0.0.17', 'Sent': 1647710228.7492862, 'Brokered': 1647710228.7709064, 'Subscriber': '10.0.0.83', 'Received': 1647710228.8195167}
{'Topic': 'smell', 'Value': 495, 'Sender': '10.0.0.18', 'Sent': 1647710228.749085, 'Brokered': 1647710228.771024, 'Subscriber': '10.0.0.83', 'Received': 1647710228.8195977}
{'Topic': 'smell', 'Value': 219, 'Sender': '10.0.0.15', 'Sent': 1647710228.7493408, 'Brokered': 1647710228.771091, 'Subscriber': '10.0.0.83', 'Received': 1647710228.8196735}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.19', 'Sent': 1647710228.7494678, 'Brokered': 1647710228.7711406, 'Subscriber': '10.0.0.83', 'Received': 1647710228.819748}
{'Topic': 'light', 'Value': 491, 'Sender': '10.0.0.12', 'Sent': 1647710228.7680645, 'Brokered': 1647710228.7894454, 'Subscriber': '10.0.0.83', 'Received': 1647710228.8199615}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.20', 'Sent': 1647710228.8205025, 'Brokered': 1647710228.8441644, 'Subscriber': '10.0.0.83', 'Received': 1647710228.8684247}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.17', 'Sent': 1647710228.8495572, 'Brokered': 1647710228.8725371, 'Subscriber': '10.0.0.83', 'Received': 1647710228.9010894}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.18', 'Sent': 1647710228.849324, 'Brokered': 1647710228.87271, 'Subscriber': '10.0.0.83', 'Received': 1647710228.901218}
{'Topic': 'humidity', 'Value': 32, 'Sender': '10.0.0.16', 'Sent': 1647710228.8488173, 'Brokered': 1647710228.8728967, 'Subscriber': '10.0.0.83', 'Received': 1647710228.9012992}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.14', 'Sent': 1647710228.850198, 'Brokered': 1647710228.87349, 'Subscriber': '10.0.0.83', 'Received': 1647710228.920162}
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.15', 'Sent': 1647710228.85044, 'Brokered': 1647710228.873586, 'Subscriber': '10.0.0.83', 'Received': 1647710228.9296238}
{'Topic': 'light', 'Value': 366, 'Sender': '10.0.0.19', 'Sent': 1647710228.849868, 'Brokered': 1647710228.8736463, 'Subscriber': '10.0.0.83', 'Received': 1647710228.9297814}
{'Topic': 'sound', 'Value': 214, 'Sender': '10.0.0.13', 'Sent': 1647710228.8706205, 'Brokered': 1647710228.891742, 'Subscriber': '10.0.0.83', 'Received': 1647710228.9298737}
{'Topic': 'light', 'Value': 90, 'Sender': '10.0.0.12', 'Sent': 1647710228.8708463, 'Brokered': 1647710228.8919466, 'Subscriber': '10.0.0.83', 'Received': 1647710228.92996}
{'Topic': 'humidity', 'Value': 448, 'Sender': '10.0.0.20', 'Sent': 1647710228.9217966, 'Brokered': 1647710228.9424522, 'Subscriber': '10.0.0.83', 'Received': 1647710228.9703014}
{'Topic': 'pressure', 'Value': 196, 'Sender': '10.0.0.18', 'Sent': 1647710228.9495158, 'Brokered': 1647710228.9717708, 'Subscriber': '10.0.0.83', 'Received': 1647710229.008907}
{'Topic': 'pressure', 'Value': 424, 'Sender': '10.0.0.17', 'Sent': 1647710228.949899, 'Brokered': 1647710228.9720926, 'Subscriber': '10.0.0.83', 'Received': 1647710229.00903}
{'Topic': 'humidity', 'Value': 292, 'Sender': '10.0.0.16', 'Sent': 1647710228.9501364, 'Brokered': 1647710228.9721985, 'Subscriber': '10.0.0.83', 'Received': 1647710229.0091069}
{'Topic': 'light', 'Value': 128, 'Sender': '10.0.0.19', 'Sent': 1647710228.9501948, 'Brokered': 1647710228.9723098, 'Subscriber': '10.0.0.83', 'Received': 1647710229.0091796}
{'Topic': 'altitude', 'Value': 330, 'Sender': '10.0.0.14', 'Sent': 1647710228.9504383, 'Brokered': 1647710228.972421, 'Subscriber': '10.0.0.83', 'Received': 1647710229.0092547}
{'Topic': 'airquality', 'Value': 349, 'Sender': '10.0.0.15', 'Sent': 1647710228.9506924, 'Brokered': 1647710228.9730923, 'Subscriber': '10.0.0.83', 'Received': 1647710229.0227156}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.12', 'Sent': 1647710228.9713018, 'Brokered': 1647710229.024534, 'Subscriber': '10.0.0.83', 'Received': 1647710229.0498857}
{'Topic': 'sound', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647710228.971195, 'Brokered': 1647710229.0246527, 'Subscriber': '10.0.0.83', 'Received': 1647710229.0500102}
{'Topic': 'humidity', 'Value': 290, 'Sender': '10.0.0.20', 'Sent': 1647710229.0219963, 'Brokered': 1647710229.0424838, 'Subscriber': '10.0.0.83', 'Received': 1647710229.0708482}
{'Topic': 'smell', 'Value': 249, 'Sender': '10.0.0.15', 'Sent': 1647710229.0540493, 'Brokered': 1647710229.0747132, 'Subscriber': '10.0.0.83', 'Received': 1647710229.1009922}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.19', 'Sent': 1647710229.0539126, 'Brokered': 1647710229.0774076, 'Subscriber': '10.0.0.83', 'Received': 1647710229.1121}
{'Topic': 'humidity', 'Value': 437, 'Sender': '10.0.0.14', 'Sent': 1647710229.057195, 'Brokered': 1647710229.0780523, 'Subscriber': '10.0.0.83', 'Received': 1647710229.1123574}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.16', 'Sent': 1647710229.0576694, 'Brokered': 1647710229.0788057, 'Subscriber': '10.0.0.83', 'Received': 1647710229.112455}
{'Topic': 'light', 'Value': 125, 'Sender': '10.0.0.17', 'Sent': 1647710229.0578544, 'Brokered': 1647710229.0793562, 'Subscriber': '10.0.0.83', 'Received': 1647710229.1125352}
{'Topic': 'location', 'Value': 377, 'Sender': '10.0.0.18', 'Sent': 1647710229.058127, 'Brokered': 1647710229.0794384, 'Subscriber': '10.0.0.83', 'Received': 1647710229.112705}
{'Topic': 'sound', 'Value': 260, 'Sender': '10.0.0.21', 'Sent': 1647710229.057999, 'Brokered': 1647710229.0794997, 'Subscriber': '10.0.0.83', 'Received': 1647710229.1128864}
{'Topic': 'light', 'Value': 301, 'Sender': '10.0.0.12', 'Sent': 1647710229.0717852, 'Brokered': 1647710229.092775, 'Subscriber': '10.0.0.83', 'Received': 1647710229.1337724}
{'Topic': 'location', 'Value': 108, 'Sender': '10.0.0.13', 'Sent': 1647710229.0714946, 'Brokered': 1647710229.0929677, 'Subscriber': '10.0.0.83', 'Received': 1647710229.134185}
{'Topic': 'humidity', 'Value': 274, 'Sender': '10.0.0.20', 'Sent': 1647710229.1225808, 'Brokered': 1647710229.1441426, 'Subscriber': '10.0.0.83', 'Received': 1647710229.1690373}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1647710229.1545146, 'Brokered': 1647710229.1751068, 'Subscriber': '10.0.0.83', 'Received': 1647710229.2000709}
{'Topic': 'light', 'Value': 261, 'Sender': '10.0.0.19', 'Sent': 1647710229.1541739, 'Brokered': 1647710229.1752417, 'Subscriber': '10.0.0.83', 'Received': 1647710229.200191}
{'Topic': 'smell', 'Value': 498, 'Sender': '10.0.0.14', 'Sent': 1647710229.15808, 'Brokered': 1647710229.179248, 'Subscriber': '10.0.0.83', 'Received': 1647710229.2223804}
{'Topic': 'sound', 'Value': 40, 'Sender': '10.0.0.21', 'Sent': 1647710229.1584492, 'Brokered': 1647710229.1793613, 'Subscriber': '10.0.0.83', 'Received': 1647710229.2224998}
{'Topic': 'light', 'Value': 202, 'Sender': '10.0.0.16', 'Sent': 1647710229.1583438, 'Brokered': 1647710229.1794288, 'Subscriber': '10.0.0.83', 'Received': 1647710229.2225769}
{'Topic': 'temperature', 'Value': 329, 'Sender': '10.0.0.17', 'Sent': 1647710229.1587021, 'Brokered': 1647710229.1801877, 'Subscriber': '10.0.0.83', 'Received': 1647710229.222649}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647710229.158525, 'Brokered': 1647710229.1802752, 'Subscriber': '10.0.0.83', 'Received': 1647710229.222721}
{'Topic': 'light', 'Value': 459, 'Sender': '10.0.0.12', 'Sent': 1647710229.172104, 'Brokered': 1647710229.192941, 'Subscriber': '10.0.0.83', 'Received': 1647710229.2228336}
{'Topic': 'location', 'Value': 302, 'Sender': '10.0.0.13', 'Sent': 1647710229.1717384, 'Brokered': 1647710229.1931934, 'Subscriber': '10.0.0.83', 'Received': 1647710229.2229075}
{'Topic': 'humidity', 'Value': 231, 'Sender': '10.0.0.20', 'Sent': 1647710229.2239575, 'Brokered': 1647710229.2447774, 'Subscriber': '10.0.0.83', 'Received': 1647710229.2710207}
{'Topic': 'temperature', 'Value': 158, 'Sender': '10.0.0.15', 'Sent': 1647710229.254793, 'Brokered': 1647710229.27536, 'Subscriber': '10.0.0.83', 'Received': 1647710229.3079576}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.19', 'Sent': 1647710229.254791, 'Brokered': 1647710229.275588, 'Subscriber': '10.0.0.83', 'Received': 1647710229.3080943}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.14', 'Sent': 1647710229.2584941, 'Brokered': 1647710229.278961, 'Subscriber': '10.0.0.83', 'Received': 1647710229.3081703}
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.21', 'Sent': 1647710229.2588408, 'Brokered': 1647710229.2796912, 'Subscriber': '10.0.0.83', 'Received': 1647710229.3082423}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.16', 'Sent': 1647710229.2590582, 'Brokered': 1647710229.2797554, 'Subscriber': '10.0.0.83', 'Received': 1647710229.3083112}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.17', 'Sent': 1647710229.259087, 'Brokered': 1647710229.2802877, 'Subscriber': '10.0.0.83', 'Received': 1647710229.3083797}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1647710229.2724307, 'Brokered': 1647710229.2935386, 'Subscriber': '10.0.0.83', 'Received': 1647710229.3275495}
{'Topic': 'humidity', 'Value': 261, 'Sender': '10.0.0.20', 'Sent': 1647710229.3248312, 'Brokered': 1647710229.3466632, 'Subscriber': '10.0.0.83', 'Received': 1647710229.3702662}
{'Topic': 'airquality', 'Value': 133, 'Sender': '10.0.0.15', 'Sent': 1647710229.3550594, 'Brokered': 1647710229.3758543, 'Subscriber': '10.0.0.83', 'Received': 1647710229.402522}
{'Topic': 'light', 'Value': 320, 'Sender': '10.0.0.19', 'Sent': 1647710229.355193, 'Brokered': 1647710229.375977, 'Subscriber': '10.0.0.83', 'Received': 1647710229.4026504}
{'Topic': 'airquality', 'Value': 413, 'Sender': '10.0.0.14', 'Sent': 1647710229.3592687, 'Brokered': 1647710229.3804052, 'Subscriber': '10.0.0.83', 'Received': 1647710229.4227293}
{'Topic': 'temperature', 'Value': 325, 'Sender': '10.0.0.17', 'Sent': 1647710229.3597672, 'Brokered': 1647710229.3804758, 'Subscriber': '10.0.0.83', 'Received': 1647710229.422832}
{'Topic': 'humidity', 'Value': 140, 'Sender': '10.0.0.18', 'Sent': 1647710229.359453, 'Brokered': 1647710229.3805327, 'Subscriber': '10.0.0.83', 'Received': 1647710229.4228885}
{'Topic': 'altitude', 'Value': 31, 'Sender': '10.0.0.21', 'Sent': 1647710229.3595428, 'Brokered': 1647710229.3805745, 'Subscriber': '10.0.0.83', 'Received': 1647710229.4229403}
{'Topic': 'humidity', 'Value': 164, 'Sender': '10.0.0.16', 'Sent': 1647710229.3596516, 'Brokered': 1647710229.3806083, 'Subscriber': '10.0.0.83', 'Received': 1647710229.4229913}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.12', 'Sent': 1647710229.3727212, 'Brokered': 1647710229.3948352, 'Subscriber': '10.0.0.83', 'Received': 1647710229.4230416}
{'Topic': 'location', 'Value': 433, 'Sender': '10.0.0.13', 'Sent': 1647710229.3740623, 'Brokered': 1647710229.395003, 'Subscriber': '10.0.0.83', 'Received': 1647710229.423092}
{'Topic': 'humidity', 'Value': 27, 'Sender': '10.0.0.20', 'Sent': 1647710229.425092, 'Brokered': 1647710229.446802, 'Subscriber': '10.0.0.83', 'Received': 1647710229.4748116}
{'Topic': 'smell', 'Value': 7, 'Sender': '10.0.0.15', 'Sent': 1647710229.4560697, 'Brokered': 1647710229.4773688, 'Subscriber': '10.0.0.83', 'Received': 1647710229.517455}
{'Topic': 'light', 'Value': 78, 'Sender': '10.0.0.19', 'Sent': 1647710229.4555168, 'Brokered': 1647710229.479231, 'Subscriber': '10.0.0.83', 'Received': 1647710229.5184727}
{'Topic': 'smell', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1647710229.4599252, 'Brokered': 1647710229.480883, 'Subscriber': '10.0.0.83', 'Received': 1647710229.518624}
{'Topic': 'temperature', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647710229.4601166, 'Brokered': 1647710229.4809718, 'Subscriber': '10.0.0.83', 'Received': 1647710229.5188403}
{'Topic': 'sound', 'Value': 123, 'Sender': '10.0.0.21', 'Sent': 1647710229.4602401, 'Brokered': 1647710229.481032, 'Subscriber': '10.0.0.83', 'Received': 1647710229.5189283}
{'Topic': 'light', 'Value': 440, 'Sender': '10.0.0.16', 'Sent': 1647710229.4602547, 'Brokered': 1647710229.4810843, 'Subscriber': '10.0.0.83', 'Received': 1647710229.5190997}
{'Topic': 'pressure', 'Value': 187, 'Sender': '10.0.0.17', 'Sent': 1647710229.4604678, 'Brokered': 1647710229.4817, 'Subscriber': '10.0.0.83', 'Received': 1647710229.5191975}
{'Topic': 'location', 'Value': 247, 'Sender': '10.0.0.13', 'Sent': 1647710229.4748437, 'Brokered': 1647710229.4958928, 'Subscriber': '10.0.0.83', 'Received': 1647710229.5192757}
{'Topic': 'light', 'Value': 319, 'Sender': '10.0.0.12', 'Sent': 1647710229.4750144, 'Brokered': 1647710229.497082, 'Subscriber': '10.0.0.83', 'Received': 1647710229.5193508}
{'Topic': 'humidity', 'Value': 475, 'Sender': '10.0.0.20', 'Sent': 1647710229.525992, 'Brokered': 1647710229.5466752, 'Subscriber': '10.0.0.83', 'Received': 1647710229.574028}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.19', 'Sent': 1647710229.5565548, 'Brokered': 1647710229.577152, 'Subscriber': '10.0.0.83', 'Received': 1647710229.602372}
{'Topic': 'smell', 'Value': 321, 'Sender': '10.0.0.15', 'Sent': 1647710229.556833, 'Brokered': 1647710229.5785162, 'Subscriber': '10.0.0.83', 'Received': 1647710229.602466}
{'Topic': 'altitude', 'Value': 440, 'Sender': '10.0.0.14', 'Sent': 1647710229.560427, 'Brokered': 1647710229.5816, 'Subscriber': '10.0.0.83', 'Received': 1647710229.6206763}
{'Topic': 'temperature', 'Value': 130, 'Sender': '10.0.0.17', 'Sent': 1647710229.5608041, 'Brokered': 1647710229.5817595, 'Subscriber': '10.0.0.83', 'Received': 1647710229.6210766}
{'Topic': 'smell', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1647710229.5605724, 'Brokered': 1647710229.581828, 'Subscriber': '10.0.0.83', 'Received': 1647710229.6211772}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.16', 'Sent': 1647710229.5607538, 'Brokered': 1647710229.5819533, 'Subscriber': '10.0.0.83', 'Received': 1647710229.6212614}
{'Topic': 'light', 'Value': 319, 'Sender': '10.0.0.12', 'Sent': 1647710229.5758123, 'Brokered': 1647710229.5963843, 'Subscriber': '10.0.0.83', 'Received': 1647710229.6213403}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.13', 'Sent': 1647710229.5771437, 'Brokered': 1647710229.6267853, 'Subscriber': '10.0.0.83', 'Received': 1647710229.6505692}
{'Topic': 'humidity', 'Value': 3, 'Sender': '10.0.0.20', 'Sent': 1647710229.6263304, 'Brokered': 1647710229.6467032, 'Subscriber': '10.0.0.83', 'Received': 1647710229.6710334}
{'Topic': 'smell', 'Value': 367, 'Sender': '10.0.0.15', 'Sent': 1647710229.6570961, 'Brokered': 1647710229.6776426, 'Subscriber': '10.0.0.83', 'Received': 1647710229.7073848}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.19', 'Sent': 1647710229.6569421, 'Brokered': 1647710229.6777816, 'Subscriber': '10.0.0.83', 'Received': 1647710229.7173698}
{'Topic': 'smell', 'Value': 245, 'Sender': '10.0.0.14', 'Sent': 1647710229.6609085, 'Brokered': 1647710229.682085, 'Subscriber': '10.0.0.83', 'Received': 1647710229.7174768}
{'Topic': 'location', 'Value': 30, 'Sender': '10.0.0.18', 'Sent': 1647710229.6612213, 'Brokered': 1647710229.6821766, 'Subscriber': '10.0.0.83', 'Received': 1647710229.7175572}
{'Topic': 'smell', 'Value': 134, 'Sender': '10.0.0.17', 'Sent': 1647710229.6612473, 'Brokered': 1647710229.683062, 'Subscriber': '10.0.0.83', 'Received': 1647710229.7176337}
{'Topic': 'humidity', 'Value': 494, 'Sender': '10.0.0.16', 'Sent': 1647710229.661499, 'Brokered': 1647710229.6831553, 'Subscriber': '10.0.0.83', 'Received': 1647710229.71771}
{'Topic': 'light', 'Value': 245, 'Sender': '10.0.0.12', 'Sent': 1647710229.6760287, 'Brokered': 1647710229.6967776, 'Subscriber': '10.0.0.83', 'Received': 1647710229.7258468}
{'Topic': 'sound', 'Value': 318, 'Sender': '10.0.0.13', 'Sent': 1647710229.677473, 'Brokered': 1647710229.7314954, 'Subscriber': '10.0.0.83', 'Received': 1647710229.7637844}
{'Topic': 'humidity', 'Value': 55, 'Sender': '10.0.0.20', 'Sent': 1647710229.7270224, 'Brokered': 1647710229.7477543, 'Subscriber': '10.0.0.83', 'Received': 1647710229.7753224}
{'Topic': 'light', 'Value': 387, 'Sender': '10.0.0.19', 'Sent': 1647710229.7608283, 'Brokered': 1647710229.7817461, 'Subscriber': '10.0.0.83', 'Received': 1647710229.810545}
{'Topic': 'pressure', 'Value': 96, 'Sender': '10.0.0.14', 'Sent': 1647710229.7613778, 'Brokered': 1647710229.7829893, 'Subscriber': '10.0.0.83', 'Received': 1647710229.810722}
{'Topic': 'location', 'Value': 410, 'Sender': '10.0.0.17', 'Sent': 1647710229.763016, 'Brokered': 1647710229.7840445, 'Subscriber': '10.0.0.83', 'Received': 1647710229.8321757}
{'Topic': 'smell', 'Value': 92, 'Sender': '10.0.0.18', 'Sent': 1647710229.7619064, 'Brokered': 1647710229.7841377, 'Subscriber': '10.0.0.83', 'Received': 1647710229.8322997}
{'Topic': 'altitude', 'Value': 356, 'Sender': '10.0.0.21', 'Sent': 1647710229.7628794, 'Brokered': 1647710229.7842057, 'Subscriber': '10.0.0.83', 'Received': 1647710229.8323798}
{'Topic': 'light', 'Value': 260, 'Sender': '10.0.0.16', 'Sent': 1647710229.762057, 'Brokered': 1647710229.7842607, 'Subscriber': '10.0.0.83', 'Received': 1647710229.8324564}
{'Topic': 'smell', 'Value': 51, 'Sender': '10.0.0.15', 'Sent': 1647710229.7626872, 'Brokered': 1647710229.7850165, 'Subscriber': '10.0.0.83', 'Received': 1647710229.8325303}
{'Topic': 'light', 'Value': 426, 'Sender': '10.0.0.12', 'Sent': 1647710229.7763786, 'Brokered': 1647710229.8021233, 'Subscriber': '10.0.0.83', 'Received': 1647710229.8326032}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.13', 'Sent': 1647710229.7780282, 'Brokered': 1647710229.802262, 'Subscriber': '10.0.0.83', 'Received': 1647710229.832674}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.20', 'Sent': 1647710229.8281465, 'Brokered': 1647710229.8502886, 'Subscriber': '10.0.0.83', 'Received': 1647710229.875647}
{'Topic': 'smell', 'Value': 73, 'Sender': '10.0.0.14', 'Sent': 1647710229.8621237, 'Brokered': 1647710229.8828487, 'Subscriber': '10.0.0.83', 'Received': 1647710229.9126816}
{'Topic': 'light', 'Value': 405, 'Sender': '10.0.0.19', 'Sent': 1647710229.8615086, 'Brokered': 1647710229.8829978, 'Subscriber': '10.0.0.83', 'Received': 1647710229.9128003}
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.17', 'Sent': 1647710229.8634033, 'Brokered': 1647710229.883951, 'Subscriber': '10.0.0.83', 'Received': 1647710229.9243586}
{'Topic': 'airquality', 'Value': 275, 'Sender': '10.0.0.18', 'Sent': 1647710229.8623953, 'Brokered': 1647710229.8840451, 'Subscriber': '10.0.0.83', 'Received': 1647710229.9244862}
{'Topic': 'altitude', 'Value': 60, 'Sender': '10.0.0.21', 'Sent': 1647710229.863197, 'Brokered': 1647710229.8841054, 'Subscriber': '10.0.0.83', 'Received': 1647710229.9246151}
{'Topic': 'humidity', 'Value': 227, 'Sender': '10.0.0.16', 'Sent': 1647710229.8626409, 'Brokered': 1647710229.8841558, 'Subscriber': '10.0.0.83', 'Received': 1647710229.9246936}
{'Topic': 'sound', 'Value': 211, 'Sender': '10.0.0.15', 'Sent': 1647710229.8629274, 'Brokered': 1647710229.8842647, 'Subscriber': '10.0.0.83', 'Received': 1647710229.924765}
{'Topic': 'light', 'Value': 81, 'Sender': '10.0.0.12', 'Sent': 1647710229.8804102, 'Brokered': 1647710229.9009817, 'Subscriber': '10.0.0.83', 'Received': 1647710229.9248354}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1647710229.9289565, 'Brokered': 1647710229.9520426, 'Subscriber': '10.0.0.83', 'Received': 1647710229.9795804}
{'Topic': 'humidity', 'Value': 422, 'Sender': '10.0.0.16', 'Sent': 1647710229.9630663, 'Brokered': 1647710229.9846737, 'Subscriber': '10.0.0.83', 'Received': 1647710230.0128741}
{'Topic': 'sound', 'Value': 469, 'Sender': '10.0.0.21', 'Sent': 1647710229.9637268, 'Brokered': 1647710229.9849231, 'Subscriber': '10.0.0.83', 'Received': 1647710230.0130002}
{'Topic': 'pressure', 'Value': 95, 'Sender': '10.0.0.14', 'Sent': 1647710229.9637327, 'Brokered': 1647710229.985819, 'Subscriber': '10.0.0.83', 'Received': 1647710230.0309672}
{'Topic': 'light', 'Value': 421, 'Sender': '10.0.0.19', 'Sent': 1647710229.9633877, 'Brokered': 1647710229.9859936, 'Subscriber': '10.0.0.83', 'Received': 1647710230.0310948}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.15', 'Sent': 1647710229.9642718, 'Brokered': 1647710229.9862103, 'Subscriber': '10.0.0.83', 'Received': 1647710230.0311737}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.13', 'Sent': 1647710229.9797432, 'Brokered': 1647710230.0009582, 'Subscriber': '10.0.0.83', 'Received': 1647710230.0312479}
{'Topic': 'light', 'Value': 148, 'Sender': '10.0.0.12', 'Sent': 1647710229.9811103, 'Brokered': 1647710230.0019665, 'Subscriber': '10.0.0.83', 'Received': 1647710230.0313199}
{'Topic': 'humidity', 'Value': 253, 'Sender': '10.0.0.20', 'Sent': 1647710230.0301716, 'Brokered': 1647710230.0521643, 'Subscriber': '10.0.0.83', 'Received': 1647710230.0763698}
{'Topic': 'sound', 'Value': 72, 'Sender': '10.0.0.14', 'Sent': 1647710230.0642123, 'Brokered': 1647710230.084816, 'Subscriber': '10.0.0.83', 'Received': 1647710230.1268058}
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.17', 'Sent': 1647710230.0644035, 'Brokered': 1647710230.0849397, 'Subscriber': '10.0.0.83', 'Received': 1647710230.1270049}
{'Topic': 'smell', 'Value': 125, 'Sender': '10.0.0.18', 'Sent': 1647710230.0643642, 'Brokered': 1647710230.084993, 'Subscriber': '10.0.0.83', 'Received': 1647710230.1270933}
{'Topic': 'humidity', 'Value': 84, 'Sender': '10.0.0.16', 'Sent': 1647710230.0639112, 'Brokered': 1647710230.0851169, 'Subscriber': '10.0.0.83', 'Received': 1647710230.127173}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.19', 'Sent': 1647710230.063776, 'Brokered': 1647710230.0852647, 'Subscriber': '10.0.0.83', 'Received': 1647710230.127249}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.15', 'Sent': 1647710230.0645776, 'Brokered': 1647710230.0861642, 'Subscriber': '10.0.0.83', 'Received': 1647710230.127323}
{'Topic': 'sound', 'Value': 460, 'Sender': '10.0.0.13', 'Sent': 1647710230.080353, 'Brokered': 1647710230.1009912, 'Subscriber': '10.0.0.83', 'Received': 1647710230.1420007}
{'Topic': 'light', 'Value': 307, 'Sender': '10.0.0.12', 'Sent': 1647710230.0814383, 'Brokered': 1647710230.1017337, 'Subscriber': '10.0.0.83', 'Received': 1647710230.1421359}
