Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'light', 'Value': 102, 'Sender': '10.0.0.14', 'Sent': 1647668129.2810109, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.3025134}
{'Topic': 'light', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1647668129.3487217, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.376198}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.14', 'Sent': 1647668129.3815365, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.4054184}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.14', 'Sent': 1647668129.4855473, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.5123928}
{'Topic': 'light', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647668129.550397, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.582657}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.14', 'Sent': 1647668129.5859969, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.6087496}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647668129.686594, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.7103255}
{'Topic': 'light', 'Value': 336, 'Sender': '10.0.0.14', 'Sent': 1647668129.686913, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.710442}
{'Topic': 'smell', 'Value': 338, 'Sender': '10.0.0.16', 'Sent': 1647668129.7120826, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.7337582}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647668129.7879848, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.8127792}
{'Topic': 'light', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647668129.7883198, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.8128955}
{'Topic': 'light', 'Value': 282, 'Sender': '10.0.0.18', 'Sent': 1647668129.8886347, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.9106936}
{'Topic': 'light', 'Value': 116, 'Sender': '10.0.0.14', 'Sent': 1647668129.8887355, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.9108927}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1647668129.9546018, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668129.9914172}
{'Topic': 'light', 'Value': 454, 'Sender': '10.0.0.14', 'Sent': 1647668129.9890919, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.0136216}
{'Topic': 'smell', 'Value': 342, 'Sender': '10.0.0.16', 'Sent': 1647668130.015491, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.037582}
{'Topic': 'smell', 'Value': 18, 'Sender': '10.0.0.18', 'Sent': 1647668130.091516, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.118031}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.14', 'Sent': 1647668130.0923932, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.1188638}
{'Topic': 'smell', 'Value': 89, 'Sender': '10.0.0.16', 'Sent': 1647668130.1159594, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.1382878}
{'Topic': 'light', 'Value': 407, 'Sender': '10.0.0.14', 'Sent': 1647668130.1926548, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.2139752}
{'Topic': 'light', 'Value': 211, 'Sender': '10.0.0.12', 'Sent': 1647668130.2578704, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.286891}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1647668130.2932909, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.3154814}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1647668130.3584404, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.3833942}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.18', 'Sent': 1647668130.3936093, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.4176786}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.14', 'Sent': 1647668130.3936434, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.4177988}
{'Topic': 'light', 'Value': 392, 'Sender': '10.0.0.12', 'Sent': 1647668130.4586952, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.4827533}
{'Topic': 'light', 'Value': 42, 'Sender': '10.0.0.14', 'Sent': 1647668130.496657, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.5176935}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.18', 'Sent': 1647668130.4969318, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.5206048}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.14', 'Sent': 1647668130.5997827, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.6217763}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.14', 'Sent': 1647668130.7002199, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.7214544}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647668130.8006973, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.8269968}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.14', 'Sent': 1647668130.90108, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.9238827}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.18', 'Sent': 1647668130.9037583, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668130.9269304}
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.14', 'Sent': 1647668131.0013611, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.0238674}
{'Topic': 'smell', 'Value': 370, 'Sender': '10.0.0.18', 'Sent': 1647668131.0046453, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.0311935}
{'Topic': 'light', 'Value': 300, 'Sender': '10.0.0.14', 'Sent': 1647668131.1046267, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.1258154}
{'Topic': 'smell', 'Value': 81, 'Sender': '10.0.0.16', 'Sent': 1647668131.1298048, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.1532423}
{'Topic': 'light', 'Value': 45, 'Sender': '10.0.0.14', 'Sent': 1647668131.2052948, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.227814}
{'Topic': 'smell', 'Value': 222, 'Sender': '10.0.0.18', 'Sent': 1647668131.2055182, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.2399523}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.16', 'Sent': 1647668131.2328036, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.2562516}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.14', 'Sent': 1647668131.305763, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.328665}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.14', 'Sent': 1647668131.4086344, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.431605}
{'Topic': 'light', 'Value': 148, 'Sender': '10.0.0.14', 'Sent': 1647668131.5099337, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.5321367}
{'Topic': 'light', 'Value': 135, 'Sender': '10.0.0.18', 'Sent': 1647668131.6103852, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.6392193}
{'Topic': 'light', 'Value': 176, 'Sender': '10.0.0.14', 'Sent': 1647668131.6105766, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.6393688}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.18', 'Sent': 1647668131.710625, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.735501}
{'Topic': 'light', 'Value': 381, 'Sender': '10.0.0.14', 'Sent': 1647668131.7111044, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.7356222}
{'Topic': 'light', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1647668131.8110166, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.8357248}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647668131.8114913, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.8359897}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.16', 'Sent': 1647668131.8448222, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.86708}
{'Topic': 'light', 'Value': 31, 'Sender': '10.0.0.14', 'Sent': 1647668131.9122133, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668131.9351864}
{'Topic': 'light', 'Value': 113, 'Sender': '10.0.0.14', 'Sent': 1647668132.0125253, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.034946}
{'Topic': 'smell', 'Value': 162, 'Sender': '10.0.0.16', 'Sent': 1647668132.0459175, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.0711846}
{'Topic': 'smell', 'Value': 66, 'Sender': '10.0.0.18', 'Sent': 1647668132.1123714, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.1338317}
{'Topic': 'light', 'Value': 382, 'Sender': '10.0.0.14', 'Sent': 1647668132.112897, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.134946}
{'Topic': 'light', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647668132.214114, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.2419972}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.14', 'Sent': 1647668132.314691, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.3354886}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.14', 'Sent': 1647668132.4149952, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.4374044}
{'Topic': 'light', 'Value': 342, 'Sender': '10.0.0.18', 'Sent': 1647668132.4185975, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.4453259}
{'Topic': 'light', 'Value': 183, 'Sender': '10.0.0.14', 'Sent': 1647668132.5153258, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.5384932}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.18', 'Sent': 1647668132.5191429, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.543966}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.14', 'Sent': 1647668132.616201, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.648101}
{'Topic': 'light', 'Value': 332, 'Sender': '10.0.0.14', 'Sent': 1647668132.7166681, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.7409606}
{'Topic': 'smell', 'Value': 415, 'Sender': '10.0.0.18', 'Sent': 1647668132.7208087, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.7525797}
{'Topic': 'light', 'Value': 224, 'Sender': '10.0.0.14', 'Sent': 1647668132.818036, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.8413188}
{'Topic': 'smell', 'Value': 328, 'Sender': '10.0.0.12', 'Sent': 1647668132.8874137, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.919384}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.14', 'Sent': 1647668132.9205997, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.9423113}
{'Topic': 'smell', 'Value': 371, 'Sender': '10.0.0.18', 'Sent': 1647668132.926073, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668132.961079}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647668133.0214946, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.0425115}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.18', 'Sent': 1647668133.0268345, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.0511851}
{'Topic': 'light', 'Value': 61, 'Sender': '10.0.0.14', 'Sent': 1647668133.1222076, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.1440806}
{'Topic': 'smell', 'Value': 184, 'Sender': '10.0.0.18', 'Sent': 1647668133.1386366, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.1786911}
{'Topic': 'light', 'Value': 37, 'Sender': '10.0.0.12', 'Sent': 1647668133.1926074, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.2269008}
{'Topic': 'light', 'Value': 283, 'Sender': '10.0.0.14', 'Sent': 1647668133.223097, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.2471573}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.14', 'Sent': 1647668133.3238325, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.3511517}
{'Topic': 'smell', 'Value': 421, 'Sender': '10.0.0.18', 'Sent': 1647668133.3549483, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.415973}
{'Topic': 'light', 'Value': 301, 'Sender': '10.0.0.14', 'Sent': 1647668133.424236, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.4471166}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.14', 'Sent': 1647668133.5277367, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.5577576}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.14', 'Sent': 1647668133.6287804, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.6579177}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.14', 'Sent': 1647668133.7296453, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.7608914}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.14', 'Sent': 1647668133.8312926, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.8616807}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.14', 'Sent': 1647668133.9317846, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.9556317}
{'Topic': 'smell', 'Value': 265, 'Sender': '10.0.0.18', 'Sent': 1647668133.961737, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668133.986492}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647668134.0326755, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.0616095}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1647668134.0623534, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.0903}
{'Topic': 'smell', 'Value': 354, 'Sender': '10.0.0.16', 'Sent': 1647668134.1800504, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.3377173}
{'Topic': 'light', 'Value': 467, 'Sender': '10.0.0.14', 'Sent': 1647668134.1378293, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.338099}
{'Topic': 'light', 'Value': 236, 'Sender': '10.0.0.14', 'Sent': 1647668134.238291, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.3382769}
{'Topic': 'light', 'Value': 180, 'Sender': '10.0.0.14', 'Sent': 1647668134.34005, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.366416}
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.18', 'Sent': 1647668134.3707752, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.394946}
{'Topic': 'light', 'Value': 246, 'Sender': '10.0.0.14', 'Sent': 1647668134.4424655, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.4744835}
{'Topic': 'light', 'Value': 33, 'Sender': '10.0.0.14', 'Sent': 1647668134.54311, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.5659688}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.14', 'Sent': 1647668134.6433356, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.6651998}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.16', 'Sent': 1647668134.6862662, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.720034}
{'Topic': 'smell', 'Value': 397, 'Sender': '10.0.0.18', 'Sent': 1647668134.6761413, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.735356}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647668134.7439215, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.7673733}
{'Topic': 'smell', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647668134.7579606, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.7833703}
{'Topic': 'light', 'Value': 183, 'Sender': '10.0.0.18', 'Sent': 1647668134.776761, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.8050988}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1647668134.8442385, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.865382}
{'Topic': 'smell', 'Value': 74, 'Sender': '10.0.0.12', 'Sent': 1647668134.8589427, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.8929057}
{'Topic': 'smell', 'Value': 111, 'Sender': '10.0.0.18', 'Sent': 1647668134.8801126, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.92215}
{'Topic': 'smell', 'Value': 263, 'Sender': '10.0.0.16', 'Sent': 1647668134.8893259, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.922234}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.14', 'Sent': 1647668134.9447021, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668134.965549}
{'Topic': 'smell', 'Value': 66, 'Sender': '10.0.0.18', 'Sent': 1647668134.9812655, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668135.0051377}
{'Topic': 'light', 'Value': 272, 'Sender': '10.0.0.14', 'Sent': 1647668135.0467942, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668135.0744374}
{'Topic': 'smell', 'Value': 116, 'Sender': '10.0.0.12', 'Sent': 1647668135.0606642, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668135.0976517}
{'Topic': 'light', 'Value': 354, 'Sender': '10.0.0.14', 'Sent': 1647668135.1475418, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668135.1739702}
{'Topic': 'smell', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1647668135.1831756, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668135.2181225}
{'Topic': 'smell', 'Value': 221, 'Sender': '10.0.0.16', 'Sent': 1647668135.1922321, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668135.2182424}
{'Topic': 'light', 'Value': 6, 'Sender': '10.0.0.14', 'Sent': 1647668135.2478564, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668135.271822}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647668135.283584, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668135.3209944}
{'Topic': 'light', 'Value': 369, 'Sender': '10.0.0.14', 'Sent': 1647668135.3481247, 'Brokered': 0, 'Subscriber': '10.0.0.81', 'Received': 1647668135.3754706}
