Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.26:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1647710219.1228707, 'Brokered': 1647710219.1439142, 'Subscriber': '10.0.0.26', 'Received': 1647710219.1699948}
{'Topic': 'airquality', 'Value': 29, 'Sender': '10.0.0.15', 'Sent': 1647710219.6973617, 'Brokered': 1647710219.7184625, 'Subscriber': '10.0.0.26', 'Received': 1647710219.742171}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.14', 'Sent': 1647710219.7292607, 'Brokered': 1647710219.7506618, 'Subscriber': '10.0.0.26', 'Received': 1647710219.7764227}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.17', 'Sent': 1647710219.9096098, 'Brokered': 1647710219.9466681, 'Subscriber': '10.0.0.26', 'Received': 1647710219.97406}
{'Topic': 'airquality', 'Value': 256, 'Sender': '10.0.0.18', 'Sent': 1647710220.00995, 'Brokered': 1647710220.0498393, 'Subscriber': '10.0.0.26', 'Received': 1647710220.088621}
{'Topic': 'airquality', 'Value': 228, 'Sender': '10.0.0.15', 'Sent': 1647710220.0993116, 'Brokered': 1647710220.1207116, 'Subscriber': '10.0.0.26', 'Received': 1647710220.1502163}
{'Topic': 'airquality', 'Value': 221, 'Sender': '10.0.0.15', 'Sent': 1647710220.1995425, 'Brokered': 1647710220.2286112, 'Subscriber': '10.0.0.26', 'Received': 1647710220.2603087}
{'Topic': 'airquality', 'Value': 360, 'Sender': '10.0.0.18', 'Sent': 1647710220.2110472, 'Brokered': 1647710220.2379625, 'Subscriber': '10.0.0.26', 'Received': 1647710220.271108}
{'Topic': 'airquality', 'Value': 88, 'Sender': '10.0.0.14', 'Sent': 1647710220.2420926, 'Brokered': 1647710220.2801416, 'Subscriber': '10.0.0.26', 'Received': 1647710220.3179617}
{'Topic': 'airquality', 'Value': 329, 'Sender': '10.0.0.15', 'Sent': 1647710220.2998385, 'Brokered': 1647710220.3240273, 'Subscriber': '10.0.0.26', 'Received': 1647710220.3549993}
