Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'pressure', 'altitude', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.63:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 119, 'Sender': '10.0.0.14', 'Sent': 1647668127.8615997, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668127.8908265}
{'Topic': 'location', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647668127.9330902, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668127.9625883}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.14', 'Sent': 1647668127.9626575, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668127.9851718}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.12', 'Sent': 1647668128.0341659, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.0703132}
{'Topic': 'altitude', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647668128.036581, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.0704248}
{'Topic': 'light', 'Value': 64, 'Sender': '10.0.0.14', 'Sent': 1647668128.0642612, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.08852}
{'Topic': 'altitude', 'Value': 277, 'Sender': '10.0.0.12', 'Sent': 1647668128.134445, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.1618094}
{'Topic': 'location', 'Value': 374, 'Sender': '10.0.0.13', 'Sent': 1647668128.1368082, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.161924}
{'Topic': 'light', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1647668128.1654813, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.1886234}
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.13', 'Sent': 1647668128.2373106, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.2656393}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.14', 'Sent': 1647668128.2660394, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.2908714}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647668128.3420382, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.3650165}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647668128.3665812, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.3904572}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.18', 'Sent': 1647668128.370247, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.3924255}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.13', 'Sent': 1647668128.4427412, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.4666204}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.12', 'Sent': 1647668128.4427412, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.4729872}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.18', 'Sent': 1647668128.4713843, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.4937174}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.14', 'Sent': 1647668128.4684777, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.4938574}
{'Topic': 'altitude', 'Value': 425, 'Sender': '10.0.0.13', 'Sent': 1647668128.5431902, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.5699687}
{'Topic': 'light', 'Value': 339, 'Sender': '10.0.0.12', 'Sent': 1647668128.5437384, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.5771565}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.14', 'Sent': 1647668128.5691006, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.5914712}
{'Topic': 'location', 'Value': 295, 'Sender': '10.0.0.12', 'Sent': 1647668128.6452482, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.673201}
{'Topic': 'altitude', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647668128.6457932, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.6733103}
{'Topic': 'light', 'Value': 378, 'Sender': '10.0.0.14', 'Sent': 1647668128.6742697, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.7019966}
{'Topic': 'pressure', 'Value': 68, 'Sender': '10.0.0.13', 'Sent': 1647668128.7462733, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.7774622}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647668128.7730267, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.804965}
{'Topic': 'light', 'Value': 421, 'Sender': '10.0.0.14', 'Sent': 1647668128.7767565, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.8051534}
{'Topic': 'location', 'Value': 392, 'Sender': '10.0.0.16', 'Sent': 1647668128.7989182, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.8221707}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.13', 'Sent': 1647668128.8471432, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.879633}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.18', 'Sent': 1647668128.878266, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.9031436}
{'Topic': 'light', 'Value': 351, 'Sender': '10.0.0.14', 'Sent': 1647668128.8792493, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.9032493}
{'Topic': 'pressure', 'Value': 385, 'Sender': '10.0.0.16', 'Sent': 1647668128.9007292, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.9249055}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.12', 'Sent': 1647668128.9468153, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.9785762}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.13', 'Sent': 1647668128.9475572, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668128.978722}
{'Topic': 'light', 'Value': 389, 'Sender': '10.0.0.14', 'Sent': 1647668128.9795418, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.0033586}
{'Topic': 'location', 'Value': 43, 'Sender': '10.0.0.16', 'Sent': 1647668129.0026836, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.026043}
{'Topic': 'light', 'Value': 437, 'Sender': '10.0.0.12', 'Sent': 1647668129.0471559, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.0771382}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.13', 'Sent': 1647668129.0477781, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.079007}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.14', 'Sent': 1647668129.0799758, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.104262}
{'Topic': 'altitude', 'Value': 165, 'Sender': '10.0.0.12', 'Sent': 1647668129.1476624, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.174999}
{'Topic': 'altitude', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1647668129.1480513, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.1751106}
{'Topic': 'light', 'Value': 331, 'Sender': '10.0.0.14', 'Sent': 1647668129.1806827, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.2059033}
{'Topic': 'altitude', 'Value': 457, 'Sender': '10.0.0.12', 'Sent': 1647668129.2480311, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.2786086}
{'Topic': 'altitude', 'Value': 21, 'Sender': '10.0.0.13', 'Sent': 1647668129.248448, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.2787988}
{'Topic': 'light', 'Value': 102, 'Sender': '10.0.0.14', 'Sent': 1647668129.2810109, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.3027017}
{'Topic': 'location', 'Value': 206, 'Sender': '10.0.0.16', 'Sent': 1647668129.3054254, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.3269432}
{'Topic': 'light', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1647668129.3487217, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.374695}
{'Topic': 'altitude', 'Value': 242, 'Sender': '10.0.0.13', 'Sent': 1647668129.3490617, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.3748078}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.14', 'Sent': 1647668129.3815365, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.4060946}
{'Topic': 'pressure', 'Value': 346, 'Sender': '10.0.0.13', 'Sent': 1647668129.4500213, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.485233}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.14', 'Sent': 1647668129.4855473, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.5139465}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.16', 'Sent': 1647668129.5090952, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.5342336}
{'Topic': 'light', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647668129.550397, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.5843096}
{'Topic': 'pressure', 'Value': 130, 'Sender': '10.0.0.13', 'Sent': 1647668129.5506225, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.584474}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.14', 'Sent': 1647668129.5859969, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.6082792}
{'Topic': 'pressure', 'Value': 16, 'Sender': '10.0.0.13', 'Sent': 1647668129.6529088, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.685678}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647668129.686594, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.7098005}
{'Topic': 'light', 'Value': 336, 'Sender': '10.0.0.14', 'Sent': 1647668129.686913, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.7099185}
{'Topic': 'altitude', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647668129.7530136, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.785181}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.13', 'Sent': 1647668129.7536922, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.7852879}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647668129.7879848, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.8113172}
{'Topic': 'light', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647668129.7883198, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.811516}
{'Topic': 'pressure', 'Value': 68, 'Sender': '10.0.0.16', 'Sent': 1647668129.814377, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.8352425}
{'Topic': 'location', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1647668129.8540924, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.884604}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.13', 'Sent': 1647668129.8543248, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.884729}
{'Topic': 'light', 'Value': 282, 'Sender': '10.0.0.18', 'Sent': 1647668129.8886347, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.9103367}
{'Topic': 'light', 'Value': 116, 'Sender': '10.0.0.14', 'Sent': 1647668129.8887355, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.910546}
{'Topic': 'location', 'Value': 300, 'Sender': '10.0.0.13', 'Sent': 1647668129.954884, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668129.982826}
{'Topic': 'light', 'Value': 454, 'Sender': '10.0.0.14', 'Sent': 1647668129.9890919, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.0133283}
{'Topic': 'altitude', 'Value': 356, 'Sender': '10.0.0.13', 'Sent': 1647668130.057392, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.0828884}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.14', 'Sent': 1647668130.0923932, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.1162999}
{'Topic': 'pressure', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647668130.1576307, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.1821365}
{'Topic': 'altitude', 'Value': 396, 'Sender': '10.0.0.13', 'Sent': 1647668130.1576304, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.1822565}
{'Topic': 'light', 'Value': 407, 'Sender': '10.0.0.14', 'Sent': 1647668130.1926548, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.2159865}
