Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'weather', 'temperature', 'humidity', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.60:5580
Getting registry proxy
Registering with tcp://10.0.0.6:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'weather', 'Value': 295, 'Sender': '10.0.0.12', 'Sent': 1647668132.072638, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668132.1007912}
{'Topic': 'airquality', 'Value': 37, 'Sender': '10.0.0.12', 'Sent': 1647668132.2762191, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668132.3003185}
{'Topic': 'airquality', 'Value': 252, 'Sender': '10.0.0.12', 'Sent': 1647668132.5786035, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668132.6112154}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.12', 'Sent': 1647668132.7869344, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668132.8258402}
{'Topic': 'smell', 'Value': 328, 'Sender': '10.0.0.12', 'Sent': 1647668132.8874137, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668132.919577}
{'Topic': 'weather', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647668132.9910147, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668133.019518}
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.12', 'Sent': 1647668133.40407, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668133.4270496}
{'Topic': 'weather', 'Value': 209, 'Sender': '10.0.0.12', 'Sent': 1647668133.5044398, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668133.5276392}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.12', 'Sent': 1647668133.6049614, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668133.627926}
Fetching updates from registry...
Request sent
{'Topic': 'airquality', 'Value': 228, 'Sender': '10.0.0.12', 'Sent': 1647668133.9250822, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668133.9527287}
Reply received
