Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'smell', 'sound', 'weather', 'pressure', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 229, 'Sender': '10.0.0.15', 'Sent': 1647668142.8989232, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668142.9279628}
{'Topic': 'pressure', 'Value': 4, 'Sender': '10.0.0.12', 'Sent': 1647668142.9252002, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668142.9533415}
{'Topic': 'smell', 'Value': 24, 'Sender': '10.0.0.17', 'Sent': 1647668142.9261663, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668142.9534302}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.16', 'Sent': 1647668142.9811635, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.0080585}
{'Topic': 'altitude', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647668142.9863594, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.0191956}
{'Topic': 'pressure', 'Value': 477, 'Sender': '10.0.0.19', 'Sent': 1647668142.987008, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.0193915}
{'Topic': 'smell', 'Value': 369, 'Sender': '10.0.0.17', 'Sent': 1647668143.0270283, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.0613554}
{'Topic': 'airquality', 'Value': 223, 'Sender': '10.0.0.20', 'Sent': 1647668143.0269506, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.0614686}
{'Topic': 'smell', 'Value': 478, 'Sender': '10.0.0.21', 'Sent': 1647668143.0651603, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.092926}
{'Topic': 'smell', 'Value': 225, 'Sender': '10.0.0.18', 'Sent': 1647668143.0673819, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.1022816}
{'Topic': 'altitude', 'Value': 241, 'Sender': '10.0.0.13', 'Sent': 1647668143.0879943, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.1151247}
{'Topic': 'sound', 'Value': 28, 'Sender': '10.0.0.15', 'Sent': 1647668143.1013327, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.1265762}
{'Topic': 'weather', 'Value': 442, 'Sender': '10.0.0.17', 'Sent': 1647668143.1276278, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.1525002}
{'Topic': 'sound', 'Value': 463, 'Sender': '10.0.0.20', 'Sent': 1647668143.127492, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.152692}
{'Topic': 'weather', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647668143.167856, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.1961973}
{'Topic': 'smell', 'Value': 255, 'Sender': '10.0.0.16', 'Sent': 1647668143.1845503, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.2096038}
{'Topic': 'altitude', 'Value': 165, 'Sender': '10.0.0.13', 'Sent': 1647668143.1921456, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.228395}
{'Topic': 'sound', 'Value': 155, 'Sender': '10.0.0.15', 'Sent': 1647668143.2022657, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.2285771}
{'Topic': 'airquality', 'Value': 179, 'Sender': '10.0.0.20', 'Sent': 1647668143.2282584, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.2519095}
{'Topic': 'weather', 'Value': 111, 'Sender': '10.0.0.12', 'Sent': 1647668143.2275922, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.2640617}
{'Topic': 'smell', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1647668143.2681928, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.2962024}
{'Topic': 'airquality', 'Value': 447, 'Sender': '10.0.0.21', 'Sent': 1647668143.2671416, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.29632}
{'Topic': 'pressure', 'Value': 483, 'Sender': '10.0.0.19', 'Sent': 1647668143.2976882, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.3220708}
{'Topic': 'sound', 'Value': 372, 'Sender': '10.0.0.15', 'Sent': 1647668143.302756, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.3253293}
{'Topic': 'altitude', 'Value': 259, 'Sender': '10.0.0.13', 'Sent': 1647668143.2964828, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.33055}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647668143.3282204, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.3553038}
{'Topic': 'weather', 'Value': 69, 'Sender': '10.0.0.17', 'Sent': 1647668143.3286495, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.3554657}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.18', 'Sent': 1647668143.368644, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.3942451}
{'Topic': 'airquality', 'Value': 179, 'Sender': '10.0.0.21', 'Sent': 1647668143.3675463, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.39446}
{'Topic': 'airquality', 'Value': 232, 'Sender': '10.0.0.16', 'Sent': 1647668143.3910313, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.430121}
{'Topic': 'altitude', 'Value': 82, 'Sender': '10.0.0.13', 'Sent': 1647668143.4049177, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.4303043}
{'Topic': 'altitude', 'Value': 317, 'Sender': '10.0.0.15', 'Sent': 1647668143.4033668, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.4303925}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.17', 'Sent': 1647668143.4291074, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.4728608}
{'Topic': 'weather', 'Value': 1, 'Sender': '10.0.0.20', 'Sent': 1647668143.4349134, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.4730468}
{'Topic': 'smell', 'Value': 323, 'Sender': '10.0.0.18', 'Sent': 1647668143.4690852, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.496829}
{'Topic': 'smell', 'Value': 234, 'Sender': '10.0.0.21', 'Sent': 1647668143.4682376, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.4969904}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.13', 'Sent': 1647668143.5052302, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.5416405}
{'Topic': 'altitude', 'Value': 73, 'Sender': '10.0.0.15', 'Sent': 1647668143.5037813, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.5417697}
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.19', 'Sent': 1647668143.5015736, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.5418305}
{'Topic': 'smell', 'Value': 480, 'Sender': '10.0.0.12', 'Sent': 1647668143.5368261, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.562739}
{'Topic': 'weather', 'Value': 131, 'Sender': '10.0.0.17', 'Sent': 1647668143.5296721, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.5628574}
{'Topic': 'smell', 'Value': 201, 'Sender': '10.0.0.21', 'Sent': 1647668143.569488, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.5972774}
{'Topic': 'altitude', 'Value': 363, 'Sender': '10.0.0.13', 'Sent': 1647668143.6056306, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.6507246}
{'Topic': 'smell', 'Value': 368, 'Sender': '10.0.0.12', 'Sent': 1647668143.638584, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.7210863}
{'Topic': 'airquality', 'Value': 317, 'Sender': '10.0.0.20', 'Sent': 1647668143.6387577, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.7211783}
{'Topic': 'sound', 'Value': 157, 'Sender': '10.0.0.16', 'Sent': 1647668143.704742, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.7260804}
{'Topic': 'smell', 'Value': 200, 'Sender': '10.0.0.18', 'Sent': 1647668143.672901, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.730197}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.19', 'Sent': 1647668143.7046933, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.7401252}
{'Topic': 'smell', 'Value': 41, 'Sender': '10.0.0.12', 'Sent': 1647668143.7399642, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.7684565}
{'Topic': 'airquality', 'Value': 3, 'Sender': '10.0.0.20', 'Sent': 1647668143.7397368, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.7698064}
{'Topic': 'pressure', 'Value': 377, 'Sender': '10.0.0.17', 'Sent': 1647668143.7519226, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.7778409}
{'Topic': 'weather', 'Value': 122, 'Sender': '10.0.0.18', 'Sent': 1647668143.7891984, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.8133645}
{'Topic': 'sound', 'Value': 462, 'Sender': '10.0.0.16', 'Sent': 1647668143.8051689, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.8346176}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.13', 'Sent': 1647668143.807028, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.8423667}
{'Topic': 'weather', 'Value': 212, 'Sender': '10.0.0.12', 'Sent': 1647668143.8405333, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.867641}
{'Topic': 'pressure', 'Value': 289, 'Sender': '10.0.0.20', 'Sent': 1647668143.840276, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.8677585}
{'Topic': 'smell', 'Value': 329, 'Sender': '10.0.0.21', 'Sent': 1647668143.8726797, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.900612}
{'Topic': 'smell', 'Value': 331, 'Sender': '10.0.0.12', 'Sent': 1647668143.9428852, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.970455}
{'Topic': 'pressure', 'Value': 292, 'Sender': '10.0.0.17', 'Sent': 1647668143.953461, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668143.9785564}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.21', 'Sent': 1647668143.9732246, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.0016253}
{'Topic': 'airquality', 'Value': 404, 'Sender': '10.0.0.16', 'Sent': 1647668144.0062919, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.033646}
{'Topic': 'altitude', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647668144.0109775, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.0469723}
{'Topic': 'pressure', 'Value': 163, 'Sender': '10.0.0.15', 'Sent': 1647668144.0068922, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.047201}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.19', 'Sent': 1647668144.0177457, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.0473733}
{'Topic': 'pressure', 'Value': 133, 'Sender': '10.0.0.12', 'Sent': 1647668144.0449376, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.075647}
{'Topic': 'smell', 'Value': 183, 'Sender': '10.0.0.17', 'Sent': 1647668144.0541794, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.0839932}
{'Topic': 'smell', 'Value': 299, 'Sender': '10.0.0.21', 'Sent': 1647668144.0770326, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.1069248}
{'Topic': 'sound', 'Value': 59, 'Sender': '10.0.0.16', 'Sent': 1647668144.108424, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.1333835}
{'Topic': 'pressure', 'Value': 303, 'Sender': '10.0.0.13', 'Sent': 1647668144.1117196, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.1434267}
{'Topic': 'sound', 'Value': 234, 'Sender': '10.0.0.12', 'Sent': 1647668144.1464193, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.1707945}
{'Topic': 'smell', 'Value': 171, 'Sender': '10.0.0.17', 'Sent': 1647668144.1605232, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.1865819}
{'Topic': 'smell', 'Value': 131, 'Sender': '10.0.0.21', 'Sent': 1647668144.1775663, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.2023866}
{'Topic': 'airquality', 'Value': 242, 'Sender': '10.0.0.16', 'Sent': 1647668144.2086854, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.237251}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.19', 'Sent': 1647668144.218953, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.2436097}
{'Topic': 'pressure', 'Value': 333, 'Sender': '10.0.0.20', 'Sent': 1647668144.2479606, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.275982}
{'Topic': 'weather', 'Value': 442, 'Sender': '10.0.0.17', 'Sent': 1647668144.260942, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.2844262}
{'Topic': 'airquality', 'Value': 55, 'Sender': '10.0.0.21', 'Sent': 1647668144.2781851, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.3087866}
{'Topic': 'sound', 'Value': 58, 'Sender': '10.0.0.16', 'Sent': 1647668144.3093116, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.3321562}
{'Topic': 'pressure', 'Value': 467, 'Sender': '10.0.0.15', 'Sent': 1647668144.3091109, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.3323278}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.13', 'Sent': 1647668144.3129294, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.3401327}
{'Topic': 'altitude', 'Value': 296, 'Sender': '10.0.0.12', 'Sent': 1647668144.3477094, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.3732915}
{'Topic': 'weather', 'Value': 5, 'Sender': '10.0.0.17', 'Sent': 1647668144.3615885, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.3854554}
{'Topic': 'airquality', 'Value': 271, 'Sender': '10.0.0.21', 'Sent': 1647668144.3813496, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.40581}
{'Topic': 'pressure', 'Value': 48, 'Sender': '10.0.0.19', 'Sent': 1647668144.4202962, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.4440055}
{'Topic': 'smell', 'Value': 392, 'Sender': '10.0.0.12', 'Sent': 1647668144.4480731, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.4757404}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.17', 'Sent': 1647668144.4618866, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.4875238}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.21', 'Sent': 1647668144.4827151, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.507352}
{'Topic': 'pressure', 'Value': 205, 'Sender': '10.0.0.16', 'Sent': 1647668144.5109391, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.5368764}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.13', 'Sent': 1647668144.5138922, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.541695}
{'Topic': 'pressure', 'Value': 245, 'Sender': '10.0.0.15', 'Sent': 1647668144.5127177, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.5422428}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.19', 'Sent': 1647668144.5209002, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.5423605}
{'Topic': 'sound', 'Value': 73, 'Sender': '10.0.0.20', 'Sent': 1647668144.54984, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.58091}
{'Topic': 'weather', 'Value': 104, 'Sender': '10.0.0.17', 'Sent': 1647668144.5622447, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.586612}
{'Topic': 'smell', 'Value': 37, 'Sender': '10.0.0.18', 'Sent': 1647668144.593887, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.6177232}
{'Topic': 'sound', 'Value': 3, 'Sender': '10.0.0.16', 'Sent': 1647668144.611239, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.6329782}
{'Topic': 'altitude', 'Value': 208, 'Sender': '10.0.0.13', 'Sent': 1647668144.6146078, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.652813}
{'Topic': 'airquality', 'Value': 354, 'Sender': '10.0.0.15', 'Sent': 1647668144.613085, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.6529343}
{'Topic': 'altitude', 'Value': 3, 'Sender': '10.0.0.13', 'Sent': 1647668144.71539, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.7451284}
{'Topic': 'airquality', 'Value': 308, 'Sender': '10.0.0.20', 'Sent': 1647668144.750992, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.783674}
{'Topic': 'weather', 'Value': 426, 'Sender': '10.0.0.17', 'Sent': 1647668144.7641284, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.791143}
{'Topic': 'altitude', 'Value': 338, 'Sender': '10.0.0.13', 'Sent': 1647668144.8160038, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.8422642}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.19', 'Sent': 1647668144.8240063, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.8468318}
{'Topic': 'sound', 'Value': 95, 'Sender': '10.0.0.12', 'Sent': 1647668144.8507526, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.8762047}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.20', 'Sent': 1647668144.8523042, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.8764071}
{'Topic': 'smell', 'Value': 64, 'Sender': '10.0.0.17', 'Sent': 1647668144.864515, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.8895485}
{'Topic': 'smell', 'Value': 413, 'Sender': '10.0.0.21', 'Sent': 1647668144.885974, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.9139273}
{'Topic': 'sound', 'Value': 417, 'Sender': '10.0.0.15', 'Sent': 1647668144.9150717, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.9417057}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.17', 'Sent': 1647668144.9648206, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.9867327}
{'Topic': 'sound', 'Value': 0, 'Sender': '10.0.0.20', 'Sent': 1647668144.9527352, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668144.986854}
{'Topic': 'weather', 'Value': 240, 'Sender': '10.0.0.18', 'Sent': 1647668144.996036, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.0221398}
{'Topic': 'smell', 'Value': 419, 'Sender': '10.0.0.16', 'Sent': 1647668145.013603, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.037788}
{'Topic': 'altitude', 'Value': 295, 'Sender': '10.0.0.15', 'Sent': 1647668145.0152686, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.0547378}
{'Topic': 'altitude', 'Value': 207, 'Sender': '10.0.0.12', 'Sent': 1647668145.0520065, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.0844417}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.17', 'Sent': 1647668145.0654376, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.0922036}
{'Topic': 'airquality', 'Value': 194, 'Sender': '10.0.0.21', 'Sent': 1647668145.087061, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.1137712}
{'Topic': 'weather', 'Value': 376, 'Sender': '10.0.0.18', 'Sent': 1647668145.096611, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.1244693}
{'Topic': 'altitude', 'Value': 387, 'Sender': '10.0.0.15', 'Sent': 1647668145.1157, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.146091}
{'Topic': 'altitude', 'Value': 175, 'Sender': '10.0.0.13', 'Sent': 1647668145.1262474, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.1588588}
{'Topic': 'pressure', 'Value': 52, 'Sender': '10.0.0.19', 'Sent': 1647668145.1280398, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.1589797}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.20', 'Sent': 1647668145.154283, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.1873167}
{'Topic': 'smell', 'Value': 73, 'Sender': '10.0.0.21', 'Sent': 1647668145.188799, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.2175746}
{'Topic': 'weather', 'Value': 202, 'Sender': '10.0.0.18', 'Sent': 1647668145.1969624, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.2261958}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.16', 'Sent': 1647668145.2194982, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.2488644}
{'Topic': 'altitude', 'Value': 217, 'Sender': '10.0.0.15', 'Sent': 1647668145.2167225, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.2629597}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.13', 'Sent': 1647668145.226816, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.2632282}
{'Topic': 'pressure', 'Value': 393, 'Sender': '10.0.0.19', 'Sent': 1647668145.228516, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.2633083}
{'Topic': 'pressure', 'Value': 343, 'Sender': '10.0.0.20', 'Sent': 1647668145.2548158, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.2835476}
{'Topic': 'weather', 'Value': 334, 'Sender': '10.0.0.17', 'Sent': 1647668145.2669315, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.2915206}
{'Topic': 'pressure', 'Value': 247, 'Sender': '10.0.0.21', 'Sent': 1647668145.2895756, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.322557}
{'Topic': 'smell', 'Value': 484, 'Sender': '10.0.0.18', 'Sent': 1647668145.2973843, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.3271196}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.16', 'Sent': 1647668145.3206239, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.3491673}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.15', 'Sent': 1647668145.3176286, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.3493264}
{'Topic': 'altitude', 'Value': 496, 'Sender': '10.0.0.13', 'Sent': 1647668145.329469, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.3682861}
{'Topic': 'pressure', 'Value': 399, 'Sender': '10.0.0.19', 'Sent': 1647668145.3297198, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.3684025}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.12', 'Sent': 1647668145.354563, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.388084}
{'Topic': 'airquality', 'Value': 54, 'Sender': '10.0.0.20', 'Sent': 1647668145.3553104, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.3882012}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.17', 'Sent': 1647668145.3672814, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.3973973}
{'Topic': 'weather', 'Value': 292, 'Sender': '10.0.0.18', 'Sent': 1647668145.39803, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.4243016}
{'Topic': 'smell', 'Value': 443, 'Sender': '10.0.0.21', 'Sent': 1647668145.3908498, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.4244158}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.15', 'Sent': 1647668145.4188633, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.443958}
{'Topic': 'sound', 'Value': 195, 'Sender': '10.0.0.16', 'Sent': 1647668145.4211738, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.4483836}
{'Topic': 'weather', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647668145.4550128, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.484694}
{'Topic': 'weather', 'Value': 160, 'Sender': '10.0.0.17', 'Sent': 1647668145.4682398, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.4939895}
{'Topic': 'airquality', 'Value': 63, 'Sender': '10.0.0.21', 'Sent': 1647668145.491416, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.5179493}
{'Topic': 'sound', 'Value': 180, 'Sender': '10.0.0.16', 'Sent': 1647668145.5220344, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.5469594}
{'Topic': 'sound', 'Value': 131, 'Sender': '10.0.0.15', 'Sent': 1647668145.521977, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.5472147}
{'Topic': 'pressure', 'Value': 413, 'Sender': '10.0.0.13', 'Sent': 1647668145.5306826, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668145.5638783}
