Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'smell', 'sound', 'weather', 'pressure', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 356, 'Sender': '10.0.0.13', 'Sent': 1647668130.057392, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.0852432}
{'Topic': 'smell', 'Value': 18, 'Sender': '10.0.0.18', 'Sent': 1647668130.091516, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.117284}
{'Topic': 'smell', 'Value': 89, 'Sender': '10.0.0.16', 'Sent': 1647668130.1159594, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.138058}
{'Topic': 'pressure', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647668130.1576307, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.1931863}
{'Topic': 'altitude', 'Value': 396, 'Sender': '10.0.0.13', 'Sent': 1647668130.1576304, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.1933234}
{'Topic': 'airquality', 'Value': 493, 'Sender': '10.0.0.16', 'Sent': 1647668130.2162433, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.2396333}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647668130.257862, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.2857878}
{'Topic': 'altitude', 'Value': 153, 'Sender': '10.0.0.13', 'Sent': 1647668130.3584232, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.3815718}
{'Topic': 'sound', 'Value': 227, 'Sender': '10.0.0.16', 'Sent': 1647668130.4192033, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.441649}
{'Topic': 'sound', 'Value': 77, 'Sender': '10.0.0.12', 'Sent': 1647668130.5591638, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.5897734}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.18', 'Sent': 1647668130.601657, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.6269143}
{'Topic': 'sound', 'Value': 192, 'Sender': '10.0.0.16', 'Sent': 1647668130.6214328, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.6427324}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647668130.6597195, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.688562}
{'Topic': 'altitude', 'Value': 498, 'Sender': '10.0.0.13', 'Sent': 1647668130.6608715, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.688683}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.13', 'Sent': 1647668130.7624, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.7911272}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647668130.8624518, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.8900137}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.13', 'Sent': 1647668130.8627932, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.89023}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.16', 'Sent': 1647668130.925714, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668130.948366}
{'Topic': 'smell', 'Value': 370, 'Sender': '10.0.0.18', 'Sent': 1647668131.0046453, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668131.0297966}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.12', 'Sent': 1647668131.0647495, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668131.0927608}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.13', 'Sent': 1647668131.066304, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668131.0928779}
{'Topic': 'weather', 'Value': 319, 'Sender': '10.0.0.18', 'Sent': 1647668131.1049974, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668131.127665}
{'Topic': 'smell', 'Value': 81, 'Sender': '10.0.0.16', 'Sent': 1647668131.1298048, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668131.152652}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647668131.1654892, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668131.2017157}
