Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 209, 'Sender': '10.0.0.39', 'Sent': 1647708134.047852, 'Brokered': 1647708134.0774517, 'Subscriber': '10.0.0.81', 'Received': 1647708134.1225648}
{'Topic': 'pressure', 'Value': 468, 'Sender': '10.0.0.44', 'Sent': 1647708134.049592, 'Brokered': 1647708134.0774884, 'Subscriber': '10.0.0.81', 'Received': 1647708134.1226344}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.13', 'Sent': 1647708134.1043, 'Brokered': 1647708134.1455538, 'Subscriber': '10.0.0.81', 'Received': 1647708134.168646}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.41', 'Sent': 1647708134.109609, 'Brokered': 1647708134.1477091, 'Subscriber': '10.0.0.81', 'Received': 1647708134.1848845}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.46', 'Sent': 1647708134.1257102, 'Brokered': 1647708134.1526175, 'Subscriber': '10.0.0.81', 'Received': 1647708134.1853485}
{'Topic': 'temperature', 'Value': 247, 'Sender': '10.0.0.18', 'Sent': 1647708134.130952, 'Brokered': 1647708134.1527913, 'Subscriber': '10.0.0.81', 'Received': 1647708134.1854587}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.30', 'Sent': 1647708134.129596, 'Brokered': 1647708134.1530201, 'Subscriber': '10.0.0.81', 'Received': 1647708134.1855392}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.20', 'Sent': 1647708134.132058, 'Brokered': 1647708134.1567824, 'Subscriber': '10.0.0.81', 'Received': 1647708134.1856139}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.23', 'Sent': 1647708134.1319532, 'Brokered': 1647708134.1577344, 'Subscriber': '10.0.0.81', 'Received': 1647708134.185695}
{'Topic': 'smell', 'Value': 12, 'Sender': '10.0.0.36', 'Sent': 1647708134.1320894, 'Brokered': 1647708134.1577926, 'Subscriber': '10.0.0.81', 'Received': 1647708134.1857693}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.31', 'Sent': 1647708134.132914, 'Brokered': 1647708134.1578362, 'Subscriber': '10.0.0.81', 'Received': 1647708134.185841}
{'Topic': 'temperature', 'Value': 14, 'Sender': '10.0.0.35', 'Sent': 1647708134.1321719, 'Brokered': 1647708134.1578782, 'Subscriber': '10.0.0.81', 'Received': 1647708134.1859133}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.53', 'Sent': 1647708134.134415, 'Brokered': 1647708134.157916, 'Subscriber': '10.0.0.81', 'Received': 1647708134.1859844}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.17', 'Sent': 1647708134.1449854, 'Brokered': 1647708134.211043, 'Subscriber': '10.0.0.81', 'Received': 1647708134.2347786}
{'Topic': 'smell', 'Value': 334, 'Sender': '10.0.0.14', 'Sent': 1647708134.146001, 'Brokered': 1647708134.2129836, 'Subscriber': '10.0.0.81', 'Received': 1647708134.2349033}
{'Topic': 'temperature', 'Value': 202, 'Sender': '10.0.0.19', 'Sent': 1647708134.1494336, 'Brokered': 1647708134.2130501, 'Subscriber': '10.0.0.81', 'Received': 1647708134.23498}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.24', 'Sent': 1647708134.1505954, 'Brokered': 1647708134.2131474, 'Subscriber': '10.0.0.81', 'Received': 1647708134.2350523}
{'Topic': 'smell', 'Value': 82, 'Sender': '10.0.0.34', 'Sent': 1647708134.1458476, 'Brokered': 1647708134.213188, 'Subscriber': '10.0.0.81', 'Received': 1647708134.2352176}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.13', 'Sent': 1647708134.2072473, 'Brokered': 1647708134.2294445, 'Subscriber': '10.0.0.81', 'Received': 1647708134.252962}
{'Topic': 'pressure', 'Value': 469, 'Sender': '10.0.0.45', 'Sent': 1647708134.2083328, 'Brokered': 1647708134.2295427, 'Subscriber': '10.0.0.81', 'Received': 1647708134.2530813}
{'Topic': 'smell', 'Value': 47, 'Sender': '10.0.0.42', 'Sent': 1647708134.2104135, 'Brokered': 1647708134.2313373, 'Subscriber': '10.0.0.81', 'Received': 1647708134.2531617}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.17', 'Sent': 1647708134.245655, 'Brokered': 1647708134.2682183, 'Subscriber': '10.0.0.81', 'Received': 1647708134.30469}
{'Topic': 'pressure', 'Value': 263, 'Sender': '10.0.0.28', 'Sent': 1647708134.2264023, 'Brokered': 1647708134.268706, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3088253}
{'Topic': 'temperature', 'Value': 428, 'Sender': '10.0.0.27', 'Sent': 1647708134.2319677, 'Brokered': 1647708134.2689574, 'Subscriber': '10.0.0.81', 'Received': 1647708134.323025}
{'Topic': 'smell', 'Value': 70, 'Sender': '10.0.0.29', 'Sent': 1647708134.2228978, 'Brokered': 1647708134.269041, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3231335}
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.23', 'Sent': 1647708134.2326798, 'Brokered': 1647708134.269085, 'Subscriber': '10.0.0.81', 'Received': 1647708134.323388}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.32', 'Sent': 1647708134.2260768, 'Brokered': 1647708134.269852, 'Subscriber': '10.0.0.81', 'Received': 1647708134.323471}
{'Topic': 'temperature', 'Value': 68, 'Sender': '10.0.0.35', 'Sent': 1647708134.2324653, 'Brokered': 1647708134.2699592, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3235428}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.46', 'Sent': 1647708134.225891, 'Brokered': 1647708134.2700047, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3236275}
{'Topic': 'smell', 'Value': 452, 'Sender': '10.0.0.53', 'Sent': 1647708134.2366853, 'Brokered': 1647708134.2700489, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3362818}
{'Topic': 'pressure', 'Value': 272, 'Sender': '10.0.0.52', 'Sent': 1647708134.2321446, 'Brokered': 1647708134.2701335, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3365355}
{'Topic': 'temperature', 'Value': 270, 'Sender': '10.0.0.47', 'Sent': 1647708134.2174606, 'Brokered': 1647708134.2701757, 'Subscriber': '10.0.0.81', 'Received': 1647708134.336736}
{'Topic': 'temperature', 'Value': 476, 'Sender': '10.0.0.34', 'Sent': 1647708134.246521, 'Brokered': 1647708134.2702918, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3368185}
{'Topic': 'airquality', 'Value': 287, 'Sender': '10.0.0.39', 'Sent': 1647708134.2484653, 'Brokered': 1647708134.270346, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3368943}
{'Topic': 'smell', 'Value': 61, 'Sender': '10.0.0.24', 'Sent': 1647708134.251182, 'Brokered': 1647708134.2726283, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3369682}
{'Topic': 'pressure', 'Value': 139, 'Sender': '10.0.0.19', 'Sent': 1647708134.2504952, 'Brokered': 1647708134.276132, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3370411}
{'Topic': 'pressure', 'Value': 248, 'Sender': '10.0.0.48', 'Sent': 1647708134.3176775, 'Brokered': 1647708134.3435318, 'Subscriber': '10.0.0.81', 'Received': 1647708134.39054}
{'Topic': 'pressure', 'Value': 49, 'Sender': '10.0.0.13', 'Sent': 1647708134.3074653, 'Brokered': 1647708134.3587108, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3906581}
{'Topic': 'pressure', 'Value': 238, 'Sender': '10.0.0.45', 'Sent': 1647708134.3087454, 'Brokered': 1647708134.3588984, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3907316}
{'Topic': 'smell', 'Value': 219, 'Sender': '10.0.0.30', 'Sent': 1647708134.3314734, 'Brokered': 1647708134.3596435, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3908122}
{'Topic': 'temperature', 'Value': 333, 'Sender': '10.0.0.29', 'Sent': 1647708134.3237636, 'Brokered': 1647708134.3596866, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3909953}
{'Topic': 'temperature', 'Value': 202, 'Sender': '10.0.0.23', 'Sent': 1647708134.3347418, 'Brokered': 1647708134.3597276, 'Subscriber': '10.0.0.81', 'Received': 1647708134.391084}
{'Topic': 'smell', 'Value': 341, 'Sender': '10.0.0.40', 'Sent': 1647708134.3341017, 'Brokered': 1647708134.3598876, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3911514}
{'Topic': 'temperature', 'Value': 246, 'Sender': '10.0.0.35', 'Sent': 1647708134.3335655, 'Brokered': 1647708134.3599277, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3912172}
{'Topic': 'temperature', 'Value': 256, 'Sender': '10.0.0.46', 'Sent': 1647708134.3266428, 'Brokered': 1647708134.3599672, 'Subscriber': '10.0.0.81', 'Received': 1647708134.3912816}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.52', 'Sent': 1647708134.3332005, 'Brokered': 1647708134.361709, 'Subscriber': '10.0.0.81', 'Received': 1647708134.39138}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.53', 'Sent': 1647708134.3376586, 'Brokered': 1647708134.363635, 'Subscriber': '10.0.0.81', 'Received': 1647708134.41716}
{'Topic': 'smell', 'Value': 363, 'Sender': '10.0.0.34', 'Sent': 1647708134.3542259, 'Brokered': 1647708134.3752542, 'Subscriber': '10.0.0.81', 'Received': 1647708134.4172747}
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.39', 'Sent': 1647708134.356788, 'Brokered': 1647708134.3785539, 'Subscriber': '10.0.0.81', 'Received': 1647708134.4173474}
{'Topic': 'pressure', 'Value': 190, 'Sender': '10.0.0.13', 'Sent': 1647708134.4125552, 'Brokered': 1647708134.4399152, 'Subscriber': '10.0.0.81', 'Received': 1647708134.4656184}
{'Topic': 'airquality', 'Value': 43, 'Sender': '10.0.0.26', 'Sent': 1647708134.4071913, 'Brokered': 1647708134.440021, 'Subscriber': '10.0.0.81', 'Received': 1647708134.4657452}
{'Topic': 'pressure', 'Value': 204, 'Sender': '10.0.0.45', 'Sent': 1647708134.4126706, 'Brokered': 1647708134.440078, 'Subscriber': '10.0.0.81', 'Received': 1647708134.4658213}
{'Topic': 'pressure', 'Value': 267, 'Sender': '10.0.0.42', 'Sent': 1647708134.4132094, 'Brokered': 1647708134.440121, 'Subscriber': '10.0.0.81', 'Received': 1647708134.46589}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.49', 'Sent': 1647708134.4142885, 'Brokered': 1647708134.4401608, 'Subscriber': '10.0.0.81', 'Received': 1647708134.4659576}
{'Topic': 'temperature', 'Value': 361, 'Sender': '10.0.0.47', 'Sent': 1647708134.420547, 'Brokered': 1647708134.4446757, 'Subscriber': '10.0.0.81', 'Received': 1647708134.4960387}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.32', 'Sent': 1647708134.4279516, 'Brokered': 1647708134.4492123, 'Subscriber': '10.0.0.81', 'Received': 1647708134.4961867}
{'Topic': 'temperature', 'Value': 463, 'Sender': '10.0.0.27', 'Sent': 1647708134.4333968, 'Brokered': 1647708134.4544768, 'Subscriber': '10.0.0.81', 'Received': 1647708134.496268}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.30', 'Sent': 1647708134.4317477, 'Brokered': 1647708134.4545238, 'Subscriber': '10.0.0.81', 'Received': 1647708134.49634}
{'Topic': 'airquality', 'Value': 160, 'Sender': '10.0.0.52', 'Sent': 1647708134.433533, 'Brokered': 1647708134.4569457, 'Subscriber': '10.0.0.81', 'Received': 1647708134.4965014}
{'Topic': 'temperature', 'Value': 215, 'Sender': '10.0.0.35', 'Sent': 1647708134.4340227, 'Brokered': 1647708134.4583433, 'Subscriber': '10.0.0.81', 'Received': 1647708134.4965909}
{'Topic': 'temperature', 'Value': 13, 'Sender': '10.0.0.23', 'Sent': 1647708134.4366753, 'Brokered': 1647708134.4589984, 'Subscriber': '10.0.0.81', 'Received': 1647708134.496663}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.12', 'Sent': 1647708134.5361156, 'Brokered': 1647708134.5795488, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6181908}
{'Topic': 'pressure', 'Value': 248, 'Sender': '10.0.0.48', 'Sent': 1647708134.5221715, 'Brokered': 1647708134.5797246, 'Subscriber': '10.0.0.81', 'Received': 1647708134.618499}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.19', 'Sent': 1647708134.4576302, 'Brokered': 1647708134.5801103, 'Subscriber': '10.0.0.81', 'Received': 1647708134.646385}
{'Topic': 'smell', 'Value': 268, 'Sender': '10.0.0.16', 'Sent': 1647708134.5354931, 'Brokered': 1647708134.580219, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6740947}
{'Topic': 'pressure', 'Value': 399, 'Sender': '10.0.0.13', 'Sent': 1647708134.5136974, 'Brokered': 1647708134.5802584, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6742067}
{'Topic': 'airquality', 'Value': 416, 'Sender': '10.0.0.26', 'Sent': 1647708134.50783, 'Brokered': 1647708134.5805657, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6742826}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.29', 'Sent': 1647708134.5262568, 'Brokered': 1647708134.5807662, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6743507}
{'Topic': 'temperature', 'Value': 103, 'Sender': '10.0.0.34', 'Sent': 1647708134.4546323, 'Brokered': 1647708134.5808673, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6744266}
{'Topic': 'temperature', 'Value': 290, 'Sender': '10.0.0.23', 'Sent': 1647708134.5371416, 'Brokered': 1647708134.5809069, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6745217}
{'Topic': 'airquality', 'Value': 425, 'Sender': '10.0.0.33', 'Sent': 1647708134.5238533, 'Brokered': 1647708134.580944, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6745968}
{'Topic': 'airquality', 'Value': 37, 'Sender': '10.0.0.36', 'Sent': 1647708134.534769, 'Brokered': 1647708134.580981, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6746626}
{'Topic': 'temperature', 'Value': 246, 'Sender': '10.0.0.31', 'Sent': 1647708134.5373907, 'Brokered': 1647708134.5810175, 'Subscriber': '10.0.0.81', 'Received': 1647708134.674728}
{'Topic': 'smell', 'Value': 287, 'Sender': '10.0.0.32', 'Sent': 1647708134.528848, 'Brokered': 1647708134.5810935, 'Subscriber': '10.0.0.81', 'Received': 1647708134.674808}
{'Topic': 'temperature', 'Value': 479, 'Sender': '10.0.0.35', 'Sent': 1647708134.534388, 'Brokered': 1647708134.5812876, 'Subscriber': '10.0.0.81', 'Received': 1647708134.674874}
{'Topic': 'smell', 'Value': 426, 'Sender': '10.0.0.38', 'Sent': 1647708134.4574096, 'Brokered': 1647708134.5817773, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6749406}
{'Topic': 'pressure', 'Value': 6, 'Sender': '10.0.0.42', 'Sent': 1647708134.5139778, 'Brokered': 1647708134.5821805, 'Subscriber': '10.0.0.81', 'Received': 1647708134.675009}
{'Topic': 'pressure', 'Value': 491, 'Sender': '10.0.0.44', 'Sent': 1647708134.4524145, 'Brokered': 1647708134.5824602, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6750824}
{'Topic': 'temperature', 'Value': 209, 'Sender': '10.0.0.47', 'Sent': 1647708134.5220296, 'Brokered': 1647708134.5825424, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6751504}
{'Topic': 'temperature', 'Value': 260, 'Sender': '10.0.0.17', 'Sent': 1647708134.548525, 'Brokered': 1647708134.5826504, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6752162}
{'Topic': 'smell', 'Value': 434, 'Sender': '10.0.0.24', 'Sent': 1647708134.5559785, 'Brokered': 1647708134.5827358, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6752822}
{'Topic': 'temperature', 'Value': 88, 'Sender': '10.0.0.34', 'Sent': 1647708134.5550888, 'Brokered': 1647708134.5827749, 'Subscriber': '10.0.0.81', 'Received': 1647708134.675409}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.14', 'Sent': 1647708134.5696402, 'Brokered': 1647708134.6052647, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6755545}
{'Topic': 'pressure', 'Value': 106, 'Sender': '10.0.0.19', 'Sent': 1647708134.5773306, 'Brokered': 1647708134.6054094, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6756268}
{'Topic': 'pressure', 'Value': 52, 'Sender': '10.0.0.39', 'Sent': 1647708134.5770211, 'Brokered': 1647708134.6054616, 'Subscriber': '10.0.0.81', 'Received': 1647708134.6756978}
{'Topic': 'temperature', 'Value': 254, 'Sender': '10.0.0.12', 'Sent': 1647708134.6380868, 'Brokered': 1647708134.7222579, 'Subscriber': '10.0.0.81', 'Received': 1647708134.7470894}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.14', 'Sent': 1647708134.6716518, 'Brokered': 1647708134.7237506, 'Subscriber': '10.0.0.81', 'Received': 1647708134.7696972}
{'Topic': 'pressure', 'Value': 152, 'Sender': '10.0.0.19', 'Sent': 1647708134.6783206, 'Brokered': 1647708134.727278, 'Subscriber': '10.0.0.81', 'Received': 1647708134.7994328}
{'Topic': 'pressure', 'Value': 391, 'Sender': '10.0.0.13', 'Sent': 1647708134.6140304, 'Brokered': 1647708134.7287135, 'Subscriber': '10.0.0.81', 'Received': 1647708134.7995298}
{'Topic': 'pressure', 'Value': 374, 'Sender': '10.0.0.20', 'Sent': 1647708134.6354265, 'Brokered': 1647708134.7287579, 'Subscriber': '10.0.0.81', 'Received': 1647708134.7996}
{'Topic': 'temperature', 'Value': 244, 'Sender': '10.0.0.24', 'Sent': 1647708134.6567705, 'Brokered': 1647708134.7291474, 'Subscriber': '10.0.0.81', 'Received': 1647708134.799666}
{'Topic': 'temperature', 'Value': 266, 'Sender': '10.0.0.34', 'Sent': 1647708134.6564333, 'Brokered': 1647708134.7291908, 'Subscriber': '10.0.0.81', 'Received': 1647708134.799731}
{'Topic': 'temperature', 'Value': 335, 'Sender': '10.0.0.23', 'Sent': 1647708134.6384952, 'Brokered': 1647708134.7292314, 'Subscriber': '10.0.0.81', 'Received': 1647708134.7998}
{'Topic': 'airquality', 'Value': 314, 'Sender': '10.0.0.31', 'Sent': 1647708134.6385994, 'Brokered': 1647708134.7293534, 'Subscriber': '10.0.0.81', 'Received': 1647708134.799866}
{'Topic': 'temperature', 'Value': 447, 'Sender': '10.0.0.35', 'Sent': 1647708134.6353118, 'Brokered': 1647708134.729528, 'Subscriber': '10.0.0.81', 'Received': 1647708134.7999306}
{'Topic': 'pressure', 'Value': 432, 'Sender': '10.0.0.45', 'Sent': 1647708134.6142821, 'Brokered': 1647708134.7296453, 'Subscriber': '10.0.0.81', 'Received': 1647708134.7999952}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.49', 'Sent': 1647708134.6159472, 'Brokered': 1647708134.7297995, 'Subscriber': '10.0.0.81', 'Received': 1647708134.800059}
{'Topic': 'pressure', 'Value': 157, 'Sender': '10.0.0.44', 'Sent': 1647708134.65651, 'Brokered': 1647708134.7299123, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8001223}
{'Topic': 'airquality', 'Value': 413, 'Sender': '10.0.0.26', 'Sent': 1647708134.7087746, 'Brokered': 1647708134.7302594, 'Subscriber': '10.0.0.81', 'Received': 1647708134.800186}
{'Topic': 'pressure', 'Value': 233, 'Sender': '10.0.0.13', 'Sent': 1647708134.7149806, 'Brokered': 1647708134.7375288, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8002486}
{'Topic': 'pressure', 'Value': 489, 'Sender': '10.0.0.45', 'Sent': 1647708134.7148252, 'Brokered': 1647708134.737614, 'Subscriber': '10.0.0.81', 'Received': 1647708134.800321}
{'Topic': 'smell', 'Value': 400, 'Sender': '10.0.0.42', 'Sent': 1647708134.7153609, 'Brokered': 1647708134.7376587, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8003852}
{'Topic': 'temperature', 'Value': 459, 'Sender': '10.0.0.48', 'Sent': 1647708134.7253253, 'Brokered': 1647708134.7856648, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8151386}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.17', 'Sent': 1647708134.7552805, 'Brokered': 1647708134.7858636, 'Subscriber': '10.0.0.81', 'Received': 1647708134.815255}
{'Topic': 'smell', 'Value': 345, 'Sender': '10.0.0.16', 'Sent': 1647708134.7369647, 'Brokered': 1647708134.8226542, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8528984}
{'Topic': 'temperature', 'Value': 398, 'Sender': '10.0.0.34', 'Sent': 1647708134.7571871, 'Brokered': 1647708134.823174, 'Subscriber': '10.0.0.81', 'Received': 1647708134.853038}
{'Topic': 'temperature', 'Value': 422, 'Sender': '10.0.0.23', 'Sent': 1647708134.7387738, 'Brokered': 1647708134.823214, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8531222}
{'Topic': 'pressure', 'Value': 181, 'Sender': '10.0.0.32', 'Sent': 1647708134.7305248, 'Brokered': 1647708134.8233948, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8531992}
{'Topic': 'airquality', 'Value': 390, 'Sender': '10.0.0.40', 'Sent': 1647708134.7382185, 'Brokered': 1647708134.823432, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8532734}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.46', 'Sent': 1647708134.7367444, 'Brokered': 1647708134.8239613, 'Subscriber': '10.0.0.81', 'Received': 1647708134.853344}
{'Topic': 'temperature', 'Value': 293, 'Sender': '10.0.0.52', 'Sent': 1647708134.7355363, 'Brokered': 1647708134.8240428, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8534157}
{'Topic': 'temperature', 'Value': 1, 'Sender': '10.0.0.47', 'Sent': 1647708134.7226307, 'Brokered': 1647708134.8241217, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8534863}
{'Topic': 'airquality', 'Value': 371, 'Sender': '10.0.0.14', 'Sent': 1647708134.7720294, 'Brokered': 1647708134.8242526, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8535562}
{'Topic': 'temperature', 'Value': 33, 'Sender': '10.0.0.19', 'Sent': 1647708134.778664, 'Brokered': 1647708134.824294, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8545077}
{'Topic': 'airquality', 'Value': 119, 'Sender': '10.0.0.39', 'Sent': 1647708134.7784445, 'Brokered': 1647708134.8244123, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8697388}
{'Topic': 'pressure', 'Value': 350, 'Sender': '10.0.0.13', 'Sent': 1647708134.815425, 'Brokered': 1647708134.8416767, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8698642}
{'Topic': 'smell', 'Value': 452, 'Sender': '10.0.0.49', 'Sent': 1647708134.8170388, 'Brokered': 1647708134.8420877, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8699465}
{'Topic': 'temperature', 'Value': 240, 'Sender': '10.0.0.41', 'Sent': 1647708134.8160992, 'Brokered': 1647708134.8421364, 'Subscriber': '10.0.0.81', 'Received': 1647708134.8700235}
{'Topic': 'airquality', 'Value': 337, 'Sender': '10.0.0.33', 'Sent': 1647708134.825882, 'Brokered': 1647708134.8958404, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9241464}
{'Topic': 'temperature', 'Value': 65, 'Sender': '10.0.0.47', 'Sent': 1647708134.822866, 'Brokered': 1647708134.8959098, 'Subscriber': '10.0.0.81', 'Received': 1647708134.924316}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.12', 'Sent': 1647708134.83871, 'Brokered': 1647708134.8960965, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9243906}
{'Topic': 'airquality', 'Value': 24, 'Sender': '10.0.0.17', 'Sent': 1647708134.8579204, 'Brokered': 1647708134.8961473, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9246032}
{'Topic': 'smell', 'Value': 162, 'Sender': '10.0.0.16', 'Sent': 1647708134.8374276, 'Brokered': 1647708134.8963046, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9527926}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.20', 'Sent': 1647708134.8367987, 'Brokered': 1647708134.8963497, 'Subscriber': '10.0.0.81', 'Received': 1647708134.952911}
{'Topic': 'temperature', 'Value': 391, 'Sender': '10.0.0.23', 'Sent': 1647708134.8392546, 'Brokered': 1647708134.8966894, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9529831}
{'Topic': 'smell', 'Value': 72, 'Sender': '10.0.0.36', 'Sent': 1647708134.8369925, 'Brokered': 1647708134.8967276, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9530525}
{'Topic': 'smell', 'Value': 150, 'Sender': '10.0.0.31', 'Sent': 1647708134.839847, 'Brokered': 1647708134.8967655, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9531164}
{'Topic': 'airquality', 'Value': 425, 'Sender': '10.0.0.37', 'Sent': 1647708134.860577, 'Brokered': 1647708134.8968067, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9531798}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.32', 'Sent': 1647708134.831923, 'Brokered': 1647708134.8968434, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9532425}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.46', 'Sent': 1647708134.8369968, 'Brokered': 1647708134.8969917, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9533052}
{'Topic': 'temperature', 'Value': 366, 'Sender': '10.0.0.52', 'Sent': 1647708134.8362622, 'Brokered': 1647708134.8971007, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9533687}
{'Topic': 'temperature', 'Value': 50, 'Sender': '10.0.0.19', 'Sent': 1647708134.8789558, 'Brokered': 1647708134.9019191, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9534311}
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.12', 'Sent': 1647708134.9408724, 'Brokered': 1647708134.9670098, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9930212}
{'Topic': 'temperature', 'Value': 287, 'Sender': '10.0.0.18', 'Sent': 1647708134.9362438, 'Brokered': 1647708134.9671595, 'Subscriber': '10.0.0.81', 'Received': 1647708134.9931405}
{'Topic': 'smell', 'Value': 75, 'Sender': '10.0.0.16', 'Sent': 1647708134.940271, 'Brokered': 1647708134.9672859, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0053349}
{'Topic': 'pressure', 'Value': 63, 'Sender': '10.0.0.13', 'Sent': 1647708134.9163766, 'Brokered': 1647708134.9673324, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0054512}
{'Topic': 'temperature', 'Value': 289, 'Sender': '10.0.0.27', 'Sent': 1647708134.936633, 'Brokered': 1647708134.967528, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0055256}
