Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647708090.962435, 'Brokered': 1647708090.9868145, 'Subscriber': '10.0.0.81', 'Received': 1647708091.0108964}
{'Topic': 'smell', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647708091.169859, 'Brokered': 1647708091.1929007, 'Subscriber': '10.0.0.81', 'Received': 1647708091.2162547}
{'Topic': 'temperature', 'Value': 422, 'Sender': '10.0.0.12', 'Sent': 1647708091.3748546, 'Brokered': 1647708091.3954592, 'Subscriber': '10.0.0.81', 'Received': 1647708091.4169095}
{'Topic': 'temperature', 'Value': 219, 'Sender': '10.0.0.48', 'Sent': 1647708091.4408777, 'Brokered': 1647708091.4613957, 'Subscriber': '10.0.0.81', 'Received': 1647708091.486393}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647708091.4765382, 'Brokered': 1647708091.4975386, 'Subscriber': '10.0.0.81', 'Received': 1647708091.5197875}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.48', 'Sent': 1647708091.641719, 'Brokered': 1647708091.6624882, 'Subscriber': '10.0.0.81', 'Received': 1647708091.6852298}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647708091.677523, 'Brokered': 1647708091.6990726, 'Subscriber': '10.0.0.81', 'Received': 1647708091.726595}
{'Topic': 'temperature', 'Value': 177, 'Sender': '10.0.0.48', 'Sent': 1647708091.7427304, 'Brokered': 1647708091.7636864, 'Subscriber': '10.0.0.81', 'Received': 1647708091.7865572}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.12', 'Sent': 1647708091.7779994, 'Brokered': 1647708091.798482, 'Subscriber': '10.0.0.81', 'Received': 1647708091.820375}
{'Topic': 'pressure', 'Value': 129, 'Sender': '10.0.0.48', 'Sent': 1647708091.9459238, 'Brokered': 1647708091.9677157, 'Subscriber': '10.0.0.81', 'Received': 1647708091.9905324}
{'Topic': 'pressure', 'Value': 134, 'Sender': '10.0.0.12', 'Sent': 1647708091.9790847, 'Brokered': 1647708092.0004268, 'Subscriber': '10.0.0.81', 'Received': 1647708092.0217426}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.48', 'Sent': 1647708092.0464735, 'Brokered': 1647708092.0719898, 'Subscriber': '10.0.0.81', 'Received': 1647708092.0935113}
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.12', 'Sent': 1647708092.0794559, 'Brokered': 1647708092.1001801, 'Subscriber': '10.0.0.81', 'Received': 1647708092.1236293}
{'Topic': 'temperature', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647708092.3804545, 'Brokered': 1647708092.4008684, 'Subscriber': '10.0.0.81', 'Received': 1647708092.4242148}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.48', 'Sent': 1647708092.5498755, 'Brokered': 1647708092.5702505, 'Subscriber': '10.0.0.81', 'Received': 1647708092.5916395}
{'Topic': 'temperature', 'Value': 402, 'Sender': '10.0.0.48', 'Sent': 1647708092.6503563, 'Brokered': 1647708092.6708279, 'Subscriber': '10.0.0.81', 'Received': 1647708092.6930752}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.48', 'Sent': 1647708092.7507749, 'Brokered': 1647708092.7712243, 'Subscriber': '10.0.0.81', 'Received': 1647708092.792896}
{'Topic': 'temperature', 'Value': 392, 'Sender': '10.0.0.48', 'Sent': 1647708092.8515272, 'Brokered': 1647708092.8737733, 'Subscriber': '10.0.0.81', 'Received': 1647708092.898553}
