Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.13', 'Sent': 1647708094.877783, 'Brokered': 1647708094.8984632, 'Subscriber': '10.0.0.81', 'Received': 1647708094.9210987}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647708094.8920443, 'Brokered': 1647708094.914006, 'Subscriber': '10.0.0.81', 'Received': 1647708094.937161}
{'Topic': 'pressure', 'Value': 54, 'Sender': '10.0.0.13', 'Sent': 1647708094.9791107, 'Brokered': 1647708094.9996111, 'Subscriber': '10.0.0.81', 'Received': 1647708095.0259948}
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.13', 'Sent': 1647708095.079465, 'Brokered': 1647708095.0999796, 'Subscriber': '10.0.0.81', 'Received': 1647708095.124161}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.16', 'Sent': 1647708095.1418881, 'Brokered': 1647708095.162928, 'Subscriber': '10.0.0.81', 'Received': 1647708095.1901991}
{'Topic': 'airquality', 'Value': 294, 'Sender': '10.0.0.48', 'Sent': 1647708095.1761873, 'Brokered': 1647708095.196764, 'Subscriber': '10.0.0.81', 'Received': 1647708095.2226815}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.13', 'Sent': 1647708095.17982, 'Brokered': 1647708095.2006726, 'Subscriber': '10.0.0.81', 'Received': 1647708095.2293758}
{'Topic': 'temperature', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647708095.1931696, 'Brokered': 1647708095.2140145, 'Subscriber': '10.0.0.81', 'Received': 1647708095.2371962}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.14', 'Sent': 1647708095.2416441, 'Brokered': 1647708095.2621243, 'Subscriber': '10.0.0.81', 'Received': 1647708095.2858238}
{'Topic': 'smell', 'Value': 199, 'Sender': '10.0.0.16', 'Sent': 1647708095.2430634, 'Brokered': 1647708095.263508, 'Subscriber': '10.0.0.81', 'Received': 1647708095.286015}
