Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'airquality', 'humidity', 'smell', 'location', 'light', 'temperature', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.68:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.13:5571
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647665445.3122096, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.3398297}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1647665445.3092678, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.3399465}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.17', 'Sent': 1647665445.3254275, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.3487492}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.13', 'Sent': 1647665445.4111648, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.4335358}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.12', 'Sent': 1647665445.4124618, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.4347389}
{'Topic': 'location', 'Value': 194, 'Sender': '10.0.0.17', 'Sent': 1647665445.4267404, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.4502857}
{'Topic': 'humidity', 'Value': 218, 'Sender': '10.0.0.12', 'Sent': 1647665445.5168614, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.5385444}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.13', 'Sent': 1647665445.517022, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.5386899}
{'Topic': 'altitude', 'Value': 226, 'Sender': '10.0.0.17', 'Sent': 1647665445.5370414, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.5767257}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647665445.6173406, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.6403413}
{'Topic': 'altitude', 'Value': 110, 'Sender': '10.0.0.17', 'Sent': 1647665445.6408179, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.6648583}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.12', 'Sent': 1647665445.7184327, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.7403376}
{'Topic': 'temperature', 'Value': 276, 'Sender': '10.0.0.13', 'Sent': 1647665445.71875, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.740449}
{'Topic': 'location', 'Value': 176, 'Sender': '10.0.0.12', 'Sent': 1647665445.8190892, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.8403883}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647665445.8193972, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.8406057}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.13', 'Sent': 1647665445.919768, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.940716}
{'Topic': 'humidity', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647665445.9200253, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.9437811}
{'Topic': 'temperature', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1647665445.9433417, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665445.9663534}
{'Topic': 'location', 'Value': 268, 'Sender': '10.0.0.16', 'Sent': 1647665445.994086, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.018914}
{'Topic': 'altitude', 'Value': 297, 'Sender': '10.0.0.12', 'Sent': 1647665446.0204394, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.0430725}
{'Topic': 'temperature', 'Value': 420, 'Sender': '10.0.0.13', 'Sent': 1647665446.0202608, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.0432389}
{'Topic': 'temperature', 'Value': 199, 'Sender': '10.0.0.17', 'Sent': 1647665446.0440042, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.0679412}
{'Topic': 'airquality', 'Value': 132, 'Sender': '10.0.0.16', 'Sent': 1647665446.0954041, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.1183367}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.12', 'Sent': 1647665446.121234, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.1473973}
{'Topic': 'temperature', 'Value': 80, 'Sender': '10.0.0.13', 'Sent': 1647665446.1210287, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.1475103}
{'Topic': 'humidity', 'Value': 289, 'Sender': '10.0.0.16', 'Sent': 1647665446.1959505, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.2206185}
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647665446.22239, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.2473083}
{'Topic': 'light', 'Value': 146, 'Sender': '10.0.0.16', 'Sent': 1647665446.296733, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.3183281}
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647665446.3222666, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.3463955}
{'Topic': 'temperature', 'Value': 335, 'Sender': '10.0.0.13', 'Sent': 1647665446.3228202, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.3465118}
{'Topic': 'altitude', 'Value': 389, 'Sender': '10.0.0.17', 'Sent': 1647665446.3480008, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.3738134}
{'Topic': 'altitude', 'Value': 173, 'Sender': '10.0.0.16', 'Sent': 1647665446.3973584, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.422129}
{'Topic': 'airquality', 'Value': 271, 'Sender': '10.0.0.12', 'Sent': 1647665446.422899, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.446368}
{'Topic': 'temperature', 'Value': 158, 'Sender': '10.0.0.13', 'Sent': 1647665446.4233513, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.4464774}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.17', 'Sent': 1647665446.4486313, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.4733827}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1647665446.499129, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.521056}
{'Topic': 'temperature', 'Value': 350, 'Sender': '10.0.0.13', 'Sent': 1647665446.523877, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.5513818}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.17', 'Sent': 1647665446.5492742, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.570383}
{'Topic': 'altitude', 'Value': 119, 'Sender': '10.0.0.16', 'Sent': 1647665446.6006372, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.6236465}
{'Topic': 'temperature', 'Value': 190, 'Sender': '10.0.0.13', 'Sent': 1647665446.6247191, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.649591}
{'Topic': 'location', 'Value': 417, 'Sender': '10.0.0.16', 'Sent': 1647665446.7009628, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.7251928}
{'Topic': 'humidity', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647665446.7242873, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.7510529}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.13', 'Sent': 1647665446.7264314, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.7511673}
{'Topic': 'light', 'Value': 274, 'Sender': '10.0.0.16', 'Sent': 1647665446.801324, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.8264432}
{'Topic': 'location', 'Value': 423, 'Sender': '10.0.0.12', 'Sent': 1647665446.8263547, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.8520262}
{'Topic': 'temperature', 'Value': 335, 'Sender': '10.0.0.13', 'Sent': 1647665446.8267965, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.8521392}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.17', 'Sent': 1647665446.850587, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.874348}
{'Topic': 'altitude', 'Value': 29, 'Sender': '10.0.0.16', 'Sent': 1647665446.9042256, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665446.930561}
