Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'airquality', 'weather', 'pressure', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.76:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 217, 'Sender': '10.0.0.12', 'Sent': 1647708089.54835, 'Brokered': 1647708089.5686858, 'Subscriber': '10.0.0.76', 'Received': 1647708089.5954802}
{'Topic': 'altitude', 'Value': 480, 'Sender': '10.0.0.48', 'Sent': 1647708089.6231186, 'Brokered': 1647708089.6490045, 'Subscriber': '10.0.0.76', 'Received': 1647708089.6708086}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.12', 'Sent': 1647708089.6502323, 'Brokered': 1647708089.673199, 'Subscriber': '10.0.0.76', 'Received': 1647708089.6968036}
{'Topic': 'pressure', 'Value': 100, 'Sender': '10.0.0.48', 'Sent': 1647708089.7236774, 'Brokered': 1647708089.7472265, 'Subscriber': '10.0.0.76', 'Received': 1647708089.7711494}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.48', 'Sent': 1647708089.8240614, 'Brokered': 1647708089.845014, 'Subscriber': '10.0.0.76', 'Received': 1647708089.8674102}
{'Topic': 'smell', 'Value': 82, 'Sender': '10.0.0.12', 'Sent': 1647708089.8506925, 'Brokered': 1647708089.873287, 'Subscriber': '10.0.0.76', 'Received': 1647708089.8969908}
{'Topic': 'altitude', 'Value': 198, 'Sender': '10.0.0.48', 'Sent': 1647708090.0246367, 'Brokered': 1647708090.0463078, 'Subscriber': '10.0.0.76', 'Received': 1647708090.0748496}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.48', 'Sent': 1647708090.1251445, 'Brokered': 1647708090.14567, 'Subscriber': '10.0.0.76', 'Received': 1647708090.166862}
{'Topic': 'smell', 'Value': 251, 'Sender': '10.0.0.12', 'Sent': 1647708090.3543532, 'Brokered': 1647708090.3781285, 'Subscriber': '10.0.0.76', 'Received': 1647708090.4053564}
{'Topic': 'altitude', 'Value': 172, 'Sender': '10.0.0.48', 'Sent': 1647708090.4293594, 'Brokered': 1647708090.4508805, 'Subscriber': '10.0.0.76', 'Received': 1647708090.4745903}
{'Topic': 'pressure', 'Value': 251, 'Sender': '10.0.0.12', 'Sent': 1647708090.6613252, 'Brokered': 1647708090.685144, 'Subscriber': '10.0.0.76', 'Received': 1647708090.7090442}
{'Topic': 'altitude', 'Value': 325, 'Sender': '10.0.0.48', 'Sent': 1647708090.8332896, 'Brokered': 1647708090.8563147, 'Subscriber': '10.0.0.76', 'Received': 1647708090.8773818}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647708090.962435, 'Brokered': 1647708090.9868145, 'Subscriber': '10.0.0.76', 'Received': 1647708091.0106294}
{'Topic': 'altitude', 'Value': 108, 'Sender': '10.0.0.48', 'Sent': 1647708091.034424, 'Brokered': 1647708091.0557017, 'Subscriber': '10.0.0.76', 'Received': 1647708091.0805204}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.12', 'Sent': 1647708091.069321, 'Brokered': 1647708091.0900671, 'Subscriber': '10.0.0.76', 'Received': 1647708091.1159034}
{'Topic': 'altitude', 'Value': 55, 'Sender': '10.0.0.48', 'Sent': 1647708091.1370678, 'Brokered': 1647708091.1590195, 'Subscriber': '10.0.0.76', 'Received': 1647708091.1823268}
{'Topic': 'smell', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647708091.169859, 'Brokered': 1647708091.1929007, 'Subscriber': '10.0.0.76', 'Received': 1647708091.2153382}
{'Topic': 'altitude', 'Value': 138, 'Sender': '10.0.0.48', 'Sent': 1647708091.3395855, 'Brokered': 1647708091.3638291, 'Subscriber': '10.0.0.76', 'Received': 1647708091.3872163}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647708091.4765382, 'Brokered': 1647708091.4975386, 'Subscriber': '10.0.0.76', 'Received': 1647708091.520561}
{'Topic': 'weather', 'Value': 105, 'Sender': '10.0.0.12', 'Sent': 1647708091.576767, 'Brokered': 1647708091.597481, 'Subscriber': '10.0.0.76', 'Received': 1647708091.6191611}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.48', 'Sent': 1647708091.641719, 'Brokered': 1647708091.6624882, 'Subscriber': '10.0.0.76', 'Received': 1647708091.6855624}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647708091.677523, 'Brokered': 1647708091.6990726, 'Subscriber': '10.0.0.76', 'Received': 1647708091.7279463}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.12', 'Sent': 1647708091.7779994, 'Brokered': 1647708091.798482, 'Subscriber': '10.0.0.76', 'Received': 1647708091.8210502}
{'Topic': 'altitude', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647708091.8787782, 'Brokered': 1647708091.900421, 'Subscriber': '10.0.0.76', 'Received': 1647708091.9309797}
{'Topic': 'pressure', 'Value': 129, 'Sender': '10.0.0.48', 'Sent': 1647708091.9459238, 'Brokered': 1647708091.9677157, 'Subscriber': '10.0.0.76', 'Received': 1647708091.990841}
{'Topic': 'pressure', 'Value': 134, 'Sender': '10.0.0.12', 'Sent': 1647708091.9790847, 'Brokered': 1647708092.0004268, 'Subscriber': '10.0.0.76', 'Received': 1647708092.0231776}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.48', 'Sent': 1647708092.0464735, 'Brokered': 1647708092.0719898, 'Subscriber': '10.0.0.76', 'Received': 1647708092.094863}
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.12', 'Sent': 1647708092.0794559, 'Brokered': 1647708092.1001801, 'Subscriber': '10.0.0.76', 'Received': 1647708092.1228213}
{'Topic': 'altitude', 'Value': 115, 'Sender': '10.0.0.12', 'Sent': 1647708092.17976, 'Brokered': 1647708092.2008343, 'Subscriber': '10.0.0.76', 'Received': 1647708092.2250466}
{'Topic': 'altitude', 'Value': 88, 'Sender': '10.0.0.48', 'Sent': 1647708092.449393, 'Brokered': 1647708092.4706464, 'Subscriber': '10.0.0.76', 'Received': 1647708092.4932039}
{'Topic': 'weather', 'Value': 474, 'Sender': '10.0.0.12', 'Sent': 1647708092.4809802, 'Brokered': 1647708092.5015342, 'Subscriber': '10.0.0.76', 'Received': 1647708092.5232263}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.48', 'Sent': 1647708092.5498755, 'Brokered': 1647708092.5702505, 'Subscriber': '10.0.0.76', 'Received': 1647708092.5919538}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.48', 'Sent': 1647708092.7507749, 'Brokered': 1647708092.7712243, 'Subscriber': '10.0.0.76', 'Received': 1647708092.7933588}
{'Topic': 'altitude', 'Value': 67, 'Sender': '10.0.0.12', 'Sent': 1647708092.7818427, 'Brokered': 1647708092.8024912, 'Subscriber': '10.0.0.76', 'Received': 1647708092.8245232}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.48', 'Sent': 1647708092.951769, 'Brokered': 1647708092.975776, 'Subscriber': '10.0.0.76', 'Received': 1647708092.9970832}
{'Topic': 'pressure', 'Value': 151, 'Sender': '10.0.0.12', 'Sent': 1647708092.9835632, 'Brokered': 1647708093.00454, 'Subscriber': '10.0.0.76', 'Received': 1647708093.0273566}
{'Topic': 'altitude', 'Value': 456, 'Sender': '10.0.0.12', 'Sent': 1647708093.0838845, 'Brokered': 1647708093.1045988, 'Subscriber': '10.0.0.76', 'Received': 1647708093.125989}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.48', 'Sent': 1647708093.1527498, 'Brokered': 1647708093.174081, 'Subscriber': '10.0.0.76', 'Received': 1647708093.1977403}
{'Topic': 'pressure', 'Value': 304, 'Sender': '10.0.0.48', 'Sent': 1647708093.2530458, 'Brokered': 1647708093.273834, 'Subscriber': '10.0.0.76', 'Received': 1647708093.2959921}
{'Topic': 'airquality', 'Value': 300, 'Sender': '10.0.0.48', 'Sent': 1647708093.3535872, 'Brokered': 1647708093.3742023, 'Subscriber': '10.0.0.76', 'Received': 1647708093.3955796}
{'Topic': 'smell', 'Value': 285, 'Sender': '10.0.0.12', 'Sent': 1647708093.3848548, 'Brokered': 1647708093.40537, 'Subscriber': '10.0.0.76', 'Received': 1647708093.4268582}
{'Topic': 'smell', 'Value': 137, 'Sender': '10.0.0.12', 'Sent': 1647708093.4850402, 'Brokered': 1647708093.5059187, 'Subscriber': '10.0.0.76', 'Received': 1647708093.526804}
{'Topic': 'pressure', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1647708093.5852973, 'Brokered': 1647708093.6056714, 'Subscriber': '10.0.0.76', 'Received': 1647708093.6271324}
{'Topic': 'airquality', 'Value': 320, 'Sender': '10.0.0.48', 'Sent': 1647708093.6547177, 'Brokered': 1647708093.675397, 'Subscriber': '10.0.0.76', 'Received': 1647708093.6967933}
{'Topic': 'altitude', 'Value': 432, 'Sender': '10.0.0.48', 'Sent': 1647708093.7561314, 'Brokered': 1647708093.7775838, 'Subscriber': '10.0.0.76', 'Received': 1647708093.7993941}
{'Topic': 'altitude', 'Value': 425, 'Sender': '10.0.0.12', 'Sent': 1647708093.8867552, 'Brokered': 1647708093.9075415, 'Subscriber': '10.0.0.76', 'Received': 1647708093.9301245}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.48', 'Sent': 1647708093.956791, 'Brokered': 1647708093.9777896, 'Subscriber': '10.0.0.76', 'Received': 1647708093.999393}
{'Topic': 'airquality', 'Value': 242, 'Sender': '10.0.0.48', 'Sent': 1647708094.0571241, 'Brokered': 1647708094.077555, 'Subscriber': '10.0.0.76', 'Received': 1647708094.0995867}
{'Topic': 'smell', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647708094.0882115, 'Brokered': 1647708094.1085784, 'Subscriber': '10.0.0.76', 'Received': 1647708094.1319344}
{'Topic': 'pressure', 'Value': 133, 'Sender': '10.0.0.13', 'Sent': 1647708094.2672946, 'Brokered': 1647708094.288948, 'Subscriber': '10.0.0.76', 'Received': 1647708094.3107762}
{'Topic': 'pressure', 'Value': 386, 'Sender': '10.0.0.20', 'Sent': 1647708094.2796717, 'Brokered': 1647708094.3002448, 'Subscriber': '10.0.0.76', 'Received': 1647708094.3222916}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.18', 'Sent': 1647708094.3347669, 'Brokered': 1647708094.356349, 'Subscriber': '10.0.0.76', 'Received': 1647708094.3878226}
{'Topic': 'airquality', 'Value': 395, 'Sender': '10.0.0.48', 'Sent': 1647708094.3605053, 'Brokered': 1647708094.391829, 'Subscriber': '10.0.0.76', 'Received': 1647708094.4144192}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647708094.3687155, 'Brokered': 1647708094.3919382, 'Subscriber': '10.0.0.76', 'Received': 1647708094.4145403}
{'Topic': 'airquality', 'Value': 97, 'Sender': '10.0.0.12', 'Sent': 1647708094.3892665, 'Brokered': 1647708094.4097278, 'Subscriber': '10.0.0.76', 'Received': 1647708094.432942}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.16', 'Sent': 1647708094.435429, 'Brokered': 1647708094.4580102, 'Subscriber': '10.0.0.76', 'Received': 1647708094.4830706}
{'Topic': 'altitude', 'Value': 274, 'Sender': '10.0.0.17', 'Sent': 1647708094.4395967, 'Brokered': 1647708094.4600713, 'Subscriber': '10.0.0.76', 'Received': 1647708094.483191}
{'Topic': 'altitude', 'Value': 354, 'Sender': '10.0.0.48', 'Sent': 1647708094.4650288, 'Brokered': 1647708094.4853768, 'Subscriber': '10.0.0.76', 'Received': 1647708094.5072684}
{'Topic': 'pressure', 'Value': 177, 'Sender': '10.0.0.13', 'Sent': 1647708094.4690156, 'Brokered': 1647708094.4900694, 'Subscriber': '10.0.0.76', 'Received': 1647708094.5145626}
{'Topic': 'airquality', 'Value': 123, 'Sender': '10.0.0.12', 'Sent': 1647708094.4896755, 'Brokered': 1647708094.5102077, 'Subscriber': '10.0.0.76', 'Received': 1647708094.5364864}
{'Topic': 'airquality', 'Value': 278, 'Sender': '10.0.0.14', 'Sent': 1647708094.5359368, 'Brokered': 1647708094.5571918, 'Subscriber': '10.0.0.76', 'Received': 1647708094.5789425}
{'Topic': 'smell', 'Value': 323, 'Sender': '10.0.0.16', 'Sent': 1647708094.5366464, 'Brokered': 1647708094.5595543, 'Subscriber': '10.0.0.76', 'Received': 1647708094.590414}
{'Topic': 'weather', 'Value': 317, 'Sender': '10.0.0.17', 'Sent': 1647708094.5404584, 'Brokered': 1647708094.5646186, 'Subscriber': '10.0.0.76', 'Received': 1647708094.5905418}
{'Topic': 'pressure', 'Value': 138, 'Sender': '10.0.0.48', 'Sent': 1647708094.5658596, 'Brokered': 1647708094.5869255, 'Subscriber': '10.0.0.76', 'Received': 1647708094.6104062}
{'Topic': 'pressure', 'Value': 424, 'Sender': '10.0.0.13', 'Sent': 1647708094.569745, 'Brokered': 1647708094.5918183, 'Subscriber': '10.0.0.76', 'Received': 1647708094.6135898}
{'Topic': 'smell', 'Value': 247, 'Sender': '10.0.0.14', 'Sent': 1647708094.6366854, 'Brokered': 1647708094.658577, 'Subscriber': '10.0.0.76', 'Received': 1647708094.693342}
{'Topic': 'altitude', 'Value': 111, 'Sender': '10.0.0.16', 'Sent': 1647708094.6369152, 'Brokered': 1647708094.6586924, 'Subscriber': '10.0.0.76', 'Received': 1647708094.6935546}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.18', 'Sent': 1647708094.6384902, 'Brokered': 1647708094.659962, 'Subscriber': '10.0.0.76', 'Received': 1647708094.697682}
{'Topic': 'pressure', 'Value': 291, 'Sender': '10.0.0.13', 'Sent': 1647708094.6737313, 'Brokered': 1647708094.6966703, 'Subscriber': '10.0.0.76', 'Received': 1647708094.7183492}
{'Topic': 'smell', 'Value': 293, 'Sender': '10.0.0.14', 'Sent': 1647708094.737227, 'Brokered': 1647708094.7588031, 'Subscriber': '10.0.0.76', 'Received': 1647708094.78724}
{'Topic': 'altitude', 'Value': 190, 'Sender': '10.0.0.16', 'Sent': 1647708094.7376125, 'Brokered': 1647708094.7589204, 'Subscriber': '10.0.0.76', 'Received': 1647708094.7875004}
{'Topic': 'smell', 'Value': 370, 'Sender': '10.0.0.18', 'Sent': 1647708094.739371, 'Brokered': 1647708094.7603798, 'Subscriber': '10.0.0.76', 'Received': 1647708094.7876072}
