Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'sound', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.62:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'sound', 'Value': 357, 'Sender': '10.0.0.24', 'Sent': 1647665463.1634462, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.1917245}
{'Topic': 'temperature', 'Value': 95, 'Sender': '10.0.0.13', 'Sent': 1647665463.17614, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.206138}
{'Topic': 'smell', 'Value': 77, 'Sender': '10.0.0.23', 'Sent': 1647665463.1762993, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.206256}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.12', 'Sent': 1647665463.1982448, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.219227}
{'Topic': 'temperature', 'Value': 58, 'Sender': '10.0.0.25', 'Sent': 1647665463.2036257, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.224107}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.30', 'Sent': 1647665463.212744, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.2444363}
{'Topic': 'temperature', 'Value': 326, 'Sender': '10.0.0.19', 'Sent': 1647665463.2374547, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.2683604}
{'Topic': 'sound', 'Value': 352, 'Sender': '10.0.0.24', 'Sent': 1647665463.270684, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.2944937}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.13', 'Sent': 1647665463.276776, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.3024304}
{'Topic': 'temperature', 'Value': 437, 'Sender': '10.0.0.16', 'Sent': 1647665463.2773561, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.302797}
{'Topic': 'smell', 'Value': 344, 'Sender': '10.0.0.23', 'Sent': 1647665463.2771895, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.302889}
{'Topic': 'temperature', 'Value': 33, 'Sender': '10.0.0.28', 'Sent': 1647665463.302562, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.3247247}
{'Topic': 'sound', 'Value': 333, 'Sender': '10.0.0.25', 'Sent': 1647665463.303979, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.3248556}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.36', 'Sent': 1647665463.3046653, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.3262365}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.18', 'Sent': 1647665463.3131049, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.3400693}
{'Topic': 'pressure', 'Value': 5, 'Sender': '10.0.0.30', 'Sent': 1647665463.3130789, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.3401666}
{'Topic': 'temperature', 'Value': 303, 'Sender': '10.0.0.17', 'Sent': 1647665463.3303096, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.3580542}
{'Topic': 'temperature', 'Value': 65, 'Sender': '10.0.0.37', 'Sent': 1647665463.3621826, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.384541}
{'Topic': 'temperature', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647665463.3773386, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.4163759}
{'Topic': 'humidity', 'Value': 43, 'Sender': '10.0.0.23', 'Sent': 1647665463.377541, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.4166443}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.28', 'Sent': 1647665463.4047372, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.427836}
{'Topic': 'pressure', 'Value': 471, 'Sender': '10.0.0.36', 'Sent': 1647665463.405312, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.428124}
{'Topic': 'sound', 'Value': 3, 'Sender': '10.0.0.25', 'Sent': 1647665463.405167, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.4282105}
{'Topic': 'pressure', 'Value': 386, 'Sender': '10.0.0.30', 'Sent': 1647665463.4135125, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.4411576}
{'Topic': 'pressure', 'Value': 437, 'Sender': '10.0.0.17', 'Sent': 1647665463.4306908, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.4966843}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.20', 'Sent': 1647665463.4468944, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.4968266}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.19', 'Sent': 1647665463.4387174, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.497888}
{'Topic': 'temperature', 'Value': 415, 'Sender': '10.0.0.13', 'Sent': 1647665463.4785018, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.5029488}
{'Topic': 'pressure', 'Value': 482, 'Sender': '10.0.0.23', 'Sent': 1647665463.4787087, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.503586}
{'Topic': 'smell', 'Value': 97, 'Sender': '10.0.0.15', 'Sent': 1647665463.4821455, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.5037193}
{'Topic': 'temperature', 'Value': 246, 'Sender': '10.0.0.16', 'Sent': 1647665463.4788978, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.5318377}
{'Topic': 'sound', 'Value': 38, 'Sender': '10.0.0.36', 'Sent': 1647665463.5071332, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.5320997}
{'Topic': 'sound', 'Value': 37, 'Sender': '10.0.0.25', 'Sent': 1647665463.506996, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.532374}
{'Topic': 'pressure', 'Value': 279, 'Sender': '10.0.0.30', 'Sent': 1647665463.514187, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.5395563}
{'Topic': 'smell', 'Value': 304, 'Sender': '10.0.0.17', 'Sent': 1647665463.5312126, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.56838}
{'Topic': 'pressure', 'Value': 85, 'Sender': '10.0.0.37', 'Sent': 1647665463.564089, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.5865414}
{'Topic': 'smell', 'Value': 375, 'Sender': '10.0.0.23', 'Sent': 1647665463.5797307, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.6011631}
{'Topic': 'temperature', 'Value': 218, 'Sender': '10.0.0.13', 'Sent': 1647665463.5790546, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.607075}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.15', 'Sent': 1647665463.5825365, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.607207}
{'Topic': 'smell', 'Value': 56, 'Sender': '10.0.0.36', 'Sent': 1647665463.6086318, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.6326275}
{'Topic': 'humidity', 'Value': 379, 'Sender': '10.0.0.25', 'Sent': 1647665463.608751, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.6327653}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.18', 'Sent': 1647665463.614918, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.6393569}
{'Topic': 'pressure', 'Value': 144, 'Sender': '10.0.0.30', 'Sent': 1647665463.6144395, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.64283}
{'Topic': 'pressure', 'Value': 351, 'Sender': '10.0.0.20', 'Sent': 1647665463.6492171, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.672184}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.37', 'Sent': 1647665463.6648114, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.687241}
{'Topic': 'temperature', 'Value': 5, 'Sender': '10.0.0.13', 'Sent': 1647665463.681438, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.7098806}
{'Topic': 'smell', 'Value': 497, 'Sender': '10.0.0.23', 'Sent': 1647665463.6805449, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.7100017}
{'Topic': 'sound', 'Value': 288, 'Sender': '10.0.0.25', 'Sent': 1647665463.7092004, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.7319014}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.30', 'Sent': 1647665463.7149374, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.7376707}
{'Topic': 'temperature', 'Value': 438, 'Sender': '10.0.0.19', 'Sent': 1647665463.739832, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.7621918}
{'Topic': 'temperature', 'Value': 123, 'Sender': '10.0.0.37', 'Sent': 1647665463.7653465, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.7875457}
{'Topic': 'temperature', 'Value': 226, 'Sender': '10.0.0.13', 'Sent': 1647665463.7824109, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.8066728}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.23', 'Sent': 1647665463.7827704, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.807037}
{'Topic': 'smell', 'Value': 483, 'Sender': '10.0.0.15', 'Sent': 1647665463.7860885, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.8159068}
{'Topic': 'sound', 'Value': 280, 'Sender': '10.0.0.36', 'Sent': 1647665463.8096051, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.8308642}
{'Topic': 'sound', 'Value': 301, 'Sender': '10.0.0.25', 'Sent': 1647665463.8100204, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.843859}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.30', 'Sent': 1647665463.8158545, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.8442624}
{'Topic': 'smell', 'Value': 149, 'Sender': '10.0.0.20', 'Sent': 1647665463.8501992, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.875982}
{'Topic': 'smell', 'Value': 308, 'Sender': '10.0.0.37', 'Sent': 1647665463.8730443, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.9005399}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.13', 'Sent': 1647665463.8829432, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.9097142}
{'Topic': 'pressure', 'Value': 162, 'Sender': '10.0.0.26', 'Sent': 1647665463.8881104, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.9101136}
{'Topic': 'pressure', 'Value': 97, 'Sender': '10.0.0.12', 'Sent': 1647665463.901761, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.947534}
{'Topic': 'temperature', 'Value': 270, 'Sender': '10.0.0.18', 'Sent': 1647665463.918262, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.9476683}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.28', 'Sent': 1647665463.9110785, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.9477487}
{'Topic': 'sound', 'Value': 469, 'Sender': '10.0.0.25', 'Sent': 1647665463.9108427, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.9478898}
{'Topic': 'pressure', 'Value': 343, 'Sender': '10.0.0.30', 'Sent': 1647665463.9163065, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.9479897}
{'Topic': 'pressure', 'Value': 340, 'Sender': '10.0.0.17', 'Sent': 1647665463.9449003, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.9813209}
{'Topic': 'smell', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1647665463.9512858, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665463.9814599}
{'Topic': 'humidity', 'Value': 92, 'Sender': '10.0.0.37', 'Sent': 1647665463.9741387, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.0008962}
{'Topic': 'temperature', 'Value': 250, 'Sender': '10.0.0.13', 'Sent': 1647665463.9832191, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.0084527}
{'Topic': 'temperature', 'Value': 264, 'Sender': '10.0.0.16', 'Sent': 1647665463.9844663, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.0085747}
{'Topic': 'pressure', 'Value': 386, 'Sender': '10.0.0.26', 'Sent': 1647665463.9883249, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.0100183}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.12', 'Sent': 1647665464.002372, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.0230777}
{'Topic': 'pressure', 'Value': 442, 'Sender': '10.0.0.36', 'Sent': 1647665464.01483, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.0376968}
{'Topic': 'temperature', 'Value': 59, 'Sender': '10.0.0.18', 'Sent': 1647665464.0185869, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.0465825}
{'Topic': 'temperature', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1647665464.0450711, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.0738606}
{'Topic': 'pressure', 'Value': 110, 'Sender': '10.0.0.17', 'Sent': 1647665464.0520625, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.0796907}
{'Topic': 'humidity', 'Value': 483, 'Sender': '10.0.0.20', 'Sent': 1647665464.0529046, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.0798566}
{'Topic': 'smell', 'Value': 15, 'Sender': '10.0.0.37', 'Sent': 1647665464.0744696, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.0971105}
{'Topic': 'sound', 'Value': 321, 'Sender': '10.0.0.24', 'Sent': 1647665464.0794406, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.103695}
{'Topic': 'temperature', 'Value': 400, 'Sender': '10.0.0.13', 'Sent': 1647665464.08374, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.1114285}
{'Topic': 'pressure', 'Value': 432, 'Sender': '10.0.0.23', 'Sent': 1647665464.0844939, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.111552}
{'Topic': 'pressure', 'Value': 364, 'Sender': '10.0.0.26', 'Sent': 1647665464.0891166, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.1116269}
{'Topic': 'pressure', 'Value': 414, 'Sender': '10.0.0.12', 'Sent': 1647665464.1027262, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.1264787}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.36', 'Sent': 1647665464.1158378, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.1384573}
{'Topic': 'temperature', 'Value': 107, 'Sender': '10.0.0.25', 'Sent': 1647665464.1159856, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.1385589}
{'Topic': 'sound', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647665464.1196997, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.1462324}
{'Topic': 'pressure', 'Value': 193, 'Sender': '10.0.0.30', 'Sent': 1647665464.1190145, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.1463594}
{'Topic': 'temperature', 'Value': 364, 'Sender': '10.0.0.20', 'Sent': 1647665464.1533074, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.175609}
{'Topic': 'temperature', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647665464.18433, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.2080274}
{'Topic': 'temperature', 'Value': 415, 'Sender': '10.0.0.16', 'Sent': 1647665464.1859643, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.2081623}
{'Topic': 'smell', 'Value': 479, 'Sender': '10.0.0.23', 'Sent': 1647665464.1850536, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.2082398}
{'Topic': 'humidity', 'Value': 273, 'Sender': '10.0.0.26', 'Sent': 1647665464.1895032, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.2121048}
{'Topic': 'temperature', 'Value': 489, 'Sender': '10.0.0.15', 'Sent': 1647665464.194824, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.2182322}
{'Topic': 'humidity', 'Value': 253, 'Sender': '10.0.0.25', 'Sent': 1647665464.2166636, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.239112}
{'Topic': 'smell', 'Value': 301, 'Sender': '10.0.0.28', 'Sent': 1647665464.218843, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.2504313}
{'Topic': 'sound', 'Value': 437, 'Sender': '10.0.0.17', 'Sent': 1647665464.2534726, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.2856464}
{'Topic': 'temperature', 'Value': 171, 'Sender': '10.0.0.19', 'Sent': 1647665464.254288, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.2857757}
{'Topic': 'temperature', 'Value': 409, 'Sender': '10.0.0.24', 'Sent': 1647665464.282777, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.3076296}
{'Topic': 'sound', 'Value': 291, 'Sender': '10.0.0.37', 'Sent': 1647665464.278688, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.3077419}
{'Topic': 'temperature', 'Value': 261, 'Sender': '10.0.0.13', 'Sent': 1647665464.2878697, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.3332248}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.23', 'Sent': 1647665464.288069, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.3334136}
{'Topic': 'temperature', 'Value': 31, 'Sender': '10.0.0.26', 'Sent': 1647665464.289832, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.3334985}
{'Topic': 'humidity', 'Value': 472, 'Sender': '10.0.0.36', 'Sent': 1647665464.320239, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.3483765}
{'Topic': 'temperature', 'Value': 225, 'Sender': '10.0.0.25', 'Sent': 1647665464.3200455, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.348517}
{'Topic': 'pressure', 'Value': 18, 'Sender': '10.0.0.20', 'Sent': 1647665464.3577707, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.380455}
{'Topic': 'smell', 'Value': 106, 'Sender': '10.0.0.19', 'Sent': 1647665464.357933, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.383477}
{'Topic': 'pressure', 'Value': 426, 'Sender': '10.0.0.17', 'Sent': 1647665464.3560677, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.3849723}
{'Topic': 'temperature', 'Value': 164, 'Sender': '10.0.0.37', 'Sent': 1647665464.379319, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.400859}
{'Topic': 'temperature', 'Value': 383, 'Sender': '10.0.0.13', 'Sent': 1647665464.3881965, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.4134533}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.23', 'Sent': 1647665464.388402, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.4135866}
{'Topic': 'humidity', 'Value': 277, 'Sender': '10.0.0.26', 'Sent': 1647665464.3906777, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.4136631}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.12', 'Sent': 1647665464.404219, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.4422572}
{'Topic': 'sound', 'Value': 489, 'Sender': '10.0.0.25', 'Sent': 1647665464.4203994, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.4610786}
{'Topic': 'humidity', 'Value': 81, 'Sender': '10.0.0.17', 'Sent': 1647665464.466231, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.4905944}
{'Topic': 'temperature', 'Value': 99, 'Sender': '10.0.0.20', 'Sent': 1647665464.4656618, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.4910805}
{'Topic': 'temperature', 'Value': 43, 'Sender': '10.0.0.19', 'Sent': 1647665464.4658535, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.4912703}
{'Topic': 'pressure', 'Value': 450, 'Sender': '10.0.0.12', 'Sent': 1647665464.507304, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.5356197}
{'Topic': 'temperature', 'Value': 466, 'Sender': '10.0.0.13', 'Sent': 1647665464.4885235, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.5357385}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.16', 'Sent': 1647665464.489222, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.5358105}
{'Topic': 'smell', 'Value': 153, 'Sender': '10.0.0.23', 'Sent': 1647665464.4890327, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.5358765}
{'Topic': 'sound', 'Value': 112, 'Sender': '10.0.0.24', 'Sent': 1647665464.4848266, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.5359406}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.37', 'Sent': 1647665464.4846587, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.536004}
{'Topic': 'sound', 'Value': 68, 'Sender': '10.0.0.26', 'Sent': 1647665464.4915006, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.5360668}
{'Topic': 'humidity', 'Value': 303, 'Sender': '10.0.0.12', 'Sent': 1647665464.611515, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.6612883}
{'Topic': 'temperature', 'Value': 159, 'Sender': '10.0.0.13', 'Sent': 1647665464.5909343, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.6614308}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.16', 'Sent': 1647665464.5900748, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.6615107}
{'Topic': 'pressure', 'Value': 284, 'Sender': '10.0.0.23', 'Sent': 1647665464.5898871, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.6615815}
{'Topic': 'pressure', 'Value': 303, 'Sender': '10.0.0.19', 'Sent': 1647665464.5727518, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.6616504}
{'Topic': 'temperature', 'Value': 345, 'Sender': '10.0.0.24', 'Sent': 1647665464.5913684, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.661795}
{'Topic': 'smell', 'Value': 346, 'Sender': '10.0.0.28', 'Sent': 1647665464.5263863, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.6619473}
{'Topic': 'humidity', 'Value': 343, 'Sender': '10.0.0.37', 'Sent': 1647665464.5851781, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.6620216}
{'Topic': 'sound', 'Value': 393, 'Sender': '10.0.0.36', 'Sent': 1647665464.6311822, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.6620889}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.33', 'Sent': 1647665464.569254, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.6621542}
{'Topic': 'sound', 'Value': 483, 'Sender': '10.0.0.17', 'Sent': 1647665464.6743593, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.7202642}
{'Topic': 'temperature', 'Value': 37, 'Sender': '10.0.0.19', 'Sent': 1647665464.6732466, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.7203844}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.37', 'Sent': 1647665464.688612, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.720455}
{'Topic': 'temperature', 'Value': 18, 'Sender': '10.0.0.13', 'Sent': 1647665464.692984, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.7283032}
{'Topic': 'temperature', 'Value': 323, 'Sender': '10.0.0.15', 'Sent': 1647665464.7022412, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.7284288}
{'Topic': 'smell', 'Value': 3, 'Sender': '10.0.0.23', 'Sent': 1647665464.690386, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.7285044}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.24', 'Sent': 1647665464.7019906, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.7417057}
{'Topic': 'temperature', 'Value': 103, 'Sender': '10.0.0.28', 'Sent': 1647665464.7315722, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.767652}
{'Topic': 'temperature', 'Value': 257, 'Sender': '10.0.0.13', 'Sent': 1647665464.79386, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.8154037}
{'Topic': 'smell', 'Value': 69, 'Sender': '10.0.0.23', 'Sent': 1647665464.7906828, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.8155239}
{'Topic': 'sound', 'Value': 9, 'Sender': '10.0.0.37', 'Sent': 1647665464.789096, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.815606}
