Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'sound', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.62:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.13', 'Sent': 1647665445.2066026, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.2282434}
{'Topic': 'sound', 'Value': 164, 'Sender': '10.0.0.17', 'Sent': 1647665445.224972, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.2474284}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1647665445.3092678, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.3310316}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.17', 'Sent': 1647665445.3254275, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.346611}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.13', 'Sent': 1647665445.4111648, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.4375165}
{'Topic': 'humidity', 'Value': 218, 'Sender': '10.0.0.12', 'Sent': 1647665445.5168614, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.5390735}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.13', 'Sent': 1647665445.517022, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.539185}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647665445.6173406, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.6424398}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.12', 'Sent': 1647665445.7184327, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.7401717}
{'Topic': 'temperature', 'Value': 276, 'Sender': '10.0.0.13', 'Sent': 1647665445.71875, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665445.7403007}
