Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location', 'temperature', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'temperature', 'Value': 290, 'Sender': '10.0.0.12', 'Sent': 1647708089.9509792, 'Brokered': 1647708089.9716263, 'Subscriber': '10.0.0.75', 'Received': 1647708089.9955575}
{'Topic': 'sound', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647708090.1515803, 'Brokered': 1647708090.1722999, 'Subscriber': '10.0.0.75', 'Received': 1647708090.1934786}
{'Topic': 'location', 'Value': 484, 'Sender': '10.0.0.12', 'Sent': 1647708090.254217, 'Brokered': 1647708090.275269, 'Subscriber': '10.0.0.75', 'Received': 1647708090.2990184}
{'Topic': 'location', 'Value': 445, 'Sender': '10.0.0.48', 'Sent': 1647708090.3288813, 'Brokered': 1647708090.3530817, 'Subscriber': '10.0.0.75', 'Received': 1647708090.376177}
{'Topic': 'temperature', 'Value': 371, 'Sender': '10.0.0.12', 'Sent': 1647708090.4547129, 'Brokered': 1647708090.4762373, 'Subscriber': '10.0.0.75', 'Received': 1647708090.4985473}
{'Topic': 'location', 'Value': 484, 'Sender': '10.0.0.48', 'Sent': 1647708090.529851, 'Brokered': 1647708090.5555847, 'Subscriber': '10.0.0.75', 'Received': 1647708090.5771222}
{'Topic': 'sound', 'Value': 141, 'Sender': '10.0.0.12', 'Sent': 1647708090.55649, 'Brokered': 1647708090.5793505, 'Subscriber': '10.0.0.75', 'Received': 1647708090.6039298}
{'Topic': 'location', 'Value': 274, 'Sender': '10.0.0.48', 'Sent': 1647708090.732881, 'Brokered': 1647708090.7582974, 'Subscriber': '10.0.0.75', 'Received': 1647708090.7810895}
{'Topic': 'temperature', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647708090.7616622, 'Brokered': 1647708090.7829432, 'Subscriber': '10.0.0.75', 'Received': 1647708090.8158443}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.12', 'Sent': 1647708091.069321, 'Brokered': 1647708091.0900671, 'Subscriber': '10.0.0.75', 'Received': 1647708091.1138656}
{'Topic': 'location', 'Value': 260, 'Sender': '10.0.0.48', 'Sent': 1647708091.2393982, 'Brokered': 1647708091.2608702, 'Subscriber': '10.0.0.75', 'Received': 1647708091.283553}
{'Topic': 'temperature', 'Value': 422, 'Sender': '10.0.0.12', 'Sent': 1647708091.3748546, 'Brokered': 1647708091.3954592, 'Subscriber': '10.0.0.75', 'Received': 1647708091.4175918}
{'Topic': 'temperature', 'Value': 219, 'Sender': '10.0.0.48', 'Sent': 1647708091.4408777, 'Brokered': 1647708091.4613957, 'Subscriber': '10.0.0.75', 'Received': 1647708091.4862063}
{'Topic': 'weather', 'Value': 105, 'Sender': '10.0.0.12', 'Sent': 1647708091.576767, 'Brokered': 1647708091.597481, 'Subscriber': '10.0.0.75', 'Received': 1647708091.6195972}
{'Topic': 'temperature', 'Value': 177, 'Sender': '10.0.0.48', 'Sent': 1647708091.7427304, 'Brokered': 1647708091.7636864, 'Subscriber': '10.0.0.75', 'Received': 1647708091.7848878}
{'Topic': 'location', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647708092.279951, 'Brokered': 1647708092.300482, 'Subscriber': '10.0.0.75', 'Received': 1647708092.3220348}
{'Topic': 'temperature', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647708092.3804545, 'Brokered': 1647708092.4008684, 'Subscriber': '10.0.0.75', 'Received': 1647708092.4232876}
