Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location', 'temperature', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'temperature', 'Value': 60, 'Sender': '10.0.0.48', 'Sent': 1647708095.5792747, 'Brokered': 1647708095.6022468, 'Subscriber': '10.0.0.75', 'Received': 1647708095.6265566}
Fetching updates from registry...
Request sent
{'Topic': 'weather', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647708095.5967948, 'Brokered': 1647708095.61804, 'Subscriber': '10.0.0.75', 'Received': 1647708095.6501515}
{'Topic': 'sound', 'Value': 491, 'Sender': '10.0.0.22', 'Sent': 1647708095.5972157, 'Brokered': 1647708095.6182606, 'Subscriber': '10.0.0.75', 'Received': 1647708095.6503758}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'temperature', 'Value': 400, 'Sender': '10.0.0.14', 'Sent': 1647708095.6501539, 'Brokered': 1647708095.6712136, 'Subscriber': '10.0.0.75', 'Received': 1647708095.6958077}
{'Topic': 'temperature', 'Value': 335, 'Sender': '10.0.0.19', 'Sent': 1647708095.657534, 'Brokered': 1647708095.678105, 'Subscriber': '10.0.0.75', 'Received': 1647708095.6993356}
{'Topic': 'sound', 'Value': 213, 'Sender': '10.0.0.25', 'Sent': 1647708095.6624336, 'Brokered': 1647708095.683941, 'Subscriber': '10.0.0.75', 'Received': 1647708095.7051914}
{'Topic': 'location', 'Value': 342, 'Sender': '10.0.0.48', 'Sent': 1647708095.6797657, 'Brokered': 1647708095.7035623, 'Subscriber': '10.0.0.75', 'Received': 1647708095.7304626}
{'Topic': 'sound', 'Value': 298, 'Sender': '10.0.0.22', 'Sent': 1647708095.6977491, 'Brokered': 1647708095.7184756, 'Subscriber': '10.0.0.75', 'Received': 1647708095.7491589}
{'Topic': 'weather', 'Value': 322, 'Sender': '10.0.0.17', 'Sent': 1647708095.7497902, 'Brokered': 1647708095.7750618, 'Subscriber': '10.0.0.75', 'Received': 1647708095.799132}
{'Topic': 'sound', 'Value': 466, 'Sender': '10.0.0.14', 'Sent': 1647708095.7503166, 'Brokered': 1647708095.7751641, 'Subscriber': '10.0.0.75', 'Received': 1647708095.7992501}
{'Topic': 'weather', 'Value': 312, 'Sender': '10.0.0.18', 'Sent': 1647708095.7496617, 'Brokered': 1647708095.775213, 'Subscriber': '10.0.0.75', 'Received': 1647708095.7993264}
{'Topic': 'sound', 'Value': 170, 'Sender': '10.0.0.25', 'Sent': 1647708095.7648785, 'Brokered': 1647708095.7861116, 'Subscriber': '10.0.0.75', 'Received': 1647708095.8126907}
{'Topic': 'sound', 'Value': 432, 'Sender': '10.0.0.22', 'Sent': 1647708095.8019614, 'Brokered': 1647708095.824669, 'Subscriber': '10.0.0.75', 'Received': 1647708095.8525553}
