Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location', 'temperature', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'sound', 'Value': 197, 'Sender': '10.0.0.54', 'Sent': 1647708138.6632812, 'Brokered': 1647708138.7483213, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8519623}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.57', 'Sent': 1647708138.644559, 'Brokered': 1647708138.7483587, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8520205}
{'Topic': 'sound', 'Value': 364, 'Sender': '10.0.0.60', 'Sent': 1647708138.6430485, 'Brokered': 1647708138.7483985, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8520792}
{'Topic': 'sound', 'Value': 60, 'Sender': '10.0.0.60', 'Sent': 1647708138.7433093, 'Brokered': 1647708138.7641146, 'Subscriber': '10.0.0.75', 'Received': 1647708138.852138}
{'Topic': 'location', 'Value': 126, 'Sender': '10.0.0.26', 'Sent': 1647708138.7457383, 'Brokered': 1647708138.8016503, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8521965}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.45', 'Sent': 1647708138.7642193, 'Brokered': 1647708138.8020706, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8522553}
{'Topic': 'location', 'Value': 414, 'Sender': '10.0.0.41', 'Sent': 1647708138.7607632, 'Brokered': 1647708138.8021936, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8523135}
{'Topic': 'sound', 'Value': 121, 'Sender': '10.0.0.56', 'Sent': 1647708138.748544, 'Brokered': 1647708138.8022842, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8523717}
{'Topic': 'sound', 'Value': 366, 'Sender': '10.0.0.57', 'Sent': 1647708138.7456229, 'Brokered': 1647708138.8023665, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8524296}
{'Topic': 'temperature', 'Value': 435, 'Sender': '10.0.0.28', 'Sent': 1647708138.806404, 'Brokered': 1647708138.8373861, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8854828}
{'Topic': 'sound', 'Value': 35, 'Sender': '10.0.0.20', 'Sent': 1647708138.8051722, 'Brokered': 1647708138.8385544, 'Subscriber': '10.0.0.75', 'Received': 1647708138.88559}
{'Topic': 'sound', 'Value': 326, 'Sender': '10.0.0.22', 'Sent': 1647708138.8124642, 'Brokered': 1647708138.8386846, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8856587}
{'Topic': 'sound', 'Value': 404, 'Sender': '10.0.0.25', 'Sent': 1647708138.7924638, 'Brokered': 1647708138.8387277, 'Subscriber': '10.0.0.75', 'Received': 1647708138.885724}
{'Topic': 'weather', 'Value': 51, 'Sender': '10.0.0.27', 'Sent': 1647708138.807317, 'Brokered': 1647708138.8388078, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8857877}
{'Topic': 'location', 'Value': 3, 'Sender': '10.0.0.30', 'Sent': 1647708138.8070529, 'Brokered': 1647708138.8388486, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8858507}
{'Topic': 'temperature', 'Value': 318, 'Sender': '10.0.0.29', 'Sent': 1647708138.8062844, 'Brokered': 1647708138.8388882, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8859127}
{'Topic': 'location', 'Value': 432, 'Sender': '10.0.0.24', 'Sent': 1647708138.813677, 'Brokered': 1647708138.838927, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8859746}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.23', 'Sent': 1647708138.8048356, 'Brokered': 1647708138.8390675, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8860362}
{'Topic': 'location', 'Value': 71, 'Sender': '10.0.0.31', 'Sent': 1647708138.804727, 'Brokered': 1647708138.8392415, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8860977}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.35', 'Sent': 1647708138.7911808, 'Brokered': 1647708138.8393185, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8861582}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.46', 'Sent': 1647708138.7898636, 'Brokered': 1647708138.839355, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8862202}
{'Topic': 'sound', 'Value': 17, 'Sender': '10.0.0.43', 'Sent': 1647708138.787516, 'Brokered': 1647708138.8393927, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8862824}
{'Topic': 'temperature', 'Value': 91, 'Sender': '10.0.0.47', 'Sent': 1647708138.804431, 'Brokered': 1647708138.8395138, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8863437}
{'Topic': 'temperature', 'Value': 147, 'Sender': '10.0.0.55', 'Sent': 1647708138.8061314, 'Brokered': 1647708138.8395517, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8864043}
{'Topic': 'weather', 'Value': 365, 'Sender': '10.0.0.51', 'Sent': 1647708138.793869, 'Brokered': 1647708138.863343, 'Subscriber': '10.0.0.75', 'Received': 1647708138.895436}
{'Topic': 'temperature', 'Value': 43, 'Sender': '10.0.0.19', 'Sent': 1647708138.8169053, 'Brokered': 1647708138.8637705, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8955295}
{'Topic': 'sound', 'Value': 13, 'Sender': '10.0.0.61', 'Sent': 1647708138.813517, 'Brokered': 1647708138.8645937, 'Subscriber': '10.0.0.75', 'Received': 1647708138.8955991}
{'Topic': 'sound', 'Value': 221, 'Sender': '10.0.0.60', 'Sent': 1647708138.8445227, 'Brokered': 1647708138.8982, 'Subscriber': '10.0.0.75', 'Received': 1647708138.927997}
{'Topic': 'sound', 'Value': 175, 'Sender': '10.0.0.57', 'Sent': 1647708138.8476999, 'Brokered': 1647708138.8984556, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9281745}
{'Topic': 'temperature', 'Value': 87, 'Sender': '10.0.0.41', 'Sent': 1647708138.861347, 'Brokered': 1647708138.8995366, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9282823}
{'Topic': 'sound', 'Value': 113, 'Sender': '10.0.0.54', 'Sent': 1647708138.8652794, 'Brokered': 1647708138.8997538, 'Subscriber': '10.0.0.75', 'Received': 1647708138.928443}
{'Topic': 'sound', 'Value': 181, 'Sender': '10.0.0.25', 'Sent': 1647708138.8933332, 'Brokered': 1647708138.9184227, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9540071}
{'Topic': 'sound', 'Value': 358, 'Sender': '10.0.0.35', 'Sent': 1647708138.8917315, 'Brokered': 1647708138.9185104, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9541295}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.46', 'Sent': 1647708138.890809, 'Brokered': 1647708138.9185827, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9542043}
{'Topic': 'temperature', 'Value': 481, 'Sender': '10.0.0.17', 'Sent': 1647708138.9114094, 'Brokered': 1647708138.9350429, 'Subscriber': '10.0.0.75', 'Received': 1647708138.969942}
{'Topic': 'location', 'Value': 249, 'Sender': '10.0.0.18', 'Sent': 1647708138.908087, 'Brokered': 1647708138.935103, 'Subscriber': '10.0.0.75', 'Received': 1647708138.970047}
{'Topic': 'sound', 'Value': 29, 'Sender': '10.0.0.20', 'Sent': 1647708138.9111102, 'Brokered': 1647708138.9353533, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9701161}
{'Topic': 'temperature', 'Value': 312, 'Sender': '10.0.0.27', 'Sent': 1647708138.908192, 'Brokered': 1647708138.9353936, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9701848}
{'Topic': 'temperature', 'Value': 434, 'Sender': '10.0.0.23', 'Sent': 1647708138.9109077, 'Brokered': 1647708138.9355571, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9702487}
{'Topic': 'temperature', 'Value': 316, 'Sender': '10.0.0.33', 'Sent': 1647708138.9078174, 'Brokered': 1647708138.9355953, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9703119}
{'Topic': 'weather', 'Value': 7, 'Sender': '10.0.0.36', 'Sent': 1647708138.9083529, 'Brokered': 1647708138.935756, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9703755}
{'Topic': 'weather', 'Value': 123, 'Sender': '10.0.0.40', 'Sent': 1647708138.9112768, 'Brokered': 1647708138.9358504, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9704382}
{'Topic': 'sound', 'Value': 110, 'Sender': '10.0.0.52', 'Sent': 1647708138.9078188, 'Brokered': 1647708138.93589, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9705017}
{'Topic': 'temperature', 'Value': 415, 'Sender': '10.0.0.47', 'Sent': 1647708138.9104083, 'Brokered': 1647708138.9359267, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9705644}
{'Topic': 'sound', 'Value': 363, 'Sender': '10.0.0.22', 'Sent': 1647708138.916449, 'Brokered': 1647708138.938069, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9785254}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.21', 'Sent': 1647708138.9105155, 'Brokered': 1647708138.9381404, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9786212}
{'Topic': 'temperature', 'Value': 201, 'Sender': '10.0.0.34', 'Sent': 1647708138.9143414, 'Brokered': 1647708138.9381897, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9786906}
{'Topic': 'location', 'Value': 148, 'Sender': '10.0.0.37', 'Sent': 1647708138.913694, 'Brokered': 1647708138.938234, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9787564}
{'Topic': 'temperature', 'Value': 229, 'Sender': '10.0.0.59', 'Sent': 1647708138.9138567, 'Brokered': 1647708138.9382756, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9788208}
{'Topic': 'temperature', 'Value': 388, 'Sender': '10.0.0.19', 'Sent': 1647708138.917668, 'Brokered': 1647708138.9387887, 'Subscriber': '10.0.0.75', 'Received': 1647708138.9789295}
{'Topic': 'location', 'Value': 398, 'Sender': '10.0.0.14', 'Sent': 1647708138.9307284, 'Brokered': 1647708138.9607496, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0143423}
{'Topic': 'sound', 'Value': 129, 'Sender': '10.0.0.38', 'Sent': 1647708138.9231212, 'Brokered': 1647708138.96108, 'Subscriber': '10.0.0.75', 'Received': 1647708139.044523}
{'Topic': 'sound', 'Value': 462, 'Sender': '10.0.0.44', 'Sent': 1647708138.9257212, 'Brokered': 1647708138.9612317, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0446227}
{'Topic': 'weather', 'Value': 191, 'Sender': '10.0.0.26', 'Sent': 1647708138.9516642, 'Brokered': 1647708138.9908166, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0446966}
{'Topic': 'location', 'Value': 342, 'Sender': '10.0.0.41', 'Sent': 1647708138.961739, 'Brokered': 1647708138.9911685, 'Subscriber': '10.0.0.75', 'Received': 1647708139.044767}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.54', 'Sent': 1647708138.966155, 'Brokered': 1647708138.9912674, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0448434}
{'Topic': 'sound', 'Value': 330, 'Sender': '10.0.0.57', 'Sent': 1647708138.9515069, 'Brokered': 1647708138.991298, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0449119}
{'Topic': 'sound', 'Value': 496, 'Sender': '10.0.0.60', 'Sent': 1647708138.9448926, 'Brokered': 1647708138.991326, 'Subscriber': '10.0.0.75', 'Received': 1647708139.044978}
{'Topic': 'location', 'Value': 285, 'Sender': '10.0.0.48', 'Sent': 1647708138.9899144, 'Brokered': 1647708139.0134208, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0450437}
{'Topic': 'sound', 'Value': 484, 'Sender': '10.0.0.25', 'Sent': 1647708138.9939406, 'Brokered': 1647708139.0192885, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0451097}
{'Topic': 'temperature', 'Value': 307, 'Sender': '10.0.0.35', 'Sent': 1647708138.9919608, 'Brokered': 1647708139.019379, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0451815}
{'Topic': 'temperature', 'Value': 248, 'Sender': '10.0.0.46', 'Sent': 1647708138.9910235, 'Brokered': 1647708139.0194352, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0453155}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.36', 'Sent': 1647708139.00879, 'Brokered': 1647708139.0293753, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0701752}
{'Topic': 'temperature', 'Value': 216, 'Sender': '10.0.0.52', 'Sent': 1647708139.0084035, 'Brokered': 1647708139.029434, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0702908}
{'Topic': 'temperature', 'Value': 160, 'Sender': '10.0.0.55', 'Sent': 1647708139.007963, 'Brokered': 1647708139.0294812, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0703661}
{'Topic': 'weather', 'Value': 207, 'Sender': '10.0.0.27', 'Sent': 1647708139.0089486, 'Brokered': 1647708139.032198, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0704362}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.33', 'Sent': 1647708139.008673, 'Brokered': 1647708139.0322819, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0706103}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.47', 'Sent': 1647708139.0111184, 'Brokered': 1647708139.032323, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0707421}
{'Topic': 'weather', 'Value': 492, 'Sender': '10.0.0.40', 'Sent': 1647708139.013181, 'Brokered': 1647708139.035527, 'Subscriber': '10.0.0.75', 'Received': 1647708139.070816}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.23', 'Sent': 1647708139.0121422, 'Brokered': 1647708139.0362535, 'Subscriber': '10.0.0.75', 'Received': 1647708139.070885}
{'Topic': 'sound', 'Value': 303, 'Sender': '10.0.0.22', 'Sent': 1647708139.0172567, 'Brokered': 1647708139.0377386, 'Subscriber': '10.0.0.75', 'Received': 1647708139.0709524}
{'Topic': 'sound', 'Value': 235, 'Sender': '10.0.0.14', 'Sent': 1647708139.031611, 'Brokered': 1647708139.0726767, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1033342}
{'Topic': 'temperature', 'Value': 230, 'Sender': '10.0.0.21', 'Sent': 1647708139.0175948, 'Brokered': 1647708139.0728328, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1034489}
{'Topic': 'sound', 'Value': 143, 'Sender': '10.0.0.60', 'Sent': 1647708139.0464675, 'Brokered': 1647708139.0730586, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1035235}
{'Topic': 'sound', 'Value': 370, 'Sender': '10.0.0.26', 'Sent': 1647708139.0545497, 'Brokered': 1647708139.0929625, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1259396}
{'Topic': 'sound', 'Value': 439, 'Sender': '10.0.0.57', 'Sent': 1647708139.054025, 'Brokered': 1647708139.0969462, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1260674}
{'Topic': 'location', 'Value': 403, 'Sender': '10.0.0.41', 'Sent': 1647708139.062086, 'Brokered': 1647708139.1088502, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1367126}
{'Topic': 'sound', 'Value': 5, 'Sender': '10.0.0.54', 'Sent': 1647708139.0664356, 'Brokered': 1647708139.1100547, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1368413}
{'Topic': 'location', 'Value': 439, 'Sender': '10.0.0.48', 'Sent': 1647708139.091211, 'Brokered': 1647708139.118892, 'Subscriber': '10.0.0.75', 'Received': 1647708139.141729}
{'Topic': 'sound', 'Value': 472, 'Sender': '10.0.0.25', 'Sent': 1647708139.0952384, 'Brokered': 1647708139.1190598, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1418748}
{'Topic': 'sound', 'Value': 49, 'Sender': '10.0.0.35', 'Sent': 1647708139.0927174, 'Brokered': 1647708139.1191535, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1419363}
{'Topic': 'location', 'Value': 319, 'Sender': '10.0.0.18', 'Sent': 1647708139.1097164, 'Brokered': 1647708139.1320024, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1585817}
{'Topic': 'temperature', 'Value': 351, 'Sender': '10.0.0.28', 'Sent': 1647708139.1088123, 'Brokered': 1647708139.132064, 'Subscriber': '10.0.0.75', 'Received': 1647708139.158701}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.27', 'Sent': 1647708139.1095426, 'Brokered': 1647708139.1321142, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1587796}
{'Topic': 'sound', 'Value': 325, 'Sender': '10.0.0.29', 'Sent': 1647708139.108699, 'Brokered': 1647708139.1322594, 'Subscriber': '10.0.0.75', 'Received': 1647708139.158855}
{'Topic': 'location', 'Value': 161, 'Sender': '10.0.0.52', 'Sent': 1647708139.1090393, 'Brokered': 1647708139.1325426, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1589289}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.17', 'Sent': 1647708139.1146069, 'Brokered': 1647708139.1638312, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1888819}
{'Topic': 'temperature', 'Value': 175, 'Sender': '10.0.0.14', 'Sent': 1647708139.1325612, 'Brokered': 1647708139.1639326, 'Subscriber': '10.0.0.75', 'Received': 1647708139.188997}
{'Topic': 'sound', 'Value': 82, 'Sender': '10.0.0.22', 'Sent': 1647708139.1175332, 'Brokered': 1647708139.16418, 'Subscriber': '10.0.0.75', 'Received': 1647708139.189071}
{'Topic': 'location', 'Value': 449, 'Sender': '10.0.0.24', 'Sent': 1647708139.1152356, 'Brokered': 1647708139.1642632, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1891427}
{'Topic': 'temperature', 'Value': 439, 'Sender': '10.0.0.23', 'Sent': 1647708139.1137247, 'Brokered': 1647708139.1643455, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1892185}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.31', 'Sent': 1647708139.1121635, 'Brokered': 1647708139.1643858, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1894574}
{'Topic': 'location', 'Value': 231, 'Sender': '10.0.0.37', 'Sent': 1647708139.114276, 'Brokered': 1647708139.1644254, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1895397}
{'Topic': 'sound', 'Value': 433, 'Sender': '10.0.0.40', 'Sent': 1647708139.114079, 'Brokered': 1647708139.1645143, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1896853}
{'Topic': 'location', 'Value': 104, 'Sender': '10.0.0.38', 'Sent': 1647708139.1243496, 'Brokered': 1647708139.1645665, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1899123}
{'Topic': 'sound', 'Value': 270, 'Sender': '10.0.0.44', 'Sent': 1647708139.1279035, 'Brokered': 1647708139.1646914, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1899855}
{'Topic': 'location', 'Value': 142, 'Sender': '10.0.0.59', 'Sent': 1647708139.114518, 'Brokered': 1647708139.1648104, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1900532}
{'Topic': 'sound', 'Value': 2, 'Sender': '10.0.0.61', 'Sent': 1647708139.1150494, 'Brokered': 1647708139.1648521, 'Subscriber': '10.0.0.75', 'Received': 1647708139.1901197}
{'Topic': 'weather', 'Value': 144, 'Sender': '10.0.0.26', 'Sent': 1647708139.1549363, 'Brokered': 1647708139.1760552, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2189448}
{'Topic': 'temperature', 'Value': 364, 'Sender': '10.0.0.50', 'Sent': 1647708139.1521235, 'Brokered': 1647708139.1766717, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2190716}
{'Topic': 'sound', 'Value': 466, 'Sender': '10.0.0.60', 'Sent': 1647708139.146832, 'Brokered': 1647708139.1767507, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2191527}
{'Topic': 'sound', 'Value': 331, 'Sender': '10.0.0.57', 'Sent': 1647708139.1552, 'Brokered': 1647708139.1769812, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2192283}
{'Topic': 'temperature', 'Value': 344, 'Sender': '10.0.0.41', 'Sent': 1647708139.1626742, 'Brokered': 1647708139.18429, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2193727}
{'Topic': 'sound', 'Value': 226, 'Sender': '10.0.0.25', 'Sent': 1647708139.1958668, 'Brokered': 1647708139.2240481, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2552552}
{'Topic': 'temperature', 'Value': 488, 'Sender': '10.0.0.35', 'Sent': 1647708139.1938448, 'Brokered': 1647708139.2241504, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2864623}
{'Topic': 'sound', 'Value': 483, 'Sender': '10.0.0.28', 'Sent': 1647708139.2095551, 'Brokered': 1647708139.2303193, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2866719}
{'Topic': 'temperature', 'Value': 165, 'Sender': '10.0.0.33', 'Sent': 1647708139.2095888, 'Brokered': 1647708139.2309465, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2867868}
{'Topic': 'sound', 'Value': 341, 'Sender': '10.0.0.36', 'Sent': 1647708139.2097814, 'Brokered': 1647708139.2309918, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2868676}
{'Topic': 'temperature', 'Value': 399, 'Sender': '10.0.0.27', 'Sent': 1647708139.2101023, 'Brokered': 1647708139.2317386, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2869484}
{'Topic': 'temperature', 'Value': 241, 'Sender': '10.0.0.23', 'Sent': 1647708139.2141426, 'Brokered': 1647708139.2365184, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2870533}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.31', 'Sent': 1647708139.2132215, 'Brokered': 1647708139.2365594, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2871785}
{'Topic': 'weather', 'Value': 135, 'Sender': '10.0.0.17', 'Sent': 1647708139.214999, 'Brokered': 1647708139.2395036, 'Subscriber': '10.0.0.75', 'Received': 1647708139.287356}
{'Topic': 'temperature', 'Value': 470, 'Sender': '10.0.0.19', 'Sent': 1647708139.2187183, 'Brokered': 1647708139.2395718, 'Subscriber': '10.0.0.75', 'Received': 1647708139.287449}
{'Topic': 'sound', 'Value': 329, 'Sender': '10.0.0.22', 'Sent': 1647708139.2184446, 'Brokered': 1647708139.2396188, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2875342}
{'Topic': 'temperature', 'Value': 62, 'Sender': '10.0.0.21', 'Sent': 1647708139.218567, 'Brokered': 1647708139.2396588, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2876756}
{'Topic': 'sound', 'Value': 50, 'Sender': '10.0.0.37', 'Sent': 1647708139.2145445, 'Brokered': 1647708139.2397738, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2878222}
{'Topic': 'temperature', 'Value': 210, 'Sender': '10.0.0.59', 'Sent': 1647708139.2148383, 'Brokered': 1647708139.2398825, 'Subscriber': '10.0.0.75', 'Received': 1647708139.2879212}
{'Topic': 'sound', 'Value': 379, 'Sender': '10.0.0.61', 'Sent': 1647708139.2154064, 'Brokered': 1647708139.239918, 'Subscriber': '10.0.0.75', 'Received': 1647708139.288}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.14', 'Sent': 1647708139.2328525, 'Brokered': 1647708139.2575278, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3168256}
{'Topic': 'location', 'Value': 470, 'Sender': '10.0.0.42', 'Sent': 1647708139.2628639, 'Brokered': 1647708139.2948816, 'Subscriber': '10.0.0.75', 'Received': 1647708139.327508}
{'Topic': 'temperature', 'Value': 295, 'Sender': '10.0.0.41', 'Sent': 1647708139.263057, 'Brokered': 1647708139.2949514, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3276212}
{'Topic': 'sound', 'Value': 41, 'Sender': '10.0.0.57', 'Sent': 1647708139.2566025, 'Brokered': 1647708139.295106, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3276956}
{'Topic': 'sound', 'Value': 221, 'Sender': '10.0.0.60', 'Sent': 1647708139.2470858, 'Brokered': 1647708139.2951565, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3277655}
{'Topic': 'weather', 'Value': 139, 'Sender': '10.0.0.45', 'Sent': 1647708139.2717981, 'Brokered': 1647708139.304318, 'Subscriber': '10.0.0.75', 'Received': 1647708139.33142}
{'Topic': 'temperature', 'Value': 20, 'Sender': '10.0.0.48', 'Sent': 1647708139.2938378, 'Brokered': 1647708139.319124, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3423014}
{'Topic': 'weather', 'Value': 414, 'Sender': '10.0.0.32', 'Sent': 1647708139.2942233, 'Brokered': 1647708139.3192832, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3425524}
{'Topic': 'sound', 'Value': 416, 'Sender': '10.0.0.35', 'Sent': 1647708139.294496, 'Brokered': 1647708139.319329, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3426418}
{'Topic': 'sound', 'Value': 178, 'Sender': '10.0.0.43', 'Sent': 1647708139.2936182, 'Brokered': 1647708139.319774, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3427126}
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.25', 'Sent': 1647708139.29627, 'Brokered': 1647708139.3214195, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3492744}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.51', 'Sent': 1647708139.2993376, 'Brokered': 1647708139.3214915, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3493826}
{'Topic': 'temperature', 'Value': 345, 'Sender': '10.0.0.28', 'Sent': 1647708139.3098943, 'Brokered': 1647708139.3371432, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3863826}
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.20', 'Sent': 1647708139.315067, 'Brokered': 1647708139.3372226, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3864875}
{'Topic': 'temperature', 'Value': 63, 'Sender': '10.0.0.27', 'Sent': 1647708139.3104136, 'Brokered': 1647708139.3372626, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3865554}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.29', 'Sent': 1647708139.3097463, 'Brokered': 1647708139.3373368, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3866363}
{'Topic': 'location', 'Value': 10, 'Sender': '10.0.0.24', 'Sent': 1647708139.3159933, 'Brokered': 1647708139.3373735, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3867009}
{'Topic': 'temperature', 'Value': 347, 'Sender': '10.0.0.23', 'Sent': 1647708139.3148499, 'Brokered': 1647708139.3374453, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3867648}
{'Topic': 'weather', 'Value': 301, 'Sender': '10.0.0.36', 'Sent': 1647708139.3101013, 'Brokered': 1647708139.3375168, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3868299}
