Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.79:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'location', 'Value': 0, 'Sender': '10.0.0.48', 'Sent': 1647708094.1573992, 'Brokered': 1647708094.1783063, 'Subscriber': '10.0.0.79', 'Received': 1647708094.2029135}
{'Topic': 'location', 'Value': 336, 'Sender': '10.0.0.48', 'Sent': 1647708094.26024, 'Brokered': 1647708094.2834053, 'Subscriber': '10.0.0.79', 'Received': 1647708094.3059576}
{'Topic': 'sound', 'Value': 167, 'Sender': '10.0.0.22', 'Sent': 1647708094.2789798, 'Brokered': 1647708094.2998927, 'Subscriber': '10.0.0.79', 'Received': 1647708094.32384}
{'Topic': 'location', 'Value': 389, 'Sender': '10.0.0.12', 'Sent': 1647708094.2887838, 'Brokered': 1647708094.3094594, 'Subscriber': '10.0.0.79', 'Received': 1647708094.3324804}
{'Topic': 'location', 'Value': 346, 'Sender': '10.0.0.14', 'Sent': 1647708094.3345306, 'Brokered': 1647708094.3561134, 'Subscriber': '10.0.0.79', 'Received': 1647708094.3830636}
{'Topic': 'sound', 'Value': 407, 'Sender': '10.0.0.22', 'Sent': 1647708094.379258, 'Brokered': 1647708094.4007094, 'Subscriber': '10.0.0.79', 'Received': 1647708094.4226336}
{'Topic': 'location', 'Value': 226, 'Sender': '10.0.0.20', 'Sent': 1647708094.3799417, 'Brokered': 1647708094.4016857, 'Subscriber': '10.0.0.79', 'Received': 1647708094.4227672}
{'Topic': 'location', 'Value': 63, 'Sender': '10.0.0.14', 'Sent': 1647708094.4350097, 'Brokered': 1647708094.4578497, 'Subscriber': '10.0.0.79', 'Received': 1647708094.482051}
{'Topic': 'location', 'Value': 314, 'Sender': '10.0.0.18', 'Sent': 1647708094.4355533, 'Brokered': 1647708094.4579585, 'Subscriber': '10.0.0.79', 'Received': 1647708094.4821703}
{'Topic': 'sound', 'Value': 351, 'Sender': '10.0.0.20', 'Sent': 1647708094.4824011, 'Brokered': 1647708094.5033977, 'Subscriber': '10.0.0.79', 'Received': 1647708094.5242574}
{'Topic': 'sound', 'Value': 135, 'Sender': '10.0.0.22', 'Sent': 1647708094.4805858, 'Brokered': 1647708094.5034988, 'Subscriber': '10.0.0.79', 'Received': 1647708094.527742}
{'Topic': 'location', 'Value': 481, 'Sender': '10.0.0.18', 'Sent': 1647708094.5367682, 'Brokered': 1647708094.5594752, 'Subscriber': '10.0.0.79', 'Received': 1647708094.5842261}
{'Topic': 'sound', 'Value': 101, 'Sender': '10.0.0.22', 'Sent': 1647708094.5824041, 'Brokered': 1647708094.6034608, 'Subscriber': '10.0.0.79', 'Received': 1647708094.6263304}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.20', 'Sent': 1647708094.5833158, 'Brokered': 1647708094.6039343, 'Subscriber': '10.0.0.79', 'Received': 1647708094.626452}
{'Topic': 'location', 'Value': 197, 'Sender': '10.0.0.12', 'Sent': 1647708094.5900881, 'Brokered': 1647708094.6130238, 'Subscriber': '10.0.0.79', 'Received': 1647708094.6355844}
{'Topic': 'sound', 'Value': 291, 'Sender': '10.0.0.22', 'Sent': 1647708094.6827316, 'Brokered': 1647708094.703463, 'Subscriber': '10.0.0.79', 'Received': 1647708094.7254772}
{'Topic': 'sound', 'Value': 183, 'Sender': '10.0.0.20', 'Sent': 1647708094.6842709, 'Brokered': 1647708094.7161312, 'Subscriber': '10.0.0.79', 'Received': 1647708094.7381868}
{'Topic': 'sound', 'Value': 5, 'Sender': '10.0.0.22', 'Sent': 1647708094.785091, 'Brokered': 1647708094.8066518, 'Subscriber': '10.0.0.79', 'Received': 1647708094.8289733}
{'Topic': 'sound', 'Value': 10, 'Sender': '10.0.0.22', 'Sent': 1647708094.8862464, 'Brokered': 1647708094.9083965, 'Subscriber': '10.0.0.79', 'Received': 1647708094.9295042}
