Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'location', 'humidity', 'pressure', 'weather', 'sound', 'smell', 'airquality', 'light', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.68:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'weather', 'Value': 414, 'Sender': '10.0.0.14', 'Sent': 1647666622.0141644, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666622.0372257}
{'Topic': 'location', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647666622.022424, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666622.047799}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.14', 'Sent': 1647666622.1145527, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666622.1380918}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1647666622.1233935, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666622.1487372}
{'Topic': 'altitude', 'Value': 355, 'Sender': '10.0.0.14', 'Sent': 1647666622.2151768, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666622.237338}
{'Topic': 'pressure', 'Value': 97, 'Sender': '10.0.0.12', 'Sent': 1647666622.223838, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666622.2483747}
{'Topic': 'pressure', 'Value': 287, 'Sender': '10.0.0.14', 'Sent': 1647666622.3204215, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666622.344177}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.12', 'Sent': 1647666622.3247168, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666622.35045}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.14', 'Sent': 1647666622.4209547, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666622.4510396}
{'Topic': 'smell', 'Value': 392, 'Sender': '10.0.0.12', 'Sent': 1647666622.4251187, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666622.4522548}
