Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'weather', 'temperature', 'altitude', 'light', 'smell', 'airquality', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'airquality', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647701959.198721, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.2681062}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.18', 'Sent': 1647701959.2083993, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.275838}
{'Topic': 'temperature', 'Value': 285, 'Sender': '10.0.0.12', 'Sent': 1647701959.2285633, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.2950027}
{'Topic': 'weather', 'Value': 455, 'Sender': '10.0.0.15', 'Sent': 1647701959.2708, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.3370922}
{'Topic': 'temperature', 'Value': 186, 'Sender': '10.0.0.16', 'Sent': 1647701959.26768, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.3372076}
{'Topic': 'weather', 'Value': 66, 'Sender': '10.0.0.13', 'Sent': 1647701959.279447, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.3595717}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.14', 'Sent': 1647701959.2991822, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.3870442}
{'Topic': 'smell', 'Value': 78, 'Sender': '10.0.0.18', 'Sent': 1647701959.3099985, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.3918223}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.12', 'Sent': 1647701959.3324556, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.4167268}
{'Topic': 'weather', 'Value': 388, 'Sender': '10.0.0.15', 'Sent': 1647701959.3751526, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.4601002}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.16', 'Sent': 1647701959.3759358, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.460265}
{'Topic': 'humidity', 'Value': 123, 'Sender': '10.0.0.13', 'Sent': 1647701959.3820415, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.4603689}
{'Topic': 'sound', 'Value': 152, 'Sender': '10.0.0.17', 'Sent': 1647701959.3786275, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.4604392}
{'Topic': 'humidity', 'Value': 198, 'Sender': '10.0.0.14', 'Sent': 1647701959.3996122, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.4697902}
{'Topic': 'temperature', 'Value': 262, 'Sender': '10.0.0.12', 'Sent': 1647701959.4364529, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.502434}
{'Topic': 'weather', 'Value': 431, 'Sender': '10.0.0.15', 'Sent': 1647701959.4754825, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.541132}
{'Topic': 'light', 'Value': 179, 'Sender': '10.0.0.16', 'Sent': 1647701959.4765308, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.544468}
{'Topic': 'airquality', 'Value': 103, 'Sender': '10.0.0.13', 'Sent': 1647701959.4826176, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.5517306}
{'Topic': 'weather', 'Value': 417, 'Sender': '10.0.0.17', 'Sent': 1647701959.4832685, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.5518544}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.14', 'Sent': 1647701959.5043356, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.5810921}
{'Topic': 'humidity', 'Value': 414, 'Sender': '10.0.0.18', 'Sent': 1647701959.512209, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.581247}
{'Topic': 'pressure', 'Value': 261, 'Sender': '10.0.0.12', 'Sent': 1647701959.537279, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.603838}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.15', 'Sent': 1647701959.5766785, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.6430538}
{'Topic': 'altitude', 'Value': 152, 'Sender': '10.0.0.13', 'Sent': 1647701959.5830185, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.6470706}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.16', 'Sent': 1647701959.5782204, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.6472926}
{'Topic': 'light', 'Value': 214, 'Sender': '10.0.0.17', 'Sent': 1647701959.583645, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.6474857}
{'Topic': 'airquality', 'Value': 367, 'Sender': '10.0.0.14', 'Sent': 1647701959.6116214, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.679642}
{'Topic': 'pressure', 'Value': 494, 'Sender': '10.0.0.18', 'Sent': 1647701959.6126928, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.6798043}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.12', 'Sent': 1647701959.6376405, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.6992211}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.13', 'Sent': 1647701959.6836727, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.7496452}
{'Topic': 'weather', 'Value': 436, 'Sender': '10.0.0.15', 'Sent': 1647701959.682736, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.7578936}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.16', 'Sent': 1647701959.6828072, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.7580104}
{'Topic': 'airquality', 'Value': 407, 'Sender': '10.0.0.17', 'Sent': 1647701959.6839757, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.7646456}
{'Topic': 'pressure', 'Value': 149, 'Sender': '10.0.0.18', 'Sent': 1647701959.7232225, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.7900088}
{'Topic': 'humidity', 'Value': 186, 'Sender': '10.0.0.14', 'Sent': 1647701959.7236028, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.7944977}
{'Topic': 'temperature', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647701959.7383783, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.8058426}
{'Topic': 'pressure', 'Value': 238, 'Sender': '10.0.0.13', 'Sent': 1647701959.7851317, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.8592584}
{'Topic': 'weather', 'Value': 158, 'Sender': '10.0.0.15', 'Sent': 1647701959.7848573, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.8595207}
{'Topic': 'sound', 'Value': 65, 'Sender': '10.0.0.16', 'Sent': 1647701959.78387, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.8596113}
{'Topic': 'altitude', 'Value': 163, 'Sender': '10.0.0.17', 'Sent': 1647701959.7846339, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.8596816}
{'Topic': 'humidity', 'Value': 130, 'Sender': '10.0.0.18', 'Sent': 1647701959.827556, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.8935802}
{'Topic': 'weather', 'Value': 255, 'Sender': '10.0.0.14', 'Sent': 1647701959.8276858, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.895873}
{'Topic': 'temperature', 'Value': 162, 'Sender': '10.0.0.12', 'Sent': 1647701959.8429885, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.9151857}
{'Topic': 'weather', 'Value': 459, 'Sender': '10.0.0.15', 'Sent': 1647701959.8855715, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.98051}
{'Topic': 'altitude', 'Value': 412, 'Sender': '10.0.0.16', 'Sent': 1647701959.8843696, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.980676}
{'Topic': 'pressure', 'Value': 288, 'Sender': '10.0.0.17', 'Sent': 1647701959.8854365, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701959.9809556}
{'Topic': 'temperature', 'Value': 384, 'Sender': '10.0.0.12', 'Sent': 1647701959.9487834, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.0271175}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.14', 'Sent': 1647701959.9429936, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.0273004}
{'Topic': 'pressure', 'Value': 273, 'Sender': '10.0.0.18', 'Sent': 1647701959.9423757, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.0274112}
{'Topic': 'sound', 'Value': 42, 'Sender': '10.0.0.16', 'Sent': 1647701959.9851143, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.0535364}
{'Topic': 'weather', 'Value': 348, 'Sender': '10.0.0.17', 'Sent': 1647701959.9910452, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.0537195}
{'Topic': 'smell', 'Value': 352, 'Sender': '10.0.0.13', 'Sent': 1647701959.991212, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.0620322}
{'Topic': 'weather', 'Value': 490, 'Sender': '10.0.0.15', 'Sent': 1647701959.9910517, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.0623713}
{'Topic': 'weather', 'Value': 313, 'Sender': '10.0.0.18', 'Sent': 1647701960.0443497, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.1080863}
{'Topic': 'humidity', 'Value': 187, 'Sender': '10.0.0.14', 'Sent': 1647701960.0454311, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.1140928}
{'Topic': 'pressure', 'Value': 400, 'Sender': '10.0.0.12', 'Sent': 1647701960.0491967, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.1204178}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.15', 'Sent': 1647701960.09203, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.159889}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.16', 'Sent': 1647701960.090007, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.1600676}
{'Topic': 'smell', 'Value': 163, 'Sender': '10.0.0.17', 'Sent': 1647701960.0913084, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.1601486}
{'Topic': 'temperature', 'Value': 399, 'Sender': '10.0.0.12', 'Sent': 1647701960.1495895, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.2137215}
{'Topic': 'airquality', 'Value': 106, 'Sender': '10.0.0.14', 'Sent': 1647701960.1473553, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.213899}
{'Topic': 'pressure', 'Value': 453, 'Sender': '10.0.0.18', 'Sent': 1647701960.1454597, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.21399}
{'Topic': 'altitude', 'Value': 104, 'Sender': '10.0.0.13', 'Sent': 1647701960.1992373, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.2617953}
{'Topic': 'airquality', 'Value': 235, 'Sender': '10.0.0.17', 'Sent': 1647701960.191623, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.2619061}
{'Topic': 'weather', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647701960.2007954, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.2716155}
{'Topic': 'altitude', 'Value': 307, 'Sender': '10.0.0.16', 'Sent': 1647701960.2011151, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.2717402}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.18', 'Sent': 1647701960.2466648, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.309815}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.12', 'Sent': 1647701960.2497947, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.332483}
{'Topic': 'airquality', 'Value': 290, 'Sender': '10.0.0.14', 'Sent': 1647701960.2551389, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.3326445}
{'Topic': 'humidity', 'Value': 413, 'Sender': '10.0.0.13', 'Sent': 1647701960.2996945, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.3665202}
{'Topic': 'weather', 'Value': 167, 'Sender': '10.0.0.15', 'Sent': 1647701960.3024507, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.3862555}
{'Topic': 'altitude', 'Value': 499, 'Sender': '10.0.0.16', 'Sent': 1647701960.3026102, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.3864403}
{'Topic': 'weather', 'Value': 261, 'Sender': '10.0.0.17', 'Sent': 1647701960.2990334, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.386696}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.18', 'Sent': 1647701960.348479, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.4140682}
{'Topic': 'temperature', 'Value': 119, 'Sender': '10.0.0.12', 'Sent': 1647701960.350051, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.42298}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.14', 'Sent': 1647701960.355621, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.423095}
{'Topic': 'humidity', 'Value': 216, 'Sender': '10.0.0.13', 'Sent': 1647701960.40008, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.4881027}
{'Topic': 'weather', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1647701960.4027846, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.488296}
{'Topic': 'humidity', 'Value': 486, 'Sender': '10.0.0.16', 'Sent': 1647701960.4061332, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.4883747}
{'Topic': 'smell', 'Value': 76, 'Sender': '10.0.0.17', 'Sent': 1647701960.406629, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.4884455}
{'Topic': 'pressure', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647701960.4530516, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.5157301}
{'Topic': 'weather', 'Value': 31, 'Sender': '10.0.0.18', 'Sent': 1647701960.4528003, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.516067}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.14', 'Sent': 1647701960.4561336, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.5301995}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.16', 'Sent': 1647701960.507048, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.5704243}
{'Topic': 'weather', 'Value': 474, 'Sender': '10.0.0.15', 'Sent': 1647701960.5042634, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.588576}
{'Topic': 'airquality', 'Value': 479, 'Sender': '10.0.0.17', 'Sent': 1647701960.508545, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.5888264}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1647701960.5539093, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.6169016}
{'Topic': 'humidity', 'Value': 273, 'Sender': '10.0.0.18', 'Sent': 1647701960.5530744, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.6171007}
{'Topic': 'airquality', 'Value': 367, 'Sender': '10.0.0.14', 'Sent': 1647701960.5630777, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.6324587}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.16', 'Sent': 1647701960.6088057, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.6734967}
{'Topic': 'weather', 'Value': 73, 'Sender': '10.0.0.15', 'Sent': 1647701960.6051388, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.6857843}
{'Topic': 'sound', 'Value': 403, 'Sender': '10.0.0.17', 'Sent': 1647701960.6095407, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.6858995}
{'Topic': 'pressure', 'Value': 366, 'Sender': '10.0.0.12', 'Sent': 1647701960.655213, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.7237065}
{'Topic': 'weather', 'Value': 426, 'Sender': '10.0.0.18', 'Sent': 1647701960.653543, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.7239578}
{'Topic': 'smell', 'Value': 411, 'Sender': '10.0.0.14', 'Sent': 1647701960.6655307, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.7351234}
{'Topic': 'humidity', 'Value': 105, 'Sender': '10.0.0.16', 'Sent': 1647701960.7100728, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.775867}
{'Topic': 'pressure', 'Value': 155, 'Sender': '10.0.0.13', 'Sent': 1647701960.7149382, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.786982}
{'Topic': 'weather', 'Value': 73, 'Sender': '10.0.0.15', 'Sent': 1647701960.7059667, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.7871842}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.17', 'Sent': 1647701960.710311, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.789266}
{'Topic': 'temperature', 'Value': 21, 'Sender': '10.0.0.12', 'Sent': 1647701960.7559412, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.8176486}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647701960.7677283, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.834247}
{'Topic': 'weather', 'Value': 216, 'Sender': '10.0.0.15', 'Sent': 1647701960.8065398, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.8732777}
{'Topic': 'temperature', 'Value': 19, 'Sender': '10.0.0.16', 'Sent': 1647701960.8104515, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.876878}
{'Topic': 'altitude', 'Value': 266, 'Sender': '10.0.0.13', 'Sent': 1647701960.8180192, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.889972}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.17', 'Sent': 1647701960.8183851, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.8901148}
{'Topic': 'temperature', 'Value': 477, 'Sender': '10.0.0.12', 'Sent': 1647701960.8575382, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.9205918}
{'Topic': 'humidity', 'Value': 464, 'Sender': '10.0.0.18', 'Sent': 1647701960.8577974, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.920769}
{'Topic': 'airquality', 'Value': 71, 'Sender': '10.0.0.14', 'Sent': 1647701960.868193, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.9429553}
{'Topic': 'weather', 'Value': 225, 'Sender': '10.0.0.15', 'Sent': 1647701960.9070868, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.976591}
{'Topic': 'altitude', 'Value': 359, 'Sender': '10.0.0.16', 'Sent': 1647701960.9109118, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.976712}
{'Topic': 'airquality', 'Value': 147, 'Sender': '10.0.0.13', 'Sent': 1647701960.919655, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.9850798}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.17', 'Sent': 1647701960.9264069, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701960.990158}
{'Topic': 'temperature', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1647701960.9580917, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.02247}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.18', 'Sent': 1647701960.9583054, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.022587}
{'Topic': 'smell', 'Value': 237, 'Sender': '10.0.0.14', 'Sent': 1647701960.9699888, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.0401363}
{'Topic': 'weather', 'Value': 168, 'Sender': '10.0.0.15', 'Sent': 1647701961.0087302, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.079949}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.16', 'Sent': 1647701961.0127022, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.080099}
{'Topic': 'altitude', 'Value': 189, 'Sender': '10.0.0.13', 'Sent': 1647701961.0200305, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.0934298}
{'Topic': 'smell', 'Value': 258, 'Sender': '10.0.0.17', 'Sent': 1647701961.0270588, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.0935488}
{'Topic': 'temperature', 'Value': 441, 'Sender': '10.0.0.12', 'Sent': 1647701961.0583992, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.120917}
{'Topic': 'weather', 'Value': 464, 'Sender': '10.0.0.18', 'Sent': 1647701961.0586925, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.1255534}
{'Topic': 'smell', 'Value': 345, 'Sender': '10.0.0.14', 'Sent': 1647701961.0714211, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.1406634}
{'Topic': 'weather', 'Value': 241, 'Sender': '10.0.0.15', 'Sent': 1647701961.110642, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.181203}
{'Topic': 'weather', 'Value': 399, 'Sender': '10.0.0.16', 'Sent': 1647701961.1137528, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.1813214}
{'Topic': 'humidity', 'Value': 132, 'Sender': '10.0.0.13', 'Sent': 1647701961.1215556, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.192498}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.17', 'Sent': 1647701961.1287715, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.1926203}
{'Topic': 'temperature', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647701961.158978, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.2217698}
{'Topic': 'weather', 'Value': 151, 'Sender': '10.0.0.18', 'Sent': 1647701961.162966, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.227415}
{'Topic': 'weather', 'Value': 154, 'Sender': '10.0.0.15', 'Sent': 1647701961.2113757, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.2830343}
{'Topic': 'altitude', 'Value': 123, 'Sender': '10.0.0.16', 'Sent': 1647701961.2148612, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.2831478}
{'Topic': 'airquality', 'Value': 413, 'Sender': '10.0.0.13', 'Sent': 1647701961.2218652, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.2874188}
{'Topic': 'altitude', 'Value': 491, 'Sender': '10.0.0.17', 'Sent': 1647701961.229753, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.2935479}
{'Topic': 'temperature', 'Value': 26, 'Sender': '10.0.0.12', 'Sent': 1647701961.2636802, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.3300452}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.14', 'Sent': 1647701961.2749205, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.3417006}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.15', 'Sent': 1647701961.311583, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.3771777}
{'Topic': 'light', 'Value': 197, 'Sender': '10.0.0.16', 'Sent': 1647701961.315299, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.388505}
{'Topic': 'temperature', 'Value': 481, 'Sender': '10.0.0.13', 'Sent': 1647701961.32248, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.3976305}
{'Topic': 'weather', 'Value': 315, 'Sender': '10.0.0.17', 'Sent': 1647701961.3366773, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.3999777}
{'Topic': 'temperature', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647701961.364149, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.4266777}
{'Topic': 'humidity', 'Value': 431, 'Sender': '10.0.0.18', 'Sent': 1647701961.364328, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.4405124}
{'Topic': 'weather', 'Value': 9, 'Sender': '10.0.0.15', 'Sent': 1647701961.4120123, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.4787738}
{'Topic': 'weather', 'Value': 324, 'Sender': '10.0.0.16', 'Sent': 1647701961.4157834, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.4790795}
{'Topic': 'humidity', 'Value': 205, 'Sender': '10.0.0.13', 'Sent': 1647701961.4241836, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.4947004}
{'Topic': 'smell', 'Value': 473, 'Sender': '10.0.0.17', 'Sent': 1647701961.4389515, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.516015}
{'Topic': 'pressure', 'Value': 191, 'Sender': '10.0.0.12', 'Sent': 1647701961.4645698, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.5406423}
{'Topic': 'humidity', 'Value': 370, 'Sender': '10.0.0.18', 'Sent': 1647701961.465087, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701961.540769}
