Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'location', 'airquality', 'temperature', 'smell', 'sound', 'weather', 'pressure', 'altitude', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'weather', 'Value': 101, 'Sender': '10.0.0.13', 'Sent': 1647701949.316201, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.377528}
{'Topic': 'weather', 'Value': 180, 'Sender': '10.0.0.15', 'Sent': 1647701949.3177392, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.3793964}
{'Topic': 'temperature', 'Value': 321, 'Sender': '10.0.0.12', 'Sent': 1647701949.397376, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.4604967}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647701949.4167352, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.4790745}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.15', 'Sent': 1647701949.4179504, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.4842498}
{'Topic': 'temperature', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647701949.5003705, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.5700126}
{'Topic': 'weather', 'Value': 9, 'Sender': '10.0.0.13', 'Sent': 1647701949.5170937, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.57962}
{'Topic': 'weather', 'Value': 226, 'Sender': '10.0.0.15', 'Sent': 1647701949.5189006, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.5829945}
{'Topic': 'temperature', 'Value': 161, 'Sender': '10.0.0.12', 'Sent': 1647701949.603172, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.6654308}
{'Topic': 'smell', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647701949.6175265, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.6798754}
{'Topic': 'weather', 'Value': 224, 'Sender': '10.0.0.15', 'Sent': 1647701949.6196232, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.6857398}
{'Topic': 'pressure', 'Value': 393, 'Sender': '10.0.0.12', 'Sent': 1647701949.709359, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.7722466}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.13', 'Sent': 1647701949.721391, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.7872753}
{'Topic': 'weather', 'Value': 48, 'Sender': '10.0.0.15', 'Sent': 1647701949.7222013, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.787502}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647701949.811497, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.8754659}
{'Topic': 'airquality', 'Value': 211, 'Sender': '10.0.0.13', 'Sent': 1647701949.8221054, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.885368}
{'Topic': 'weather', 'Value': 104, 'Sender': '10.0.0.15', 'Sent': 1647701949.826406, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701949.891792}
