Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'smell', 'altitude', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.91:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 153, 'Sender': '10.0.0.25', 'Sent': 1647711974.1200895, 'Brokered': 1647711974.1616063, 'Subscriber': '10.0.0.91', 'Received': 1647711974.226394}
Fetching updates from registry...
Request sent
{'Topic': 'altitude', 'Value': 486, 'Sender': '10.0.0.12', 'Sent': 1647711974.1765404, 'Brokered': 1647711974.1977623, 'Subscriber': '10.0.0.91', 'Received': 1647711974.261589}
{'Topic': 'smell', 'Value': 318, 'Sender': '10.0.0.21', 'Sent': 1647711974.1608512, 'Brokered': 1647711974.2021737, 'Subscriber': '10.0.0.91', 'Received': 1647711974.267585}
{'Topic': 'altitude', 'Value': 203, 'Sender': '10.0.0.13', 'Sent': 1647711974.185211, 'Brokered': 1647711974.210021, 'Subscriber': '10.0.0.91', 'Received': 1647711974.2755725}
{'Topic': 'altitude', 'Value': 194, 'Sender': '10.0.0.14', 'Sent': 1647711974.1936345, 'Brokered': 1647711974.21415, 'Subscriber': '10.0.0.91', 'Received': 1647711974.2814968}
{'Topic': 'smell', 'Value': 313, 'Sender': '10.0.0.20', 'Sent': 1647711974.212267, 'Brokered': 1647711974.2529726, 'Subscriber': '10.0.0.91', 'Received': 1647711974.315478}
{'Topic': 'smell', 'Value': 200, 'Sender': '10.0.0.16', 'Sent': 1647711974.2186115, 'Brokered': 1647711974.2632923, 'Subscriber': '10.0.0.91', 'Received': 1647711974.330739}
{'Topic': 'smell', 'Value': 108, 'Sender': '10.0.0.25', 'Sent': 1647711974.2205422, 'Brokered': 1647711974.270752, 'Subscriber': '10.0.0.91', 'Received': 1647711974.3358648}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.50', 'Sent': 1647711974.2207153, 'Brokered': 1647711974.2823353, 'Subscriber': '10.0.0.91', 'Received': 1647711974.3465555}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.15', 'Sent': 1647711974.2651885, 'Brokered': 1647711974.2881365, 'Subscriber': '10.0.0.91', 'Received': 1647711974.3524277}
{'Topic': 'location', 'Value': 159, 'Sender': '10.0.0.12', 'Sent': 1647711974.278215, 'Brokered': 1647711974.299266, 'Subscriber': '10.0.0.91', 'Received': 1647711974.3627052}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.17', 'Sent': 1647711974.262478, 'Brokered': 1647711974.3078635, 'Subscriber': '10.0.0.91', 'Received': 1647711974.3730364}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1647711974.2939034, 'Brokered': 1647711974.3172045, 'Subscriber': '10.0.0.91', 'Received': 1647711974.3793435}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 119, 'Sender': '10.0.0.18', 'Sent': 1647711974.2990584, 'Brokered': 1647711974.3403533, 'Subscriber': '10.0.0.91', 'Received': 1647711974.403665}
{'Topic': 'smell', 'Value': 137, 'Sender': '10.0.0.25', 'Sent': 1647711974.3209178, 'Brokered': 1647711974.3635392, 'Subscriber': '10.0.0.91', 'Received': 1647711974.4267194}
{'Topic': 'location', 'Value': 72, 'Sender': '10.0.0.17', 'Sent': 1647711974.363933, 'Brokered': 1647711974.4090722, 'Subscriber': '10.0.0.91', 'Received': 1647711974.473504}
{'Topic': 'pressure', 'Value': 478, 'Sender': '10.0.0.14', 'Sent': 1647711974.3943386, 'Brokered': 1647711974.41521, 'Subscriber': '10.0.0.91', 'Received': 1647711974.4779615}
{'Topic': 'smell', 'Value': 247, 'Sender': '10.0.0.18', 'Sent': 1647711974.3992822, 'Brokered': 1647711974.440538, 'Subscriber': '10.0.0.91', 'Received': 1647711974.5055985}
{'Topic': 'location', 'Value': 386, 'Sender': '10.0.0.20', 'Sent': 1647711974.4131758, 'Brokered': 1647711974.4548705, 'Subscriber': '10.0.0.91', 'Received': 1647711974.5212948}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.25', 'Sent': 1647711974.421214, 'Brokered': 1647711974.4638097, 'Subscriber': '10.0.0.91', 'Received': 1647711974.53059}
{'Topic': 'smell', 'Value': 134, 'Sender': '10.0.0.12', 'Sent': 1647711974.4789999, 'Brokered': 1647711974.5038276, 'Subscriber': '10.0.0.91', 'Received': 1647711974.5727966}
{'Topic': 'altitude', 'Value': 6, 'Sender': '10.0.0.13', 'Sent': 1647711974.486543, 'Brokered': 1647711974.508317, 'Subscriber': '10.0.0.91', 'Received': 1647711974.5729787}
{'Topic': 'altitude', 'Value': 318, 'Sender': '10.0.0.17', 'Sent': 1647711974.4644263, 'Brokered': 1647711974.5084414, 'Subscriber': '10.0.0.91', 'Received': 1647711974.5731087}
{'Topic': 'location', 'Value': 380, 'Sender': '10.0.0.19', 'Sent': 1647711974.4996278, 'Brokered': 1647711974.5404477, 'Subscriber': '10.0.0.91', 'Received': 1647711974.6061802}
{'Topic': 'smell', 'Value': 144, 'Sender': '10.0.0.21', 'Sent': 1647711974.56493, 'Brokered': 1647711974.6088932, 'Subscriber': '10.0.0.91', 'Received': 1647711974.6738505}
{'Topic': 'altitude', 'Value': 429, 'Sender': '10.0.0.17', 'Sent': 1647711974.5657504, 'Brokered': 1647711974.608967, 'Subscriber': '10.0.0.91', 'Received': 1647711974.6741312}
{'Topic': 'location', 'Value': 413, 'Sender': '10.0.0.14', 'Sent': 1647711974.59605, 'Brokered': 1647711974.6197386, 'Subscriber': '10.0.0.91', 'Received': 1647711974.6828785}
{'Topic': 'altitude', 'Value': 186, 'Sender': '10.0.0.19', 'Sent': 1647711974.600436, 'Brokered': 1647711974.6421943, 'Subscriber': '10.0.0.91', 'Received': 1647711974.7081845}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.20', 'Sent': 1647711974.6137602, 'Brokered': 1647711974.6545277, 'Subscriber': '10.0.0.91', 'Received': 1647711974.7188783}
{'Topic': 'smell', 'Value': 270, 'Sender': '10.0.0.16', 'Sent': 1647711974.621348, 'Brokered': 1647711974.6624174, 'Subscriber': '10.0.0.91', 'Received': 1647711974.7298567}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.15', 'Sent': 1647711974.6697102, 'Brokered': 1647711974.6910644, 'Subscriber': '10.0.0.91', 'Received': 1647711974.7583058}
{'Topic': 'location', 'Value': 388, 'Sender': '10.0.0.19', 'Sent': 1647711974.7011456, 'Brokered': 1647711974.7433145, 'Subscriber': '10.0.0.91', 'Received': 1647711974.811729}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.20', 'Sent': 1647711974.7141812, 'Brokered': 1647711974.7594292, 'Subscriber': '10.0.0.91', 'Received': 1647711974.8265889}
{'Topic': 'altitude', 'Value': 487, 'Sender': '10.0.0.16', 'Sent': 1647711974.7217245, 'Brokered': 1647711974.7626128, 'Subscriber': '10.0.0.91', 'Received': 1647711974.8400593}
{'Topic': 'location', 'Value': 30, 'Sender': '10.0.0.25', 'Sent': 1647711974.722461, 'Brokered': 1647711974.768971, 'Subscriber': '10.0.0.91', 'Received': 1647711974.8403027}
{'Topic': 'altitude', 'Value': 346, 'Sender': '10.0.0.14', 'Sent': 1647711974.802021, 'Brokered': 1647711974.8233514, 'Subscriber': '10.0.0.91', 'Received': 1647711974.8860726}
{'Topic': 'smell', 'Value': 170, 'Sender': '10.0.0.19', 'Sent': 1647711974.8023121, 'Brokered': 1647711974.8459322, 'Subscriber': '10.0.0.91', 'Received': 1647711974.91207}
{'Topic': 'smell', 'Value': 128, 'Sender': '10.0.0.16', 'Sent': 1647711974.8223403, 'Brokered': 1647711974.865834, 'Subscriber': '10.0.0.91', 'Received': 1647711974.9312534}
{'Topic': 'location', 'Value': 121, 'Sender': '10.0.0.25', 'Sent': 1647711974.8229477, 'Brokered': 1647711974.8659725, 'Subscriber': '10.0.0.91', 'Received': 1647711974.931375}
{'Topic': 'smell', 'Value': 207, 'Sender': '10.0.0.12', 'Sent': 1647711974.8810785, 'Brokered': 1647711974.9035015, 'Subscriber': '10.0.0.91', 'Received': 1647711974.9664648}
{'Topic': 'altitude', 'Value': 307, 'Sender': '10.0.0.13', 'Sent': 1647711974.8885, 'Brokered': 1647711974.913663, 'Subscriber': '10.0.0.91', 'Received': 1647711974.980131}
{'Topic': 'pressure', 'Value': 253, 'Sender': '10.0.0.14', 'Sent': 1647711974.9028718, 'Brokered': 1647711974.9245634, 'Subscriber': '10.0.0.91', 'Received': 1647711974.9872825}
{'Topic': 'smell', 'Value': 199, 'Sender': '10.0.0.19', 'Sent': 1647711974.9030735, 'Brokered': 1647711974.945238, 'Subscriber': '10.0.0.91', 'Received': 1647711975.008575}
{'Topic': 'smell', 'Value': 374, 'Sender': '10.0.0.20', 'Sent': 1647711974.9149828, 'Brokered': 1647711974.9593897, 'Subscriber': '10.0.0.91', 'Received': 1647711975.0236382}
{'Topic': 'location', 'Value': 37, 'Sender': '10.0.0.16', 'Sent': 1647711974.9227471, 'Brokered': 1647711974.9639204, 'Subscriber': '10.0.0.91', 'Received': 1647711975.0312254}
{'Topic': 'pressure', 'Value': 488, 'Sender': '10.0.0.25', 'Sent': 1647711974.9232492, 'Brokered': 1647711974.9684324, 'Subscriber': '10.0.0.91', 'Received': 1647711975.031436}
{'Topic': 'altitude', 'Value': 475, 'Sender': '10.0.0.17', 'Sent': 1647711974.968415, 'Brokered': 1647711975.011941, 'Subscriber': '10.0.0.91', 'Received': 1647711975.0791068}
{'Topic': 'smell', 'Value': 80, 'Sender': '10.0.0.14', 'Sent': 1647711975.0033534, 'Brokered': 1647711975.025687, 'Subscriber': '10.0.0.91', 'Received': 1647711975.0901873}
{'Topic': 'altitude', 'Value': 251, 'Sender': '10.0.0.19', 'Sent': 1647711975.0035086, 'Brokered': 1647711975.0466676, 'Subscriber': '10.0.0.91', 'Received': 1647711975.111291}
{'Topic': 'altitude', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647711975.0230048, 'Brokered': 1647711975.0639198, 'Subscriber': '10.0.0.91', 'Received': 1647711975.1265213}
{'Topic': 'smell', 'Value': 23, 'Sender': '10.0.0.50', 'Sent': 1647711975.0246577, 'Brokered': 1647711975.086865, 'Subscriber': '10.0.0.91', 'Received': 1647711975.1504755}
{'Topic': 'location', 'Value': 315, 'Sender': '10.0.0.17', 'Sent': 1647711975.068869, 'Brokered': 1647711975.1127355, 'Subscriber': '10.0.0.91', 'Received': 1647711975.17873}
{'Topic': 'smell', 'Value': 159, 'Sender': '10.0.0.19', 'Sent': 1647711975.1041443, 'Brokered': 1647711975.144904, 'Subscriber': '10.0.0.91', 'Received': 1647711975.2099144}
{'Topic': 'altitude', 'Value': 228, 'Sender': '10.0.0.16', 'Sent': 1647711975.1233199, 'Brokered': 1647711975.1639392, 'Subscriber': '10.0.0.91', 'Received': 1647711975.2309601}
{'Topic': 'pressure', 'Value': 177, 'Sender': '10.0.0.15', 'Sent': 1647711975.1734295, 'Brokered': 1647711975.1946926, 'Subscriber': '10.0.0.91', 'Received': 1647711975.2575762}
{'Topic': 'altitude', 'Value': 212, 'Sender': '10.0.0.17', 'Sent': 1647711975.1692717, 'Brokered': 1647711975.2111335, 'Subscriber': '10.0.0.91', 'Received': 1647711975.27954}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.14', 'Sent': 1647711975.204693, 'Brokered': 1647711975.2336347, 'Subscriber': '10.0.0.91', 'Received': 1647711975.2967455}
{'Topic': 'altitude', 'Value': 453, 'Sender': '10.0.0.19', 'Sent': 1647711975.2048864, 'Brokered': 1647711975.246625, 'Subscriber': '10.0.0.91', 'Received': 1647711975.323142}
{'Topic': 'smell', 'Value': 255, 'Sender': '10.0.0.25', 'Sent': 1647711975.2248328, 'Brokered': 1647711975.2690244, 'Subscriber': '10.0.0.91', 'Received': 1647711975.3319519}
{'Topic': 'smell', 'Value': 368, 'Sender': '10.0.0.50', 'Sent': 1647711975.2265632, 'Brokered': 1647711975.288738, 'Subscriber': '10.0.0.91', 'Received': 1647711975.3558664}
{'Topic': 'pressure', 'Value': 244, 'Sender': '10.0.0.15', 'Sent': 1647711975.274226, 'Brokered': 1647711975.2985182, 'Subscriber': '10.0.0.91', 'Received': 1647711975.3624856}
{'Topic': 'altitude', 'Value': 355, 'Sender': '10.0.0.13', 'Sent': 1647711975.2915983, 'Brokered': 1647711975.3253057, 'Subscriber': '10.0.0.91', 'Received': 1647711975.3927803}
{'Topic': 'smell', 'Value': 470, 'Sender': '10.0.0.21', 'Sent': 1647711975.2691572, 'Brokered': 1647711975.327859, 'Subscriber': '10.0.0.91', 'Received': 1647711975.392904}
{'Topic': 'altitude', 'Value': 113, 'Sender': '10.0.0.17', 'Sent': 1647711975.2695112, 'Brokered': 1647711975.3279495, 'Subscriber': '10.0.0.91', 'Received': 1647711975.3930428}
{'Topic': 'location', 'Value': 410, 'Sender': '10.0.0.14', 'Sent': 1647711975.304976, 'Brokered': 1647711975.3289127, 'Subscriber': '10.0.0.91', 'Received': 1647711975.4014719}
{'Topic': 'altitude', 'Value': 60, 'Sender': '10.0.0.19', 'Sent': 1647711975.305676, 'Brokered': 1647711975.3469338, 'Subscriber': '10.0.0.91', 'Received': 1647711975.4136949}
{'Topic': 'smell', 'Value': 12, 'Sender': '10.0.0.18', 'Sent': 1647711975.3061345, 'Brokered': 1647711975.3470447, 'Subscriber': '10.0.0.91', 'Received': 1647711975.4138403}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.15', 'Sent': 1647711975.3745751, 'Brokered': 1647711975.3993647, 'Subscriber': '10.0.0.91', 'Received': 1647711975.4614165}
{'Topic': 'location', 'Value': 458, 'Sender': '10.0.0.12', 'Sent': 1647711975.383596, 'Brokered': 1647711975.4047043, 'Subscriber': '10.0.0.91', 'Received': 1647711975.4697883}
{'Topic': 'location', 'Value': 110, 'Sender': '10.0.0.20', 'Sent': 1647711975.4167182, 'Brokered': 1647711975.4578583, 'Subscriber': '10.0.0.91', 'Received': 1647711975.5265932}
{'Topic': 'smell', 'Value': 130, 'Sender': '10.0.0.25', 'Sent': 1647711975.425921, 'Brokered': 1647711975.4678113, 'Subscriber': '10.0.0.91', 'Received': 1647711975.5320535}
{'Topic': 'smell', 'Value': 294, 'Sender': '10.0.0.50', 'Sent': 1647711975.4271781, 'Brokered': 1647711975.4896247, 'Subscriber': '10.0.0.91', 'Received': 1647711975.5557334}
{'Topic': 'location', 'Value': 129, 'Sender': '10.0.0.13', 'Sent': 1647711975.4927223, 'Brokered': 1647711975.5139015, 'Subscriber': '10.0.0.91', 'Received': 1647711975.5788848}
{'Topic': 'altitude', 'Value': 447, 'Sender': '10.0.0.17', 'Sent': 1647711975.4706116, 'Brokered': 1647711975.5140522, 'Subscriber': '10.0.0.91', 'Received': 1647711975.5790334}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647711975.505522, 'Brokered': 1647711975.5390966, 'Subscriber': '10.0.0.91', 'Received': 1647711975.6036062}
{'Topic': 'smell', 'Value': 364, 'Sender': '10.0.0.20', 'Sent': 1647711975.5186179, 'Brokered': 1647711975.5606716, 'Subscriber': '10.0.0.91', 'Received': 1647711975.6232557}
{'Topic': 'location', 'Value': 259, 'Sender': '10.0.0.12', 'Sent': 1647711975.5841708, 'Brokered': 1647711975.606429, 'Subscriber': '10.0.0.91', 'Received': 1647711975.6707191}
{'Topic': 'smell', 'Value': 131, 'Sender': '10.0.0.21', 'Sent': 1647711975.5713477, 'Brokered': 1647711975.6160939, 'Subscriber': '10.0.0.91', 'Received': 1647711975.6811159}
{'Topic': 'location', 'Value': 432, 'Sender': '10.0.0.17', 'Sent': 1647711975.571121, 'Brokered': 1647711975.616155, 'Subscriber': '10.0.0.91', 'Received': 1647711975.6812816}
{'Topic': 'location', 'Value': 29, 'Sender': '10.0.0.19', 'Sent': 1647711975.6069734, 'Brokered': 1647711975.648344, 'Subscriber': '10.0.0.91', 'Received': 1647711975.7106102}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.20', 'Sent': 1647711975.6192532, 'Brokered': 1647711975.6614308, 'Subscriber': '10.0.0.91', 'Received': 1647711975.7246497}
{'Topic': 'location', 'Value': 169, 'Sender': '10.0.0.16', 'Sent': 1647711975.625819, 'Brokered': 1647711975.6709363, 'Subscriber': '10.0.0.91', 'Received': 1647711975.737574}
{'Topic': 'altitude', 'Value': 125, 'Sender': '10.0.0.12', 'Sent': 1647711975.6845105, 'Brokered': 1647711975.70599, 'Subscriber': '10.0.0.91', 'Received': 1647711975.7690275}
{'Topic': 'pressure', 'Value': 459, 'Sender': '10.0.0.17', 'Sent': 1647711975.6718478, 'Brokered': 1647711975.7153223, 'Subscriber': '10.0.0.91', 'Received': 1647711975.7805133}
{'Topic': 'location', 'Value': 38, 'Sender': '10.0.0.19', 'Sent': 1647711975.7074854, 'Brokered': 1647711975.7495189, 'Subscriber': '10.0.0.91', 'Received': 1647711975.8121002}
{'Topic': 'smell', 'Value': 394, 'Sender': '10.0.0.18', 'Sent': 1647711975.7074955, 'Brokered': 1647711975.7496867, 'Subscriber': '10.0.0.91', 'Received': 1647711975.8123076}
{'Topic': 'location', 'Value': 433, 'Sender': '10.0.0.12', 'Sent': 1647711975.7848494, 'Brokered': 1647711975.806051, 'Subscriber': '10.0.0.91', 'Received': 1647711975.8689487}
{'Topic': 'pressure', 'Value': 4, 'Sender': '10.0.0.17', 'Sent': 1647711975.772226, 'Brokered': 1647711975.8189888, 'Subscriber': '10.0.0.91', 'Received': 1647711975.8861294}
{'Topic': 'altitude', 'Value': 397, 'Sender': '10.0.0.19', 'Sent': 1647711975.807925, 'Brokered': 1647711975.851066, 'Subscriber': '10.0.0.91', 'Received': 1647711975.9171062}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.25', 'Sent': 1647711975.8292682, 'Brokered': 1647711975.8761308, 'Subscriber': '10.0.0.91', 'Received': 1647711975.9395194}
{'Topic': 'location', 'Value': 335, 'Sender': '10.0.0.12', 'Sent': 1647711975.8859482, 'Brokered': 1647711975.9072435, 'Subscriber': '10.0.0.91', 'Received': 1647711975.9712784}
{'Topic': 'altitude', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1647711975.8957524, 'Brokered': 1647711975.9187274, 'Subscriber': '10.0.0.91', 'Received': 1647711975.9852312}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.20', 'Sent': 1647711975.921101, 'Brokered': 1647711975.9622452, 'Subscriber': '10.0.0.91', 'Received': 1647711976.0264766}
{'Topic': 'location', 'Value': 431, 'Sender': '10.0.0.25', 'Sent': 1647711975.9313111, 'Brokered': 1647711975.9733312, 'Subscriber': '10.0.0.91', 'Received': 1647711976.0384955}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.15', 'Sent': 1647711975.9790888, 'Brokered': 1647711975.9998376, 'Subscriber': '10.0.0.91', 'Received': 1647711976.0667996}
{'Topic': 'location', 'Value': 230, 'Sender': '10.0.0.17', 'Sent': 1647711975.9747725, 'Brokered': 1647711976.0180657, 'Subscriber': '10.0.0.91', 'Received': 1647711976.0845451}
{'Topic': 'location', 'Value': 106, 'Sender': '10.0.0.14', 'Sent': 1647711976.00842, 'Brokered': 1647711976.0291011, 'Subscriber': '10.0.0.91', 'Received': 1647711976.0952394}
{'Topic': 'altitude', 'Value': 480, 'Sender': '10.0.0.19', 'Sent': 1647711976.0098562, 'Brokered': 1647711976.050471, 'Subscriber': '10.0.0.91', 'Received': 1647711976.1186302}
{'Topic': 'smell', 'Value': 223, 'Sender': '10.0.0.18', 'Sent': 1647711976.0097263, 'Brokered': 1647711976.0507576, 'Subscriber': '10.0.0.91', 'Received': 1647711976.1188123}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.20', 'Sent': 1647711976.021401, 'Brokered': 1647711976.0635498, 'Subscriber': '10.0.0.91', 'Received': 1647711976.12736}
{'Topic': 'altitude', 'Value': 210, 'Sender': '10.0.0.16', 'Sent': 1647711976.0280147, 'Brokered': 1647711976.077225, 'Subscriber': '10.0.0.91', 'Received': 1647711976.1422682}
{'Topic': 'smell', 'Value': 428, 'Sender': '10.0.0.50', 'Sent': 1647711976.0295224, 'Brokered': 1647711976.0995667, 'Subscriber': '10.0.0.91', 'Received': 1647711976.1622508}
{'Topic': 'location', 'Value': 453, 'Sender': '10.0.0.17', 'Sent': 1647711976.0754526, 'Brokered': 1647711976.1183708, 'Subscriber': '10.0.0.91', 'Received': 1647711976.181029}
{'Topic': 'altitude', 'Value': 116, 'Sender': '10.0.0.13', 'Sent': 1647711976.098351, 'Brokered': 1647711976.1200855, 'Subscriber': '10.0.0.91', 'Received': 1647711976.1874468}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.19', 'Sent': 1647711976.1102192, 'Brokered': 1647711976.152203, 'Subscriber': '10.0.0.91', 'Received': 1647711976.219394}
{'Topic': 'location', 'Value': 216, 'Sender': '10.0.0.16', 'Sent': 1647711976.1284907, 'Brokered': 1647711976.1691177, 'Subscriber': '10.0.0.91', 'Received': 1647711976.234634}
{'Topic': 'location', 'Value': 65, 'Sender': '10.0.0.25', 'Sent': 1647711976.131732, 'Brokered': 1647711976.173715, 'Subscriber': '10.0.0.91', 'Received': 1647711976.2397397}
{'Topic': 'smell', 'Value': 139, 'Sender': '10.0.0.50', 'Sent': 1647711976.1299455, 'Brokered': 1647711976.1965227, 'Subscriber': '10.0.0.91', 'Received': 1647711976.2682571}
{'Topic': 'smell', 'Value': 253, 'Sender': '10.0.0.12', 'Sent': 1647711976.1886764, 'Brokered': 1647711976.212106, 'Subscriber': '10.0.0.91', 'Received': 1647711976.2740934}
{'Topic': 'pressure', 'Value': 298, 'Sender': '10.0.0.17', 'Sent': 1647711976.1760263, 'Brokered': 1647711976.2207735, 'Subscriber': '10.0.0.91', 'Received': 1647711976.2870889}
{'Topic': 'smell', 'Value': 277, 'Sender': '10.0.0.21', 'Sent': 1647711976.1834548, 'Brokered': 1647711976.2242393, 'Subscriber': '10.0.0.91', 'Received': 1647711976.2938719}
{'Topic': 'smell', 'Value': 271, 'Sender': '10.0.0.19', 'Sent': 1647711976.2116096, 'Brokered': 1647711976.2528486, 'Subscriber': '10.0.0.91', 'Received': 1647711976.3163352}
{'Topic': 'smell', 'Value': 81, 'Sender': '10.0.0.20', 'Sent': 1647711976.2224667, 'Brokered': 1647711976.2683823, 'Subscriber': '10.0.0.91', 'Received': 1647711976.331359}
{'Topic': 'altitude', 'Value': 127, 'Sender': '10.0.0.17', 'Sent': 1647711976.2764196, 'Brokered': 1647711976.3204436, 'Subscriber': '10.0.0.91', 'Received': 1647711976.3824003}
{'Topic': 'altitude', 'Value': 216, 'Sender': '10.0.0.16', 'Sent': 1647711976.3297884, 'Brokered': 1647711976.3715904, 'Subscriber': '10.0.0.91', 'Received': 1647711976.4361503}
{'Topic': 'pressure', 'Value': 6, 'Sender': '10.0.0.25', 'Sent': 1647711976.3324792, 'Brokered': 1647711976.3736181, 'Subscriber': '10.0.0.91', 'Received': 1647711976.438726}
{'Topic': 'smell', 'Value': 30, 'Sender': '10.0.0.50', 'Sent': 1647711976.3304863, 'Brokered': 1647711976.391748, 'Subscriber': '10.0.0.91', 'Received': 1647711976.454363}
{'Topic': 'location', 'Value': 349, 'Sender': '10.0.0.12', 'Sent': 1647711976.3898478, 'Brokered': 1647711976.410309, 'Subscriber': '10.0.0.91', 'Received': 1647711976.472086}
