Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.100:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 337, 'Sender': '10.0.0.12', 'Sent': 1647711962.959078, 'Brokered': 1647711962.9799044, 'Subscriber': '10.0.0.100', 'Received': 1647711963.0433836}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.21', 'Sent': 1647711962.9527037, 'Brokered': 1647711962.9949462, 'Subscriber': '10.0.0.100', 'Received': 1647711963.0575416}
{'Topic': 'airquality', 'Value': 37, 'Sender': '10.0.0.50', 'Sent': 1647711963.026173, 'Brokered': 1647711963.093263, 'Subscriber': '10.0.0.100', 'Received': 1647711963.1624684}
{'Topic': 'airquality', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647711963.1626112, 'Brokered': 1647711963.18463, 'Subscriber': '10.0.0.100', 'Received': 1647711963.2482166}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.21', 'Sent': 1647711963.158565, 'Brokered': 1647711963.2016044, 'Subscriber': '10.0.0.100', 'Received': 1647711963.265743}
{'Topic': 'airquality', 'Value': 446, 'Sender': '10.0.0.21', 'Sent': 1647711963.259167, 'Brokered': 1647711963.3026085, 'Subscriber': '10.0.0.100', 'Received': 1647711963.3689857}
Fetching updates from registry...
Request sent
{'Topic': 'airquality', 'Value': 444, 'Sender': '10.0.0.50', 'Sent': 1647711963.8304691, 'Brokered': 1647711963.8925064, 'Subscriber': '10.0.0.100', 'Received': 1647711963.9551554}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 351, 'Sender': '10.0.0.50', 'Sent': 1647711963.9307652, 'Brokered': 1647711963.9935727, 'Subscriber': '10.0.0.100', 'Received': 1647711964.0591547}
{'Topic': 'airquality', 'Value': 466, 'Sender': '10.0.0.21', 'Sent': 1647711964.1636114, 'Brokered': 1647711964.2061, 'Subscriber': '10.0.0.100', 'Received': 1647711964.2700784}
{'Topic': 'airquality', 'Value': 461, 'Sender': '10.0.0.21', 'Sent': 1647711964.2640686, 'Brokered': 1647711964.3059072, 'Subscriber': '10.0.0.100', 'Received': 1647711964.3696845}
{'Topic': 'airquality', 'Value': 360, 'Sender': '10.0.0.50', 'Sent': 1647711964.33218, 'Brokered': 1647711964.3964312, 'Subscriber': '10.0.0.100', 'Received': 1647711964.4618952}
