Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'pressure', 'location', 'altitude', 'airquality', 'light', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.93:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'light', 'Value': 487, 'Sender': '10.0.0.17', 'Sent': 1647701967.8117583, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701967.8824337}
{'Topic': 'temperature', 'Value': 268, 'Sender': '10.0.0.12', 'Sent': 1647701967.8386643, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701967.904043}
{'Topic': 'altitude', 'Value': 411, 'Sender': '10.0.0.23', 'Sent': 1647701967.8618438, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701967.9273634}
{'Topic': 'temperature', 'Value': 469, 'Sender': '10.0.0.14', 'Sent': 1647701967.8660936, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701967.933093}
{'Topic': 'location', 'Value': 310, 'Sender': '10.0.0.18', 'Sent': 1647701967.8738909, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701967.9425128}
{'Topic': 'airquality', 'Value': 426, 'Sender': '10.0.0.13', 'Sent': 1647701967.8864737, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701967.9529004}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.12', 'Sent': 1647701967.9392128, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.0036318}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.14', 'Sent': 1647701967.9665892, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.0499938}
{'Topic': 'pressure', 'Value': 464, 'Sender': '10.0.0.18', 'Sent': 1647701967.9756076, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.0500875}
{'Topic': 'airquality', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647701967.9887004, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.0523636}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.17', 'Sent': 1647701968.018965, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.0851943}
{'Topic': 'temperature', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647701968.049291, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.1175919}
{'Topic': 'altitude', 'Value': 262, 'Sender': '10.0.0.23', 'Sent': 1647701968.0645165, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.128545}
{'Topic': 'location', 'Value': 316, 'Sender': '10.0.0.14', 'Sent': 1647701968.0764177, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.1440163}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.16', 'Sent': 1647701968.090876, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.1601915}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.18', 'Sent': 1647701968.0765796, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.1603162}
{'Topic': 'altitude', 'Value': 377, 'Sender': '10.0.0.17', 'Sent': 1647701968.123142, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.187804}
{'Topic': 'temperature', 'Value': 86, 'Sender': '10.0.0.12', 'Sent': 1647701968.1504984, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.2225196}
{'Topic': 'altitude', 'Value': 38, 'Sender': '10.0.0.23', 'Sent': 1647701968.1653028, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.235678}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.14', 'Sent': 1647701968.176799, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.2499359}
{'Topic': 'altitude', 'Value': 219, 'Sender': '10.0.0.13', 'Sent': 1647701968.19091, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.25792}
{'Topic': 'humidity', 'Value': 17, 'Sender': '10.0.0.16', 'Sent': 1647701968.1962817, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.269314}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.17', 'Sent': 1647701968.2304237, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.2979836}
{'Topic': 'temperature', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647701968.2527096, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.3230343}
{'Topic': 'altitude', 'Value': 452, 'Sender': '10.0.0.23', 'Sent': 1647701968.2661643, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.3326778}
{'Topic': 'temperature', 'Value': 494, 'Sender': '10.0.0.14', 'Sent': 1647701968.2774606, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.3429284}
{'Topic': 'smell', 'Value': 413, 'Sender': '10.0.0.18', 'Sent': 1647701968.2794611, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.3485548}
{'Topic': 'airquality', 'Value': 158, 'Sender': '10.0.0.13', 'Sent': 1647701968.2922096, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.3727088}
{'Topic': 'location', 'Value': 45, 'Sender': '10.0.0.16', 'Sent': 1647701968.2996764, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.372824}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.17', 'Sent': 1647701968.335512, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.4037118}
Fetching updates from registry...
Request sent
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.12', 'Sent': 1647701968.3552263, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.4226801}
{'Topic': 'location', 'Value': 57, 'Sender': '10.0.0.23', 'Sent': 1647701968.367669, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.4347003}
{'Topic': 'temperature', 'Value': 4, 'Sender': '10.0.0.14', 'Sent': 1647701968.3786376, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.448594}
{'Topic': 'humidity', 'Value': 195, 'Sender': '10.0.0.18', 'Sent': 1647701968.3801599, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.4487097}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.13', 'Sent': 1647701968.39408, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.4593956}
{'Topic': 'altitude', 'Value': 410, 'Sender': '10.0.0.17', 'Sent': 1647701968.4417267, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.5095613}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.12', 'Sent': 1647701968.4569998, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.5220587}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.23', 'Sent': 1647701968.4695609, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.5402606}
{'Topic': 'smell', 'Value': 52, 'Sender': '10.0.0.14', 'Sent': 1647701968.4836135, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.5549827}
{'Topic': 'humidity', 'Value': 359, 'Sender': '10.0.0.18', 'Sent': 1647701968.4837782, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.555102}
{'Topic': 'smell', 'Value': 288, 'Sender': '10.0.0.13', 'Sent': 1647701968.494407, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.574304}
{'Topic': 'location', 'Value': 235, 'Sender': '10.0.0.16', 'Sent': 1647701968.5010026, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.5744233}
{'Topic': 'temperature', 'Value': 325, 'Sender': '10.0.0.17', 'Sent': 1647701968.5424526, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.6056476}
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.40', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.26', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.40:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.26:5571
Broker subscribing to tcp://10.0.0.21:5571
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647701968.5643346, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.631503}
{'Topic': 'pressure', 'Value': 449, 'Sender': '10.0.0.23', 'Sent': 1647701968.570265, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.634224}
{'Topic': 'temperature', 'Value': 425, 'Sender': '10.0.0.14', 'Sent': 1647701968.5847788, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.6501253}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.18', 'Sent': 1647701968.5849473, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.6554487}
{'Topic': 'temperature', 'Value': 248, 'Sender': '10.0.0.13', 'Sent': 1647701968.5963578, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.6795325}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.16', 'Sent': 1647701968.6013865, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.6798158}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.17', 'Sent': 1647701968.6433206, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.7095819}
{'Topic': 'temperature', 'Value': 176, 'Sender': '10.0.0.12', 'Sent': 1647701968.6668887, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.7321725}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.23', 'Sent': 1647701968.6710122, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.7375803}
{'Topic': 'smell', 'Value': 222, 'Sender': '10.0.0.14', 'Sent': 1647701968.6851285, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.7586813}
{'Topic': 'pressure', 'Value': 429, 'Sender': '10.0.0.18', 'Sent': 1647701968.6857953, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.758907}
{'Topic': 'airquality', 'Value': 246, 'Sender': '10.0.0.13', 'Sent': 1647701968.6990314, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.778902}
{'Topic': 'light', 'Value': 50, 'Sender': '10.0.0.16', 'Sent': 1647701968.7020135, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.8058217}
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.17', 'Sent': 1647701968.7448325, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.821253}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.23', 'Sent': 1647701968.7724397, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.838881}
{'Topic': 'temperature', 'Value': 468, 'Sender': '10.0.0.13', 'Sent': 1647701968.7994905, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.8687222}
{'Topic': 'temperature', 'Value': 270, 'Sender': '10.0.0.14', 'Sent': 1647701968.7862384, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.8689196}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.12', 'Sent': 1647701968.7884552, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.869032}
{'Topic': 'humidity', 'Value': 216, 'Sender': '10.0.0.18', 'Sent': 1647701968.7865908, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.8691351}
{'Topic': 'altitude', 'Value': 477, 'Sender': '10.0.0.23', 'Sent': 1647701968.8727381, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.9384258}
{'Topic': 'pressure', 'Value': 396, 'Sender': '10.0.0.12', 'Sent': 1647701968.888781, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.958478}
{'Topic': 'humidity', 'Value': 215, 'Sender': '10.0.0.18', 'Sent': 1647701968.8879128, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.958602}
{'Topic': 'location', 'Value': 19, 'Sender': '10.0.0.13', 'Sent': 1647701968.9007719, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.9668145}
{'Topic': 'airquality', 'Value': 176, 'Sender': '10.0.0.14', 'Sent': 1647701968.899079, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.9714737}
{'Topic': 'location', 'Value': 423, 'Sender': '10.0.0.16', 'Sent': 1647701968.90797, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701968.9900038}
{'Topic': 'airquality', 'Value': 216, 'Sender': '10.0.0.17', 'Sent': 1647701968.948124, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.0143595}
{'Topic': 'altitude', 'Value': 23, 'Sender': '10.0.0.23', 'Sent': 1647701968.9775445, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.0458639}
{'Topic': 'pressure', 'Value': 107, 'Sender': '10.0.0.12', 'Sent': 1647701968.9894872, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.0587041}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.18', 'Sent': 1647701968.989852, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.059201}
{'Topic': 'humidity', 'Value': 314, 'Sender': '10.0.0.14', 'Sent': 1647701969.0023835, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.0923798}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.16', 'Sent': 1647701969.0092762, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.0925317}
{'Topic': 'altitude', 'Value': 35, 'Sender': '10.0.0.23', 'Sent': 1647701969.0807278, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.1464226}
{'Topic': 'temperature', 'Value': 61, 'Sender': '10.0.0.12', 'Sent': 1647701969.0910692, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.1540658}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.13', 'Sent': 1647701969.103305, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.1711524}
{'Topic': 'temperature', 'Value': 107, 'Sender': '10.0.0.14', 'Sent': 1647701969.103564, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.1712763}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.16', 'Sent': 1647701969.1099353, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.193836}
{'Topic': 'light', 'Value': 481, 'Sender': '10.0.0.23', 'Sent': 1647701969.182224, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.2441618}
{'Topic': 'location', 'Value': 475, 'Sender': '10.0.0.13', 'Sent': 1647701969.2039394, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.2909195}
{'Topic': 'location', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647701969.2057512, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.2910697}
{'Topic': 'pressure', 'Value': 488, 'Sender': '10.0.0.12', 'Sent': 1647701969.1918747, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.291171}
{'Topic': 'location', 'Value': 472, 'Sender': '10.0.0.16', 'Sent': 1647701969.2112904, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.2912428}
{'Topic': 'location', 'Value': 58, 'Sender': '10.0.0.18', 'Sent': 1647701969.192068, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.2913263}
{'Topic': 'location', 'Value': 495, 'Sender': '10.0.0.17', 'Sent': 1647701969.2589197, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.322596}
{'Topic': 'altitude', 'Value': 422, 'Sender': '10.0.0.23', 'Sent': 1647701969.2844975, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.357332}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647701969.2931392, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.3666685}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.18', 'Sent': 1647701969.2933352, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.3668346}
{'Topic': 'humidity', 'Value': 155, 'Sender': '10.0.0.13', 'Sent': 1647701969.3079145, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.3793159}
{'Topic': 'light', 'Value': 477, 'Sender': '10.0.0.16', 'Sent': 1647701969.317468, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.4013975}
{'Topic': 'light', 'Value': 473, 'Sender': '10.0.0.17', 'Sent': 1647701969.360742, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.4320862}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.12', 'Sent': 1647701969.393809, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.4625714}
{'Topic': 'humidity', 'Value': 290, 'Sender': '10.0.0.18', 'Sent': 1647701969.3939576, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.462733}
{'Topic': 'temperature', 'Value': 155, 'Sender': '10.0.0.23', 'Sent': 1647701969.3910573, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.4628167}
{'Topic': 'airquality', 'Value': 383, 'Sender': '10.0.0.13', 'Sent': 1647701969.4090421, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.4787912}
{'Topic': 'temperature', 'Value': 407, 'Sender': '10.0.0.17', 'Sent': 1647701969.4611728, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.532897}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.12', 'Sent': 1647701969.501468, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.5660374}
{'Topic': 'smell', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647701969.5016253, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.5661602}
{'Topic': 'temperature', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647701969.5118349, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.587254}
{'Topic': 'altitude', 'Value': 235, 'Sender': '10.0.0.16', 'Sent': 1647701969.519393, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.5874088}
{'Topic': 'location', 'Value': 181, 'Sender': '10.0.0.23', 'Sent': 1647701969.502215, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.5874877}
{'Topic': 'temperature', 'Value': 141, 'Sender': '10.0.0.40', 'Sent': 1647701969.5195868, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.5875552}
{'Topic': 'location', 'Value': 50, 'Sender': '10.0.0.20', 'Sent': 1647701969.5116067, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.5876496}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.19', 'Sent': 1647701969.5268211, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.60058}
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.17', 'Sent': 1647701969.5614185, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.628264}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.12', 'Sent': 1647701969.6017132, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.6737266}
{'Topic': 'location', 'Value': 177, 'Sender': '10.0.0.23', 'Sent': 1647701969.607186, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.6739318}
{'Topic': 'location', 'Value': 127, 'Sender': '10.0.0.20', 'Sent': 1647701969.6119895, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.6740174}
{'Topic': 'temperature', 'Value': 172, 'Sender': '10.0.0.13', 'Sent': 1647701969.6155074, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.6813884}
{'Topic': 'location', 'Value': 322, 'Sender': '10.0.0.14', 'Sent': 1647701969.6157517, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.7023766}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.40', 'Sent': 1647701969.6237116, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.7025492}
{'Topic': 'altitude', 'Value': 219, 'Sender': '10.0.0.19', 'Sent': 1647701969.631274, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.7054188}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.17', 'Sent': 1647701969.6661282, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.7327225}
{'Topic': 'temperature', 'Value': 93, 'Sender': '10.0.0.12', 'Sent': 1647701969.7022915, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.7646046}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.18', 'Sent': 1647701969.711273, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.7795734}
{'Topic': 'airquality', 'Value': 47, 'Sender': '10.0.0.20', 'Sent': 1647701969.7124398, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.794341}
{'Topic': 'location', 'Value': 170, 'Sender': '10.0.0.13', 'Sent': 1647701969.71724, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.7945127}
{'Topic': 'pressure', 'Value': 469, 'Sender': '10.0.0.14', 'Sent': 1647701969.7170882, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.7972817}
{'Topic': 'temperature', 'Value': 220, 'Sender': '10.0.0.40', 'Sent': 1647701969.7308075, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.8288593}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.19', 'Sent': 1647701969.734933, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.829019}
{'Topic': 'light', 'Value': 238, 'Sender': '10.0.0.21', 'Sent': 1647701969.738699, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.8291}
{'Topic': 'location', 'Value': 302, 'Sender': '10.0.0.13', 'Sent': 1647701969.8236196, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.9156406}
{'Topic': 'temperature', 'Value': 59, 'Sender': '10.0.0.14', 'Sent': 1647701969.823478, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.915803}
{'Topic': 'pressure', 'Value': 343, 'Sender': '10.0.0.12', 'Sent': 1647701969.8027763, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.915981}
{'Topic': 'temperature', 'Value': 195, 'Sender': '10.0.0.16', 'Sent': 1647701969.8311055, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.9160671}
{'Topic': 'location', 'Value': 487, 'Sender': '10.0.0.18', 'Sent': 1647701969.8170168, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.916169}
{'Topic': 'smell', 'Value': 185, 'Sender': '10.0.0.19', 'Sent': 1647701969.8367217, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.9162426}
{'Topic': 'airquality', 'Value': 372, 'Sender': '10.0.0.20', 'Sent': 1647701969.8167286, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.9163089}
{'Topic': 'light', 'Value': 365, 'Sender': '10.0.0.17', 'Sent': 1647701969.8710523, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.9624963}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.13', 'Sent': 1647701969.9248064, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.9937248}
{'Topic': 'temperature', 'Value': 218, 'Sender': '10.0.0.14', 'Sent': 1647701969.924584, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.9938724}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.12', 'Sent': 1647701969.904744, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.9939842}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.18', 'Sent': 1647701969.9174786, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.9940603}
{'Topic': 'humidity', 'Value': 35, 'Sender': '10.0.0.23', 'Sent': 1647701969.91729, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.994146}
{'Topic': 'airquality', 'Value': 320, 'Sender': '10.0.0.20', 'Sent': 1647701969.916908, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701969.9942167}
{'Topic': 'light', 'Value': 302, 'Sender': '10.0.0.16', 'Sent': 1647701969.933433, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.0075467}
{'Topic': 'altitude', 'Value': 171, 'Sender': '10.0.0.19', 'Sent': 1647701969.9378889, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.0076776}
{'Topic': 'light', 'Value': 253, 'Sender': '10.0.0.40', 'Sent': 1647701969.9507027, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.0152614}
{'Topic': 'temperature', 'Value': 214, 'Sender': '10.0.0.17', 'Sent': 1647701969.9716368, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.03588}
