Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'weather', 'light', 'humidity', 'pressure', 'airquality', 'temperature', 'sound', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.71:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'airquality', 'Value': 392, 'Sender': '10.0.0.17', 'Sent': 1647701976.2053306, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.2844045}
{'Topic': 'altitude', 'Value': 211, 'Sender': '10.0.0.21', 'Sent': 1647701976.2177608, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.2844996}
{'Topic': 'weather', 'Value': 433, 'Sender': '10.0.0.15', 'Sent': 1647701976.2353954, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.3083441}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.14', 'Sent': 1647701976.2385445, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.3090277}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.26', 'Sent': 1647701976.2372322, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.3091488}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647701976.2477672, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.3226657}
{'Topic': 'pressure', 'Value': 343, 'Sender': '10.0.0.19', 'Sent': 1647701976.2475007, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.3228025}
{'Topic': 'location', 'Value': 172, 'Sender': '10.0.0.20', 'Sent': 1647701976.2866485, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.3536654}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.18', 'Sent': 1647701976.297909, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.3670955}
{'Topic': 'altitude', 'Value': 391, 'Sender': '10.0.0.23', 'Sent': 1647701976.2954757, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.3672109}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1647701976.311213, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.388176}
{'Topic': 'sound', 'Value': 203, 'Sender': '10.0.0.16', 'Sent': 1647701976.3109546, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.3882997}
{'Topic': 'sound', 'Value': 213, 'Sender': '10.0.0.21', 'Sent': 1647701976.3180964, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.388374}
{'Topic': 'weather', 'Value': 436, 'Sender': '10.0.0.15', 'Sent': 1647701976.3358603, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.4110777}
{'Topic': 'airquality', 'Value': 239, 'Sender': '10.0.0.14', 'Sent': 1647701976.3396142, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.4111986}
{'Topic': 'airquality', 'Value': 391, 'Sender': '10.0.0.26', 'Sent': 1647701976.337488, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.4113061}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.13', 'Sent': 1647701976.3517354, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.4173226}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.19', 'Sent': 1647701976.3514369, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.4255314}
{'Topic': 'location', 'Value': 308, 'Sender': '10.0.0.40', 'Sent': 1647701976.368924, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.4371023}
{'Topic': 'location', 'Value': 159, 'Sender': '10.0.0.20', 'Sent': 1647701976.3877442, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.4555807}
{'Topic': 'sound', 'Value': 185, 'Sender': '10.0.0.23', 'Sent': 1647701976.3959086, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.4673803}
{'Topic': 'temperature', 'Value': 233, 'Sender': '10.0.0.12', 'Sent': 1647701976.413055, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.475788}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.16', 'Sent': 1647701976.4128225, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.4871075}
{'Topic': 'altitude', 'Value': 6, 'Sender': '10.0.0.21', 'Sent': 1647701976.4184837, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.4873214}
{'Topic': 'weather', 'Value': 233, 'Sender': '10.0.0.15', 'Sent': 1647701976.4366515, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.5084074}
{'Topic': 'airquality', 'Value': 98, 'Sender': '10.0.0.26', 'Sent': 1647701976.4378, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.5085201}
{'Topic': 'weather', 'Value': 18, 'Sender': '10.0.0.13', 'Sent': 1647701976.4611907, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.5333173}
{'Topic': 'altitude', 'Value': 223, 'Sender': '10.0.0.40', 'Sent': 1647701976.4694846, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.5438006}
{'Topic': 'airquality', 'Value': 276, 'Sender': '10.0.0.20', 'Sent': 1647701976.4879284, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.553966}
{'Topic': 'humidity', 'Value': 423, 'Sender': '10.0.0.23', 'Sent': 1647701976.496153, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.5633895}
{'Topic': 'weather', 'Value': 106, 'Sender': '10.0.0.17', 'Sent': 1647701976.5095055, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.5756102}
{'Topic': 'temperature', 'Value': 40, 'Sender': '10.0.0.12', 'Sent': 1647701976.5141985, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.5862045}
{'Topic': 'sound', 'Value': 179, 'Sender': '10.0.0.21', 'Sent': 1647701976.518998, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.5863614}
{'Topic': 'sound', 'Value': 354, 'Sender': '10.0.0.16', 'Sent': 1647701976.5139935, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.5947018}
{'Topic': 'weather', 'Value': 323, 'Sender': '10.0.0.15', 'Sent': 1647701976.5387335, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.6047199}
{'Topic': 'temperature', 'Value': 226, 'Sender': '10.0.0.26', 'Sent': 1647701976.53935, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.6048317}
{'Topic': 'weather', 'Value': 334, 'Sender': '10.0.0.14', 'Sent': 1647701976.5406928, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.6095476}
{'Topic': 'weather', 'Value': 41, 'Sender': '10.0.0.40', 'Sent': 1647701976.5699387, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.6419709}
{'Topic': 'weather', 'Value': 154, 'Sender': '10.0.0.19', 'Sent': 1647701976.5681205, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.642091}
{'Topic': 'airquality', 'Value': 49, 'Sender': '10.0.0.20', 'Sent': 1647701976.5887423, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.6548111}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.23', 'Sent': 1647701976.5967104, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.663795}
{'Topic': 'temperature', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647701976.6146116, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.6959217}
{'Topic': 'light', 'Value': 109, 'Sender': '10.0.0.16', 'Sent': 1647701976.6144414, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.6961067}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.18', 'Sent': 1647701976.6114607, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.6961915}
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.17', 'Sent': 1647701976.6104944, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.6962817}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.21', 'Sent': 1647701976.6200876, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.6963537}
{'Topic': 'weather', 'Value': 95, 'Sender': '10.0.0.15', 'Sent': 1647701976.6394012, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.7033632}
{'Topic': 'location', 'Value': 498, 'Sender': '10.0.0.26', 'Sent': 1647701976.639632, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.707962}
{'Topic': 'humidity', 'Value': 330, 'Sender': '10.0.0.14', 'Sent': 1647701976.6410677, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.7168932}
{'Topic': 'temperature', 'Value': 322, 'Sender': '10.0.0.40', 'Sent': 1647701976.6704657, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.7387292}
{'Topic': 'location', 'Value': 367, 'Sender': '10.0.0.13', 'Sent': 1647701976.6775646, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.7506742}
{'Topic': 'sound', 'Value': 466, 'Sender': '10.0.0.19', 'Sent': 1647701976.6779099, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.7508252}
{'Topic': 'altitude', 'Value': 290, 'Sender': '10.0.0.23', 'Sent': 1647701976.698024, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.7652287}
{'Topic': 'location', 'Value': 98, 'Sender': '10.0.0.20', 'Sent': 1647701976.6913657, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.765351}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.12', 'Sent': 1647701976.7154133, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.7916563}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.16', 'Sent': 1647701976.7149396, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.7917747}
{'Topic': 'weather', 'Value': 94, 'Sender': '10.0.0.18', 'Sent': 1647701976.711934, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.7918482}
{'Topic': 'sound', 'Value': 209, 'Sender': '10.0.0.17', 'Sent': 1647701976.7113502, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.7919152}
{'Topic': 'temperature', 'Value': 146, 'Sender': '10.0.0.21', 'Sent': 1647701976.7216856, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.7919884}
{'Topic': 'weather', 'Value': 425, 'Sender': '10.0.0.15', 'Sent': 1647701976.740202, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.8147354}
{'Topic': 'weather', 'Value': 97, 'Sender': '10.0.0.14', 'Sent': 1647701976.7416596, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.8148952}
{'Topic': 'weather', 'Value': 161, 'Sender': '10.0.0.26', 'Sent': 1647701976.7404711, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.8149755}
{'Topic': 'temperature', 'Value': 472, 'Sender': '10.0.0.40', 'Sent': 1647701976.7709281, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.8370082}
{'Topic': 'temperature', 'Value': 315, 'Sender': '10.0.0.13', 'Sent': 1647701976.7786183, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.849703}
{'Topic': 'location', 'Value': 238, 'Sender': '10.0.0.19', 'Sent': 1647701976.7787976, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.849855}
{'Topic': 'location', 'Value': 260, 'Sender': '10.0.0.20', 'Sent': 1647701976.7923381, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.8568938}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.23', 'Sent': 1647701976.7984712, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.8639247}
{'Topic': 'airquality', 'Value': 109, 'Sender': '10.0.0.17', 'Sent': 1647701976.8138092, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.8765047}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647701976.8159935, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.8906417}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.16', 'Sent': 1647701976.8155403, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.8907783}
{'Topic': 'location', 'Value': 456, 'Sender': '10.0.0.18', 'Sent': 1647701976.8131516, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.8908513}
{'Topic': 'temperature', 'Value': 328, 'Sender': '10.0.0.21', 'Sent': 1647701976.8225698, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.8909345}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.15', 'Sent': 1647701976.8406146, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.9046526}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.14', 'Sent': 1647701976.8433566, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.9200027}
{'Topic': 'location', 'Value': 397, 'Sender': '10.0.0.26', 'Sent': 1647701976.8471158, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.920226}
{'Topic': 'pressure', 'Value': 346, 'Sender': '10.0.0.13', 'Sent': 1647701976.8813655, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.950138}
{'Topic': 'altitude', 'Value': 164, 'Sender': '10.0.0.19', 'Sent': 1647701976.8815272, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.9502578}
{'Topic': 'location', 'Value': 462, 'Sender': '10.0.0.20', 'Sent': 1647701976.8933249, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.9596686}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.23', 'Sent': 1647701976.898919, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.968215}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.12', 'Sent': 1647701976.9175305, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.9809735}
{'Topic': 'pressure', 'Value': 318, 'Sender': '10.0.0.17', 'Sent': 1647701976.9140728, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701976.9811192}
{'Topic': 'weather', 'Value': 194, 'Sender': '10.0.0.15', 'Sent': 1647701976.9426787, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.0154316}
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.16', 'Sent': 1647701976.9173665, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.0155654}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.18', 'Sent': 1647701976.9195497, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.01567}
{'Topic': 'altitude', 'Value': 255, 'Sender': '10.0.0.21', 'Sent': 1647701976.9259205, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.0526404}
{'Topic': 'temperature', 'Value': 493, 'Sender': '10.0.0.13', 'Sent': 1647701976.9851248, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.0528896}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.14', 'Sent': 1647701976.9519734, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.053135}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.40', 'Sent': 1647701976.9730294, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.0532198}
{'Topic': 'airquality', 'Value': 400, 'Sender': '10.0.0.26', 'Sent': 1647701976.9518194, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.0532892}
{'Topic': 'sound', 'Value': 359, 'Sender': '10.0.0.19', 'Sent': 1647701976.985306, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.0534163}
{'Topic': 'pressure', 'Value': 372, 'Sender': '10.0.0.23', 'Sent': 1647701977.0033274, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.0745323}
{'Topic': 'location', 'Value': 166, 'Sender': '10.0.0.20', 'Sent': 1647701976.997434, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.074723}
{'Topic': 'altitude', 'Value': 114, 'Sender': '10.0.0.17', 'Sent': 1647701977.0149362, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.0820127}
{'Topic': 'weather', 'Value': 138, 'Sender': '10.0.0.15', 'Sent': 1647701977.0473263, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.1106393}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.12', 'Sent': 1647701977.0234828, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.110732}
{'Topic': 'light', 'Value': 98, 'Sender': '10.0.0.16', 'Sent': 1647701977.0232153, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.1384754}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.21', 'Sent': 1647701977.029928, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.1395047}
{'Topic': 'location', 'Value': 352, 'Sender': '10.0.0.14', 'Sent': 1647701977.0523527, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.1396642}
{'Topic': 'altitude', 'Value': 292, 'Sender': '10.0.0.40', 'Sent': 1647701977.0737512, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.1399484}
{'Topic': 'location', 'Value': 150, 'Sender': '10.0.0.26', 'Sent': 1647701977.0521927, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.140053}
{'Topic': 'location', 'Value': 296, 'Sender': '10.0.0.19', 'Sent': 1647701977.0929654, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.1607726}
{'Topic': 'weather', 'Value': 460, 'Sender': '10.0.0.13', 'Sent': 1647701977.0938683, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.1776514}
{'Topic': 'light', 'Value': 317, 'Sender': '10.0.0.23', 'Sent': 1647701977.1039524, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.1777375}
{'Topic': 'airquality', 'Value': 254, 'Sender': '10.0.0.20', 'Sent': 1647701977.0978248, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.177887}
{'Topic': 'weather', 'Value': 5, 'Sender': '10.0.0.17', 'Sent': 1647701977.1156008, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.1899292}
{'Topic': 'temperature', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647701977.127088, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.210296}
{'Topic': 'location', 'Value': 174, 'Sender': '10.0.0.16', 'Sent': 1647701977.1243005, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.2104526}
{'Topic': 'altitude', 'Value': 303, 'Sender': '10.0.0.21', 'Sent': 1647701977.1310184, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.21056}
{'Topic': 'weather', 'Value': 319, 'Sender': '10.0.0.15', 'Sent': 1647701977.1504812, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.222938}
{'Topic': 'weather', 'Value': 6, 'Sender': '10.0.0.14', 'Sent': 1647701977.152732, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.236398}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.26', 'Sent': 1647701977.1525562, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.2365904}
{'Topic': 'altitude', 'Value': 257, 'Sender': '10.0.0.40', 'Sent': 1647701977.1743042, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.2440228}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.19', 'Sent': 1647701977.1991982, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.2682083}
{'Topic': 'location', 'Value': 142, 'Sender': '10.0.0.20', 'Sent': 1647701977.198487, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.2683496}
{'Topic': 'weather', 'Value': 315, 'Sender': '10.0.0.13', 'Sent': 1647701977.199665, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.2852986}
{'Topic': 'airquality', 'Value': 39, 'Sender': '10.0.0.17', 'Sent': 1647701977.2159617, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.285427}
{'Topic': 'humidity', 'Value': 430, 'Sender': '10.0.0.23', 'Sent': 1647701977.2042437, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.2855282}
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.12', 'Sent': 1647701977.2285826, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.3099217}
{'Topic': 'humidity', 'Value': 229, 'Sender': '10.0.0.16', 'Sent': 1647701977.2249558, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.3101459}
{'Topic': 'location', 'Value': 147, 'Sender': '10.0.0.18', 'Sent': 1647701977.2265708, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.3102448}
{'Topic': 'sound', 'Value': 321, 'Sender': '10.0.0.21', 'Sent': 1647701977.2315564, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.3103342}
{'Topic': 'weather', 'Value': 66, 'Sender': '10.0.0.15', 'Sent': 1647701977.2514422, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.322383}
{'Topic': 'weather', 'Value': 373, 'Sender': '10.0.0.26', 'Sent': 1647701977.2528512, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.3225396}
{'Topic': 'altitude', 'Value': 208, 'Sender': '10.0.0.40', 'Sent': 1647701977.2755322, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.345952}
{'Topic': 'location', 'Value': 482, 'Sender': '10.0.0.19', 'Sent': 1647701977.3000305, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.3676443}
{'Topic': 'airquality', 'Value': 439, 'Sender': '10.0.0.20', 'Sent': 1647701977.298866, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.3677752}
{'Topic': 'altitude', 'Value': 337, 'Sender': '10.0.0.13', 'Sent': 1647701977.309758, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.3816462}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.23', 'Sent': 1647701977.3051782, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.3817625}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.17', 'Sent': 1647701977.3178833, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.3903046}
{'Topic': 'pressure', 'Value': 133, 'Sender': '10.0.0.12', 'Sent': 1647701977.328927, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.4045618}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.16', 'Sent': 1647701977.3261755, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.426146}
{'Topic': 'location', 'Value': 298, 'Sender': '10.0.0.18', 'Sent': 1647701977.3280673, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.4263983}
{'Topic': 'altitude', 'Value': 181, 'Sender': '10.0.0.21', 'Sent': 1647701977.3320465, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.4374473}
{'Topic': 'weather', 'Value': 11, 'Sender': '10.0.0.15', 'Sent': 1647701977.3517964, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.4390786}
{'Topic': 'pressure', 'Value': 30, 'Sender': '10.0.0.14', 'Sent': 1647701977.354587, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.439188}
{'Topic': 'temperature', 'Value': 405, 'Sender': '10.0.0.40', 'Sent': 1647701977.3766425, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.439273}
{'Topic': 'location', 'Value': 242, 'Sender': '10.0.0.26', 'Sent': 1647701977.3543572, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.4393768}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.13', 'Sent': 1647701977.4149697, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.4858267}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.17', 'Sent': 1647701977.4185252, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.4859824}
{'Topic': 'humidity', 'Value': 286, 'Sender': '10.0.0.23', 'Sent': 1647701977.405512, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.4861174}
{'Topic': 'location', 'Value': 217, 'Sender': '10.0.0.20', 'Sent': 1647701977.3997626, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.486315}
{'Topic': 'pressure', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647701977.4295676, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.5047586}
{'Topic': 'location', 'Value': 31, 'Sender': '10.0.0.16', 'Sent': 1647701977.4272933, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.5049138}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.18', 'Sent': 1647701977.4287925, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.5049982}
{'Topic': 'sound', 'Value': 160, 'Sender': '10.0.0.21', 'Sent': 1647701977.432519, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.5050912}
{'Topic': 'weather', 'Value': 288, 'Sender': '10.0.0.15', 'Sent': 1647701977.4528124, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.5276225}
{'Topic': 'weather', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1647701977.4554672, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701977.5277483}
