Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'pressure', 'sound', 'airquality', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.74:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 379, 'Sender': '10.0.0.15', 'Sent': 1647711959.1360226, 'Brokered': 1647711959.157437, 'Subscriber': '10.0.0.74', 'Received': 1647711959.219685}
{'Topic': 'humidity', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1647711959.1812148, 'Brokered': 1647711959.205224, 'Subscriber': '10.0.0.74', 'Received': 1647711959.2675605}
{'Topic': 'airquality', 'Value': 486, 'Sender': '10.0.0.21', 'Sent': 1647711959.2110271, 'Brokered': 1647711959.252131, 'Subscriber': '10.0.0.74', 'Received': 1647711959.3159714}
{'Topic': 'pressure', 'Value': 66, 'Sender': '10.0.0.15', 'Sent': 1647711959.4390392, 'Brokered': 1647711959.463565, 'Subscriber': '10.0.0.74', 'Received': 1647711959.5281167}
{'Topic': 'location', 'Value': 43, 'Sender': '10.0.0.14', 'Sent': 1647711959.482218, 'Brokered': 1647711959.5028849, 'Subscriber': '10.0.0.74', 'Received': 1647711959.5662315}
{'Topic': 'location', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647711959.5197928, 'Brokered': 1647711959.5404148, 'Subscriber': '10.0.0.74', 'Received': 1647711959.6034281}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.14', 'Sent': 1647711959.582614, 'Brokered': 1647711959.6127543, 'Subscriber': '10.0.0.74', 'Received': 1647711959.682995}
{'Topic': 'airquality', 'Value': 128, 'Sender': '10.0.0.21', 'Sent': 1647711959.6159315, 'Brokered': 1647711959.6579375, 'Subscriber': '10.0.0.74', 'Received': 1647711959.7232385}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.15', 'Sent': 1647711959.6408334, 'Brokered': 1647711959.6712005, 'Subscriber': '10.0.0.74', 'Received': 1647711959.7349432}
{'Topic': 'sound', 'Value': 385, 'Sender': '10.0.0.13', 'Sent': 1647711959.6754696, 'Brokered': 1647711959.6976151, 'Subscriber': '10.0.0.74', 'Received': 1647711959.7593944}
{'Topic': 'humidity', 'Value': 289, 'Sender': '10.0.0.14', 'Sent': 1647711959.685913, 'Brokered': 1647711959.7154636, 'Subscriber': '10.0.0.74', 'Received': 1647711959.778943}
{'Topic': 'location', 'Value': 405, 'Sender': '10.0.0.12', 'Sent': 1647711959.7223008, 'Brokered': 1647711959.7449095, 'Subscriber': '10.0.0.74', 'Received': 1647711959.8069727}
{'Topic': 'humidity', 'Value': 194, 'Sender': '10.0.0.13', 'Sent': 1647711959.7760358, 'Brokered': 1647711959.79697, 'Subscriber': '10.0.0.74', 'Received': 1647711959.8589804}
{'Topic': 'sound', 'Value': 425, 'Sender': '10.0.0.12', 'Sent': 1647711959.8226743, 'Brokered': 1647711959.843152, 'Subscriber': '10.0.0.74', 'Received': 1647711959.9117293}
{'Topic': 'airquality', 'Value': 274, 'Sender': '10.0.0.50', 'Sent': 1647711959.786399, 'Brokered': 1647711959.8474202, 'Subscriber': '10.0.0.74', 'Received': 1647711959.9189005}
{'Topic': 'sound', 'Value': 374, 'Sender': '10.0.0.13', 'Sent': 1647711959.880311, 'Brokered': 1647711959.9031756, 'Subscriber': '10.0.0.74', 'Received': 1647711959.9659696}
{'Topic': 'location', 'Value': 250, 'Sender': '10.0.0.14', 'Sent': 1647711959.8864913, 'Brokered': 1647711959.9070368, 'Subscriber': '10.0.0.74', 'Received': 1647711959.9730616}
{'Topic': 'humidity', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647711959.9234288, 'Brokered': 1647711959.9453537, 'Subscriber': '10.0.0.74', 'Received': 1647711960.0076318}
{'Topic': 'airquality', 'Value': 318, 'Sender': '10.0.0.21', 'Sent': 1647711959.9183962, 'Brokered': 1647711959.9609623, 'Subscriber': '10.0.0.74', 'Received': 1647711960.0227466}
{'Topic': 'humidity', 'Value': 465, 'Sender': '10.0.0.15', 'Sent': 1647711959.942771, 'Brokered': 1647711959.9649436, 'Subscriber': '10.0.0.74', 'Received': 1647711960.0314176}
{'Topic': 'airquality', 'Value': 423, 'Sender': '10.0.0.21', 'Sent': 1647711960.0200117, 'Brokered': 1647711960.0782673, 'Subscriber': '10.0.0.74', 'Received': 1647711960.142314}
{'Topic': 'humidity', 'Value': 3, 'Sender': '10.0.0.15', 'Sent': 1647711960.043652, 'Brokered': 1647711960.0790207, 'Subscriber': '10.0.0.74', 'Received': 1647711960.1472054}
{'Topic': 'location', 'Value': 298, 'Sender': '10.0.0.13', 'Sent': 1647711960.0819106, 'Brokered': 1647711960.1049037, 'Subscriber': '10.0.0.74', 'Received': 1647711960.1788826}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647711960.1262305, 'Brokered': 1647711960.1475515, 'Subscriber': '10.0.0.74', 'Received': 1647711960.225207}
{'Topic': 'airquality', 'Value': 384, 'Sender': '10.0.0.50', 'Sent': 1647711960.088523, 'Brokered': 1647711960.151962, 'Subscriber': '10.0.0.74', 'Received': 1647711960.225348}
{'Topic': 'pressure', 'Value': 96, 'Sender': '10.0.0.15', 'Sent': 1647711960.1449091, 'Brokered': 1647711960.1774144, 'Subscriber': '10.0.0.74', 'Received': 1647711960.2491727}
{'Topic': 'humidity', 'Value': 272, 'Sender': '10.0.0.13', 'Sent': 1647711960.1825244, 'Brokered': 1647711960.2046816, 'Subscriber': '10.0.0.74', 'Received': 1647711960.2703385}
{'Topic': 'airquality', 'Value': 76, 'Sender': '10.0.0.50', 'Sent': 1647711960.1898992, 'Brokered': 1647711960.2553375, 'Subscriber': '10.0.0.74', 'Received': 1647711960.3197625}
{'Topic': 'sound', 'Value': 145, 'Sender': '10.0.0.12', 'Sent': 1647711960.240851, 'Brokered': 1647711960.2660668, 'Subscriber': '10.0.0.74', 'Received': 1647711960.335037}
{'Topic': 'location', 'Value': 346, 'Sender': '10.0.0.13', 'Sent': 1647711960.2848356, 'Brokered': 1647711960.3059523, 'Subscriber': '10.0.0.74', 'Received': 1647711960.3679888}
{'Topic': 'location', 'Value': 168, 'Sender': '10.0.0.12', 'Sent': 1647711960.3412037, 'Brokered': 1647711960.363539, 'Subscriber': '10.0.0.74', 'Received': 1647711960.4390287}
{'Topic': 'location', 'Value': 250, 'Sender': '10.0.0.13', 'Sent': 1647711960.385325, 'Brokered': 1647711960.406512, 'Subscriber': '10.0.0.74', 'Received': 1647711960.4701793}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.14', 'Sent': 1647711960.3897765, 'Brokered': 1647711960.410762, 'Subscriber': '10.0.0.74', 'Received': 1647711960.4754744}
{'Topic': 'airquality', 'Value': 64, 'Sender': '10.0.0.50', 'Sent': 1647711960.391773, 'Brokered': 1647711960.4548652, 'Subscriber': '10.0.0.74', 'Received': 1647711960.5197685}
