Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'sound', 'humidity', 'light', 'smell', 'temperature', 'location', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.73:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 23, 'Sender': '10.0.0.12', 'Sent': 1647701950.2192914, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.2821186}
{'Topic': 'altitude', 'Value': 469, 'Sender': '10.0.0.13', 'Sent': 1647701950.2254953, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.2877054}
{'Topic': 'pressure', 'Value': 85, 'Sender': '10.0.0.12', 'Sent': 1647701950.324865, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.3877077}
{'Topic': 'pressure', 'Value': 132, 'Sender': '10.0.0.13', 'Sent': 1647701950.3284364, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.399037}
{'Topic': 'pressure', 'Value': 457, 'Sender': '10.0.0.12', 'Sent': 1647701950.4319453, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.4963238}
{'Topic': 'pressure', 'Value': 412, 'Sender': '10.0.0.13', 'Sent': 1647701950.4372752, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.5004833}
{'Topic': 'airquality', 'Value': 81, 'Sender': '10.0.0.13', 'Sent': 1647701950.5377505, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.6027281}
{'Topic': 'temperature', 'Value': 181, 'Sender': '10.0.0.12', 'Sent': 1647701950.5376484, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.6028488}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.12', 'Sent': 1647701950.6392968, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.705146}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.13', 'Sent': 1647701950.639099, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701950.7085905}
