Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'humidity', 'altitude', 'light', 'location', 'smell', 'temperature', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.71:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}]
{'Topic': 'airquality', 'Value': 404, 'Sender': '10.0.0.11', 'Sent': 1647665086.5506918, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665086.5777748}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.56', 'Sent': 1647665086.5751295, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665086.6010497}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.11', 'Sent': 1647665086.651061, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665086.6745036}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.56', 'Sent': 1647665086.6756601, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665086.698231}
{'Topic': 'temperature', 'Value': 285, 'Sender': '10.0.0.56', 'Sent': 1647665086.7768831, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665086.8059847}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.11', 'Sent': 1647665086.8522165, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665086.876677}
{'Topic': 'smell', 'Value': 92, 'Sender': '10.0.0.56', 'Sent': 1647665086.877147, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665086.9013796}
{'Topic': 'light', 'Value': 148, 'Sender': '10.0.0.11', 'Sent': 1647665086.9528835, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665086.985014}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.56', 'Sent': 1647665086.979957, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.0059128}
{'Topic': 'sound', 'Value': 426, 'Sender': '10.0.0.11', 'Sent': 1647665087.053691, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.0767167}
{'Topic': 'temperature', 'Value': 264, 'Sender': '10.0.0.56', 'Sent': 1647665087.0806444, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.1043737}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.11', 'Sent': 1647665087.154385, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.1763682}
{'Topic': 'humidity', 'Value': 5, 'Sender': '10.0.0.56', 'Sent': 1647665087.1811213, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.2046824}
{'Topic': 'sound', 'Value': 206, 'Sender': '10.0.0.11', 'Sent': 1647665087.2546353, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.2777328}
{'Topic': 'smell', 'Value': 246, 'Sender': '10.0.0.56', 'Sent': 1647665087.2816517, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.306117}
{'Topic': 'altitude', 'Value': 113, 'Sender': '10.0.0.11', 'Sent': 1647665087.3548405, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.3766258}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.56', 'Sent': 1647665087.3820264, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.4030786}
{'Topic': 'temperature', 'Value': 235, 'Sender': '10.0.0.11', 'Sent': 1647665087.4551783, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.4762945}
{'Topic': 'smell', 'Value': 309, 'Sender': '10.0.0.56', 'Sent': 1647665087.482514, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.5066807}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.11', 'Sent': 1647665087.5559971, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.579596}
{'Topic': 'location', 'Value': 80, 'Sender': '10.0.0.56', 'Sent': 1647665087.5829182, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.6067722}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.11', 'Sent': 1647665087.6564734, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.6798525}
{'Topic': 'location', 'Value': 390, 'Sender': '10.0.0.56', 'Sent': 1647665087.6844544, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.706204}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.56', 'Sent': 1647665087.7848694, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.8064318}
{'Topic': 'sound', 'Value': 492, 'Sender': '10.0.0.11', 'Sent': 1647665087.857444, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.882124}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.56', 'Sent': 1647665087.8852794, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.9064252}
{'Topic': 'smell', 'Value': 177, 'Sender': '10.0.0.11', 'Sent': 1647665087.957754, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665087.9824734}
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.56', 'Sent': 1647665087.9858449, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.0096853}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.11', 'Sent': 1647665088.0582302, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.0804179}
{'Topic': 'temperature', 'Value': 261, 'Sender': '10.0.0.56', 'Sent': 1647665088.086167, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.1083472}
{'Topic': 'temperature', 'Value': 26, 'Sender': '10.0.0.56', 'Sent': 1647665088.1866293, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.2137058}
{'Topic': 'smell', 'Value': 424, 'Sender': '10.0.0.11', 'Sent': 1647665088.260651, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.2915668}
{'Topic': 'pressure', 'Value': 155, 'Sender': '10.0.0.56', 'Sent': 1647665088.2900405, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.3135896}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.56', 'Sent': 1647665088.390407, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.4116132}
{'Topic': 'location', 'Value': 398, 'Sender': '10.0.0.11', 'Sent': 1647665088.46214, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.4929416}
{'Topic': 'sound', 'Value': 328, 'Sender': '10.0.0.56', 'Sent': 1647665088.4908488, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.5145628}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.11', 'Sent': 1647665088.5643258, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.58743}
{'Topic': 'airquality', 'Value': 433, 'Sender': '10.0.0.56', 'Sent': 1647665088.5914836, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.6208713}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.11', 'Sent': 1647665088.6657748, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.6979272}
{'Topic': 'sound', 'Value': 397, 'Sender': '10.0.0.56', 'Sent': 1647665088.6918213, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.7140915}
{'Topic': 'temperature', 'Value': 488, 'Sender': '10.0.0.11', 'Sent': 1647665088.7663264, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.7923381}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.56', 'Sent': 1647665088.7926207, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.8140137}
{'Topic': 'humidity', 'Value': 97, 'Sender': '10.0.0.11', 'Sent': 1647665088.8666556, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.8887663}
{'Topic': 'sound', 'Value': 209, 'Sender': '10.0.0.56', 'Sent': 1647665088.8928225, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665088.9153733}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.56', 'Sent': 1647665088.9933782, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665089.0156221}
{'Topic': 'sound', 'Value': 369, 'Sender': '10.0.0.11', 'Sent': 1647665089.068085, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665089.0965805}
{'Topic': 'sound', 'Value': 214, 'Sender': '10.0.0.11', 'Sent': 1647665089.1688154, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647665089.1944964}
