Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.23:5571
Broker subscribing to tcp://10.0.0.12:5571
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.28', 'port': '5571'}, {'ip': '10.0.0.30', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.25', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.28:5571
Broker subscribing to tcp://10.0.0.30:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.25:5571
{'Topic': 'temperature', 'Value': 381, 'Sender': '10.0.0.56', 'Sent': 1647665095.6717083, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665095.6962118}
{'Topic': 'temperature', 'Value': 377, 'Sender': '10.0.0.56', 'Sent': 1647665095.7725034, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665095.7944827}
{'Topic': 'temperature', 'Value': 338, 'Sender': '10.0.0.11', 'Sent': 1647665095.8406208, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665095.8624637}
{'Topic': 'temperature', 'Value': 93, 'Sender': '10.0.0.28', 'Sent': 1647665095.895605, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665095.918157}
{'Topic': 'temperature', 'Value': 22, 'Sender': '10.0.0.21', 'Sent': 1647665095.9640582, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665095.9950862}
{'Topic': 'temperature', 'Value': 140, 'Sender': '10.0.0.14', 'Sent': 1647665096.002974, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665096.0266883}
{'Topic': 'temperature', 'Value': 391, 'Sender': '10.0.0.20', 'Sent': 1647665096.036195, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665096.059632}
{'Topic': 'temperature', 'Value': 227, 'Sender': '10.0.0.28', 'Sent': 1647665096.1978498, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665096.2193255}
