Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'light', 'smell', 'temperature', 'sound', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.68:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.23:5571
{'Topic': 'altitude', 'Value': 113, 'Sender': '10.0.0.11', 'Sent': 1647665087.3548405, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.377474}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.56', 'Sent': 1647665087.3820264, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.404042}
{'Topic': 'airquality', 'Value': 317, 'Sender': '10.0.0.13', 'Sent': 1647665087.44445, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.4667053}
{'Topic': 'temperature', 'Value': 235, 'Sender': '10.0.0.11', 'Sent': 1647665087.4551783, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.4785037}
{'Topic': 'altitude', 'Value': 464, 'Sender': '10.0.0.23', 'Sent': 1647665087.4678447, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.491013}
{'Topic': 'smell', 'Value': 309, 'Sender': '10.0.0.56', 'Sent': 1647665087.482514, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.5077674}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.11', 'Sent': 1647665087.5559971, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.5800395}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.11', 'Sent': 1647665087.6564734, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.6823106}
{'Topic': 'airquality', 'Value': 453, 'Sender': '10.0.0.13', 'Sent': 1647665087.7465243, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.772803}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.23', 'Sent': 1647665087.7717707, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.7959569}
{'Topic': 'sound', 'Value': 492, 'Sender': '10.0.0.11', 'Sent': 1647665087.857444, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.881957}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.56', 'Sent': 1647665087.8852794, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.907368}
{'Topic': 'smell', 'Value': 177, 'Sender': '10.0.0.11', 'Sent': 1647665087.957754, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.9812243}
{'Topic': 'airquality', 'Value': 179, 'Sender': '10.0.0.13', 'Sent': 1647665087.9489262, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.9813335}
{'Topic': 'altitude', 'Value': 71, 'Sender': '10.0.0.23', 'Sent': 1647665087.9732842, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665087.9948726}
