Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'smell', 'light', 'weather', 'pressure', 'airquality', 'sound', 'temperature', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.63:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.56', 'Sent': 1647665086.4737616, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.5173063}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.13', 'Sent': 1647665086.521289, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.5524068}
{'Topic': 'airquality', 'Value': 404, 'Sender': '10.0.0.11', 'Sent': 1647665086.5506918, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.5783513}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.56', 'Sent': 1647665086.5751295, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.6042094}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.13', 'Sent': 1647665086.6218927, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.6428115}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.11', 'Sent': 1647665086.651061, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.6747868}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.56', 'Sent': 1647665086.6756601, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.700779}
{'Topic': 'weather', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647665086.725186, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.748153}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.11', 'Sent': 1647665086.751865, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.7759132}
{'Topic': 'temperature', 'Value': 285, 'Sender': '10.0.0.56', 'Sent': 1647665086.7768831, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.805135}
{'Topic': 'weather', 'Value': 232, 'Sender': '10.0.0.13', 'Sent': 1647665086.8273711, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.8514698}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.11', 'Sent': 1647665086.8522165, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.8763454}
{'Topic': 'smell', 'Value': 92, 'Sender': '10.0.0.56', 'Sent': 1647665086.877147, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.9008622}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.13', 'Sent': 1647665086.9281926, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.9540086}
{'Topic': 'light', 'Value': 148, 'Sender': '10.0.0.11', 'Sent': 1647665086.9528835, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665086.984323}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.56', 'Sent': 1647665086.979957, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.0049455}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.13', 'Sent': 1647665087.0300548, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.054461}
{'Topic': 'sound', 'Value': 426, 'Sender': '10.0.0.11', 'Sent': 1647665087.053691, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.0766742}
{'Topic': 'temperature', 'Value': 264, 'Sender': '10.0.0.56', 'Sent': 1647665087.0806444, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.1037338}
{'Topic': 'airquality', 'Value': 404, 'Sender': '10.0.0.13', 'Sent': 1647665087.1343026, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.157103}
{'Topic': 'altitude', 'Value': 458, 'Sender': '10.0.0.23', 'Sent': 1647665087.1648822, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.1860845}
{'Topic': 'weather', 'Value': 472, 'Sender': '10.0.0.13', 'Sent': 1647665087.2403789, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.2664316}
{'Topic': 'sound', 'Value': 206, 'Sender': '10.0.0.11', 'Sent': 1647665087.2546353, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.2790868}
{'Topic': 'smell', 'Value': 246, 'Sender': '10.0.0.56', 'Sent': 1647665087.2816517, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.3056405}
{'Topic': 'weather', 'Value': 375, 'Sender': '10.0.0.13', 'Sent': 1647665087.343935, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.366318}
{'Topic': 'altitude', 'Value': 113, 'Sender': '10.0.0.11', 'Sent': 1647665087.3548405, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.3777168}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.23', 'Sent': 1647665087.367315, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665087.3897629}
