Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'light', 'temperature', 'altitude', 'weather', 'humidity', 'pressure', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.101:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.19:5571
Subscribing to tcp://10.0.0.39:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.39', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'altitude', 'Value': 410, 'Sender': '10.0.0.39', 'Sent': 1647666382.474654, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.496696}
{'Topic': 'sound', 'Value': 115, 'Sender': '10.0.0.19', 'Sent': 1647666382.4988348, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.523427}
{'Topic': 'light', 'Value': 407, 'Sender': '10.0.0.13', 'Sent': 1647666382.5416677, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.5634832}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.39', 'Sent': 1647666382.575225, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.601705}
{'Topic': 'light', 'Value': 478, 'Sender': '10.0.0.19', 'Sent': 1647666382.5990498, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.6202383}
{'Topic': 'light', 'Value': 364, 'Sender': '10.0.0.13', 'Sent': 1647666382.6452641, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.6727903}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.39', 'Sent': 1647666382.676794, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.7010155}
{'Topic': 'altitude', 'Value': 395, 'Sender': '10.0.0.19', 'Sent': 1647666382.700019, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.7269607}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.13', 'Sent': 1647666382.7456074, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.766956}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.39', 'Sent': 1647666382.7781525, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.8010247}
{'Topic': 'weather', 'Value': 373, 'Sender': '10.0.0.19', 'Sent': 1647666382.8011703, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.8221035}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.13', 'Sent': 1647666382.846314, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.8677573}
{'Topic': 'altitude', 'Value': 200, 'Sender': '10.0.0.39', 'Sent': 1647666382.878883, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.8997123}
{'Topic': 'airquality', 'Value': 193, 'Sender': '10.0.0.19', 'Sent': 1647666382.9015162, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.9230306}
{'Topic': 'light', 'Value': 273, 'Sender': '10.0.0.13', 'Sent': 1647666382.9522476, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666382.9787834}
{'Topic': 'altitude', 'Value': 135, 'Sender': '10.0.0.39', 'Sent': 1647666382.979321, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.000533}
{'Topic': 'weather', 'Value': 257, 'Sender': '10.0.0.13', 'Sent': 1647666383.0526388, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.0819356}
{'Topic': 'altitude', 'Value': 46, 'Sender': '10.0.0.39', 'Sent': 1647666383.0800142, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.1016548}
{'Topic': 'airquality', 'Value': 451, 'Sender': '10.0.0.19', 'Sent': 1647666383.1019309, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.1233861}
{'Topic': 'pressure', 'Value': 137, 'Sender': '10.0.0.13', 'Sent': 1647666383.1529393, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.1756291}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.39', 'Sent': 1647666383.1802595, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.2008662}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.13', 'Sent': 1647666383.2532957, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.2736938}
{'Topic': 'altitude', 'Value': 86, 'Sender': '10.0.0.39', 'Sent': 1647666383.2806447, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.3012848}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.13', 'Sent': 1647666383.3535984, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.374568}
{'Topic': 'light', 'Value': 6, 'Sender': '10.0.0.39', 'Sent': 1647666383.3809516, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.4017205}
{'Topic': 'altitude', 'Value': 83, 'Sender': '10.0.0.19', 'Sent': 1647666383.402901, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.423279}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647666383.4538822, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.4743717}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.39', 'Sent': 1647666383.4814408, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.5022259}
{'Topic': 'sound', 'Value': 368, 'Sender': '10.0.0.19', 'Sent': 1647666383.5031736, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.526862}
{'Topic': 'weather', 'Value': 68, 'Sender': '10.0.0.13', 'Sent': 1647666383.554157, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.5745153}
{'Topic': 'light', 'Value': 191, 'Sender': '10.0.0.39', 'Sent': 1647666383.5816975, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.602608}
{'Topic': 'sound', 'Value': 234, 'Sender': '10.0.0.19', 'Sent': 1647666383.6037524, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.624788}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.13', 'Sent': 1647666383.6544914, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.6760192}
{'Topic': 'light', 'Value': 13, 'Sender': '10.0.0.39', 'Sent': 1647666383.6819668, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.702759}
{'Topic': 'humidity', 'Value': 41, 'Sender': '10.0.0.19', 'Sent': 1647666383.7040727, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.724624}
{'Topic': 'temperature', 'Value': 41, 'Sender': '10.0.0.13', 'Sent': 1647666383.7547903, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.775282}
{'Topic': 'humidity', 'Value': 461, 'Sender': '10.0.0.39', 'Sent': 1647666383.7822227, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.802855}
{'Topic': 'altitude', 'Value': 219, 'Sender': '10.0.0.19', 'Sent': 1647666383.8044057, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.8249943}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.12', 'Sent': 1647666383.8191385, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.8396091}
{'Topic': 'light', 'Value': 61, 'Sender': '10.0.0.13', 'Sent': 1647666383.8550491, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.875774}
{'Topic': 'altitude', 'Value': 490, 'Sender': '10.0.0.39', 'Sent': 1647666383.882481, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.903049}
{'Topic': 'airquality', 'Value': 144, 'Sender': '10.0.0.19', 'Sent': 1647666383.9045954, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.9252894}
{'Topic': 'temperature', 'Value': 187, 'Sender': '10.0.0.12', 'Sent': 1647666383.9195197, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.9401965}
{'Topic': 'temperature', 'Value': 35, 'Sender': '10.0.0.13', 'Sent': 1647666383.955404, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666383.9763122}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.39', 'Sent': 1647666383.9830914, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.0041006}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.19', 'Sent': 1647666384.0048728, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.0259936}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.13', 'Sent': 1647666384.0557487, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.0764787}
{'Topic': 'altitude', 'Value': 158, 'Sender': '10.0.0.39', 'Sent': 1647666384.0834243, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.1039557}
{'Topic': 'light', 'Value': 365, 'Sender': '10.0.0.19', 'Sent': 1647666384.105169, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.1260228}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.13', 'Sent': 1647666384.1570053, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.1778243}
{'Topic': 'altitude', 'Value': 247, 'Sender': '10.0.0.39', 'Sent': 1647666384.183771, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.2042205}
{'Topic': 'weather', 'Value': 427, 'Sender': '10.0.0.19', 'Sent': 1647666384.205526, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.2260263}
{'Topic': 'altitude', 'Value': 13, 'Sender': '10.0.0.12', 'Sent': 1647666384.2205102, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.2445157}
{'Topic': 'weather', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647666384.257431, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.282297}
{'Topic': 'altitude', 'Value': 407, 'Sender': '10.0.0.39', 'Sent': 1647666384.2840135, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.3050773}
{'Topic': 'altitude', 'Value': 414, 'Sender': '10.0.0.19', 'Sent': 1647666384.3089337, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.3327923}
{'Topic': 'airquality', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647666384.3214376, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.343273}
{'Topic': 'light', 'Value': 250, 'Sender': '10.0.0.13', 'Sent': 1647666384.3578093, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.3796787}
{'Topic': 'light', 'Value': 445, 'Sender': '10.0.0.39', 'Sent': 1647666384.3846455, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666384.4057982}
