Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.12:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Subscribing to tcp://10.0.0.8:5571
Subscribing to tcp://10.0.0.5:5571
Subscribing to tcp://10.0.0.6:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.8', 'port': '5571'}, {'ip': '10.0.0.5', 'port': '5571'}, {'ip': '10.0.0.6', 'port': '5571'}, {'ip': '10.0.0.4', 'port': '5571'}, {'ip': '10.0.0.7', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.7:5571
{'Topic': 'airquality', 'Value': 232, 'Sender': '10.0.0.6', 'Sent': 1647706997.3630176, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647706997.3838232}
{'Topic': 'airquality', 'Value': 37, 'Sender': '10.0.0.6', 'Sent': 1647706997.4653387, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647706997.4858384}
{'Topic': 'airquality', 'Value': 62, 'Sender': '10.0.0.6', 'Sent': 1647706998.168712, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647706998.1949458}
{'Topic': 'airquality', 'Value': 219, 'Sender': '10.0.0.6', 'Sent': 1647706998.2730434, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647706998.3004198}
{'Topic': 'airquality', 'Value': 476, 'Sender': '10.0.0.8', 'Sent': 1647706998.3775191, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647706998.39875}
{'Topic': 'airquality', 'Value': 198, 'Sender': '10.0.0.5', 'Sent': 1647706998.4782054, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647706998.5002046}
{'Topic': 'airquality', 'Value': 225, 'Sender': '10.0.0.6', 'Sent': 1647706998.580884, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647706998.604622}
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.8', 'Sent': 1647706998.989452, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647706999.0117936}
{'Topic': 'airquality', 'Value': 104, 'Sender': '10.0.0.4', 'Sent': 1647706999.2017124, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647706999.222469}
{'Topic': 'airquality', 'Value': 435, 'Sender': '10.0.0.5', 'Sent': 1647706999.507042, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647706999.5318253}
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.6', 'Sent': 1647706999.7076569, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647706999.7287736}
{'Topic': 'airquality', 'Value': 250, 'Sender': '10.0.0.8', 'Sent': 1647706999.8093865, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647706999.847358}
{'Topic': 'airquality', 'Value': 20, 'Sender': '10.0.0.4', 'Sent': 1647707000.110537, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707000.1325257}
{'Topic': 'airquality', 'Value': 358, 'Sender': '10.0.0.5', 'Sent': 1647707000.1108203, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707000.1326287}
{'Topic': 'airquality', 'Value': 197, 'Sender': '10.0.0.6', 'Sent': 1647707000.219334, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707000.2606144}
{'Topic': 'airquality', 'Value': 236, 'Sender': '10.0.0.4', 'Sent': 1647707000.3199484, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707000.3428164}
{'Topic': 'airquality', 'Value': 287, 'Sender': '10.0.0.5', 'Sent': 1647707000.727845, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707000.7499208}
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.6', 'Sent': 1647707000.9284964, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707000.9491158}
{'Topic': 'airquality', 'Value': 409, 'Sender': '10.0.0.5', 'Sent': 1647707001.0293896, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707001.0511575}
{'Topic': 'airquality', 'Value': 214, 'Sender': '10.0.0.4', 'Sent': 1647707001.1296837, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707001.16006}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.4', 'Sent': 1647707001.231366, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707001.25246}
{'Topic': 'airquality', 'Value': 233, 'Sender': '10.0.0.5', 'Sent': 1647707001.538792, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707001.5601697}
{'Topic': 'airquality', 'Value': 437, 'Sender': '10.0.0.5', 'Sent': 1647707001.8566341, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707001.8822513}
{'Topic': 'airquality', 'Value': 94, 'Sender': '10.0.0.4', 'Sent': 1647707002.2616448, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707002.283055}
{'Topic': 'airquality', 'Value': 312, 'Sender': '10.0.0.5', 'Sent': 1647707002.3647609, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707002.3875024}
{'Topic': 'airquality', 'Value': 498, 'Sender': '10.0.0.8', 'Sent': 1647707002.6754384, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707002.7048566}
{'Topic': 'airquality', 'Value': 131, 'Sender': '10.0.0.5', 'Sent': 1647707002.6751928, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707002.7051027}
