Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'altitude', 'smell', 'airquality', 'light', 'weather', 'humidity', 'sound', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.11:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'airquality', 'Value': 207, 'Sender': '10.0.0.5', 'Sent': 1647707028.1641316, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.1862032}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.6', 'Sent': 1647707028.1642308, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.1862624}
{'Topic': 'light', 'Value': 483, 'Sender': '10.0.0.7', 'Sent': 1647707028.1644363, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.186319}
{'Topic': 'location', 'Value': 204, 'Sender': '10.0.0.4', 'Sent': 1647707028.2642202, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.2919812}
{'Topic': 'location', 'Value': 144, 'Sender': '10.0.0.8', 'Sent': 1647707028.2643802, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.2921827}
{'Topic': 'airquality', 'Value': 461, 'Sender': '10.0.0.5', 'Sent': 1647707028.2645679, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.2922556}
{'Topic': 'temperature', 'Value': 93, 'Sender': '10.0.0.6', 'Sent': 1647707028.2645864, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.292317}
{'Topic': 'smell', 'Value': 115, 'Sender': '10.0.0.7', 'Sent': 1647707028.2647607, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.2923737}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.4', 'Sent': 1647707028.3646007, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.3939655}
{'Topic': 'airquality', 'Value': 300, 'Sender': '10.0.0.8', 'Sent': 1647707028.364867, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.3941088}
{'Topic': 'airquality', 'Value': 51, 'Sender': '10.0.0.5', 'Sent': 1647707028.3650584, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.3941712}
{'Topic': 'airquality', 'Value': 185, 'Sender': '10.0.0.6', 'Sent': 1647707028.3648672, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.3942192}
{'Topic': 'light', 'Value': 234, 'Sender': '10.0.0.7', 'Sent': 1647707028.3651981, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.394264}
{'Topic': 'airquality', 'Value': 359, 'Sender': '10.0.0.4', 'Sent': 1647707028.4649444, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.5032551}
{'Topic': 'airquality', 'Value': 48, 'Sender': '10.0.0.8', 'Sent': 1647707028.4651344, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.5035865}
{'Topic': 'airquality', 'Value': 184, 'Sender': '10.0.0.5', 'Sent': 1647707028.465278, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.5036674}
{'Topic': 'airquality', 'Value': 486, 'Sender': '10.0.0.6', 'Sent': 1647707028.4656076, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.5037339}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.7', 'Sent': 1647707028.4654238, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.5037963}
{'Topic': 'light', 'Value': 16, 'Sender': '10.0.0.6', 'Sent': 1647707028.5657682, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.586631}
{'Topic': 'temperature', 'Value': 189, 'Sender': '10.0.0.4', 'Sent': 1647707028.5657294, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.5868595}
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.8', 'Sent': 1647707028.5659032, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.5869422}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.5', 'Sent': 1647707028.566019, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.587039}
{'Topic': 'smell', 'Value': 353, 'Sender': '10.0.0.7', 'Sent': 1647707028.5661335, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.5871122}
{'Topic': 'smell', 'Value': 305, 'Sender': '10.0.0.4', 'Sent': 1647707028.667825, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.690074}
{'Topic': 'smell', 'Value': 117, 'Sender': '10.0.0.8', 'Sent': 1647707028.6679614, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.690236}
{'Topic': 'weather', 'Value': 418, 'Sender': '10.0.0.5', 'Sent': 1647707028.6682177, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.690303}
{'Topic': 'light', 'Value': 300, 'Sender': '10.0.0.6', 'Sent': 1647707028.6662893, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.690359}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.7', 'Sent': 1647707028.6681306, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.6904125}
Fetching updates from registry...
Request sent
{'Topic': 'temperature', 'Value': 397, 'Sender': '10.0.0.4', 'Sent': 1647707028.7711723, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.7934558}
{'Topic': 'location', 'Value': 161, 'Sender': '10.0.0.8', 'Sent': 1647707028.7713025, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.793566}
{'Topic': 'light', 'Value': 480, 'Sender': '10.0.0.5', 'Sent': 1647707028.7714174, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.793631}
{'Topic': 'airquality', 'Value': 427, 'Sender': '10.0.0.6', 'Sent': 1647707028.7690227, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.7936904}
{'Topic': 'light', 'Value': 366, 'Sender': '10.0.0.7', 'Sent': 1647707028.768792, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.7937827}
Reply received
[{'ip': '10.0.0.8', 'port': '5571'}, {'ip': '10.0.0.5', 'port': '5571'}, {'ip': '10.0.0.6', 'port': '5571'}, {'ip': '10.0.0.4', 'port': '5571'}, {'ip': '10.0.0.7', 'port': '5571'}]
{'Topic': 'airquality', 'Value': 182, 'Sender': '10.0.0.6', 'Sent': 1647707028.8694906, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.8911588}
{'Topic': 'light', 'Value': 141, 'Sender': '10.0.0.7', 'Sent': 1647707028.8691545, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.8912666}
{'Topic': 'airquality', 'Value': 487, 'Sender': '10.0.0.4', 'Sent': 1647707028.8715303, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.8927956}
{'Topic': 'pressure', 'Value': 389, 'Sender': '10.0.0.8', 'Sent': 1647707028.871825, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.8929222}
{'Topic': 'weather', 'Value': 309, 'Sender': '10.0.0.5', 'Sent': 1647707028.8725727, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.8933582}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.4', 'Sent': 1647707028.9733424, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.9949627}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.8', 'Sent': 1647707028.9735487, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.9950957}
{'Topic': 'airquality', 'Value': 67, 'Sender': '10.0.0.5', 'Sent': 1647707028.9736586, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.9951682}
{'Topic': 'temperature', 'Value': 21, 'Sender': '10.0.0.6', 'Sent': 1647707028.9735441, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.9952273}
{'Topic': 'light', 'Value': 113, 'Sender': '10.0.0.7', 'Sent': 1647707028.9733036, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.995282}
{'Topic': 'light', 'Value': 382, 'Sender': '10.0.0.4', 'Sent': 1647707029.0737014, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.0949428}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.8', 'Sent': 1647707029.0739143, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.0950515}
{'Topic': 'location', 'Value': 492, 'Sender': '10.0.0.5', 'Sent': 1647707029.0741658, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.0951061}
{'Topic': 'altitude', 'Value': 238, 'Sender': '10.0.0.6', 'Sent': 1647707029.074051, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.0951521}
{'Topic': 'smell', 'Value': 93, 'Sender': '10.0.0.7', 'Sent': 1647707029.0739202, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.0951953}
{'Topic': 'smell', 'Value': 85, 'Sender': '10.0.0.4', 'Sent': 1647707029.1742744, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.1984935}
{'Topic': 'airquality', 'Value': 177, 'Sender': '10.0.0.8', 'Sent': 1647707029.174494, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.1986237}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.5', 'Sent': 1647707029.1746013, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.1986911}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.6', 'Sent': 1647707029.1744778, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.1987505}
{'Topic': 'smell', 'Value': 257, 'Sender': '10.0.0.7', 'Sent': 1647707029.174275, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.1988072}
{'Topic': 'location', 'Value': 86, 'Sender': '10.0.0.4', 'Sent': 1647707029.2746093, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.2962184}
{'Topic': 'smell', 'Value': 285, 'Sender': '10.0.0.8', 'Sent': 1647707029.274885, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.2964978}
{'Topic': 'light', 'Value': 182, 'Sender': '10.0.0.5', 'Sent': 1647707029.2750168, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.2965753}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.6', 'Sent': 1647707029.2748988, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.2966385}
{'Topic': 'smell', 'Value': 455, 'Sender': '10.0.0.7', 'Sent': 1647707029.2746282, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.2966976}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.4', 'Sent': 1647707029.375305, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.3966541}
{'Topic': 'airquality', 'Value': 416, 'Sender': '10.0.0.8', 'Sent': 1647707029.375538, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.3968344}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.5', 'Sent': 1647707029.3756063, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.3969123}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.6', 'Sent': 1647707029.3754866, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.3969803}
{'Topic': 'smell', 'Value': 139, 'Sender': '10.0.0.7', 'Sent': 1647707029.3753211, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.3970432}
{'Topic': 'altitude', 'Value': 259, 'Sender': '10.0.0.4', 'Sent': 1647707029.4758003, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.508623}
{'Topic': 'light', 'Value': 351, 'Sender': '10.0.0.8', 'Sent': 1647707029.4759636, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.508791}
{'Topic': 'location', 'Value': 111, 'Sender': '10.0.0.5', 'Sent': 1647707029.4761226, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.5088847}
{'Topic': 'pressure', 'Value': 209, 'Sender': '10.0.0.6', 'Sent': 1647707029.4759622, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.5089483}
{'Topic': 'smell', 'Value': 228, 'Sender': '10.0.0.7', 'Sent': 1647707029.475813, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.5090013}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.4', 'Sent': 1647707029.5763397, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.5973206}
{'Topic': 'altitude', 'Value': 363, 'Sender': '10.0.0.8', 'Sent': 1647707029.5766084, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.597507}
{'Topic': 'airquality', 'Value': 439, 'Sender': '10.0.0.5', 'Sent': 1647707029.5766118, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.5975795}
{'Topic': 'temperature', 'Value': 411, 'Sender': '10.0.0.6', 'Sent': 1647707029.5764775, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.597639}
{'Topic': 'smell', 'Value': 210, 'Sender': '10.0.0.7', 'Sent': 1647707029.5768006, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.5976958}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.4', 'Sent': 1647707029.6766317, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.6989832}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.8', 'Sent': 1647707029.676924, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.699094}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.5', 'Sent': 1647707029.6768937, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.6991594}
{'Topic': 'altitude', 'Value': 254, 'Sender': '10.0.0.6', 'Sent': 1647707029.6766462, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.6992195}
{'Topic': 'smell', 'Value': 316, 'Sender': '10.0.0.7', 'Sent': 1647707029.6770928, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.6992767}
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.4', 'Sent': 1647707029.777025, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.7987292}
{'Topic': 'humidity', 'Value': 439, 'Sender': '10.0.0.8', 'Sent': 1647707029.777324, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.7988358}
{'Topic': 'light', 'Value': 426, 'Sender': '10.0.0.5', 'Sent': 1647707029.7772477, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.798898}
{'Topic': 'light', 'Value': 301, 'Sender': '10.0.0.6', 'Sent': 1647707029.7770553, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.798954}
{'Topic': 'light', 'Value': 347, 'Sender': '10.0.0.7', 'Sent': 1647707029.777483, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.7990084}
{'Topic': 'location', 'Value': 101, 'Sender': '10.0.0.4', 'Sent': 1647707029.8774326, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.8993812}
{'Topic': 'airquality', 'Value': 255, 'Sender': '10.0.0.8', 'Sent': 1647707029.8777232, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.8995144}
{'Topic': 'weather', 'Value': 100, 'Sender': '10.0.0.5', 'Sent': 1647707029.8774955, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.8995833}
{'Topic': 'altitude', 'Value': 64, 'Sender': '10.0.0.6', 'Sent': 1647707029.877281, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.8996432}
{'Topic': 'smell', 'Value': 119, 'Sender': '10.0.0.7', 'Sent': 1647707029.8777764, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.8997}
{'Topic': 'airquality', 'Value': 435, 'Sender': '10.0.0.4', 'Sent': 1647707029.9777832, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.9994383}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.8', 'Sent': 1647707029.9779994, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.9995954}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.5', 'Sent': 1647707029.9781702, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.9996753}
{'Topic': 'altitude', 'Value': 24, 'Sender': '10.0.0.6', 'Sent': 1647707029.9780953, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.999743}
{'Topic': 'smell', 'Value': 458, 'Sender': '10.0.0.7', 'Sent': 1647707029.9782279, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707029.9998028}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.4', 'Sent': 1647707030.0783594, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.1001828}
{'Topic': 'location', 'Value': 447, 'Sender': '10.0.0.8', 'Sent': 1647707030.0785673, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.1003332}
{'Topic': 'weather', 'Value': 53, 'Sender': '10.0.0.5', 'Sent': 1647707030.0786922, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.1006799}
{'Topic': 'airquality', 'Value': 438, 'Sender': '10.0.0.6', 'Sent': 1647707030.0786688, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.1007655}
{'Topic': 'light', 'Value': 219, 'Sender': '10.0.0.7', 'Sent': 1647707030.07884, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.1008253}
{'Topic': 'altitude', 'Value': 415, 'Sender': '10.0.0.4', 'Sent': 1647707030.178762, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.262552}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.8', 'Sent': 1647707030.1789281, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.2627935}
{'Topic': 'location', 'Value': 231, 'Sender': '10.0.0.5', 'Sent': 1647707030.1790893, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.2629824}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.6', 'Sent': 1647707030.1795025, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.263096}
{'Topic': 'smell', 'Value': 267, 'Sender': '10.0.0.7', 'Sent': 1647707030.1796308, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.2631984}
{'Topic': 'light', 'Value': 225, 'Sender': '10.0.0.4', 'Sent': 1647707030.279202, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.3009758}
{'Topic': 'sound', 'Value': 67, 'Sender': '10.0.0.8', 'Sent': 1647707030.2793746, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.3010936}
{'Topic': 'location', 'Value': 339, 'Sender': '10.0.0.5', 'Sent': 1647707030.2795427, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.3011756}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.6', 'Sent': 1647707030.2797852, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.3012435}
{'Topic': 'smell', 'Value': 15, 'Sender': '10.0.0.7', 'Sent': 1647707030.2799208, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.3013089}
{'Topic': 'altitude', 'Value': 355, 'Sender': '10.0.0.4', 'Sent': 1647707030.379678, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.4006054}
{'Topic': 'altitude', 'Value': 105, 'Sender': '10.0.0.8', 'Sent': 1647707030.3798478, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.400874}
{'Topic': 'location', 'Value': 6, 'Sender': '10.0.0.5', 'Sent': 1647707030.3800862, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.4015079}
{'Topic': 'altitude', 'Value': 164, 'Sender': '10.0.0.6', 'Sent': 1647707030.3802035, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.4015977}
{'Topic': 'smell', 'Value': 207, 'Sender': '10.0.0.7', 'Sent': 1647707030.3804123, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.4016635}
{'Topic': 'sound', 'Value': 407, 'Sender': '10.0.0.4', 'Sent': 1647707030.481311, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.5040867}
{'Topic': 'weather', 'Value': 273, 'Sender': '10.0.0.8', 'Sent': 1647707030.4814456, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.5042033}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.5', 'Sent': 1647707030.481222, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.504269}
{'Topic': 'altitude', 'Value': 216, 'Sender': '10.0.0.6', 'Sent': 1647707030.4814436, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.5043423}
{'Topic': 'smell', 'Value': 64, 'Sender': '10.0.0.7', 'Sent': 1647707030.4815629, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.5045695}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.4', 'Sent': 1647707030.5815623, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.6028888}
{'Topic': 'sound', 'Value': 461, 'Sender': '10.0.0.8', 'Sent': 1647707030.5817769, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.6029932}
{'Topic': 'light', 'Value': 422, 'Sender': '10.0.0.5', 'Sent': 1647707030.58158, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.6030536}
{'Topic': 'airquality', 'Value': 288, 'Sender': '10.0.0.6', 'Sent': 1647707030.5818105, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.6031106}
{'Topic': 'smell', 'Value': 497, 'Sender': '10.0.0.7', 'Sent': 1647707030.5819426, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.603166}
{'Topic': 'altitude', 'Value': 228, 'Sender': '10.0.0.4', 'Sent': 1647707030.6826854, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.7384245}
{'Topic': 'location', 'Value': 147, 'Sender': '10.0.0.8', 'Sent': 1647707030.6828144, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.738595}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.5', 'Sent': 1647707030.682622, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.7386694}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.6', 'Sent': 1647707030.6827855, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.738731}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.7', 'Sent': 1647707030.682914, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.738791}
{'Topic': 'light', 'Value': 70, 'Sender': '10.0.0.4', 'Sent': 1647707030.7833567, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.8090613}
{'Topic': 'altitude', 'Value': 357, 'Sender': '10.0.0.8', 'Sent': 1647707030.7835228, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.8091743}
{'Topic': 'airquality', 'Value': 449, 'Sender': '10.0.0.5', 'Sent': 1647707030.7833567, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.809245}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.6', 'Sent': 1647707030.7835248, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.80931}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.7', 'Sent': 1647707030.7836542, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.8093705}
{'Topic': 'sound', 'Value': 285, 'Sender': '10.0.0.4', 'Sent': 1647707030.8838792, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.9049819}
{'Topic': 'weather', 'Value': 42, 'Sender': '10.0.0.8', 'Sent': 1647707030.8840716, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.9051604}
{'Topic': 'airquality', 'Value': 309, 'Sender': '10.0.0.5', 'Sent': 1647707030.883889, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707030.9052322}
