Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'altitude', 'smell', 'airquality', 'light', 'weather', 'humidity', 'sound', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.11:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'sound', 'Value': 463, 'Sender': '10.0.0.4', 'Sent': 1647707025.2440357, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.2653177}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.8', 'Sent': 1647707025.2438369, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.265533}
{'Topic': 'location', 'Value': 452, 'Sender': '10.0.0.5', 'Sent': 1647707025.2440224, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.2656486}
{'Topic': 'altitude', 'Value': 448, 'Sender': '10.0.0.6', 'Sent': 1647707025.2441354, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.2657185}
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.7', 'Sent': 1647707025.2437334, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.2657812}
{'Topic': 'location', 'Value': 23, 'Sender': '10.0.0.4', 'Sent': 1647707025.3446417, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.3657684}
{'Topic': 'weather', 'Value': 92, 'Sender': '10.0.0.8', 'Sent': 1647707025.344188, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.3659062}
{'Topic': 'weather', 'Value': 268, 'Sender': '10.0.0.5', 'Sent': 1647707025.3446672, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.3659804}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.6', 'Sent': 1647707025.344495, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.3660455}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.7', 'Sent': 1647707025.344266, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.3661075}
{'Topic': 'sound', 'Value': 470, 'Sender': '10.0.0.4', 'Sent': 1647707025.4463136, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.4676037}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.5', 'Sent': 1647707025.4463365, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.4677658}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.6', 'Sent': 1647707025.4459279, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.467981}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.7', 'Sent': 1647707025.4458861, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.4680474}
{'Topic': 'humidity', 'Value': 233, 'Sender': '10.0.0.8', 'Sent': 1647707025.4465451, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.4776084}
{'Topic': 'location', 'Value': 118, 'Sender': '10.0.0.4', 'Sent': 1647707025.5466967, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.568842}
{'Topic': 'location', 'Value': 467, 'Sender': '10.0.0.8', 'Sent': 1647707025.5469387, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.5689566}
{'Topic': 'weather', 'Value': 186, 'Sender': '10.0.0.5', 'Sent': 1647707025.5465355, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.569025}
{'Topic': 'airquality', 'Value': 131, 'Sender': '10.0.0.6', 'Sent': 1647707025.5467615, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.5690892}
{'Topic': 'smell', 'Value': 97, 'Sender': '10.0.0.7', 'Sent': 1647707025.5465515, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.5691514}
{'Topic': 'temperature', 'Value': 191, 'Sender': '10.0.0.4', 'Sent': 1647707025.6471813, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.674004}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.8', 'Sent': 1647707025.647357, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.674151}
{'Topic': 'location', 'Value': 262, 'Sender': '10.0.0.5', 'Sent': 1647707025.6467848, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.6742167}
{'Topic': 'altitude', 'Value': 64, 'Sender': '10.0.0.6', 'Sent': 1647707025.6470664, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.6742775}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.7', 'Sent': 1647707025.6470513, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.6743693}
{'Topic': 'pressure', 'Value': 126, 'Sender': '10.0.0.4', 'Sent': 1647707025.7480905, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.7852771}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.8', 'Sent': 1647707025.7480972, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.7854078}
{'Topic': 'weather', 'Value': 261, 'Sender': '10.0.0.5', 'Sent': 1647707025.7476518, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.785471}
{'Topic': 'humidity', 'Value': 54, 'Sender': '10.0.0.6', 'Sent': 1647707025.7478573, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.7855866}
{'Topic': 'light', 'Value': 261, 'Sender': '10.0.0.7', 'Sent': 1647707025.7479682, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.7857196}
{'Topic': 'pressure', 'Value': 239, 'Sender': '10.0.0.4', 'Sent': 1647707025.848486, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.8702407}
{'Topic': 'weather', 'Value': 110, 'Sender': '10.0.0.8', 'Sent': 1647707025.8486414, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.8703778}
{'Topic': 'weather', 'Value': 9, 'Sender': '10.0.0.5', 'Sent': 1647707025.8481686, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.870461}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.6', 'Sent': 1647707025.848327, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.8705301}
{'Topic': 'smell', 'Value': 422, 'Sender': '10.0.0.7', 'Sent': 1647707025.8484852, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.8706064}
{'Topic': 'airquality', 'Value': 71, 'Sender': '10.0.0.4', 'Sent': 1647707025.9512067, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.9724474}
{'Topic': 'pressure', 'Value': 65, 'Sender': '10.0.0.8', 'Sent': 1647707025.9508846, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.9726207}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.5', 'Sent': 1647707025.9510727, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.972695}
{'Topic': 'altitude', 'Value': 252, 'Sender': '10.0.0.6', 'Sent': 1647707025.9510987, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.972769}
{'Topic': 'smell', 'Value': 54, 'Sender': '10.0.0.7', 'Sent': 1647707025.950716, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707025.972828}
{'Topic': 'location', 'Value': 369, 'Sender': '10.0.0.8', 'Sent': 1647707026.0515583, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.073572}
{'Topic': 'sound', 'Value': 322, 'Sender': '10.0.0.4', 'Sent': 1647707026.0514832, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.0798926}
{'Topic': 'light', 'Value': 419, 'Sender': '10.0.0.5', 'Sent': 1647707026.0512605, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.0799954}
{'Topic': 'airquality', 'Value': 9, 'Sender': '10.0.0.6', 'Sent': 1647707026.0517209, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.080059}
{'Topic': 'light', 'Value': 208, 'Sender': '10.0.0.7', 'Sent': 1647707026.051314, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.0801277}
{'Topic': 'sound', 'Value': 356, 'Sender': '10.0.0.4', 'Sent': 1647707026.1526065, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.1738548}
{'Topic': 'humidity', 'Value': 414, 'Sender': '10.0.0.8', 'Sent': 1647707026.152566, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.1739597}
{'Topic': 'airquality', 'Value': 69, 'Sender': '10.0.0.5', 'Sent': 1647707026.1524534, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.1740215}
{'Topic': 'altitude', 'Value': 324, 'Sender': '10.0.0.6', 'Sent': 1647707026.152677, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.1740773}
{'Topic': 'smell', 'Value': 192, 'Sender': '10.0.0.7', 'Sent': 1647707026.1523383, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.1741285}
{'Topic': 'sound', 'Value': 167, 'Sender': '10.0.0.4', 'Sent': 1647707026.2529585, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.278617}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.8', 'Sent': 1647707026.2529452, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.2787733}
{'Topic': 'weather', 'Value': 419, 'Sender': '10.0.0.5', 'Sent': 1647707026.2527268, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.2788827}
{'Topic': 'airquality', 'Value': 234, 'Sender': '10.0.0.6', 'Sent': 1647707026.2530544, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.2789493}
{'Topic': 'light', 'Value': 396, 'Sender': '10.0.0.7', 'Sent': 1647707026.2527835, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.2790086}
{'Topic': 'temperature', 'Value': 2, 'Sender': '10.0.0.4', 'Sent': 1647707026.3531356, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.3775203}
{'Topic': 'humidity', 'Value': 322, 'Sender': '10.0.0.8', 'Sent': 1647707026.3533247, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.3776243}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.5', 'Sent': 1647707026.3534377, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.37769}
{'Topic': 'temperature', 'Value': 483, 'Sender': '10.0.0.6', 'Sent': 1647707026.3534434, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.377746}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.7', 'Sent': 1647707026.3531296, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.3778598}
{'Topic': 'smell', 'Value': 488, 'Sender': '10.0.0.4', 'Sent': 1647707026.4536116, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.4748106}
{'Topic': 'weather', 'Value': 241, 'Sender': '10.0.0.8', 'Sent': 1647707026.4537666, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.4749305}
{'Topic': 'airquality', 'Value': 107, 'Sender': '10.0.0.5', 'Sent': 1647707026.4537945, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.474995}
{'Topic': 'pressure', 'Value': 300, 'Sender': '10.0.0.6', 'Sent': 1647707026.4538753, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.4750535}
{'Topic': 'smell', 'Value': 180, 'Sender': '10.0.0.7', 'Sent': 1647707026.4536116, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.4751053}
{'Topic': 'airquality', 'Value': 134, 'Sender': '10.0.0.4', 'Sent': 1647707026.5540624, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.5754056}
{'Topic': 'pressure', 'Value': 244, 'Sender': '10.0.0.8', 'Sent': 1647707026.5542076, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.5755868}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.5', 'Sent': 1647707026.5542324, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.5756934}
{'Topic': 'humidity', 'Value': 210, 'Sender': '10.0.0.6', 'Sent': 1647707026.5543108, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.575761}
{'Topic': 'smell', 'Value': 4, 'Sender': '10.0.0.7', 'Sent': 1647707026.5540626, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.5758188}
{'Topic': 'sound', 'Value': 276, 'Sender': '10.0.0.4', 'Sent': 1647707026.6579416, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.6793904}
{'Topic': 'airquality', 'Value': 273, 'Sender': '10.0.0.8', 'Sent': 1647707026.6580582, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.6794922}
{'Topic': 'weather', 'Value': 129, 'Sender': '10.0.0.5', 'Sent': 1647707026.6581373, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.6795523}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.6', 'Sent': 1647707026.6582208, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.6796076}
{'Topic': 'light', 'Value': 376, 'Sender': '10.0.0.7', 'Sent': 1647707026.6578639, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.679661}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.4', 'Sent': 1647707026.7581298, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.7804217}
{'Topic': 'altitude', 'Value': 345, 'Sender': '10.0.0.8', 'Sent': 1647707026.758457, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.7805321}
{'Topic': 'airquality', 'Value': 434, 'Sender': '10.0.0.5', 'Sent': 1647707026.758337, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.7805963}
{'Topic': 'pressure', 'Value': 182, 'Sender': '10.0.0.6', 'Sent': 1647707026.7584982, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.780689}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.7', 'Sent': 1647707026.758138, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.780756}
{'Topic': 'smell', 'Value': 83, 'Sender': '10.0.0.4', 'Sent': 1647707026.8589103, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.893434}
{'Topic': 'smell', 'Value': 147, 'Sender': '10.0.0.8', 'Sent': 1647707026.8588362, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.8942165}
{'Topic': 'location', 'Value': 2, 'Sender': '10.0.0.5', 'Sent': 1647707026.8590639, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.8942719}
{'Topic': 'altitude', 'Value': 340, 'Sender': '10.0.0.6', 'Sent': 1647707026.8590763, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.8943257}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.7', 'Sent': 1647707026.858488, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.8943715}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.4', 'Sent': 1647707026.959107, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.9805863}
{'Topic': 'altitude', 'Value': 479, 'Sender': '10.0.0.6', 'Sent': 1647707026.9593995, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.9807324}
{'Topic': 'smell', 'Value': 192, 'Sender': '10.0.0.7', 'Sent': 1647707026.95908, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.9807954}
{'Topic': 'altitude', 'Value': 400, 'Sender': '10.0.0.8', 'Sent': 1647707026.9592862, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.9815657}
{'Topic': 'airquality', 'Value': 412, 'Sender': '10.0.0.5', 'Sent': 1647707026.959423, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707026.981639}
{'Topic': 'airquality', 'Value': 171, 'Sender': '10.0.0.4', 'Sent': 1647707027.0595996, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.0815978}
{'Topic': 'humidity', 'Value': 234, 'Sender': '10.0.0.8', 'Sent': 1647707027.0598106, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.081757}
{'Topic': 'weather', 'Value': 375, 'Sender': '10.0.0.5', 'Sent': 1647707027.059931, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.0818355}
{'Topic': 'pressure', 'Value': 381, 'Sender': '10.0.0.6', 'Sent': 1647707027.0599248, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.0819018}
{'Topic': 'light', 'Value': 473, 'Sender': '10.0.0.7', 'Sent': 1647707027.059798, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.0819647}
{'Topic': 'pressure', 'Value': 164, 'Sender': '10.0.0.4', 'Sent': 1647707027.1604605, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.182}
{'Topic': 'pressure', 'Value': 101, 'Sender': '10.0.0.8', 'Sent': 1647707027.1606324, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.182111}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.5', 'Sent': 1647707027.1606693, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.1821756}
{'Topic': 'temperature', 'Value': 113, 'Sender': '10.0.0.6', 'Sent': 1647707027.1607506, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.182236}
{'Topic': 'smell', 'Value': 61, 'Sender': '10.0.0.7', 'Sent': 1647707027.16048, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.18244}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.4', 'Sent': 1647707027.2607644, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.2829432}
{'Topic': 'smell', 'Value': 483, 'Sender': '10.0.0.8', 'Sent': 1647707027.2610111, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.283049}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.5', 'Sent': 1647707027.2610323, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.2831132}
{'Topic': 'altitude', 'Value': 196, 'Sender': '10.0.0.6', 'Sent': 1647707027.2611284, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.2831697}
{'Topic': 'light', 'Value': 190, 'Sender': '10.0.0.7', 'Sent': 1647707027.2608418, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.2832246}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.4', 'Sent': 1647707027.361139, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.3829422}
{'Topic': 'light', 'Value': 216, 'Sender': '10.0.0.7', 'Sent': 1647707027.361429, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.3830552}
{'Topic': 'airquality', 'Value': 218, 'Sender': '10.0.0.8', 'Sent': 1647707027.3613374, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.383992}
{'Topic': 'light', 'Value': 308, 'Sender': '10.0.0.5', 'Sent': 1647707027.3615468, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.3840816}
{'Topic': 'light', 'Value': 69, 'Sender': '10.0.0.6', 'Sent': 1647707027.3614545, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.3841515}
{'Topic': 'sound', 'Value': 367, 'Sender': '10.0.0.4', 'Sent': 1647707027.461408, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.4838111}
{'Topic': 'altitude', 'Value': 68, 'Sender': '10.0.0.8', 'Sent': 1647707027.461647, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.4839206}
{'Topic': 'location', 'Value': 183, 'Sender': '10.0.0.5', 'Sent': 1647707027.461851, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.483985}
{'Topic': 'airquality', 'Value': 313, 'Sender': '10.0.0.6', 'Sent': 1647707027.4617667, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.4840426}
{'Topic': 'smell', 'Value': 474, 'Sender': '10.0.0.7', 'Sent': 1647707027.461593, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.4841}
{'Topic': 'sound', 'Value': 160, 'Sender': '10.0.0.4', 'Sent': 1647707027.5617347, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.583659}
{'Topic': 'location', 'Value': 149, 'Sender': '10.0.0.8', 'Sent': 1647707027.5619411, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.583763}
{'Topic': 'light', 'Value': 459, 'Sender': '10.0.0.5', 'Sent': 1647707027.5622756, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.583823}
{'Topic': 'humidity', 'Value': 296, 'Sender': '10.0.0.6', 'Sent': 1647707027.5620608, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.5838764}
{'Topic': 'light', 'Value': 43, 'Sender': '10.0.0.7', 'Sent': 1647707027.5620227, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.583928}
{'Topic': 'altitude', 'Value': 347, 'Sender': '10.0.0.4', 'Sent': 1647707027.662039, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.6838546}
{'Topic': 'altitude', 'Value': 48, 'Sender': '10.0.0.8', 'Sent': 1647707027.662264, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.6839473}
{'Topic': 'light', 'Value': 320, 'Sender': '10.0.0.5', 'Sent': 1647707027.6625602, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.6839983}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.6', 'Sent': 1647707027.6623805, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.6840441}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.7', 'Sent': 1647707027.6623435, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.6840875}
{'Topic': 'sound', 'Value': 265, 'Sender': '10.0.0.4', 'Sent': 1647707027.7624626, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.7845724}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.8', 'Sent': 1647707027.7626297, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.7846825}
{'Topic': 'light', 'Value': 199, 'Sender': '10.0.0.5', 'Sent': 1647707027.762789, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.7847445}
{'Topic': 'temperature', 'Value': 460, 'Sender': '10.0.0.6', 'Sent': 1647707027.7627895, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.7848012}
{'Topic': 'smell', 'Value': 378, 'Sender': '10.0.0.7', 'Sent': 1647707027.7629185, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.784856}
{'Topic': 'temperature', 'Value': 159, 'Sender': '10.0.0.4', 'Sent': 1647707027.8627927, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.8852017}
{'Topic': 'airquality', 'Value': 447, 'Sender': '10.0.0.8', 'Sent': 1647707027.8630164, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.8852987}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.5', 'Sent': 1647707027.8632545, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.8853545}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.6', 'Sent': 1647707027.8631415, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.8854053}
{'Topic': 'smell', 'Value': 67, 'Sender': '10.0.0.7', 'Sent': 1647707027.8632667, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.8854535}
{'Topic': 'light', 'Value': 11, 'Sender': '10.0.0.4', 'Sent': 1647707027.963009, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.984683}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.8', 'Sent': 1647707027.9633074, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.984792}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.5', 'Sent': 1647707027.9635272, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.9848614}
{'Topic': 'pressure', 'Value': 165, 'Sender': '10.0.0.6', 'Sent': 1647707027.9633758, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.9849184}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.7', 'Sent': 1647707027.9635415, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707027.984972}
{'Topic': 'temperature', 'Value': 276, 'Sender': '10.0.0.4', 'Sent': 1647707028.0633082, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.0855262}
{'Topic': 'humidity', 'Value': 333, 'Sender': '10.0.0.8', 'Sent': 1647707028.0635436, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.0856392}
{'Topic': 'light', 'Value': 190, 'Sender': '10.0.0.5', 'Sent': 1647707028.063699, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.0857055}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.6', 'Sent': 1647707028.063749, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.0857673}
{'Topic': 'smell', 'Value': 239, 'Sender': '10.0.0.7', 'Sent': 1647707028.0638766, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.0858264}
{'Topic': 'temperature', 'Value': 357, 'Sender': '10.0.0.4', 'Sent': 1647707028.163857, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.1860335}
{'Topic': 'altitude', 'Value': 454, 'Sender': '10.0.0.8', 'Sent': 1647707028.1640182, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707028.18614}
