Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'altitude', 'smell', 'airquality', 'light', 'weather', 'humidity', 'sound', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.11:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.4', 'Sent': 1647706993.8035882, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706993.824678}
{'Topic': 'altitude', 'Value': 343, 'Sender': '10.0.0.4', 'Sent': 1647706993.904544, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706993.9304013}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.4', 'Sent': 1647706994.0048664, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706994.0268438}
{'Topic': 'location', 'Value': 134, 'Sender': '10.0.0.4', 'Sent': 1647706994.1052604, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706994.1265104}
{'Topic': 'location', 'Value': 269, 'Sender': '10.0.0.4', 'Sent': 1647706994.2062001, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706994.227621}
{'Topic': 'altitude', 'Value': 435, 'Sender': '10.0.0.4', 'Sent': 1647706994.307106, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706994.3280742}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.4', 'Sent': 1647706994.4079762, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706994.4290502}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.4', 'Sent': 1647706994.508978, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706994.5301712}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.4', 'Sent': 1647706994.6095505, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706994.6312015}
{'Topic': 'temperature', 'Value': 495, 'Sender': '10.0.0.4', 'Sent': 1647706994.7192237, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706994.7402954}
{'Topic': 'altitude', 'Value': 367, 'Sender': '10.0.0.4', 'Sent': 1647706994.8197246, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706994.8405912}
{'Topic': 'airquality', 'Value': 327, 'Sender': '10.0.0.4', 'Sent': 1647706994.9202085, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706994.9427164}
{'Topic': 'altitude', 'Value': 120, 'Sender': '10.0.0.4', 'Sent': 1647706995.020729, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706995.0421078}
{'Topic': 'light', 'Value': 362, 'Sender': '10.0.0.4', 'Sent': 1647706995.1211286, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706995.1458986}
{'Topic': 'airquality', 'Value': 194, 'Sender': '10.0.0.4', 'Sent': 1647706995.2214444, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706995.242329}
{'Topic': 'airquality', 'Value': 102, 'Sender': '10.0.0.4', 'Sent': 1647706995.3225715, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706995.346138}
{'Topic': 'smell', 'Value': 488, 'Sender': '10.0.0.4', 'Sent': 1647706995.4228954, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706995.4444664}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.4', 'Sent': 1647706995.529064, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706995.5538678}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.4', 'Sent': 1647706995.6304288, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706995.6513174}
{'Topic': 'altitude', 'Value': 230, 'Sender': '10.0.0.4', 'Sent': 1647706995.738029, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706995.75975}
{'Topic': 'altitude', 'Value': 260, 'Sender': '10.0.0.4', 'Sent': 1647706995.8392828, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706995.8665686}
