Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'sound', 'smell', 'pressure', 'location', 'altitude', 'airquality', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.9:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'altitude', 'Value': 343, 'Sender': '10.0.0.4', 'Sent': 1647706993.904544, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706993.9303918}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.4', 'Sent': 1647706994.0048664, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706994.0265357}
{'Topic': 'location', 'Value': 134, 'Sender': '10.0.0.4', 'Sent': 1647706994.1052604, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706994.1265106}
{'Topic': 'location', 'Value': 269, 'Sender': '10.0.0.4', 'Sent': 1647706994.2062001, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706994.2272623}
{'Topic': 'altitude', 'Value': 435, 'Sender': '10.0.0.4', 'Sent': 1647706994.307106, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706994.3278751}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.4', 'Sent': 1647706994.4079762, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706994.4286973}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.4', 'Sent': 1647706994.508978, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706994.5299702}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.4', 'Sent': 1647706994.6095505, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706994.6315098}
{'Topic': 'temperature', 'Value': 495, 'Sender': '10.0.0.4', 'Sent': 1647706994.7192237, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706994.7406769}
{'Topic': 'altitude', 'Value': 367, 'Sender': '10.0.0.4', 'Sent': 1647706994.8197246, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706994.840971}
{'Topic': 'airquality', 'Value': 327, 'Sender': '10.0.0.4', 'Sent': 1647706994.9202085, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706994.9426637}
