Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'smell', 'pressure', 'altitude', 'location', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647708893.3366454, 'Brokered': 1647708893.3587947, 'Subscriber': '10.0.0.106', 'Received': 1647708893.3791695}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647708893.3744993, 'Brokered': 1647708893.3970625, 'Subscriber': '10.0.0.106', 'Received': 1647708893.41982}
{'Topic': 'location', 'Value': 97, 'Sender': '10.0.0.100', 'Sent': 1647708893.4182036, 'Brokered': 1647708893.4395366, 'Subscriber': '10.0.0.106', 'Received': 1647708893.4603868}
{'Topic': 'altitude', 'Value': 488, 'Sender': '10.0.0.14', 'Sent': 1647708893.4378598, 'Brokered': 1647708893.4586256, 'Subscriber': '10.0.0.106', 'Received': 1647708893.4791574}
{'Topic': 'temperature', 'Value': 478, 'Sender': '10.0.0.12', 'Sent': 1647708893.475053, 'Brokered': 1647708893.495771, 'Subscriber': '10.0.0.106', 'Received': 1647708893.5165474}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.15', 'Sent': 1647708893.4756918, 'Brokered': 1647708893.496311, 'Subscriber': '10.0.0.106', 'Received': 1647708893.5180907}
{'Topic': 'smell', 'Value': 428, 'Sender': '10.0.0.100', 'Sent': 1647708893.518477, 'Brokered': 1647708893.5395582, 'Subscriber': '10.0.0.106', 'Received': 1647708893.5604959}
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.13', 'Sent': 1647708893.5334327, 'Brokered': 1647708893.5546489, 'Subscriber': '10.0.0.106', 'Received': 1647708893.5755653}
{'Topic': 'location', 'Value': 430, 'Sender': '10.0.0.14', 'Sent': 1647708893.5383043, 'Brokered': 1647708893.5591838, 'Subscriber': '10.0.0.106', 'Received': 1647708893.5796857}
{'Topic': 'altitude', 'Value': 494, 'Sender': '10.0.0.15', 'Sent': 1647708893.5760093, 'Brokered': 1647708893.5964592, 'Subscriber': '10.0.0.106', 'Received': 1647708893.6188838}
