Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'smell', 'pressure', 'altitude', 'location', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.100', 'Sent': 1647708906.4378674, 'Brokered': 1647708906.4589653, 'Subscriber': '10.0.0.106', 'Received': 1647708906.4818041}
{'Topic': 'location', 'Value': 195, 'Sender': '10.0.0.14', 'Sent': 1647708906.4371712, 'Brokered': 1647708906.4590101, 'Subscriber': '10.0.0.106', 'Received': 1647708906.481978}
{'Topic': 'temperature', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647708906.4780965, 'Brokered': 1647708906.4988606, 'Subscriber': '10.0.0.106', 'Received': 1647708906.5269706}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.15', 'Sent': 1647708906.480885, 'Brokered': 1647708906.5048268, 'Subscriber': '10.0.0.106', 'Received': 1647708906.5279696}
{'Topic': 'humidity', 'Value': 222, 'Sender': '10.0.0.13', 'Sent': 1647708906.5376773, 'Brokered': 1647708906.561921, 'Subscriber': '10.0.0.106', 'Received': 1647708906.583464}
{'Topic': 'sound', 'Value': 194, 'Sender': '10.0.0.100', 'Sent': 1647708906.538187, 'Brokered': 1647708906.5620034, 'Subscriber': '10.0.0.106', 'Received': 1647708906.5835943}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.14', 'Sent': 1647708906.5380027, 'Brokered': 1647708906.5620441, 'Subscriber': '10.0.0.106', 'Received': 1647708906.5836687}
{'Topic': 'temperature', 'Value': 322, 'Sender': '10.0.0.12', 'Sent': 1647708906.5808382, 'Brokered': 1647708906.605486, 'Subscriber': '10.0.0.106', 'Received': 1647708906.6281178}
{'Topic': 'humidity', 'Value': 191, 'Sender': '10.0.0.15', 'Sent': 1647708906.5833232, 'Brokered': 1647708906.6065836, 'Subscriber': '10.0.0.106', 'Received': 1647708906.628294}
{'Topic': 'humidity', 'Value': 211, 'Sender': '10.0.0.13', 'Sent': 1647708906.6384509, 'Brokered': 1647708906.6758711, 'Subscriber': '10.0.0.106', 'Received': 1647708906.696929}
{'Topic': 'sound', 'Value': 299, 'Sender': '10.0.0.100', 'Sent': 1647708906.6394298, 'Brokered': 1647708906.6759748, 'Subscriber': '10.0.0.106', 'Received': 1647708906.6970608}
{'Topic': 'location', 'Value': 426, 'Sender': '10.0.0.14', 'Sent': 1647708906.6392975, 'Brokered': 1647708906.6760163, 'Subscriber': '10.0.0.106', 'Received': 1647708906.6971822}
{'Topic': 'temperature', 'Value': 354, 'Sender': '10.0.0.12', 'Sent': 1647708906.6810715, 'Brokered': 1647708906.704992, 'Subscriber': '10.0.0.106', 'Received': 1647708906.727092}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.13', 'Sent': 1647708906.7390366, 'Brokered': 1647708906.7612555, 'Subscriber': '10.0.0.106', 'Received': 1647708906.781804}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.14', 'Sent': 1647708906.7399664, 'Brokered': 1647708906.7613933, 'Subscriber': '10.0.0.106', 'Received': 1647708906.7820804}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.12', 'Sent': 1647708906.7815146, 'Brokered': 1647708906.8041654, 'Subscriber': '10.0.0.106', 'Received': 1647708906.830503}
{'Topic': 'temperature', 'Value': 417, 'Sender': '10.0.0.12', 'Sent': 1647708906.8819423, 'Brokered': 1647708906.903022, 'Subscriber': '10.0.0.106', 'Received': 1647708906.9240527}
{'Topic': 'sound', 'Value': 479, 'Sender': '10.0.0.13', 'Sent': 1647708906.9402528, 'Brokered': 1647708906.9608383, 'Subscriber': '10.0.0.106', 'Received': 1647708906.9814758}
{'Topic': 'weather', 'Value': 123, 'Sender': '10.0.0.100', 'Sent': 1647708906.9406857, 'Brokered': 1647708906.9686725, 'Subscriber': '10.0.0.106', 'Received': 1647708906.989887}
{'Topic': 'temperature', 'Value': 371, 'Sender': '10.0.0.12', 'Sent': 1647708906.9820962, 'Brokered': 1647708907.0027273, 'Subscriber': '10.0.0.106', 'Received': 1647708907.0235162}
{'Topic': 'humidity', 'Value': 360, 'Sender': '10.0.0.15', 'Sent': 1647708906.9857178, 'Brokered': 1647708907.0065114, 'Subscriber': '10.0.0.106', 'Received': 1647708907.0280511}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.13', 'Sent': 1647708907.041025, 'Brokered': 1647708907.0646534, 'Subscriber': '10.0.0.106', 'Received': 1647708907.086094}
{'Topic': 'location', 'Value': 348, 'Sender': '10.0.0.100', 'Sent': 1647708907.0412908, 'Brokered': 1647708907.0647423, 'Subscriber': '10.0.0.106', 'Received': 1647708907.0862231}
{'Topic': 'temperature', 'Value': 302, 'Sender': '10.0.0.12', 'Sent': 1647708907.0823762, 'Brokered': 1647708907.1042595, 'Subscriber': '10.0.0.106', 'Received': 1647708907.1261141}
{'Topic': 'smell', 'Value': 371, 'Sender': '10.0.0.15', 'Sent': 1647708907.086122, 'Brokered': 1647708907.1067123, 'Subscriber': '10.0.0.106', 'Received': 1647708907.1273758}
{'Topic': 'temperature', 'Value': 93, 'Sender': '10.0.0.13', 'Sent': 1647708907.1415102, 'Brokered': 1647708907.1627204, 'Subscriber': '10.0.0.106', 'Received': 1647708907.183837}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.100', 'Sent': 1647708907.1416445, 'Brokered': 1647708907.1628027, 'Subscriber': '10.0.0.106', 'Received': 1647708907.1839616}
{'Topic': 'temperature', 'Value': 394, 'Sender': '10.0.0.12', 'Sent': 1647708907.1827545, 'Brokered': 1647708907.2034554, 'Subscriber': '10.0.0.106', 'Received': 1647708907.2261522}
{'Topic': 'humidity', 'Value': 310, 'Sender': '10.0.0.15', 'Sent': 1647708907.1863012, 'Brokered': 1647708907.2071514, 'Subscriber': '10.0.0.106', 'Received': 1647708907.2282603}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.13', 'Sent': 1647708907.2423153, 'Brokered': 1647708907.2635448, 'Subscriber': '10.0.0.106', 'Received': 1647708907.2852442}
{'Topic': 'location', 'Value': 219, 'Sender': '10.0.0.14', 'Sent': 1647708907.2423594, 'Brokered': 1647708907.263701, 'Subscriber': '10.0.0.106', 'Received': 1647708907.2853665}
{'Topic': 'temperature', 'Value': 68, 'Sender': '10.0.0.100', 'Sent': 1647708907.2424815, 'Brokered': 1647708907.2639382, 'Subscriber': '10.0.0.106', 'Received': 1647708907.2856812}
{'Topic': 'temperature', 'Value': 406, 'Sender': '10.0.0.12', 'Sent': 1647708907.2836423, 'Brokered': 1647708907.3049796, 'Subscriber': '10.0.0.106', 'Received': 1647708907.3261144}
{'Topic': 'humidity', 'Value': 136, 'Sender': '10.0.0.15', 'Sent': 1647708907.2864878, 'Brokered': 1647708907.3099196, 'Subscriber': '10.0.0.106', 'Received': 1647708907.3309667}
{'Topic': 'smell', 'Value': 38, 'Sender': '10.0.0.13', 'Sent': 1647708907.3426101, 'Brokered': 1647708907.3636146, 'Subscriber': '10.0.0.106', 'Received': 1647708907.3887072}
{'Topic': 'altitude', 'Value': 78, 'Sender': '10.0.0.14', 'Sent': 1647708907.34257, 'Brokered': 1647708907.3637407, 'Subscriber': '10.0.0.106', 'Received': 1647708907.3888648}
{'Topic': 'temperature', 'Value': 439, 'Sender': '10.0.0.12', 'Sent': 1647708907.3842163, 'Brokered': 1647708907.4066305, 'Subscriber': '10.0.0.106', 'Received': 1647708907.4335449}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.15', 'Sent': 1647708907.3871555, 'Brokered': 1647708907.4096572, 'Subscriber': '10.0.0.106', 'Received': 1647708907.4349911}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.13', 'Sent': 1647708907.4435256, 'Brokered': 1647708907.4644353, 'Subscriber': '10.0.0.106', 'Received': 1647708907.4870615}
{'Topic': 'altitude', 'Value': 215, 'Sender': '10.0.0.100', 'Sent': 1647708907.443683, 'Brokered': 1647708907.4645705, 'Subscriber': '10.0.0.106', 'Received': 1647708907.4872344}
{'Topic': 'altitude', 'Value': 465, 'Sender': '10.0.0.14', 'Sent': 1647708907.443269, 'Brokered': 1647708907.4646168, 'Subscriber': '10.0.0.106', 'Received': 1647708907.4873133}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.15', 'Sent': 1647708907.4874861, 'Brokered': 1647708907.5109265, 'Subscriber': '10.0.0.106', 'Received': 1647708907.534282}
{'Topic': 'temperature', 'Value': 70, 'Sender': '10.0.0.12', 'Sent': 1647708907.4857602, 'Brokered': 1647708907.5111754, 'Subscriber': '10.0.0.106', 'Received': 1647708907.534429}
{'Topic': 'location', 'Value': 73, 'Sender': '10.0.0.13', 'Sent': 1647708907.5439825, 'Brokered': 1647708907.5704353, 'Subscriber': '10.0.0.106', 'Received': 1647708907.5920968}
{'Topic': 'humidity', 'Value': 259, 'Sender': '10.0.0.100', 'Sent': 1647708907.5440555, 'Brokered': 1647708907.5705156, 'Subscriber': '10.0.0.106', 'Received': 1647708907.592331}
{'Topic': 'temperature', 'Value': 343, 'Sender': '10.0.0.12', 'Sent': 1647708907.585995, 'Brokered': 1647708907.6076803, 'Subscriber': '10.0.0.106', 'Received': 1647708907.631622}
{'Topic': 'altitude', 'Value': 118, 'Sender': '10.0.0.13', 'Sent': 1647708907.644688, 'Brokered': 1647708907.665293, 'Subscriber': '10.0.0.106', 'Received': 1647708907.686087}
{'Topic': 'weather', 'Value': 207, 'Sender': '10.0.0.100', 'Sent': 1647708907.6461995, 'Brokered': 1647708907.6668222, 'Subscriber': '10.0.0.106', 'Received': 1647708907.6876905}
{'Topic': 'temperature', 'Value': 459, 'Sender': '10.0.0.12', 'Sent': 1647708907.6867638, 'Brokered': 1647708907.7080483, 'Subscriber': '10.0.0.106', 'Received': 1647708907.7312572}
{'Topic': 'weather', 'Value': 269, 'Sender': '10.0.0.15', 'Sent': 1647708907.6881487, 'Brokered': 1647708907.7090662, 'Subscriber': '10.0.0.106', 'Received': 1647708907.7314405}
{'Topic': 'temperature', 'Value': 15, 'Sender': '10.0.0.100', 'Sent': 1647708907.7472029, 'Brokered': 1647708907.7691066, 'Subscriber': '10.0.0.106', 'Received': 1647708907.7915888}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647708907.7875907, 'Brokered': 1647708907.8081858, 'Subscriber': '10.0.0.106', 'Received': 1647708907.8291302}
{'Topic': 'weather', 'Value': 416, 'Sender': '10.0.0.15', 'Sent': 1647708907.7883186, 'Brokered': 1647708907.808724, 'Subscriber': '10.0.0.106', 'Received': 1647708907.829913}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.13', 'Sent': 1647708907.84711, 'Brokered': 1647708907.8694956, 'Subscriber': '10.0.0.106', 'Received': 1647708907.8922825}
{'Topic': 'humidity', 'Value': 408, 'Sender': '10.0.0.100', 'Sent': 1647708907.8479214, 'Brokered': 1647708907.8697238, 'Subscriber': '10.0.0.106', 'Received': 1647708907.8925352}
{'Topic': 'temperature', 'Value': 129, 'Sender': '10.0.0.12', 'Sent': 1647708907.8884642, 'Brokered': 1647708907.910113, 'Subscriber': '10.0.0.106', 'Received': 1647708907.931255}
{'Topic': 'pressure', 'Value': 295, 'Sender': '10.0.0.15', 'Sent': 1647708907.8909085, 'Brokered': 1647708907.9126422, 'Subscriber': '10.0.0.106', 'Received': 1647708907.9329674}
{'Topic': 'location', 'Value': 58, 'Sender': '10.0.0.13', 'Sent': 1647708907.9476664, 'Brokered': 1647708907.9693263, 'Subscriber': '10.0.0.106', 'Received': 1647708907.9904647}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.100', 'Sent': 1647708907.948243, 'Brokered': 1647708907.9708369, 'Subscriber': '10.0.0.106', 'Received': 1647708907.9914544}
{'Topic': 'temperature', 'Value': 346, 'Sender': '10.0.0.12', 'Sent': 1647708907.9893224, 'Brokered': 1647708908.0101292, 'Subscriber': '10.0.0.106', 'Received': 1647708908.0308387}
{'Topic': 'altitude', 'Value': 9, 'Sender': '10.0.0.100', 'Sent': 1647708908.0484915, 'Brokered': 1647708908.0720243, 'Subscriber': '10.0.0.106', 'Received': 1647708908.0925696}
{'Topic': 'humidity', 'Value': 19, 'Sender': '10.0.0.15', 'Sent': 1647708908.0914078, 'Brokered': 1647708908.1123703, 'Subscriber': '10.0.0.106', 'Received': 1647708908.133724}
{'Topic': 'temperature', 'Value': 357, 'Sender': '10.0.0.12', 'Sent': 1647708908.0902948, 'Brokered': 1647708908.112517, 'Subscriber': '10.0.0.106', 'Received': 1647708908.1338606}
{'Topic': 'weather', 'Value': 94, 'Sender': '10.0.0.13', 'Sent': 1647708908.148748, 'Brokered': 1647708908.170339, 'Subscriber': '10.0.0.106', 'Received': 1647708908.1959229}
{'Topic': 'location', 'Value': 212, 'Sender': '10.0.0.100', 'Sent': 1647708908.1488848, 'Brokered': 1647708908.1704133, 'Subscriber': '10.0.0.106', 'Received': 1647708908.1960895}
{'Topic': 'temperature', 'Value': 414, 'Sender': '10.0.0.12', 'Sent': 1647708908.190843, 'Brokered': 1647708908.2123535, 'Subscriber': '10.0.0.106', 'Received': 1647708908.2335446}
{'Topic': 'humidity', 'Value': 290, 'Sender': '10.0.0.15', 'Sent': 1647708908.1916425, 'Brokered': 1647708908.212843, 'Subscriber': '10.0.0.106', 'Received': 1647708908.2342553}
{'Topic': 'pressure', 'Value': 10, 'Sender': '10.0.0.13', 'Sent': 1647708908.2495308, 'Brokered': 1647710038.0246177, 'Subscriber': '10.0.0.106', 'Received': 1647710038.04749}
{'Topic': 'location', 'Value': 378, 'Sender': '10.0.0.14', 'Sent': 1647708908.2499468, 'Brokered': 1647710038.0248182, 'Subscriber': '10.0.0.106', 'Received': 1647710038.0521374}
{'Topic': 'temperature', 'Value': 164, 'Sender': '10.0.0.12', 'Sent': 1647710038.0453987, 'Brokered': 1647710038.0726273, 'Subscriber': '10.0.0.106', 'Received': 1647710038.0950859}
{'Topic': 'weather', 'Value': 17, 'Sender': '10.0.0.13', 'Sent': 1647710038.1038182, 'Brokered': 1647710038.124717, 'Subscriber': '10.0.0.106', 'Received': 1647710038.1474905}
{'Topic': 'location', 'Value': 10, 'Sender': '10.0.0.100', 'Sent': 1647710038.1047745, 'Brokered': 1647710038.125349, 'Subscriber': '10.0.0.106', 'Received': 1647710038.147618}
{'Topic': 'altitude', 'Value': 163, 'Sender': '10.0.0.14', 'Sent': 1647710038.1045954, 'Brokered': 1647710038.1256356, 'Subscriber': '10.0.0.106', 'Received': 1647710038.1476805}
{'Topic': 'humidity', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647710038.1516118, 'Brokered': 1647710038.172458, 'Subscriber': '10.0.0.106', 'Received': 1647710038.1938899}
{'Topic': 'temperature', 'Value': 464, 'Sender': '10.0.0.12', 'Sent': 1647710038.1520846, 'Brokered': 1647710038.1731539, 'Subscriber': '10.0.0.106', 'Received': 1647710038.1977453}
{'Topic': 'altitude', 'Value': 101, 'Sender': '10.0.0.13', 'Sent': 1647710038.2041464, 'Brokered': 1647710038.2270024, 'Subscriber': '10.0.0.106', 'Received': 1647710038.248611}
{'Topic': 'sound', 'Value': 417, 'Sender': '10.0.0.100', 'Sent': 1647710038.2050197, 'Brokered': 1647710038.2270935, 'Subscriber': '10.0.0.106', 'Received': 1647710038.248737}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.14', 'Sent': 1647710038.2049212, 'Brokered': 1647710038.2271624, 'Subscriber': '10.0.0.106', 'Received': 1647710038.2488053}
{'Topic': 'altitude', 'Value': 11, 'Sender': '10.0.0.15', 'Sent': 1647710038.2519922, 'Brokered': 1647710038.2732773, 'Subscriber': '10.0.0.106', 'Received': 1647710038.2958984}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.12', 'Sent': 1647710038.2524126, 'Brokered': 1647710038.2733579, 'Subscriber': '10.0.0.106', 'Received': 1647710038.296031}
{'Topic': 'smell', 'Value': 289, 'Sender': '10.0.0.13', 'Sent': 1647710038.3046327, 'Brokered': 1647710038.3295293, 'Subscriber': '10.0.0.106', 'Received': 1647710038.3550563}
{'Topic': 'humidity', 'Value': 443, 'Sender': '10.0.0.100', 'Sent': 1647710038.3067515, 'Brokered': 1647710038.329626, 'Subscriber': '10.0.0.106', 'Received': 1647710038.355587}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.14', 'Sent': 1647710038.306042, 'Brokered': 1647710038.329668, 'Subscriber': '10.0.0.106', 'Received': 1647710038.3556688}
{'Topic': 'temperature', 'Value': 173, 'Sender': '10.0.0.12', 'Sent': 1647710038.3548427, 'Brokered': 1647710038.3755918, 'Subscriber': '10.0.0.106', 'Received': 1647710038.400783}
{'Topic': 'pressure', 'Value': 397, 'Sender': '10.0.0.15', 'Sent': 1647710038.3546717, 'Brokered': 1647710038.375778, 'Subscriber': '10.0.0.106', 'Received': 1647710038.4009123}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.13', 'Sent': 1647710038.405418, 'Brokered': 1647710038.4267175, 'Subscriber': '10.0.0.106', 'Received': 1647710038.4510238}
{'Topic': 'altitude', 'Value': 248, 'Sender': '10.0.0.100', 'Sent': 1647710038.4079626, 'Brokered': 1647710038.4287076, 'Subscriber': '10.0.0.106', 'Received': 1647710038.4512463}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.15', 'Sent': 1647710038.4555938, 'Brokered': 1647710038.4766185, 'Subscriber': '10.0.0.106', 'Received': 1647710038.5004203}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647710038.4557056, 'Brokered': 1647710038.4767025, 'Subscriber': '10.0.0.106', 'Received': 1647710038.5005505}
{'Topic': 'temperature', 'Value': 55, 'Sender': '10.0.0.13', 'Sent': 1647710038.5059738, 'Brokered': 1647710038.527265, 'Subscriber': '10.0.0.106', 'Received': 1647710038.5603728}
{'Topic': 'altitude', 'Value': 238, 'Sender': '10.0.0.100', 'Sent': 1647710038.5082965, 'Brokered': 1647710038.528733, 'Subscriber': '10.0.0.106', 'Received': 1647710038.5604963}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647710038.508001, 'Brokered': 1647710038.5288112, 'Subscriber': '10.0.0.106', 'Received': 1647710038.5605748}
{'Topic': 'smell', 'Value': 434, 'Sender': '10.0.0.15', 'Sent': 1647710038.5579746, 'Brokered': 1647710038.581335, 'Subscriber': '10.0.0.106', 'Received': 1647710038.603146}
{'Topic': 'temperature', 'Value': 26, 'Sender': '10.0.0.12', 'Sent': 1647710038.558096, 'Brokered': 1647710038.581765, 'Subscriber': '10.0.0.106', 'Received': 1647710038.6032834}
{'Topic': 'location', 'Value': 163, 'Sender': '10.0.0.13', 'Sent': 1647710038.6068132, 'Brokered': 1647710038.6280177, 'Subscriber': '10.0.0.106', 'Received': 1647710038.650106}
{'Topic': 'location', 'Value': 271, 'Sender': '10.0.0.100', 'Sent': 1647710038.6087425, 'Brokered': 1647710038.6293268, 'Subscriber': '10.0.0.106', 'Received': 1647710038.6509776}
{'Topic': 'location', 'Value': 274, 'Sender': '10.0.0.14', 'Sent': 1647710038.6084216, 'Brokered': 1647710038.6294482, 'Subscriber': '10.0.0.106', 'Received': 1647710038.6511025}
{'Topic': 'temperature', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647710038.6587715, 'Brokered': 1647710038.6813152, 'Subscriber': '10.0.0.106', 'Received': 1647710038.7053356}
{'Topic': 'pressure', 'Value': 205, 'Sender': '10.0.0.13', 'Sent': 1647710038.7089512, 'Brokered': 1647710038.73012, 'Subscriber': '10.0.0.106', 'Received': 1647710038.7548492}
{'Topic': 'altitude', 'Value': 139, 'Sender': '10.0.0.14', 'Sent': 1647710038.7100692, 'Brokered': 1647710038.731149, 'Subscriber': '10.0.0.106', 'Received': 1647710038.7585127}
{'Topic': 'pressure', 'Value': 12, 'Sender': '10.0.0.15', 'Sent': 1647710038.7589247, 'Brokered': 1647710038.7824275, 'Subscriber': '10.0.0.106', 'Received': 1647710038.8036304}
{'Topic': 'temperature', 'Value': 147, 'Sender': '10.0.0.12', 'Sent': 1647710038.7590363, 'Brokered': 1647710038.7825863, 'Subscriber': '10.0.0.106', 'Received': 1647710038.803894}
{'Topic': 'humidity', 'Value': 292, 'Sender': '10.0.0.13', 'Sent': 1647710038.810685, 'Brokered': 1647710038.8317397, 'Subscriber': '10.0.0.106', 'Received': 1647710038.853483}
{'Topic': 'altitude', 'Value': 85, 'Sender': '10.0.0.14', 'Sent': 1647710038.8107672, 'Brokered': 1647710038.8318639, 'Subscriber': '10.0.0.106', 'Received': 1647710038.8539834}
{'Topic': 'smell', 'Value': 87, 'Sender': '10.0.0.15', 'Sent': 1647710038.8592188, 'Brokered': 1647710038.8818288, 'Subscriber': '10.0.0.106', 'Received': 1647710038.9059663}
{'Topic': 'temperature', 'Value': 490, 'Sender': '10.0.0.12', 'Sent': 1647710038.8594675, 'Brokered': 1647710038.8819177, 'Subscriber': '10.0.0.106', 'Received': 1647710038.9061751}
{'Topic': 'location', 'Value': 332, 'Sender': '10.0.0.14', 'Sent': 1647710038.9120317, 'Brokered': 1647710038.9345691, 'Subscriber': '10.0.0.106', 'Received': 1647710038.9617903}
{'Topic': 'location', 'Value': 438, 'Sender': '10.0.0.13', 'Sent': 1647710038.9123232, 'Brokered': 1647710038.9376237, 'Subscriber': '10.0.0.106', 'Received': 1647710038.9620829}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.15', 'Sent': 1647710038.9597461, 'Brokered': 1647710038.9822543, 'Subscriber': '10.0.0.106', 'Received': 1647710039.00478}
{'Topic': 'temperature', 'Value': 67, 'Sender': '10.0.0.12', 'Sent': 1647710038.9616802, 'Brokered': 1647710038.9849935, 'Subscriber': '10.0.0.106', 'Received': 1647710039.0077622}
{'Topic': 'temperature', 'Value': 206, 'Sender': '10.0.0.13', 'Sent': 1647710039.0130227, 'Brokered': 1647710039.0341365, 'Subscriber': '10.0.0.106', 'Received': 1647710039.0582683}
{'Topic': 'temperature', 'Value': 467, 'Sender': '10.0.0.100', 'Sent': 1647710039.0134091, 'Brokered': 1647710039.0342455, 'Subscriber': '10.0.0.106', 'Received': 1647710039.0584085}
{'Topic': 'location', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647710039.0130336, 'Brokered': 1647710039.0342865, 'Subscriber': '10.0.0.106', 'Received': 1647710039.0584958}
{'Topic': 'weather', 'Value': 16, 'Sender': '10.0.0.15', 'Sent': 1647710039.0600605, 'Brokered': 1647710039.080775, 'Subscriber': '10.0.0.106', 'Received': 1647710039.1054769}
{'Topic': 'temperature', 'Value': 31, 'Sender': '10.0.0.12', 'Sent': 1647710039.0629056, 'Brokered': 1647710039.0834835, 'Subscriber': '10.0.0.106', 'Received': 1647710039.1056247}
{'Topic': 'location', 'Value': 478, 'Sender': '10.0.0.100', 'Sent': 1647710039.1140995, 'Brokered': 1647710039.1348212, 'Subscriber': '10.0.0.106', 'Received': 1647710039.1587043}
{'Topic': 'weather', 'Value': 3, 'Sender': '10.0.0.13', 'Sent': 1647710039.1138022, 'Brokered': 1647710039.1350183, 'Subscriber': '10.0.0.106', 'Received': 1647710039.158836}
{'Topic': 'location', 'Value': 242, 'Sender': '10.0.0.14', 'Sent': 1647710039.1138132, 'Brokered': 1647710039.1350708, 'Subscriber': '10.0.0.106', 'Received': 1647710039.1589205}
{'Topic': 'altitude', 'Value': 269, 'Sender': '10.0.0.15', 'Sent': 1647710039.160387, 'Brokered': 1647710039.1812103, 'Subscriber': '10.0.0.106', 'Received': 1647710039.2031624}
{'Topic': 'temperature', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647710039.1648474, 'Brokered': 1647710039.1861541, 'Subscriber': '10.0.0.106', 'Received': 1647710039.2112467}
{'Topic': 'weather', 'Value': 84, 'Sender': '10.0.0.13', 'Sent': 1647710039.2144513, 'Brokered': 1647710039.2375655, 'Subscriber': '10.0.0.106', 'Received': 1647710039.2590587}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.100', 'Sent': 1647710039.2144766, 'Brokered': 1647710039.2380674, 'Subscriber': '10.0.0.106', 'Received': 1647710039.2594068}
{'Topic': 'location', 'Value': 228, 'Sender': '10.0.0.14', 'Sent': 1647710039.214402, 'Brokered': 1647710039.2381494, 'Subscriber': '10.0.0.106', 'Received': 1647710039.259567}
{'Topic': 'altitude', 'Value': 174, 'Sender': '10.0.0.15', 'Sent': 1647710039.2612684, 'Brokered': 1647710039.2825336, 'Subscriber': '10.0.0.106', 'Received': 1647710039.3032658}
{'Topic': 'temperature', 'Value': 217, 'Sender': '10.0.0.12', 'Sent': 1647710039.2657533, 'Brokered': 1647710039.286881, 'Subscriber': '10.0.0.106', 'Received': 1647710039.3079236}
{'Topic': 'sound', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647710039.3147502, 'Brokered': 1647710039.335688, 'Subscriber': '10.0.0.106', 'Received': 1647710039.3576417}
{'Topic': 'altitude', 'Value': 456, 'Sender': '10.0.0.14', 'Sent': 1647710039.3149235, 'Brokered': 1647710039.33578, 'Subscriber': '10.0.0.106', 'Received': 1647710039.357844}
{'Topic': 'altitude', 'Value': 14, 'Sender': '10.0.0.100', 'Sent': 1647710039.3147628, 'Brokered': 1647710039.336018, 'Subscriber': '10.0.0.106', 'Received': 1647710039.3579845}
{'Topic': 'weather', 'Value': 170, 'Sender': '10.0.0.15', 'Sent': 1647710039.361735, 'Brokered': 1647710039.3822312, 'Subscriber': '10.0.0.106', 'Received': 1647710039.402997}
{'Topic': 'temperature', 'Value': 307, 'Sender': '10.0.0.12', 'Sent': 1647710039.3661168, 'Brokered': 1647710039.388121, 'Subscriber': '10.0.0.106', 'Received': 1647710039.408934}
{'Topic': 'smell', 'Value': 461, 'Sender': '10.0.0.13', 'Sent': 1647710039.4151793, 'Brokered': 1647710039.4437773, 'Subscriber': '10.0.0.106', 'Received': 1647710039.4653258}
{'Topic': 'location', 'Value': 231, 'Sender': '10.0.0.100', 'Sent': 1647710039.4154062, 'Brokered': 1647710039.4440327, 'Subscriber': '10.0.0.106', 'Received': 1647710039.465453}
{'Topic': 'altitude', 'Value': 407, 'Sender': '10.0.0.14', 'Sent': 1647710039.4156086, 'Brokered': 1647710039.4440942, 'Subscriber': '10.0.0.106', 'Received': 1647710039.465531}
{'Topic': 'temperature', 'Value': 292, 'Sender': '10.0.0.12', 'Sent': 1647710039.4671073, 'Brokered': 1647710039.4880476, 'Subscriber': '10.0.0.106', 'Received': 1647710039.5133038}
{'Topic': 'sound', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647710039.5159721, 'Brokered': 1647710039.5385664, 'Subscriber': '10.0.0.106', 'Received': 1647710039.5656102}
{'Topic': 'altitude', 'Value': 83, 'Sender': '10.0.0.100', 'Sent': 1647710039.5159526, 'Brokered': 1647710039.538648, 'Subscriber': '10.0.0.106', 'Received': 1647710039.5657375}
{'Topic': 'temperature', 'Value': 47, 'Sender': '10.0.0.12', 'Sent': 1647710039.567941, 'Brokered': 1647710039.58961, 'Subscriber': '10.0.0.106', 'Received': 1647710039.6103272}
