Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'smell', 'light', 'pressure', 'airquality', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.102:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop threadRequest sent

Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.13', 'Sent': 1647708893.5334327, 'Brokered': 1647708893.5546489, 'Subscriber': '10.0.0.102', 'Received': 1647708893.5758753}
{'Topic': 'location', 'Value': 430, 'Sender': '10.0.0.14', 'Sent': 1647708893.5383043, 'Brokered': 1647708893.5591838, 'Subscriber': '10.0.0.102', 'Received': 1647708893.5799286}
{'Topic': 'airquality', 'Value': 88, 'Sender': '10.0.0.13', 'Sent': 1647708893.633911, 'Brokered': 1647708893.6562753, 'Subscriber': '10.0.0.102', 'Received': 1647708893.6771934}
{'Topic': 'location', 'Value': 377, 'Sender': '10.0.0.14', 'Sent': 1647708893.639863, 'Brokered': 1647708893.6621442, 'Subscriber': '10.0.0.102', 'Received': 1647708893.683319}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.100', 'Sent': 1647708893.7196252, 'Brokered': 1647708893.7416189, 'Subscriber': '10.0.0.102', 'Received': 1647708893.7647355}
{'Topic': 'location', 'Value': 191, 'Sender': '10.0.0.13', 'Sent': 1647708893.736523, 'Brokered': 1647708893.7571366, 'Subscriber': '10.0.0.102', 'Received': 1647708893.7807586}
{'Topic': 'light', 'Value': 475, 'Sender': '10.0.0.14', 'Sent': 1647708893.740062, 'Brokered': 1647708893.7606525, 'Subscriber': '10.0.0.102', 'Received': 1647708893.7814047}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.15', 'Sent': 1647708893.7772129, 'Brokered': 1647708893.8023927, 'Subscriber': '10.0.0.102', 'Received': 1647708893.8250182}
{'Topic': 'light', 'Value': 136, 'Sender': '10.0.0.100', 'Sent': 1647708893.8248498, 'Brokered': 1647708893.8456745, 'Subscriber': '10.0.0.102', 'Received': 1647708893.8691921}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.14', 'Sent': 1647708893.8410134, 'Brokered': 1647708893.8617942, 'Subscriber': '10.0.0.102', 'Received': 1647708893.888112}
