Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'weather', 'altitude', 'smell', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'altitude', 'Value': 162, 'Sender': '10.0.0.34', 'Sent': 1647710109.5428221, 'Brokered': 1647710109.5650184, 'Subscriber': '10.0.0.107', 'Received': 1647710109.5885425}
{'Topic': 'weather', 'Value': 131, 'Sender': '10.0.0.56', 'Sent': 1647710109.5422423, 'Brokered': 1647710109.5664763, 'Subscriber': '10.0.0.107', 'Received': 1647710109.5916607}
{'Topic': 'weather', 'Value': 27, 'Sender': '10.0.0.98', 'Sent': 1647710109.5420768, 'Brokered': 1647710109.5665457, 'Subscriber': '10.0.0.107', 'Received': 1647710109.591828}
{'Topic': 'sound', 'Value': 140, 'Sender': '10.0.0.70', 'Sent': 1647710109.5425572, 'Brokered': 1647710109.5666554, 'Subscriber': '10.0.0.107', 'Received': 1647710109.5919302}
{'Topic': 'temperature', 'Value': 2, 'Sender': '10.0.0.83', 'Sent': 1647710109.5445304, 'Brokered': 1647710109.5681264, 'Subscriber': '10.0.0.107', 'Received': 1647710109.5920439}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.22', 'Sent': 1647710109.5464628, 'Brokered': 1647710109.5681794, 'Subscriber': '10.0.0.107', 'Received': 1647710109.5970728}
{'Topic': 'location', 'Value': 269, 'Sender': '10.0.0.32', 'Sent': 1647710109.5471883, 'Brokered': 1647710109.568359, 'Subscriber': '10.0.0.107', 'Received': 1647710109.5972662}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.45', 'Sent': 1647710109.549023, 'Brokered': 1647710109.5700464, 'Subscriber': '10.0.0.107', 'Received': 1647710109.5973418}
{'Topic': 'sound', 'Value': 130, 'Sender': '10.0.0.55', 'Sent': 1647710109.5493386, 'Brokered': 1647710109.5703175, 'Subscriber': '10.0.0.107', 'Received': 1647710109.5974097}
{'Topic': 'temperature', 'Value': 31, 'Sender': '10.0.0.30', 'Sent': 1647710109.5494497, 'Brokered': 1647710109.5706046, 'Subscriber': '10.0.0.107', 'Received': 1647710109.5990567}
{'Topic': 'light', 'Value': 56, 'Sender': '10.0.0.62', 'Sent': 1647710109.5521812, 'Brokered': 1647710109.5736356, 'Subscriber': '10.0.0.107', 'Received': 1647710109.5993056}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.101', 'Sent': 1647710109.5526426, 'Brokered': 1647710109.573738, 'Subscriber': '10.0.0.107', 'Received': 1647710109.5993884}
{'Topic': 'altitude', 'Value': 460, 'Sender': '10.0.0.76', 'Sent': 1647710109.5527618, 'Brokered': 1647710109.5738301, 'Subscriber': '10.0.0.107', 'Received': 1647710109.599458}
{'Topic': 'light', 'Value': 452, 'Sender': '10.0.0.88', 'Sent': 1647710109.5542614, 'Brokered': 1647710109.5753639, 'Subscriber': '10.0.0.107', 'Received': 1647710109.599756}
{'Topic': 'light', 'Value': 114, 'Sender': '10.0.0.44', 'Sent': 1647710109.5594497, 'Brokered': 1647710109.5808396, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6074555}
{'Topic': 'weather', 'Value': 52, 'Sender': '10.0.0.73', 'Sent': 1647710109.558006, 'Brokered': 1647710109.580883, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6075776}
{'Topic': 'smell', 'Value': 444, 'Sender': '10.0.0.79', 'Sent': 1647710109.5584385, 'Brokered': 1647710109.58092, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6077087}
{'Topic': 'sound', 'Value': 79, 'Sender': '10.0.0.90', 'Sent': 1647710109.5584552, 'Brokered': 1647710109.5809555, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6077876}
{'Topic': 'altitude', 'Value': 382, 'Sender': '10.0.0.82', 'Sent': 1647710109.5582893, 'Brokered': 1647710109.58102, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6078563}
{'Topic': 'altitude', 'Value': 371, 'Sender': '10.0.0.91', 'Sent': 1647710109.5596373, 'Brokered': 1647710109.581068, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6079242}
{'Topic': 'location', 'Value': 157, 'Sender': '10.0.0.17', 'Sent': 1647710109.5588403, 'Brokered': 1647710109.5811777, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6079996}
{'Topic': 'temperature', 'Value': 180, 'Sender': '10.0.0.46', 'Sent': 1647710109.5848935, 'Brokered': 1647710109.6104102, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6319935}
{'Topic': 'weather', 'Value': 67, 'Sender': '10.0.0.87', 'Sent': 1647710109.5879912, 'Brokered': 1647710109.6110113, 'Subscriber': '10.0.0.107', 'Received': 1647710109.632257}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.93', 'Sent': 1647710109.5847807, 'Brokered': 1647710109.6111326, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6335037}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.23', 'Sent': 1647710109.5839632, 'Brokered': 1647710109.6111643, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6336384}
{'Topic': 'temperature', 'Value': 204, 'Sender': '10.0.0.92', 'Sent': 1647710109.594068, 'Brokered': 1647710109.6148396, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6393447}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.40', 'Sent': 1647710109.5937667, 'Brokered': 1647710109.6152318, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6394851}
{'Topic': 'location', 'Value': 496, 'Sender': '10.0.0.71', 'Sent': 1647710109.594476, 'Brokered': 1647710109.6152978, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6395674}
{'Topic': 'weather', 'Value': 42, 'Sender': '10.0.0.16', 'Sent': 1647710109.5949275, 'Brokered': 1647710109.6158981, 'Subscriber': '10.0.0.107', 'Received': 1647710109.639641}
{'Topic': 'temperature', 'Value': 384, 'Sender': '10.0.0.49', 'Sent': 1647710109.5946872, 'Brokered': 1647710109.6159742, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6397138}
