Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'smell', 'humidity', 'location', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.92:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 312, 'Sender': '10.0.0.13', 'Sent': 1647710654.8241377, 'Brokered': 1647710654.8654447, 'Subscriber': '10.0.0.92', 'Received': 1647710655.7292933}
{'Topic': 'smell', 'Value': 288, 'Sender': '10.0.0.12', 'Sent': 1647710654.8638618, 'Brokered': 1647710654.8976495, 'Subscriber': '10.0.0.92', 'Received': 1647710655.7602882}
{'Topic': 'light', 'Value': 182, 'Sender': '10.0.0.18', 'Sent': 1647710654.8277495, 'Brokered': 1647710654.92155, 'Subscriber': '10.0.0.92', 'Received': 1647710655.78125}
{'Topic': 'airquality', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647710654.893355, 'Brokered': 1647710654.9449885, 'Subscriber': '10.0.0.92', 'Received': 1647710655.8115728}
{'Topic': 'smell', 'Value': 82, 'Sender': '10.0.0.13', 'Sent': 1647710654.9245164, 'Brokered': 1647710654.9653323, 'Subscriber': '10.0.0.92', 'Received': 1647710655.830563}
{'Topic': 'light', 'Value': 454, 'Sender': '10.0.0.18', 'Sent': 1647710654.9280648, 'Brokered': 1647710655.0227575, 'Subscriber': '10.0.0.92', 'Received': 1647710655.8792048}
{'Topic': 'airquality', 'Value': 266, 'Sender': '10.0.0.14', 'Sent': 1647710654.9940183, 'Brokered': 1647710655.0461054, 'Subscriber': '10.0.0.92', 'Received': 1647710655.9130728}
{'Topic': 'light', 'Value': 136, 'Sender': '10.0.0.13', 'Sent': 1647710655.0253687, 'Brokered': 1647710655.0715637, 'Subscriber': '10.0.0.92', 'Received': 1647710655.9345183}
{'Topic': 'light', 'Value': 351, 'Sender': '10.0.0.18', 'Sent': 1647710655.0289245, 'Brokered': 1647710655.12368, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2448704}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.14', 'Sent': 1647710655.094439, 'Brokered': 1647710655.1485636, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2450576}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.18', 'Sent': 1647710655.1291249, 'Brokered': 1647710655.2260935, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2452004}
{'Topic': 'airquality', 'Value': 483, 'Sender': '10.0.0.14', 'Sent': 1647710655.194801, 'Brokered': 1647710655.2466621, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2452967}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1647710655.2293508, 'Brokered': 1647710655.3211443, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2453833}
{'Topic': 'airquality', 'Value': 36, 'Sender': '10.0.0.14', 'Sent': 1647710655.2951093, 'Brokered': 1647710655.3470516, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2454717}
{'Topic': 'light', 'Value': 35, 'Sender': '10.0.0.13', 'Sent': 1647710655.3278427, 'Brokered': 1647710655.3717813, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2455547}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.18', 'Sent': 1647710655.3298573, 'Brokered': 1647710655.422052, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2456782}
{'Topic': 'airquality', 'Value': 178, 'Sender': '10.0.0.14', 'Sent': 1647710655.395457, 'Brokered': 1647710655.446596, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2457566}
{'Topic': 'temperature', 'Value': 93, 'Sender': '10.0.0.13', 'Sent': 1647710655.429446, 'Brokered': 1647710655.4715831, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2458334}
{'Topic': 'light', 'Value': 196, 'Sender': '10.0.0.18', 'Sent': 1647710655.430238, 'Brokered': 1647710655.522661, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2460275}
{'Topic': 'airquality', 'Value': 98, 'Sender': '10.0.0.14', 'Sent': 1647710655.4968586, 'Brokered': 1647710655.548073, 'Subscriber': '10.0.0.92', 'Received': 1647710657.246132}
{'Topic': 'humidity', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647710655.5663023, 'Brokered': 1647710655.5973952, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2462645}
