Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'smell', 'humidity', 'location', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.92:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.14', 'Sent': 1647710653.686391, 'Brokered': 1647710653.741869, 'Subscriber': '10.0.0.92', 'Received': 1647710655.4911296}
{'Topic': 'smell', 'Value': 315, 'Sender': '10.0.0.13', 'Sent': 1647710653.7175806, 'Brokered': 1647710653.7589426, 'Subscriber': '10.0.0.92', 'Received': 1647710655.49122}
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.12', 'Sent': 1647710653.7559447, 'Brokered': 1647710653.7876809, 'Subscriber': '10.0.0.92', 'Received': 1647710655.4913933}
{'Topic': 'light', 'Value': 184, 'Sender': '10.0.0.18', 'Sent': 1647710653.7209651, 'Brokered': 1647710653.8129287, 'Subscriber': '10.0.0.92', 'Received': 1647710655.4915192}
{'Topic': 'airquality', 'Value': 329, 'Sender': '10.0.0.14', 'Sent': 1647710653.787291, 'Brokered': 1647710653.839468, 'Subscriber': '10.0.0.92', 'Received': 1647710655.4916081}
{'Topic': 'humidity', 'Value': 93, 'Sender': '10.0.0.12', 'Sent': 1647710653.856695, 'Brokered': 1647710653.8882961, 'Subscriber': '10.0.0.92', 'Received': 1647710655.4916847}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.18', 'Sent': 1647710653.8212106, 'Brokered': 1647710653.9138496, 'Subscriber': '10.0.0.92', 'Received': 1647710655.4917579}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.14', 'Sent': 1647710653.888517, 'Brokered': 1647710653.9396896, 'Subscriber': '10.0.0.92', 'Received': 1647710655.492064}
{'Topic': 'humidity', 'Value': 25, 'Sender': '10.0.0.12', 'Sent': 1647710653.9602392, 'Brokered': 1647710653.9945521, 'Subscriber': '10.0.0.92', 'Received': 1647710655.4922125}
{'Topic': 'light', 'Value': 445, 'Sender': '10.0.0.18', 'Sent': 1647710653.9217231, 'Brokered': 1647710654.016027, 'Subscriber': '10.0.0.92', 'Received': 1647710655.492329}
{'Topic': 'airquality', 'Value': 7, 'Sender': '10.0.0.14', 'Sent': 1647710653.9888217, 'Brokered': 1647710654.0403955, 'Subscriber': '10.0.0.92', 'Received': 1647710655.4924092}
{'Topic': 'temperature', 'Value': 306, 'Sender': '10.0.0.12', 'Sent': 1647710654.0606027, 'Brokered': 1647710654.0925124, 'Subscriber': '10.0.0.92', 'Received': 1647710655.492485}
{'Topic': 'light', 'Value': 203, 'Sender': '10.0.0.18', 'Sent': 1647710654.022168, 'Brokered': 1647710654.1139398, 'Subscriber': '10.0.0.92', 'Received': 1647710655.4925594}
{'Topic': 'airquality', 'Value': 310, 'Sender': '10.0.0.14', 'Sent': 1647710654.0899308, 'Brokered': 1647710654.1425366, 'Subscriber': '10.0.0.92', 'Received': 1647710655.4926324}
{'Topic': 'light', 'Value': 421, 'Sender': '10.0.0.13', 'Sent': 1647710654.1197348, 'Brokered': 1647710654.1624384, 'Subscriber': '10.0.0.92', 'Received': 1647710655.4927166}
{'Topic': 'light', 'Value': 216, 'Sender': '10.0.0.18', 'Sent': 1647710654.124634, 'Brokered': 1647710654.2168195, 'Subscriber': '10.0.0.92', 'Received': 1647710655.5227463}
{'Topic': 'airquality', 'Value': 53, 'Sender': '10.0.0.14', 'Sent': 1647710654.1904116, 'Brokered': 1647710654.2425928, 'Subscriber': '10.0.0.92', 'Received': 1647710655.522923}
{'Topic': 'smell', 'Value': 320, 'Sender': '10.0.0.13', 'Sent': 1647710654.2199738, 'Brokered': 1647710654.2609637, 'Subscriber': '10.0.0.92', 'Received': 1647710655.5230281}
{'Topic': 'light', 'Value': 296, 'Sender': '10.0.0.18', 'Sent': 1647710654.2251036, 'Brokered': 1647710654.319208, 'Subscriber': '10.0.0.92', 'Received': 1647710655.5231116}
{'Topic': 'airquality', 'Value': 291, 'Sender': '10.0.0.14', 'Sent': 1647710654.290643, 'Brokered': 1647710654.3417513, 'Subscriber': '10.0.0.92', 'Received': 1647710655.5232053}
{'Topic': 'smell', 'Value': 68, 'Sender': '10.0.0.13', 'Sent': 1647710654.3204982, 'Brokered': 1647710654.3622677, 'Subscriber': '10.0.0.92', 'Received': 1647710655.5232837}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1647710654.3254368, 'Brokered': 1647710654.4191313, 'Subscriber': '10.0.0.92', 'Received': 1647710655.5233579}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1647710654.3911753, 'Brokered': 1647710654.443948, 'Subscriber': '10.0.0.92', 'Received': 1647710655.523432}
{'Topic': 'humidity', 'Value': 326, 'Sender': '10.0.0.13', 'Sent': 1647710654.4211092, 'Brokered': 1647710654.465353, 'Subscriber': '10.0.0.92', 'Received': 1647710655.523505}
