Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'airquality', 'location', 'altitude', 'smell', 'pressure', 'weather', 'light', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.80:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 115, 'Sender': '10.0.0.15', 'Sent': 1647701692.592993, 'Brokered': 1647701692.654645, 'Subscriber': '10.0.0.80', 'Received': 1647701693.3958845}
{'Topic': 'airquality', 'Value': 456, 'Sender': '10.0.0.15', 'Sent': 1647701692.6942902, 'Brokered': 1647701692.7570627, 'Subscriber': '10.0.0.80', 'Received': 1647701693.4908395}
{'Topic': 'weather', 'Value': 94, 'Sender': '10.0.0.15', 'Sent': 1647701692.7950568, 'Brokered': 1647701692.8583255, 'Subscriber': '10.0.0.80', 'Received': 1647701693.5930042}
{'Topic': 'airquality', 'Value': 29, 'Sender': '10.0.0.15', 'Sent': 1647701692.8960326, 'Brokered': 1647701692.9605083, 'Subscriber': '10.0.0.80', 'Received': 1647701693.69619}
{'Topic': 'pressure', 'Value': 304, 'Sender': '10.0.0.15', 'Sent': 1647701692.996566, 'Brokered': 1647701693.0574386, 'Subscriber': '10.0.0.80', 'Received': 1647701693.7925189}
{'Topic': 'light', 'Value': 10, 'Sender': '10.0.0.15', 'Sent': 1647701693.0969477, 'Brokered': 1647701693.1583304, 'Subscriber': '10.0.0.80', 'Received': 1647701693.895412}
{'Topic': 'location', 'Value': 61, 'Sender': '10.0.0.15', 'Sent': 1647701693.1979496, 'Brokered': 1647701693.260572, 'Subscriber': '10.0.0.80', 'Received': 1647701693.990588}
{'Topic': 'pressure', 'Value': 24, 'Sender': '10.0.0.15', 'Sent': 1647701693.298612, 'Brokered': 1647701693.3607364, 'Subscriber': '10.0.0.80', 'Received': 1647701694.0913892}
{'Topic': 'weather', 'Value': 149, 'Sender': '10.0.0.15', 'Sent': 1647701693.398925, 'Brokered': 1647701693.4604237, 'Subscriber': '10.0.0.80', 'Received': 1647701694.1909487}
{'Topic': 'location', 'Value': 231, 'Sender': '10.0.0.15', 'Sent': 1647701693.5997264, 'Brokered': 1647701693.6607792, 'Subscriber': '10.0.0.80', 'Received': 1647701694.3910007}
{'Topic': 'sound', 'Value': 340, 'Sender': '10.0.0.15', 'Sent': 1647701693.7001019, 'Brokered': 1647701693.7622766, 'Subscriber': '10.0.0.80', 'Received': 1647701694.492947}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.15', 'Sent': 1647701693.800925, 'Brokered': 1647701693.8636703, 'Subscriber': '10.0.0.80', 'Received': 1647701694.5947428}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.15', 'Sent': 1647701693.901316, 'Brokered': 1647701693.9623392, 'Subscriber': '10.0.0.80', 'Received': 1647701694.6980922}
{'Topic': 'temperature', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647701694.002009, 'Brokered': 1647701694.0644076, 'Subscriber': '10.0.0.80', 'Received': 1647701694.804033}
{'Topic': 'weather', 'Value': 41, 'Sender': '10.0.0.15', 'Sent': 1647701694.1025167, 'Brokered': 1647701694.1663446, 'Subscriber': '10.0.0.80', 'Received': 1647701694.9097145}
{'Topic': 'airquality', 'Value': 312, 'Sender': '10.0.0.15', 'Sent': 1647701694.2029788, 'Brokered': 1647701694.266407, 'Subscriber': '10.0.0.80', 'Received': 1647701695.0046937}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.15', 'Sent': 1647701694.3037217, 'Brokered': 1647701694.368014, 'Subscriber': '10.0.0.80', 'Received': 1647701695.1112368}
{'Topic': 'altitude', 'Value': 313, 'Sender': '10.0.0.15', 'Sent': 1647701694.4042525, 'Brokered': 1647701694.466264, 'Subscriber': '10.0.0.80', 'Received': 1647701695.2066588}
{'Topic': 'sound', 'Value': 102, 'Sender': '10.0.0.15', 'Sent': 1647701694.5046241, 'Brokered': 1647701694.5661027, 'Subscriber': '10.0.0.80', 'Received': 1647701695.3087933}
