Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop threadRequest sent

Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 340, 'Sender': '10.0.0.15', 'Sent': 1647710659.4014955, 'Brokered': 1647710659.4650922, 'Subscriber': '10.0.0.77', 'Received': 1647710660.1748452}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.13', 'Sent': 1647710659.4529924, 'Brokered': 1647710659.4961336, 'Subscriber': '10.0.0.77', 'Received': 1647710660.2131677}
{'Topic': 'sound', 'Value': 387, 'Sender': '10.0.0.12', 'Sent': 1647710659.489323, 'Brokered': 1647710659.5209765, 'Subscriber': '10.0.0.77', 'Received': 1647710660.2310386}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.13', 'Sent': 1647710659.5532293, 'Brokered': 1647710659.5952246, 'Subscriber': '10.0.0.77', 'Received': 1647710660.2986865}
{'Topic': 'sound', 'Value': 75, 'Sender': '10.0.0.12', 'Sent': 1647710659.5895596, 'Brokered': 1647710659.6211314, 'Subscriber': '10.0.0.77', 'Received': 1647710660.332206}
{'Topic': 'sound', 'Value': 0, 'Sender': '10.0.0.12', 'Sent': 1647710659.6900034, 'Brokered': 1647710659.720585, 'Subscriber': '10.0.0.77', 'Received': 1647710660.4298937}
{'Topic': 'sound', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647710659.991895, 'Brokered': 1647710660.0232518, 'Subscriber': '10.0.0.77', 'Received': 1647710660.7877262}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.13', 'Sent': 1647710660.165809, 'Brokered': 1647710660.2076201, 'Subscriber': '10.0.0.77', 'Received': 1647710660.9873848}
{'Topic': 'humidity', 'Value': 84, 'Sender': '10.0.0.13', 'Sent': 1647710660.2661417, 'Brokered': 1647710660.31064, 'Subscriber': '10.0.0.77', 'Received': 1647710661.0350454}
{'Topic': 'humidity', 'Value': 2, 'Sender': '10.0.0.12', 'Sent': 1647710660.2926717, 'Brokered': 1647710660.3240473, 'Subscriber': '10.0.0.77', 'Received': 1647710661.0352159}
{'Topic': 'sound', 'Value': 476, 'Sender': '10.0.0.13', 'Sent': 1647710660.5687323, 'Brokered': 1647710660.6107578, 'Subscriber': '10.0.0.77', 'Received': 1647710661.3196788}
{'Topic': 'sound', 'Value': 332, 'Sender': '10.0.0.13', 'Sent': 1647710660.7706344, 'Brokered': 1647710660.8126917, 'Subscriber': '10.0.0.77', 'Received': 1647710661.5465775}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647710660.798783, 'Brokered': 1647710660.834178, 'Subscriber': '10.0.0.77', 'Received': 1647710661.5467305}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.16', 'Sent': 1647710660.7710493, 'Brokered': 1647710660.8469126, 'Subscriber': '10.0.0.77', 'Received': 1647710661.554649}
{'Topic': 'sound', 'Value': 284, 'Sender': '10.0.0.13', 'Sent': 1647710660.9737515, 'Brokered': 1647710661.0160103, 'Subscriber': '10.0.0.77', 'Received': 1647710661.7338135}
{'Topic': 'humidity', 'Value': 150, 'Sender': '10.0.0.15', 'Sent': 1647710661.119924, 'Brokered': 1647710661.1831238, 'Subscriber': '10.0.0.77', 'Received': 1647710661.8862777}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.12', 'Sent': 1647710661.203019, 'Brokered': 1647710661.234757, 'Subscriber': '10.0.0.77', 'Received': 1647710661.9394693}
