Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.90:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.28', 'Sent': 1647710814.9638252, 'Brokered': 1647710815.2242, 'Subscriber': '10.0.0.90', 'Received': 1647710816.0894039}
{'Topic': 'light', 'Value': 246, 'Sender': '10.0.0.27', 'Sent': 1647710815.0794852, 'Brokered': 1647710815.2853029, 'Subscriber': '10.0.0.90', 'Received': 1647710816.1747205}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.29', 'Sent': 1647710815.0446105, 'Brokered': 1647710815.2854178, 'Subscriber': '10.0.0.90', 'Received': 1647710816.1748714}
{'Topic': 'humidity', 'Value': 445, 'Sender': '10.0.0.31', 'Sent': 1647710815.102511, 'Brokered': 1647710815.338389, 'Subscriber': '10.0.0.90', 'Received': 1647710816.20328}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.29', 'Sent': 1647710815.2544358, 'Brokered': 1647710815.467055, 'Subscriber': '10.0.0.90', 'Received': 1647710816.327727}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.24', 'Sent': 1647710815.3112433, 'Brokered': 1647710815.4826763, 'Subscriber': '10.0.0.90', 'Received': 1647710817.950443}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.31', 'Sent': 1647710815.3059607, 'Brokered': 1647710815.5511713, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9505792}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.29', 'Sent': 1647710815.556726, 'Brokered': 1647710815.771453, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9510567}
{'Topic': 'humidity', 'Value': 17, 'Sender': '10.0.0.24', 'Sent': 1647710815.718443, 'Brokered': 1647710815.878377, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9511552}
{'Topic': 'light', 'Value': 131, 'Sender': '10.0.0.28', 'Sent': 1647710815.681584, 'Brokered': 1647710815.883697, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9512467}
{'Topic': 'humidity', 'Value': 298, 'Sender': '10.0.0.31', 'Sent': 1647710815.713319, 'Brokered': 1647710815.9483442, 'Subscriber': '10.0.0.90', 'Received': 1647710817.951327}
{'Topic': 'humidity', 'Value': 39, 'Sender': '10.0.0.25', 'Sent': 1647710815.9574761, 'Brokered': 1647710816.1281872, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9514027}
{'Topic': 'humidity', 'Value': 20, 'Sender': '10.0.0.31', 'Sent': 1647710816.0162768, 'Brokered': 1647710816.2532198, 'Subscriber': '10.0.0.90', 'Received': 1647710817.95147}
{'Topic': 'light', 'Value': 0, 'Sender': '10.0.0.27', 'Sent': 1647710816.2026818, 'Brokered': 1647710816.4123387, 'Subscriber': '10.0.0.90', 'Received': 1647710817.951522}
{'Topic': 'humidity', 'Value': 121, 'Sender': '10.0.0.25', 'Sent': 1647710816.261874, 'Brokered': 1647710816.435815, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9515822}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.31', 'Sent': 1647710816.2188816, 'Brokered': 1647710816.452768, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9516346}
{'Topic': 'light', 'Value': 8, 'Sender': '10.0.0.28', 'Sent': 1647710816.2944558, 'Brokered': 1647710816.5085728, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9516861}
{'Topic': 'light', 'Value': 66, 'Sender': '10.0.0.29', 'Sent': 1647710816.3668082, 'Brokered': 1647710816.5822256, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9517367}
{'Topic': 'humidity', 'Value': 180, 'Sender': '10.0.0.31', 'Sent': 1647710816.429178, 'Brokered': 1647710816.6650987, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9517877}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.29', 'Sent': 1647710816.4678946, 'Brokered': 1647710816.6804028, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9518383}
{'Topic': 'light', 'Value': 370, 'Sender': '10.0.0.29', 'Sent': 1647710816.5690105, 'Brokered': 1647710816.7835813, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9518895}
{'Topic': 'humidity', 'Value': 150, 'Sender': '10.0.0.27', 'Sent': 1647710816.6104405, 'Brokered': 1647710816.8189483, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9519432}
{'Topic': 'humidity', 'Value': 66, 'Sender': '10.0.0.27', 'Sent': 1647710816.7109563, 'Brokered': 1647710816.9133904, 'Subscriber': '10.0.0.90', 'Received': 1647710817.9519932}
{'Topic': 'light', 'Value': 92, 'Sender': '10.0.0.29', 'Sent': 1647710816.878307, 'Brokered': 1647710817.1008537, 'Subscriber': '10.0.0.90', 'Received': 1647710817.966251}
{'Topic': 'humidity', 'Value': 288, 'Sender': '10.0.0.24', 'Sent': 1647710816.937523, 'Brokered': 1647710817.1205072, 'Subscriber': '10.0.0.90', 'Received': 1647710818.0002155}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.25', 'Sent': 1647710816.9725406, 'Brokered': 1647710817.1575768, 'Subscriber': '10.0.0.90', 'Received': 1647710818.038542}
{'Topic': 'humidity', 'Value': 39, 'Sender': '10.0.0.28', 'Sent': 1647710817.0029433, 'Brokered': 1647710817.2140932, 'Subscriber': '10.0.0.90', 'Received': 1647710818.092966}
{'Topic': 'light', 'Value': 168, 'Sender': '10.0.0.27', 'Sent': 1647710817.0211637, 'Brokered': 1647710817.2168822, 'Subscriber': '10.0.0.90', 'Received': 1647710818.1004782}
{'Topic': 'humidity', 'Value': 162, 'Sender': '10.0.0.31', 'Sent': 1647710817.0340621, 'Brokered': 1647710817.2731457, 'Subscriber': '10.0.0.90', 'Received': 1647710818.1549504}
{'Topic': 'light', 'Value': 37, 'Sender': '10.0.0.27', 'Sent': 1647710817.123395, 'Brokered': 1647710817.3177793, 'Subscriber': '10.0.0.90', 'Received': 1647710818.1955376}
{'Topic': 'humidity', 'Value': 170, 'Sender': '10.0.0.24', 'Sent': 1647710817.5491123, 'Brokered': 1647710817.7218876, 'Subscriber': '10.0.0.90', 'Received': 1647710818.6123195}
{'Topic': 'humidity', 'Value': 222, 'Sender': '10.0.0.28', 'Sent': 1647710817.512046, 'Brokered': 1647710817.722035, 'Subscriber': '10.0.0.90', 'Received': 1647710818.6124609}
{'Topic': 'light', 'Value': 100, 'Sender': '10.0.0.27', 'Sent': 1647710817.5281098, 'Brokered': 1647710817.7250643, 'Subscriber': '10.0.0.90', 'Received': 1647710818.6125479}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.25', 'Sent': 1647710817.608616, 'Brokered': 1647710817.7781167, 'Subscriber': '10.0.0.90', 'Received': 1647710819.873455}
{'Topic': 'humidity', 'Value': 89, 'Sender': '10.0.0.24', 'Sent': 1647710817.6523004, 'Brokered': 1647710817.8295703, 'Subscriber': '10.0.0.90', 'Received': 1647710819.87379}
{'Topic': 'humidity', 'Value': 437, 'Sender': '10.0.0.28', 'Sent': 1647710817.8151488, 'Brokered': 1647710818.0256577, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8738804}
{'Topic': 'humidity', 'Value': 289, 'Sender': '10.0.0.31', 'Sent': 1647710817.8477848, 'Brokered': 1647710818.0805962, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8739653}
{'Topic': 'light', 'Value': 380, 'Sender': '10.0.0.28', 'Sent': 1647710817.916236, 'Brokered': 1647710818.1131, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8780081}
{'Topic': 'light', 'Value': 426, 'Sender': '10.0.0.29', 'Sent': 1647710817.8941288, 'Brokered': 1647710818.113162, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8782523}
{'Topic': 'light', 'Value': 392, 'Sender': '10.0.0.29', 'Sent': 1647710818.0987608, 'Brokered': 1647710818.3172216, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8784792}
{'Topic': 'humidity', 'Value': 379, 'Sender': '10.0.0.29', 'Sent': 1647710818.2005208, 'Brokered': 1647710818.4213784, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8785744}
{'Topic': 'light', 'Value': 223, 'Sender': '10.0.0.28', 'Sent': 1647710818.225913, 'Brokered': 1647710818.431454, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8786554}
{'Topic': 'humidity', 'Value': 451, 'Sender': '10.0.0.24', 'Sent': 1647710818.360421, 'Brokered': 1647710818.5317113, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8789432}
{'Topic': 'light', 'Value': 161, 'Sender': '10.0.0.28', 'Sent': 1647710818.3261611, 'Brokered': 1647710818.5410943, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8795319}
{'Topic': 'light', 'Value': 229, 'Sender': '10.0.0.29', 'Sent': 1647710818.402488, 'Brokered': 1647710818.6173635, 'Subscriber': '10.0.0.90', 'Received': 1647710819.879664}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.27', 'Sent': 1647710818.4573271, 'Brokered': 1647710818.6604702, 'Subscriber': '10.0.0.90', 'Received': 1647710819.879824}
{'Topic': 'humidity', 'Value': 414, 'Sender': '10.0.0.24', 'Sent': 1647710818.562834, 'Brokered': 1647710818.7277348, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8889837}
{'Topic': 'light', 'Value': 493, 'Sender': '10.0.0.29', 'Sent': 1647710818.504136, 'Brokered': 1647710818.7279587, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8891098}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.31', 'Sent': 1647710818.559135, 'Brokered': 1647710818.797115, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8915148}
{'Topic': 'humidity', 'Value': 342, 'Sender': '10.0.0.31', 'Sent': 1647710818.662594, 'Brokered': 1647710818.9010894, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8916636}
{'Topic': 'light', 'Value': 274, 'Sender': '10.0.0.27', 'Sent': 1647710818.76073, 'Brokered': 1647710818.9587982, 'Subscriber': '10.0.0.90', 'Received': 1647710819.892394}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.28', 'Sent': 1647710818.7367985, 'Brokered': 1647710818.9589171, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8925173}
{'Topic': 'humidity', 'Value': 275, 'Sender': '10.0.0.25', 'Sent': 1647710818.8313005, 'Brokered': 1647710818.9967742, 'Subscriber': '10.0.0.90', 'Received': 1647710819.8978982}
{'Topic': 'humidity', 'Value': 172, 'Sender': '10.0.0.24', 'Sent': 1647710818.973672, 'Brokered': 1647710819.2114038, 'Subscriber': '10.0.0.90', 'Received': 1647710820.0920203}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.28', 'Sent': 1647710818.939166, 'Brokered': 1647710819.2116418, 'Subscriber': '10.0.0.90', 'Received': 1647710820.0921657}
{'Topic': 'humidity', 'Value': 171, 'Sender': '10.0.0.31', 'Sent': 1647710818.9654691, 'Brokered': 1647710819.2119093, 'Subscriber': '10.0.0.90', 'Received': 1647710820.092253}
{'Topic': 'light', 'Value': 140, 'Sender': '10.0.0.29', 'Sent': 1647710819.0170865, 'Brokered': 1647710819.2450423, 'Subscriber': '10.0.0.90', 'Received': 1647710820.1227603}
{'Topic': 'light', 'Value': 88, 'Sender': '10.0.0.28', 'Sent': 1647710819.0397456, 'Brokered': 1647710819.2697742, 'Subscriber': '10.0.0.90', 'Received': 1647710820.1481493}
{'Topic': 'light', 'Value': 444, 'Sender': '10.0.0.27', 'Sent': 1647710819.2689037, 'Brokered': 1647710819.5452068, 'Subscriber': '10.0.0.90', 'Received': 1647710820.4115272}
{'Topic': 'humidity', 'Value': 308, 'Sender': '10.0.0.31', 'Sent': 1647710819.3740308, 'Brokered': 1647710819.645439, 'Subscriber': '10.0.0.90', 'Received': 1647710820.5355518}
{'Topic': 'light', 'Value': 477, 'Sender': '10.0.0.28', 'Sent': 1647710819.4449215, 'Brokered': 1647710819.6499357, 'Subscriber': '10.0.0.90', 'Received': 1647710820.5357182}
{'Topic': 'light', 'Value': 132, 'Sender': '10.0.0.27', 'Sent': 1647710819.4723172, 'Brokered': 1647710819.6618955, 'Subscriber': '10.0.0.90', 'Received': 1647710820.5405452}
{'Topic': 'humidity', 'Value': 318, 'Sender': '10.0.0.31', 'Sent': 1647710819.575924, 'Brokered': 1647710819.8067367, 'Subscriber': '10.0.0.90', 'Received': 1647710820.6865833}
{'Topic': 'light', 'Value': 497, 'Sender': '10.0.0.29', 'Sent': 1647710819.6266685, 'Brokered': 1647710819.84231, 'Subscriber': '10.0.0.90', 'Received': 1647710820.7240922}
{'Topic': 'humidity', 'Value': 109, 'Sender': '10.0.0.28', 'Sent': 1647710819.6461427, 'Brokered': 1647710819.8449612, 'Subscriber': '10.0.0.90', 'Received': 1647710820.737211}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.29', 'Sent': 1647710819.9370582, 'Brokered': 1647710820.14715, 'Subscriber': '10.0.0.90', 'Received': 1647710821.028823}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.25', 'Sent': 1647710820.0439217, 'Brokered': 1647710820.2097766, 'Subscriber': '10.0.0.90', 'Received': 1647710821.0984194}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.31', 'Sent': 1647710820.0879235, 'Brokered': 1647710820.3198671, 'Subscriber': '10.0.0.90', 'Received': 1647710821.2032914}
{'Topic': 'humidity', 'Value': 451, 'Sender': '10.0.0.25', 'Sent': 1647710820.2526145, 'Brokered': 1647710820.424085, 'Subscriber': '10.0.0.90', 'Received': 1647710821.7683694}
{'Topic': 'light', 'Value': 363, 'Sender': '10.0.0.28', 'Sent': 1647710820.2597237, 'Brokered': 1647710820.478667, 'Subscriber': '10.0.0.90', 'Received': 1647710821.7685041}
{'Topic': 'humidity', 'Value': 335, 'Sender': '10.0.0.27', 'Sent': 1647710820.2862334, 'Brokered': 1647710820.4813633, 'Subscriber': '10.0.0.90', 'Received': 1647710821.7685895}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.29', 'Sent': 1647710820.3528543, 'Brokered': 1647710820.5737529, 'Subscriber': '10.0.0.90', 'Received': 1647710821.7686672}
{'Topic': 'light', 'Value': 113, 'Sender': '10.0.0.28', 'Sent': 1647710820.4654763, 'Brokered': 1647710820.6799812, 'Subscriber': '10.0.0.90', 'Received': 1647710821.7687426}
{'Topic': 'humidity', 'Value': 333, 'Sender': '10.0.0.31', 'Sent': 1647710820.4919496, 'Brokered': 1647710820.7262843, 'Subscriber': '10.0.0.90', 'Received': 1647710821.7694237}
{'Topic': 'humidity', 'Value': 449, 'Sender': '10.0.0.28', 'Sent': 1647710820.6668599, 'Brokered': 1647710820.8695223, 'Subscriber': '10.0.0.90', 'Received': 1647710821.7695312}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.27', 'Sent': 1647710820.6926951, 'Brokered': 1647710820.8867671, 'Subscriber': '10.0.0.90', 'Received': 1647710821.7696128}
