Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather', 'airquality', 'smell', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.15', 'Sent': 1647701701.8508847, 'Brokered': 1647701701.9118893, 'Subscriber': '10.0.0.65', 'Received': 1647701702.4964113}
{'Topic': 'weather', 'Value': 237, 'Sender': '10.0.0.15', 'Sent': 1647701702.1520255, 'Brokered': 1647701702.213255, 'Subscriber': '10.0.0.65', 'Received': 1647701702.8097696}
{'Topic': 'smell', 'Value': 419, 'Sender': '10.0.0.15', 'Sent': 1647701702.2522528, 'Brokered': 1647701702.3150146, 'Subscriber': '10.0.0.65', 'Received': 1647701702.9026718}
{'Topic': 'weather', 'Value': 346, 'Sender': '10.0.0.15', 'Sent': 1647701702.352712, 'Brokered': 1647701702.4157608, 'Subscriber': '10.0.0.65', 'Received': 1647701703.0056627}
{'Topic': 'temperature', 'Value': 114, 'Sender': '10.0.0.15', 'Sent': 1647701702.554603, 'Brokered': 1647701702.6158934, 'Subscriber': '10.0.0.65', 'Received': 1647701703.1979563}
{'Topic': 'temperature', 'Value': 136, 'Sender': '10.0.0.15', 'Sent': 1647701702.6549773, 'Brokered': 1647701702.7203255, 'Subscriber': '10.0.0.65', 'Received': 1647701703.3010037}
{'Topic': 'temperature', 'Value': 423, 'Sender': '10.0.0.15', 'Sent': 1647701703.061651, 'Brokered': 1647701703.123139, 'Subscriber': '10.0.0.65', 'Received': 1647701703.696139}
{'Topic': 'temperature', 'Value': 148, 'Sender': '10.0.0.15', 'Sent': 1647701703.2631006, 'Brokered': 1647701703.3248947, 'Subscriber': '10.0.0.65', 'Received': 1647701703.9039776}
{'Topic': 'smell', 'Value': 38, 'Sender': '10.0.0.15', 'Sent': 1647701703.5706613, 'Brokered': 1647701703.6349926, 'Subscriber': '10.0.0.65', 'Received': 1647701704.2131658}
{'Topic': 'weather', 'Value': 139, 'Sender': '10.0.0.15', 'Sent': 1647701703.6712222, 'Brokered': 1647701703.733754, 'Subscriber': '10.0.0.65', 'Received': 1647701704.3076353}
{'Topic': 'smell', 'Value': 71, 'Sender': '10.0.0.15', 'Sent': 1647701703.8732464, 'Brokered': 1647701703.9350073, 'Subscriber': '10.0.0.65', 'Received': 1647701704.5123317}
{'Topic': 'airquality', 'Value': 140, 'Sender': '10.0.0.15', 'Sent': 1647701704.2750733, 'Brokered': 1647701704.3363278, 'Subscriber': '10.0.0.65', 'Received': 1647701704.9171169}
{'Topic': 'smell', 'Value': 297, 'Sender': '10.0.0.15', 'Sent': 1647701704.3756857, 'Brokered': 1647701704.4371307, 'Subscriber': '10.0.0.65', 'Received': 1647701705.0226564}
{'Topic': 'temperature', 'Value': 159, 'Sender': '10.0.0.15', 'Sent': 1647701704.57662, 'Brokered': 1647701704.6387243, 'Subscriber': '10.0.0.65', 'Received': 1647701705.2461693}
{'Topic': 'temperature', 'Value': 134, 'Sender': '10.0.0.15', 'Sent': 1647701705.0781844, 'Brokered': 1647701705.1403618, 'Subscriber': '10.0.0.65', 'Received': 1647701705.7677662}
{'Topic': 'temperature', 'Value': 122, 'Sender': '10.0.0.15', 'Sent': 1647701706.090125, 'Brokered': 1647701706.151743, 'Subscriber': '10.0.0.65', 'Received': 1647701706.8386176}
{'Topic': 'weather', 'Value': 351, 'Sender': '10.0.0.15', 'Sent': 1647701706.6924748, 'Brokered': 1647701706.7537024, 'Subscriber': '10.0.0.65', 'Received': 1647701707.3486388}
{'Topic': 'temperature', 'Value': 28, 'Sender': '10.0.0.15', 'Sent': 1647701706.9971557, 'Brokered': 1647701707.0600317, 'Subscriber': '10.0.0.65', 'Received': 1647701707.67571}
{'Topic': 'temperature', 'Value': 193, 'Sender': '10.0.0.15', 'Sent': 1647701707.7009337, 'Brokered': 1647701707.7632866, 'Subscriber': '10.0.0.65', 'Received': 1647701708.3680234}
{'Topic': 'temperature', 'Value': 454, 'Sender': '10.0.0.15', 'Sent': 1647701707.9015923, 'Brokered': 1647701707.9637458, 'Subscriber': '10.0.0.65', 'Received': 1647701708.5448403}
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.15', 'Sent': 1647701708.0029793, 'Brokered': 1647701708.064956, 'Subscriber': '10.0.0.65', 'Received': 1647701708.6438007}
{'Topic': 'airquality', 'Value': 296, 'Sender': '10.0.0.15', 'Sent': 1647701708.1040697, 'Brokered': 1647701708.1656725, 'Subscriber': '10.0.0.65', 'Received': 1647701708.7496789}
{'Topic': 'airquality', 'Value': 307, 'Sender': '10.0.0.15', 'Sent': 1647701708.607063, 'Brokered': 1647701708.6696165, 'Subscriber': '10.0.0.65', 'Received': 1647701709.3218536}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.15', 'Sent': 1647701708.911291, 'Brokered': 1647701708.973542, 'Subscriber': '10.0.0.65', 'Received': 1647701709.6010928}
{'Topic': 'temperature', 'Value': 394, 'Sender': '10.0.0.15', 'Sent': 1647701709.3136017, 'Brokered': 1647701709.3776352, 'Subscriber': '10.0.0.65', 'Received': 1647701709.9638119}
{'Topic': 'weather', 'Value': 238, 'Sender': '10.0.0.15', 'Sent': 1647701709.6151, 'Brokered': 1647701709.6792948, 'Subscriber': '10.0.0.65', 'Received': 1647701710.276721}
{'Topic': 'airquality', 'Value': 76, 'Sender': '10.0.0.15', 'Sent': 1647701709.7156744, 'Brokered': 1647701709.7780912, 'Subscriber': '10.0.0.65', 'Received': 1647701710.356226}
{'Topic': 'weather', 'Value': 473, 'Sender': '10.0.0.15', 'Sent': 1647701710.3231928, 'Brokered': 1647701710.3861258, 'Subscriber': '10.0.0.65', 'Received': 1647701711.0459223}
{'Topic': 'airquality', 'Value': 376, 'Sender': '10.0.0.15', 'Sent': 1647701710.423704, 'Brokered': 1647701710.4856105, 'Subscriber': '10.0.0.65', 'Received': 1647701711.0894604}
{'Topic': 'temperature', 'Value': 33, 'Sender': '10.0.0.15', 'Sent': 1647701710.5239682, 'Brokered': 1647701710.588769, 'Subscriber': '10.0.0.65', 'Received': 1647701711.201446}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.15', 'Sent': 1647701711.1266189, 'Brokered': 1647701711.1899238, 'Subscriber': '10.0.0.65', 'Received': 1647701711.873575}
