Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather', 'airquality', 'smell', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'weather', 'Value': 149, 'Sender': '10.0.0.15', 'Sent': 1647701693.398925, 'Brokered': 1647701693.4604237, 'Subscriber': '10.0.0.65', 'Received': 1647701694.0370417}
{'Topic': 'temperature', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647701694.002009, 'Brokered': 1647701694.0644076, 'Subscriber': '10.0.0.65', 'Received': 1647701694.6457818}
{'Topic': 'weather', 'Value': 41, 'Sender': '10.0.0.15', 'Sent': 1647701694.1025167, 'Brokered': 1647701694.1663446, 'Subscriber': '10.0.0.65', 'Received': 1647701694.7513895}
{'Topic': 'airquality', 'Value': 312, 'Sender': '10.0.0.15', 'Sent': 1647701694.2029788, 'Brokered': 1647701694.266407, 'Subscriber': '10.0.0.65', 'Received': 1647701694.8473523}
{'Topic': 'weather', 'Value': 294, 'Sender': '10.0.0.15', 'Sent': 1647701695.0064113, 'Brokered': 1647701695.0678, 'Subscriber': '10.0.0.65', 'Received': 1647701695.6462355}
{'Topic': 'airquality', 'Value': 108, 'Sender': '10.0.0.15', 'Sent': 1647701695.106909, 'Brokered': 1647701695.1699824, 'Subscriber': '10.0.0.65', 'Received': 1647701695.7460697}
{'Topic': 'airquality', 'Value': 144, 'Sender': '10.0.0.15', 'Sent': 1647701695.3075397, 'Brokered': 1647701695.3756626, 'Subscriber': '10.0.0.65', 'Received': 1647701695.9561133}
{'Topic': 'temperature', 'Value': 457, 'Sender': '10.0.0.15', 'Sent': 1647701695.4080174, 'Brokered': 1647701695.4713948, 'Subscriber': '10.0.0.65', 'Received': 1647701696.0514283}
{'Topic': 'airquality', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647701695.5087094, 'Brokered': 1647701695.5707054, 'Subscriber': '10.0.0.65', 'Received': 1647701696.144875}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.15', 'Sent': 1647701695.6091604, 'Brokered': 1647701695.670826, 'Subscriber': '10.0.0.65', 'Received': 1647701696.2488823}
{'Topic': 'airquality', 'Value': 383, 'Sender': '10.0.0.15', 'Sent': 1647701695.7102427, 'Brokered': 1647701695.777678, 'Subscriber': '10.0.0.65', 'Received': 1647701696.3541796}
{'Topic': 'temperature', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647701696.3128898, 'Brokered': 1647701696.3739624, 'Subscriber': '10.0.0.65', 'Received': 1647701696.952777}
{'Topic': 'temperature', 'Value': 27, 'Sender': '10.0.0.15', 'Sent': 1647701696.414154, 'Brokered': 1647701696.4754605, 'Subscriber': '10.0.0.65', 'Received': 1647701697.0512984}
{'Topic': 'temperature', 'Value': 255, 'Sender': '10.0.0.15', 'Sent': 1647701696.5147529, 'Brokered': 1647701696.576825, 'Subscriber': '10.0.0.65', 'Received': 1647701697.1505976}
{'Topic': 'temperature', 'Value': 161, 'Sender': '10.0.0.15', 'Sent': 1647701697.0231717, 'Brokered': 1647701697.0857508, 'Subscriber': '10.0.0.65', 'Received': 1647701697.6722844}
{'Topic': 'airquality', 'Value': 463, 'Sender': '10.0.0.15', 'Sent': 1647701697.5258436, 'Brokered': 1647701697.587156, 'Subscriber': '10.0.0.65', 'Received': 1647701698.2345214}
{'Topic': 'temperature', 'Value': 353, 'Sender': '10.0.0.15', 'Sent': 1647701697.6267233, 'Brokered': 1647701697.6893213, 'Subscriber': '10.0.0.65', 'Received': 1647701698.2897377}
{'Topic': 'temperature', 'Value': 258, 'Sender': '10.0.0.15', 'Sent': 1647701697.7271833, 'Brokered': 1647701697.788918, 'Subscriber': '10.0.0.65', 'Received': 1647701698.372188}
{'Topic': 'smell', 'Value': 401, 'Sender': '10.0.0.15', 'Sent': 1647701697.9282696, 'Brokered': 1647701697.997277, 'Subscriber': '10.0.0.65', 'Received': 1647701698.5723245}
{'Topic': 'temperature', 'Value': 454, 'Sender': '10.0.0.15', 'Sent': 1647701698.1295183, 'Brokered': 1647701698.1924253, 'Subscriber': '10.0.0.65', 'Received': 1647701698.7689767}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.15', 'Sent': 1647701698.6332147, 'Brokered': 1647701698.6946867, 'Subscriber': '10.0.0.65', 'Received': 1647701699.2708309}
{'Topic': 'airquality', 'Value': 268, 'Sender': '10.0.0.15', 'Sent': 1647701698.7334082, 'Brokered': 1647701698.7948265, 'Subscriber': '10.0.0.65', 'Received': 1647701699.374863}
