Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'temperature', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop threadRequest sent

Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 216, 'Sender': '10.0.0.15', 'Sent': 1647701722.9696171, 'Brokered': 1647701723.0327346, 'Subscriber': '10.0.0.106', 'Received': 1647701751.4704564}
{'Topic': 'humidity', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1647701723.4741015, 'Brokered': 1647701723.5366786, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4591296}
{'Topic': 'temperature', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647701723.574503, 'Brokered': 1647701723.6370168, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4594066}
{'Topic': 'humidity', 'Value': 63, 'Sender': '10.0.0.15', 'Sent': 1647701723.6749456, 'Brokered': 1647701723.736962, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4595704}
{'Topic': 'humidity', 'Value': 58, 'Sender': '10.0.0.15', 'Sent': 1647701723.8758442, 'Brokered': 1647701723.940712, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4596612}
{'Topic': 'humidity', 'Value': 166, 'Sender': '10.0.0.15', 'Sent': 1647701724.0769043, 'Brokered': 1647701724.1553066, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4597406}
{'Topic': 'temperature', 'Value': 118, 'Sender': '10.0.0.15', 'Sent': 1647701724.7829826, 'Brokered': 1647701724.8492618, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4598262}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.15', 'Sent': 1647701725.893602, 'Brokered': 1647701725.9559124, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4600267}
{'Topic': 'temperature', 'Value': 162, 'Sender': '10.0.0.15', 'Sent': 1647701725.994252, 'Brokered': 1647701726.0583537, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4601111}
{'Topic': 'humidity', 'Value': 233, 'Sender': '10.0.0.15', 'Sent': 1647701727.2062037, 'Brokered': 1647701727.2712007, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4601865}
{'Topic': 'temperature', 'Value': 423, 'Sender': '10.0.0.15', 'Sent': 1647701727.3070438, 'Brokered': 1647701727.3752522, 'Subscriber': '10.0.0.106', 'Received': 1647701754.46026}
{'Topic': 'temperature', 'Value': 467, 'Sender': '10.0.0.15', 'Sent': 1647701727.5082407, 'Brokered': 1647701727.5743878, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4603317}
{'Topic': 'sound', 'Value': 22, 'Sender': '10.0.0.15', 'Sent': 1647701727.709059, 'Brokered': 1647701727.771235, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4604042}
{'Topic': 'temperature', 'Value': 176, 'Sender': '10.0.0.15', 'Sent': 1647701728.1181507, 'Brokered': 1647701728.1860585, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4684572}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.14', 'Sent': 1647701728.2741218, 'Brokered': 1647701728.3269527, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4686866}
{'Topic': 'humidity', 'Value': 81, 'Sender': '10.0.0.17', 'Sent': 1647701728.2960925, 'Brokered': 1647701728.387611, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4687846}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.17', 'Sent': 1647701728.3965333, 'Brokered': 1647701728.4816136, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4688675}
{'Topic': 'temperature', 'Value': 387, 'Sender': '10.0.0.19', 'Sent': 1647701728.5718472, 'Brokered': 1647701728.6800287, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4689455}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.17', 'Sent': 1647701728.6062918, 'Brokered': 1647701728.6899912, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4691656}
{'Topic': 'temperature', 'Value': 371, 'Sender': '10.0.0.15', 'Sent': 1647701728.7233353, 'Brokered': 1647701728.7860963, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4692466}
{'Topic': 'humidity', 'Value': 76, 'Sender': '10.0.0.19', 'Sent': 1647701728.6725175, 'Brokered': 1647701728.7862122, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4693296}
{'Topic': 'sound', 'Value': 184, 'Sender': '10.0.0.19', 'Sent': 1647701728.8740165, 'Brokered': 1647701728.9789011, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4694052}
{'Topic': 'temperature', 'Value': 51, 'Sender': '10.0.0.17', 'Sent': 1647701728.9088714, 'Brokered': 1647701728.9942133, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4694793}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.19', 'Sent': 1647701728.9746268, 'Brokered': 1647701729.077093, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4695537}
{'Topic': 'sound', 'Value': 458, 'Sender': '10.0.0.17', 'Sent': 1647701729.00905, 'Brokered': 1647701729.093691, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4696836}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.19', 'Sent': 1647701729.0755284, 'Brokered': 1647701729.182087, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4697697}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.17', 'Sent': 1647701729.1094155, 'Brokered': 1647701729.1923704, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4701643}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.19', 'Sent': 1647701729.1761081, 'Brokered': 1647701729.2827888, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4703248}
{'Topic': 'temperature', 'Value': 355, 'Sender': '10.0.0.17', 'Sent': 1647701729.2098424, 'Brokered': 1647701729.2961276, 'Subscriber': '10.0.0.106', 'Received': 1647701754.47046}
{'Topic': 'temperature', 'Value': 185, 'Sender': '10.0.0.15', 'Sent': 1647701729.333735, 'Brokered': 1647701729.4001076, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4705546}
{'Topic': 'sound', 'Value': 182, 'Sender': '10.0.0.17', 'Sent': 1647701729.414338, 'Brokered': 1647701729.4986846, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4706352}
{'Topic': 'temperature', 'Value': 430, 'Sender': '10.0.0.19', 'Sent': 1647701729.4839585, 'Brokered': 1647701729.5917466, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4710157}
{'Topic': 'sound', 'Value': 368, 'Sender': '10.0.0.15', 'Sent': 1647701729.5363321, 'Brokered': 1647701729.6031573, 'Subscriber': '10.0.0.106', 'Received': 1647701754.471117}
{'Topic': 'sound', 'Value': 234, 'Sender': '10.0.0.17', 'Sent': 1647701729.5146186, 'Brokered': 1647701729.6033518, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4712002}
{'Topic': 'sound', 'Value': 448, 'Sender': '10.0.0.14', 'Sent': 1647701729.602876, 'Brokered': 1647701729.6605525, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4712782}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.15', 'Sent': 1647701729.6376376, 'Brokered': 1647701729.7047205, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4713538}
{'Topic': 'temperature', 'Value': 295, 'Sender': '10.0.0.17', 'Sent': 1647701729.615662, 'Brokered': 1647701729.7050097, 'Subscriber': '10.0.0.106', 'Received': 1647701754.471429}
{'Topic': 'temperature', 'Value': 382, 'Sender': '10.0.0.14', 'Sent': 1647701729.8041434, 'Brokered': 1647701729.8672588, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4715137}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.15', 'Sent': 1647701729.8381476, 'Brokered': 1647701729.9054537, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4715896}
{'Topic': 'temperature', 'Value': 71, 'Sender': '10.0.0.17', 'Sent': 1647701729.8163948, 'Brokered': 1647701729.9055977, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4716704}
{'Topic': 'sound', 'Value': 265, 'Sender': '10.0.0.17', 'Sent': 1647701729.9169219, 'Brokered': 1647701729.9997861, 'Subscriber': '10.0.0.106', 'Received': 1647701754.471744}
{'Topic': 'temperature', 'Value': 452, 'Sender': '10.0.0.17', 'Sent': 1647701730.01881, 'Brokered': 1647701730.1075692, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4718165}
{'Topic': 'sound', 'Value': 247, 'Sender': '10.0.0.17', 'Sent': 1647701730.119259, 'Brokered': 1647701730.2028403, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4718885}
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.19', 'Sent': 1647701730.0987096, 'Brokered': 1647701730.2072792, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4719605}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.19', 'Sent': 1647701730.2012122, 'Brokered': 1647701730.30769, 'Subscriber': '10.0.0.106', 'Received': 1647701754.472033}
{'Topic': 'temperature', 'Value': 176, 'Sender': '10.0.0.17', 'Sent': 1647701730.2221146, 'Brokered': 1647701730.3077822, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4721043}
{'Topic': 'sound', 'Value': 381, 'Sender': '10.0.0.17', 'Sent': 1647701730.3231828, 'Brokered': 1647701730.4081883, 'Subscriber': '10.0.0.106', 'Received': 1647701754.472176}
{'Topic': 'temperature', 'Value': 287, 'Sender': '10.0.0.19', 'Sent': 1647701730.402795, 'Brokered': 1647701730.5062547, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4722471}
{'Topic': 'humidity', 'Value': 245, 'Sender': '10.0.0.17', 'Sent': 1647701730.423708, 'Brokered': 1647701730.5063431, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4723196}
{'Topic': 'temperature', 'Value': 470, 'Sender': '10.0.0.15', 'Sent': 1647701730.4482908, 'Brokered': 1647701730.511623, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4723904}
{'Topic': 'humidity', 'Value': 440, 'Sender': '10.0.0.15', 'Sent': 1647701730.5486567, 'Brokered': 1647701730.6132295, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4724615}
{'Topic': 'temperature', 'Value': 108, 'Sender': '10.0.0.17', 'Sent': 1647701730.5266974, 'Brokered': 1647701730.6137435, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4725335}
{'Topic': 'humidity', 'Value': 418, 'Sender': '10.0.0.14', 'Sent': 1647701730.6101809, 'Brokered': 1647701730.667363, 'Subscriber': '10.0.0.106', 'Received': 1647701754.4726043}
