Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'smell', 'humidity', 'weather', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'weather', 'Value': 391, 'Sender': '10.0.0.27', 'Sent': 1647710734.4644387, 'Brokered': 1647710734.662092, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8751588}
{'Topic': 'light', 'Value': 474, 'Sender': '10.0.0.22', 'Sent': 1647710734.5476727, 'Brokered': 1647710734.691284, 'Subscriber': '10.0.0.105', 'Received': 1647710737.875232}
{'Topic': 'pressure', 'Value': 9, 'Sender': '10.0.0.26', 'Sent': 1647710734.5298467, 'Brokered': 1647710734.720912, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8753037}
{'Topic': 'light', 'Value': 197, 'Sender': '10.0.0.16', 'Sent': 1647710734.6822226, 'Brokered': 1647710734.7684035, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8753755}
{'Topic': 'weather', 'Value': 0, 'Sender': '10.0.0.20', 'Sent': 1647710734.6386297, 'Brokered': 1647710734.7684999, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8754478}
{'Topic': 'weather', 'Value': 124, 'Sender': '10.0.0.27', 'Sent': 1647710734.5651639, 'Brokered': 1647710734.7686865, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8755198}
{'Topic': 'weather', 'Value': 94, 'Sender': '10.0.0.24', 'Sent': 1647710734.6075034, 'Brokered': 1647710734.7798688, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8755913}
{'Topic': 'humidity', 'Value': 219, 'Sender': '10.0.0.21', 'Sent': 1647710734.733447, 'Brokered': 1647710734.8705263, 'Subscriber': '10.0.0.105', 'Received': 1647710737.875833}
{'Topic': 'pressure', 'Value': 139, 'Sender': '10.0.0.23', 'Sent': 1647710734.733647, 'Brokered': 1647710734.8957336, 'Subscriber': '10.0.0.105', 'Received': 1647710737.875913}
{'Topic': 'weather', 'Value': 371, 'Sender': '10.0.0.24', 'Sent': 1647710734.711569, 'Brokered': 1647710734.8958416, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8759882}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.15', 'Sent': 1647710734.8376899, 'Brokered': 1647710734.9071681, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8760633}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.26', 'Sent': 1647710734.7332013, 'Brokered': 1647710734.922093, 'Subscriber': '10.0.0.105', 'Received': 1647710737.876137}
{'Topic': 'light', 'Value': 326, 'Sender': '10.0.0.21', 'Sent': 1647710734.8364801, 'Brokered': 1647710734.9662957, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8762105}
{'Topic': 'smell', 'Value': 367, 'Sender': '10.0.0.27', 'Sent': 1647710734.767418, 'Brokered': 1647710734.9663558, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8762913}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.22', 'Sent': 1647710734.8511605, 'Brokered': 1647710735.0064023, 'Subscriber': '10.0.0.105', 'Received': 1647710737.8763733}
