Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound', 'light', 'temperature', 'location', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.74:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 434, 'Sender': '10.0.0.18', 'Sent': 1647710672.827136, 'Brokered': 1647710672.9272506, 'Subscriber': '10.0.0.74', 'Received': 1647710673.6110904}
{'Topic': 'humidity', 'Value': 52, 'Sender': '10.0.0.15', 'Sent': 1647710672.864735, 'Brokered': 1647710672.9281301, 'Subscriber': '10.0.0.74', 'Received': 1647710673.6112254}
{'Topic': 'location', 'Value': 38, 'Sender': '10.0.0.19', 'Sent': 1647710672.8513408, 'Brokered': 1647710672.9590073, 'Subscriber': '10.0.0.74', 'Received': 1647710673.6438346}
{'Topic': 'sound', 'Value': 336, 'Sender': '10.0.0.13', 'Sent': 1647710672.9229696, 'Brokered': 1647710672.9653327, 'Subscriber': '10.0.0.74', 'Received': 1647710673.6484137}
{'Topic': 'weather', 'Value': 418, 'Sender': '10.0.0.20', 'Sent': 1647710672.8512838, 'Brokered': 1647710672.9715757, 'Subscriber': '10.0.0.74', 'Received': 1647710673.6540208}
{'Topic': 'sound', 'Value': 395, 'Sender': '10.0.0.12', 'Sent': 1647710672.9733307, 'Brokered': 1647710673.0055578, 'Subscriber': '10.0.0.74', 'Received': 1647710673.6855323}
{'Topic': 'light', 'Value': 335, 'Sender': '10.0.0.18', 'Sent': 1647710672.927967, 'Brokered': 1647710673.0236197, 'Subscriber': '10.0.0.74', 'Received': 1647710673.7063024}
{'Topic': 'smell', 'Value': 175, 'Sender': '10.0.0.13', 'Sent': 1647710673.0232935, 'Brokered': 1647710673.0679574, 'Subscriber': '10.0.0.74', 'Received': 1647710673.760423}
{'Topic': 'weather', 'Value': 221, 'Sender': '10.0.0.20', 'Sent': 1647710672.9521654, 'Brokered': 1647710673.0681162, 'Subscriber': '10.0.0.74', 'Received': 1647710673.7605247}
{'Topic': 'humidity', 'Value': 84, 'Sender': '10.0.0.16', 'Sent': 1647710673.0265954, 'Brokered': 1647710673.0986283, 'Subscriber': '10.0.0.74', 'Received': 1647710673.7827191}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647710673.0777051, 'Brokered': 1647710673.1100945, 'Subscriber': '10.0.0.74', 'Received': 1647710673.7951}
