Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'location', 'airquality', 'temperature', 'sound', 'weather', 'light', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.96:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'location', 'Value': 412, 'Sender': '10.0.0.15', 'Sent': 1647701710.7249439, 'Brokered': 1647701710.7896073, 'Subscriber': '10.0.0.96', 'Received': 1647701711.6894684}
{'Topic': 'humidity', 'Value': 87, 'Sender': '10.0.0.15', 'Sent': 1647701710.8251002, 'Brokered': 1647701710.886582, 'Subscriber': '10.0.0.96', 'Received': 1647701711.784798}
{'Topic': 'location', 'Value': 11, 'Sender': '10.0.0.15', 'Sent': 1647701710.9253902, 'Brokered': 1647701710.991755, 'Subscriber': '10.0.0.96', 'Received': 1647701711.8847358}
{'Topic': 'light', 'Value': 366, 'Sender': '10.0.0.15', 'Sent': 1647701711.0258856, 'Brokered': 1647701711.0878646, 'Subscriber': '10.0.0.96', 'Received': 1647701711.9869604}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.15', 'Sent': 1647701711.1266189, 'Brokered': 1647701711.1899238, 'Subscriber': '10.0.0.96', 'Received': 1647701712.0818005}
{'Topic': 'sound', 'Value': 318, 'Sender': '10.0.0.15', 'Sent': 1647701711.227056, 'Brokered': 1647701711.2897372, 'Subscriber': '10.0.0.96', 'Received': 1647701712.1947887}
{'Topic': 'humidity', 'Value': 293, 'Sender': '10.0.0.15', 'Sent': 1647701711.4276998, 'Brokered': 1647701711.4896672, 'Subscriber': '10.0.0.96', 'Received': 1647701712.3964944}
{'Topic': 'light', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1647701711.5283306, 'Brokered': 1647701711.5896196, 'Subscriber': '10.0.0.96', 'Received': 1647701712.5256248}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.15', 'Sent': 1647701711.6300097, 'Brokered': 1647701711.6938965, 'Subscriber': '10.0.0.96', 'Received': 1647701712.5984955}
{'Topic': 'altitude', 'Value': 289, 'Sender': '10.0.0.15', 'Sent': 1647701711.8322306, 'Brokered': 1647701711.8939981, 'Subscriber': '10.0.0.96', 'Received': 1647701712.833164}
{'Topic': 'sound', 'Value': 141, 'Sender': '10.0.0.15', 'Sent': 1647701711.9328613, 'Brokered': 1647701711.9995902, 'Subscriber': '10.0.0.96', 'Received': 1647701712.9265726}
{'Topic': 'sound', 'Value': 103, 'Sender': '10.0.0.15', 'Sent': 1647701712.0417492, 'Brokered': 1647701712.106327, 'Subscriber': '10.0.0.96', 'Received': 1647701713.0287075}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.15', 'Sent': 1647701712.1430454, 'Brokered': 1647701712.2047524, 'Subscriber': '10.0.0.96', 'Received': 1647701713.1117806}
{'Topic': 'weather', 'Value': 265, 'Sender': '10.0.0.15', 'Sent': 1647701712.243682, 'Brokered': 1647701712.305222, 'Subscriber': '10.0.0.96', 'Received': 1647701713.205598}
{'Topic': 'location', 'Value': 215, 'Sender': '10.0.0.15', 'Sent': 1647701712.3442924, 'Brokered': 1647701712.4078748, 'Subscriber': '10.0.0.96', 'Received': 1647701713.3103054}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.15', 'Sent': 1647701712.6455739, 'Brokered': 1647701712.708195, 'Subscriber': '10.0.0.96', 'Received': 1647701713.6247458}
{'Topic': 'location', 'Value': 147, 'Sender': '10.0.0.15', 'Sent': 1647701712.7458615, 'Brokered': 1647701712.8121922, 'Subscriber': '10.0.0.96', 'Received': 1647701713.7320266}
{'Topic': 'weather', 'Value': 21, 'Sender': '10.0.0.15', 'Sent': 1647701712.8461254, 'Brokered': 1647701712.907291, 'Subscriber': '10.0.0.96', 'Received': 1647701713.826427}
{'Topic': 'location', 'Value': 255, 'Sender': '10.0.0.15', 'Sent': 1647701713.0469294, 'Brokered': 1647701713.1090746, 'Subscriber': '10.0.0.96', 'Received': 1647701714.0589447}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.15', 'Sent': 1647701713.1484454, 'Brokered': 1647701713.2118032, 'Subscriber': '10.0.0.96', 'Received': 1647701714.1310046}
{'Topic': 'temperature', 'Value': 353, 'Sender': '10.0.0.15', 'Sent': 1647701713.2499077, 'Brokered': 1647701713.310955, 'Subscriber': '10.0.0.96', 'Received': 1647701714.222951}
{'Topic': 'location', 'Value': 465, 'Sender': '10.0.0.15', 'Sent': 1647701713.3505204, 'Brokered': 1647701713.415234, 'Subscriber': '10.0.0.96', 'Received': 1647701714.3265884}
