Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'location', 'humidity', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 2, 'Sender': '10.0.0.24', 'Sent': 1647710722.7107933, 'Brokered': 1647710722.880013, 'Subscriber': '10.0.0.81', 'Received': 1647710725.132398}
{'Topic': 'airquality', 'Value': 283, 'Sender': '10.0.0.14', 'Sent': 1647710722.8316395, 'Brokered': 1647710722.8986077, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1325972}
{'Topic': 'airquality', 'Value': 257, 'Sender': '10.0.0.17', 'Sent': 1647710722.800973, 'Brokered': 1647710722.8990214, 'Subscriber': '10.0.0.81', 'Received': 1647710725.132655}
{'Topic': 'humidity', 'Value': 481, 'Sender': '10.0.0.15', 'Sent': 1647710722.8367207, 'Brokered': 1647710722.9093328, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1328251}
{'Topic': 'humidity', 'Value': 328, 'Sender': '10.0.0.12', 'Sent': 1647710722.8897111, 'Brokered': 1647710722.9542859, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1329057}
{'Topic': 'location', 'Value': 491, 'Sender': '10.0.0.19', 'Sent': 1647710722.8402739, 'Brokered': 1647710722.9722667, 'Subscriber': '10.0.0.81', 'Received': 1647710725.132981}
{'Topic': 'temperature', 'Value': 312, 'Sender': '10.0.0.20', 'Sent': 1647710722.8400693, 'Brokered': 1647710722.9726906, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1350398}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.21', 'Sent': 1647710722.8315012, 'Brokered': 1647710722.972849, 'Subscriber': '10.0.0.81', 'Received': 1647710725.135943}
{'Topic': 'location', 'Value': 17, 'Sender': '10.0.0.24', 'Sent': 1647710722.8144538, 'Brokered': 1647710722.9842103, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1360426}
{'Topic': 'altitude', 'Value': 334, 'Sender': '10.0.0.26', 'Sent': 1647710722.7945547, 'Brokered': 1647710722.9843984, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1365523}
{'Topic': 'airquality', 'Value': 107, 'Sender': '10.0.0.14', 'Sent': 1647710722.9361877, 'Brokered': 1647710723.0167193, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1366346}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.15', 'Sent': 1647710722.9382858, 'Brokered': 1647710723.0168433, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1367116}
{'Topic': 'altitude', 'Value': 334, 'Sender': '10.0.0.19', 'Sent': 1647710722.9428124, 'Brokered': 1647710723.0587702, 'Subscriber': '10.0.0.81', 'Received': 1647710725.136801}
{'Topic': 'airquality', 'Value': 159, 'Sender': '10.0.0.14', 'Sent': 1647710723.0366347, 'Brokered': 1647710723.1114886, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1368744}
{'Topic': 'altitude', 'Value': 130, 'Sender': '10.0.0.17', 'Sent': 1647710723.0020072, 'Brokered': 1647710723.121909, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1369572}
{'Topic': 'humidity', 'Value': 309, 'Sender': '10.0.0.16', 'Sent': 1647710723.0006945, 'Brokered': 1647710723.1219738, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1370323}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.22', 'Sent': 1647710722.943677, 'Brokered': 1647710723.140365, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1371179}
{'Topic': 'temperature', 'Value': 41, 'Sender': '10.0.0.26', 'Sent': 1647710722.8947165, 'Brokered': 1647710723.1405845, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1372445}
{'Topic': 'temperature', 'Value': 17, 'Sender': '10.0.0.24', 'Sent': 1647710722.91589, 'Brokered': 1647710723.1406658, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1373477}
{'Topic': 'location', 'Value': 66, 'Sender': '10.0.0.19', 'Sent': 1647710723.0441446, 'Brokered': 1647710723.1573348, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1374257}
{'Topic': 'temperature', 'Value': 166, 'Sender': '10.0.0.20', 'Sent': 1647710723.043603, 'Brokered': 1647710723.1638865, 'Subscriber': '10.0.0.81', 'Received': 1647710725.137498}
{'Topic': 'location', 'Value': 293, 'Sender': '10.0.0.21', 'Sent': 1647710723.0364938, 'Brokered': 1647710723.1656454, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1375687}
{'Topic': 'airquality', 'Value': 457, 'Sender': '10.0.0.16', 'Sent': 1647710723.1021304, 'Brokered': 1647710723.1798544, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1376395}
{'Topic': 'humidity', 'Value': 195, 'Sender': '10.0.0.26', 'Sent': 1647710723.0005476, 'Brokered': 1647710723.1799464, 'Subscriber': '10.0.0.81', 'Received': 1647710725.137787}
{'Topic': 'altitude', 'Value': 57, 'Sender': '10.0.0.24', 'Sent': 1647710723.0162482, 'Brokered': 1647710723.1801524, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1378655}
{'Topic': 'airquality', 'Value': 477, 'Sender': '10.0.0.14', 'Sent': 1647710723.1398008, 'Brokered': 1647710723.2115645, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1379387}
{'Topic': 'airquality', 'Value': 257, 'Sender': '10.0.0.15', 'Sent': 1647710723.1396632, 'Brokered': 1647710723.2123454, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1380117}
{'Topic': 'temperature', 'Value': 11, 'Sender': '10.0.0.23', 'Sent': 1647710723.0597389, 'Brokered': 1647710723.2124193, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1380851}
{'Topic': 'temperature', 'Value': 291, 'Sender': '10.0.0.20', 'Sent': 1647710723.1443667, 'Brokered': 1647710723.2590322, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1381583}
{'Topic': 'temperature', 'Value': 433, 'Sender': '10.0.0.21', 'Sent': 1647710723.136908, 'Brokered': 1647710723.2696311, 'Subscriber': '10.0.0.81', 'Received': 1647710725.138231}
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.17', 'Sent': 1647710723.203317, 'Brokered': 1647710723.287928, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1383042}
{'Topic': 'humidity', 'Value': 419, 'Sender': '10.0.0.16', 'Sent': 1647710723.2055264, 'Brokered': 1647710723.2880254, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1383753}
{'Topic': 'location', 'Value': 352, 'Sender': '10.0.0.22', 'Sent': 1647710723.1476362, 'Brokered': 1647710723.28808, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1384473}
{'Topic': 'humidity', 'Value': 212, 'Sender': '10.0.0.26', 'Sent': 1647710723.102771, 'Brokered': 1647710723.2881348, 'Subscriber': '10.0.0.81', 'Received': 1647710725.1763337}
