Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location', 'temperature', 'airquality', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.111:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'location', 'Value': 133, 'Sender': '10.0.0.19', 'Sent': 1647710752.1998258, 'Brokered': 1647710752.3090386, 'Subscriber': '10.0.0.111', 'Received': 1647710755.4077735}
{'Topic': 'sound', 'Value': 310, 'Sender': '10.0.0.23', 'Sent': 1647710752.171028, 'Brokered': 1647710752.3281322, 'Subscriber': '10.0.0.111', 'Received': 1647710755.4079328}
{'Topic': 'airquality', 'Value': 65, 'Sender': '10.0.0.24', 'Sent': 1647710752.1670392, 'Brokered': 1647710752.3517578, 'Subscriber': '10.0.0.111', 'Received': 1647710755.4291549}
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.22', 'Sent': 1647710752.2149248, 'Brokered': 1647710752.3660648, 'Subscriber': '10.0.0.111', 'Received': 1647710755.4339561}
{'Topic': 'location', 'Value': 414, 'Sender': '10.0.0.19', 'Sent': 1647710752.303369, 'Brokered': 1647710752.4281793, 'Subscriber': '10.0.0.111', 'Received': 1647710755.4340844}
{'Topic': 'sound', 'Value': 49, 'Sender': '10.0.0.23', 'Sent': 1647710752.2744894, 'Brokered': 1647710752.4287765, 'Subscriber': '10.0.0.111', 'Received': 1647710755.4341722}
{'Topic': 'location', 'Value': 258, 'Sender': '10.0.0.28', 'Sent': 1647710752.198569, 'Brokered': 1647710752.4289277, 'Subscriber': '10.0.0.111', 'Received': 1647710755.4342532}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.22', 'Sent': 1647710752.322564, 'Brokered': 1647710752.4604206, 'Subscriber': '10.0.0.111', 'Received': 1647710755.4381218}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.21', 'Sent': 1647710752.3665466, 'Brokered': 1647710752.4995081, 'Subscriber': '10.0.0.111', 'Received': 1647710755.438226}
{'Topic': 'location', 'Value': 142, 'Sender': '10.0.0.28', 'Sent': 1647710752.2992666, 'Brokered': 1647710752.4996293, 'Subscriber': '10.0.0.111', 'Received': 1647710755.43831}
{'Topic': 'sound', 'Value': 85, 'Sender': '10.0.0.23', 'Sent': 1647710752.3747318, 'Brokered': 1647710752.5357065, 'Subscriber': '10.0.0.111', 'Received': 1647710755.4383898}
{'Topic': 'airquality', 'Value': 224, 'Sender': '10.0.0.24', 'Sent': 1647710752.3679137, 'Brokered': 1647710752.5434558, 'Subscriber': '10.0.0.111', 'Received': 1647710755.4384692}
{'Topic': 'humidity', 'Value': 458, 'Sender': '10.0.0.22', 'Sent': 1647710752.42408, 'Brokered': 1647710752.5810273, 'Subscriber': '10.0.0.111', 'Received': 1647710755.4385462}
{'Topic': 'temperature', 'Value': 194, 'Sender': '10.0.0.26', 'Sent': 1647710752.4070733, 'Brokered': 1647710752.5842414, 'Subscriber': '10.0.0.111', 'Received': 1647710755.4386225}
{'Topic': 'sound', 'Value': 311, 'Sender': '10.0.0.27', 'Sent': 1647710752.4154706, 'Brokered': 1647710752.6200182, 'Subscriber': '10.0.0.111', 'Received': 1647710755.4387126}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.23', 'Sent': 1647710752.4755416, 'Brokered': 1647710752.6599798, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5811603}
{'Topic': 'airquality', 'Value': 175, 'Sender': '10.0.0.26', 'Sent': 1647710752.508405, 'Brokered': 1647710752.6938713, 'Subscriber': '10.0.0.111', 'Received': 1647710755.581284}
{'Topic': 'location', 'Value': 66, 'Sender': '10.0.0.21', 'Sent': 1647710752.5694172, 'Brokered': 1647710752.712548, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5813482}
{'Topic': 'location', 'Value': 449, 'Sender': '10.0.0.28', 'Sent': 1647710752.5087657, 'Brokered': 1647710752.7126918, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5815952}
{'Topic': 'humidity', 'Value': 436, 'Sender': '10.0.0.27', 'Sent': 1647710752.5182405, 'Brokered': 1647710752.7128987, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5816934}
{'Topic': 'temperature', 'Value': 467, 'Sender': '10.0.0.23', 'Sent': 1647710752.5766642, 'Brokered': 1647710752.7287405, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5817614}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.24', 'Sent': 1647710752.5699954, 'Brokered': 1647710752.7288225, 'Subscriber': '10.0.0.111', 'Received': 1647710755.581818}
{'Topic': 'temperature', 'Value': 5, 'Sender': '10.0.0.20', 'Sent': 1647710752.667567, 'Brokered': 1647710752.7982543, 'Subscriber': '10.0.0.111', 'Received': 1647710755.581873}
{'Topic': 'temperature', 'Value': 188, 'Sender': '10.0.0.26', 'Sent': 1647710752.608705, 'Brokered': 1647710752.7984161, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5819275}
{'Topic': 'location', 'Value': 441, 'Sender': '10.0.0.19', 'Sent': 1647710752.7112103, 'Brokered': 1647710752.8396652, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5820084}
{'Topic': 'location', 'Value': 396, 'Sender': '10.0.0.23', 'Sent': 1647710752.677012, 'Brokered': 1647710752.840715, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5820715}
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.28', 'Sent': 1647710752.6131873, 'Brokered': 1647710752.8407836, 'Subscriber': '10.0.0.111', 'Received': 1647710755.582126}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.21', 'Sent': 1647710752.7708461, 'Brokered': 1647710752.970123, 'Subscriber': '10.0.0.111', 'Received': 1647710755.58218}
{'Topic': 'temperature', 'Value': 133, 'Sender': '10.0.0.24', 'Sent': 1647710752.678186, 'Brokered': 1647710753.0866237, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5822344}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.28', 'Sent': 1647710752.713809, 'Brokered': 1647710753.0867755, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5822875}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.20', 'Sent': 1647710752.8782525, 'Brokered': 1647710753.0869203, 'Subscriber': '10.0.0.111', 'Received': 1647710755.58234}
{'Topic': 'location', 'Value': 332, 'Sender': '10.0.0.19', 'Sent': 1647710752.9137588, 'Brokered': 1647710753.0869849, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5824304}
{'Topic': 'location', 'Value': 250, 'Sender': '10.0.0.26', 'Sent': 1647710752.8137157, 'Brokered': 1647710753.1360564, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5824926}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.24', 'Sent': 1647710752.7800975, 'Brokered': 1647710753.1362376, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5826082}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.20', 'Sent': 1647710752.9812207, 'Brokered': 1647710753.1364763, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5826697}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.22', 'Sent': 1647710752.934123, 'Brokered': 1647710753.1366189, 'Subscriber': '10.0.0.111', 'Received': 1647710755.582724}
{'Topic': 'location', 'Value': 428, 'Sender': '10.0.0.26', 'Sent': 1647710752.9140933, 'Brokered': 1647710753.136663, 'Subscriber': '10.0.0.111', 'Received': 1647710755.5828109}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.24', 'Sent': 1647710752.8806992, 'Brokered': 1647710753.1367042, 'Subscriber': '10.0.0.111', 'Received': 1647710755.582871}
{'Topic': 'temperature', 'Value': 345, 'Sender': '10.0.0.28', 'Sent': 1647710752.9151363, 'Brokered': 1647710753.1367977, 'Subscriber': '10.0.0.111', 'Received': 1647710755.583183}
{'Topic': 'location', 'Value': 52, 'Sender': '10.0.0.23', 'Sent': 1647710752.982368, 'Brokered': 1647710753.150993, 'Subscriber': '10.0.0.111', 'Received': 1647710755.583263}
