Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.97:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.27', 'Sent': 1647710757.0094779, 'Brokered': 1647710757.204357, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2324004}
{'Topic': 'location', 'Value': 238, 'Sender': '10.0.0.26', 'Sent': 1647710757.0853271, 'Brokered': 1647710757.2879367, 'Subscriber': '10.0.0.97', 'Received': 1647710759.23248}
{'Topic': 'sound', 'Value': 431, 'Sender': '10.0.0.28', 'Sent': 1647710757.0851188, 'Brokered': 1647710757.2879944, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2325568}
{'Topic': 'sound', 'Value': 403, 'Sender': '10.0.0.21', 'Sent': 1647710757.176433, 'Brokered': 1647710757.3012452, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2326307}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.25', 'Sent': 1647710757.1670406, 'Brokered': 1647710757.3341112, 'Subscriber': '10.0.0.97', 'Received': 1647710759.232704}
{'Topic': 'sound', 'Value': 312, 'Sender': '10.0.0.21', 'Sent': 1647710757.380273, 'Brokered': 1647710757.5056236, 'Subscriber': '10.0.0.97', 'Received': 1647710759.232777}
{'Topic': 'sound', 'Value': 391, 'Sender': '10.0.0.24', 'Sent': 1647710757.3606713, 'Brokered': 1647710757.5215929, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2389336}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.23', 'Sent': 1647710757.3914554, 'Brokered': 1647710757.5362809, 'Subscriber': '10.0.0.97', 'Received': 1647710759.239059}
{'Topic': 'pressure', 'Value': 273, 'Sender': '10.0.0.21', 'Sent': 1647710757.481348, 'Brokered': 1647710757.6129322, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2397065}
{'Topic': 'location', 'Value': 413, 'Sender': '10.0.0.23', 'Sent': 1647710757.4924364, 'Brokered': 1647710757.6570823, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2398055}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.21', 'Sent': 1647710757.583515, 'Brokered': 1647710757.7091472, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2401538}
{'Topic': 'sound', 'Value': 90, 'Sender': '10.0.0.24', 'Sent': 1647710757.5654833, 'Brokered': 1647710757.7256866, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2402427}
{'Topic': 'location', 'Value': 198, 'Sender': '10.0.0.23', 'Sent': 1647710757.59298, 'Brokered': 1647710757.7435265, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2403202}
{'Topic': 'sound', 'Value': 329, 'Sender': '10.0.0.28', 'Sent': 1647710757.591873, 'Brokered': 1647710757.7927876, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2403953}
{'Topic': 'sound', 'Value': 339, 'Sender': '10.0.0.21', 'Sent': 1647710757.685514, 'Brokered': 1647710757.8142974, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2404802}
{'Topic': 'sound', 'Value': 438, 'Sender': '10.0.0.27', 'Sent': 1647710757.6227798, 'Brokered': 1647710757.8154798, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2405624}
{'Topic': 'airquality', 'Value': 263, 'Sender': '10.0.0.24', 'Sent': 1647710757.6669002, 'Brokered': 1647710757.824083, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2574623}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.23', 'Sent': 1647710757.6938872, 'Brokered': 1647710757.850015, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2575903}
{'Topic': 'airquality', 'Value': 21, 'Sender': '10.0.0.25', 'Sent': 1647710757.6788945, 'Brokered': 1647710757.8530896, 'Subscriber': '10.0.0.97', 'Received': 1647710759.257676}
{'Topic': 'pressure', 'Value': 178, 'Sender': '10.0.0.28', 'Sent': 1647710757.69407, 'Brokered': 1647710757.9000752, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2577527}
{'Topic': 'pressure', 'Value': 465, 'Sender': '10.0.0.21', 'Sent': 1647710757.7862427, 'Brokered': 1647710757.9317074, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2578278}
{'Topic': 'pressure', 'Value': 333, 'Sender': '10.0.0.23', 'Sent': 1647710757.7948887, 'Brokered': 1647710757.9454725, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2579017}
{'Topic': 'location', 'Value': 338, 'Sender': '10.0.0.24', 'Sent': 1647710757.7681315, 'Brokered': 1647710757.9491785, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2579753}
{'Topic': 'location', 'Value': 3, 'Sender': '10.0.0.26', 'Sent': 1647710757.7946205, 'Brokered': 1647710757.9905102, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2580476}
{'Topic': 'location', 'Value': 248, 'Sender': '10.0.0.28', 'Sent': 1647710757.7950218, 'Brokered': 1647710758.0033705, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2581198}
{'Topic': 'sound', 'Value': 92, 'Sender': '10.0.0.27', 'Sent': 1647710757.8250923, 'Brokered': 1647710758.0294518, 'Subscriber': '10.0.0.97', 'Received': 1647710759.258192}
{'Topic': 'sound', 'Value': 441, 'Sender': '10.0.0.25', 'Sent': 1647710757.881414, 'Brokered': 1647710758.0588434, 'Subscriber': '10.0.0.97', 'Received': 1647710759.258264}
{'Topic': 'sound', 'Value': 255, 'Sender': '10.0.0.28', 'Sent': 1647710757.895519, 'Brokered': 1647710758.110979, 'Subscriber': '10.0.0.97', 'Received': 1647710759.258335}
{'Topic': 'location', 'Value': 231, 'Sender': '10.0.0.22', 'Sent': 1647710758.0309443, 'Brokered': 1647710758.1764867, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2584062}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.21', 'Sent': 1647710758.0912912, 'Brokered': 1647710758.2182508, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2584774}
{'Topic': 'sound', 'Value': 222, 'Sender': '10.0.0.25', 'Sent': 1647710758.084249, 'Brokered': 1647710758.2563775, 'Subscriber': '10.0.0.97', 'Received': 1647710759.2585483}
{'Topic': 'airquality', 'Value': 120, 'Sender': '10.0.0.24', 'Sent': 1647710758.1779811, 'Brokered': 1647710758.3426404, 'Subscriber': '10.0.0.97', 'Received': 1647710759.3487277}
{'Topic': 'sound', 'Value': 206, 'Sender': '10.0.0.23', 'Sent': 1647710758.2067385, 'Brokered': 1647710758.3681655, 'Subscriber': '10.0.0.97', 'Received': 1647710759.3517075}
{'Topic': 'sound', 'Value': 59, 'Sender': '10.0.0.25', 'Sent': 1647710758.1864407, 'Brokered': 1647710758.368601, 'Subscriber': '10.0.0.97', 'Received': 1647710759.351809}
{'Topic': 'location', 'Value': 155, 'Sender': '10.0.0.22', 'Sent': 1647710758.232845, 'Brokered': 1647710758.3719501, 'Subscriber': '10.0.0.97', 'Received': 1647710759.3518953}
{'Topic': 'sound', 'Value': 213, 'Sender': '10.0.0.27', 'Sent': 1647710758.233021, 'Brokered': 1647710758.4241862, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4749897}
{'Topic': 'airquality', 'Value': 183, 'Sender': '10.0.0.24', 'Sent': 1647710758.2801926, 'Brokered': 1647710758.4430525, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4751577}
{'Topic': 'sound', 'Value': 491, 'Sender': '10.0.0.25', 'Sent': 1647710758.2908478, 'Brokered': 1647710758.4666414, 'Subscriber': '10.0.0.97', 'Received': 1647710761.47532}
{'Topic': 'sound', 'Value': 172, 'Sender': '10.0.0.21', 'Sent': 1647710758.395574, 'Brokered': 1647710758.5307298, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4754086}
{'Topic': 'location', 'Value': 144, 'Sender': '10.0.0.22', 'Sent': 1647710758.4344969, 'Brokered': 1647710758.5813265, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4754875}
{'Topic': 'pressure', 'Value': 30, 'Sender': '10.0.0.26', 'Sent': 1647710758.408414, 'Brokered': 1647710758.5936174, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4755638}
{'Topic': 'pressure', 'Value': 214, 'Sender': '10.0.0.27', 'Sent': 1647710758.435162, 'Brokered': 1647710758.631949, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4756374}
{'Topic': 'location', 'Value': 171, 'Sender': '10.0.0.24', 'Sent': 1647710758.4815507, 'Brokered': 1647710758.6432166, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4757125}
{'Topic': 'sound', 'Value': 354, 'Sender': '10.0.0.25', 'Sent': 1647710758.4928577, 'Brokered': 1647710758.678512, 'Subscriber': '10.0.0.97', 'Received': 1647710761.475787}
{'Topic': 'airquality', 'Value': 52, 'Sender': '10.0.0.26', 'Sent': 1647710758.5088449, 'Brokered': 1647710758.7324796, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4758618}
{'Topic': 'location', 'Value': 66, 'Sender': '10.0.0.22', 'Sent': 1647710758.6351297, 'Brokered': 1647710758.7714097, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4759448}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.27', 'Sent': 1647710758.6361718, 'Brokered': 1647710758.8269608, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4760194}
{'Topic': 'airquality', 'Value': 499, 'Sender': '10.0.0.25', 'Sent': 1647710758.6947582, 'Brokered': 1647710758.8686576, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4760928}
{'Topic': 'location', 'Value': 328, 'Sender': '10.0.0.21', 'Sent': 1647710758.801119, 'Brokered': 1647710758.9357495, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4761662}
{'Topic': 'airquality', 'Value': 29, 'Sender': '10.0.0.25', 'Sent': 1647710758.7958028, 'Brokered': 1647710758.9878862, 'Subscriber': '10.0.0.97', 'Received': 1647710761.47624}
{'Topic': 'sound', 'Value': 471, 'Sender': '10.0.0.23', 'Sent': 1647710758.9175828, 'Brokered': 1647710759.1919801, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4763277}
{'Topic': 'location', 'Value': 211, 'Sender': '10.0.0.24', 'Sent': 1647710758.8843987, 'Brokered': 1647710759.192134, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4764535}
{'Topic': 'location', 'Value': 2, 'Sender': '10.0.0.28', 'Sent': 1647710758.8079844, 'Brokered': 1647710759.1922965, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4905558}
{'Topic': 'sound', 'Value': 150, 'Sender': '10.0.0.23', 'Sent': 1647710759.0191052, 'Brokered': 1647710759.1925159, 'Subscriber': '10.0.0.97', 'Received': 1647710761.4907007}
